Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Luxembourg,1287,80,Omicron (EG.5.1),123.53,56236,86837.42
Luxembourg,1301,111,Omicron (EG.5.1),171.4,56347,87008.82
Luxembourg,1315,169,Omicron (EG.5.1),260.96,56516,87269.78
Luxembourg,1329,225,Omicron (EG.5.1),347.44,56741,87617.22
Luxembourg,1343,181,Omicron (EG.5.1),279.49,56922,87896.71
Luxembourg,1357,169,Omicron (EG.5.1),260.96,57091,88157.67
Luxembourg,1371,181,Omicron (EG.5.1),279.49,57272,88437.16
Luxembourg,1385,96,Omicron (EG.5.1),148.24,57368,88585.4
Luxembourg,1399,119,Omicron (BA.2.86),183.76,57487,88769.16
Luxembourg,1413,111,Omicron (BA.2.86),171.4,57598,88940.56
Luxembourg,1427,103,Omicron (BA.2.86),159.05,57701,89099.61
Luxembourg,1441,76,Omicron (BA.2.86),117.36,57777,89216.97
Luxembourg,1455,86,Omicron (BA.2.86),132.8,57863,89349.77
Madagascar,111,8,,0.27,8,0.27
Madagascar,125,12,,0.41,20,0.68
Madagascar,139,27,,0.91,47,1.59
Madagascar,153,16,,0.54,63,2.13
Madagascar,167,27,,0.91,90,3.04
Madagascar,181,25,,0.84,115,3.88
Madagascar,195,27,,0.91,142,4.79
Madagascar,209,12,,0.41,154,5.2
Madagascar,223,21,,0.71,175,5.91
Madagascar,237,17,,0.57,192,6.48
Madagascar,251,7,,0.24,199,6.72
Madagascar,265,10,,0.34,209,7.06
Madagascar,279,6,,0.2,215,7.26
Madagascar,293,8,,0.27,223,7.53
Madagascar,307,14,,0.47,237,8.0
Madagascar,321,9,,0.3,246,8.3
Madagascar,335,20,,0.68,266,8.98
Madagascar,349,12,,0.41,278,9.39
Madagascar,363,37,Others,1.25,315,10.64
Madagascar,377,19,,0.64,334,11.28
Madagascar,391,28,,0.95,362,12.23
Madagascar,405,32,Beta,1.08,394,13.31
Madagascar,419,22,,0.74,416,14.05
Madagascar,433,37,Beta,1.25,453,15.3
Madagascar,447,84,Beta,2.84,537,18.14
Madagascar,461,76,Beta,2.57,613,20.71
Madagascar,475,13,,0.44,626,21.15
Madagascar,489,15,,0.51,641,21.66
Madagascar,503,3,,0.1,644,21.76
Madagascar,545,42,Beta,1.42,686,23.18
Madagascar,629,1,,0.03,687,23.21
Madagascar,657,6,,0.2,693,23.41
Madagascar,671,4,,0.14,697,23.55
Madagascar,685,4,,0.14,701,23.69
Madagascar,699,4,,0.14,705,23.83
Madagascar,713,12,,0.41,717,24.24
Madagascar,727,1,,0.03,718,24.27
Madagascar,741,26,,0.88,744,25.15
Madagascar,755,21,,0.71,765,25.86
Madagascar,769,5,,0.17,770,26.03
Malawi,139,4,,0.2,4,0.2
Malawi,153,4,,0.2,8,0.4
Malawi,167,13,,0.64,21,1.04
Malawi,195,1,,0.05,22,1.09
Malawi,209,1,,0.05,23,1.14
Malawi,223,2,,0.1,25,1.24
Malawi,251,1,,0.05,26,1.29
Malawi,321,2,,0.1,28,1.39
Malawi,335,8,,0.39,36,1.78
Malawi,349,20,,0.98,56,2.76
Malawi,363,96,Beta,4.7,152,7.46
Malawi,377,172,Beta,8.43,324,15.89
Malawi,391,26,,1.27,350,17.16
Malawi,405,37,Beta,1.81,387,18.97
Malawi,419,23,,1.13,410,20.1
Malawi,433,5,,0.25,415,20.35
Malawi,447,32,Beta,1.57,447,21.92
Malawi,461,5,,0.25,452,22.17
Malawi,475,19,,0.93,471,23.1
Malawi,489,2,,0.1,473,23.2
Malawi,503,46,Delta,2.25,519,25.45
Malawi,517,40,Delta,1.96,559,27.41
Malawi,531,78,Delta,3.82,637,31.23
Malawi,545,122,Delta,5.98,759,37.21
Malawi,559,78,Delta,3.82,837,41.03
Malawi,573,29,,1.42,866,42.45
Malawi,587,15,,0.74,881,43.19
Malawi,601,15,,0.74,896,43.93
Malawi,615,7,,0.34,903,44.27
Malawi,657,1,,0.05,904,44.32
Malawi,685,4,,0.2,908,44.52
Malawi,699,33,Omicron (BA.1),1.62,941,46.14
Malawi,713,66,Omicron (BA.1),3.23,1007,49.37
Malawi,727,34,Omicron (BA.1),1.67,1041,51.04
Malawi,741,3,,0.15,1044,51.19
Malawi,755,4,,0.2,1048,51.39
Malawi,769,2,,0.1,1050,51.49
Malawi,853,1,,0.05,1051,51.54
Malawi,867,5,,0.25,1056,51.79
Malawi,881,5,,0.25,1061,52.04
Malawi,895,19,,0.93,1080,52.97
Malawi,909,8,,0.39,1088,53.36
Malawi,923,17,,0.83,1105,54.19
Malawi,937,1,,0.05,1106,54.24
Malawi,951,5,,0.25,1111,54.49
Malawi,965,3,,0.15,1114,54.64
Malawi,1007,3,,0.15,1117,54.79
Malawi,1035,5,,0.25,1122,55.04
Malawi,1049,5,,0.25,1127,55.29
Malawi,1063,7,,0.34,1134,55.63
Malawi,1077,3,,0.15,1137,55.78
Malawi,1091,3,,0.15,1140,55.93
Malawi,1105,1,,0.05,1141,55.98
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.41,21,0.62
Malaysia,139,8,,0.24,29,0.86
Malaysia,153,3,,0.09,32,0.95
Malaysia,181,2,,0.06,34,1.01
Malaysia,195,6,,0.18,40,1.19
Malaysia,209,8,,0.24,48,1.43
Malaysia,223,1,,0.03,49,1.46
Malaysia,237,22,,0.65,71,2.11
Malaysia,265,24,,0.71,95,2.82
Malaysia,279,44,Others,1.3,139,4.12
Malaysia,293,75,Others,2.21,214,6.33
Malaysia,307,62,Others,1.83,276,8.16
Malaysia,321,41,Others,1.21,317,9.37
Malaysia,335,60,Others,1.77,377,11.14
Malaysia,349,36,Others,1.06,413,12.2
Malaysia,363,145,Others,4.27,558,16.47
Malaysia,377,133,Others,3.92,691,20.39
Malaysia,391,87,Others,2.56,778,22.95
Malaysia,405,90,Others,2.65,868,25.6
Malaysia,419,57,Others,1.68,925,27.28
Malaysia,433,66,Others,1.94,991,29.22
Malaysia,447,137,Others,4.04,1128,33.26
Malaysia,461,120,Others,3.54,1248,36.8
Malaysia,475,139,Others,4.1,1387,40.9
Malaysia,489,80,Beta,2.36,1467,43.26
Malaysia,503,131,Beta,3.86,1598,47.12
Malaysia,517,71,Delta,2.09,1669,49.21
Malaysia,531,128,Delta,3.77,1797,52.98
Malaysia,545,99,Delta,2.92,1896,55.9
Malaysia,559,325,Delta,9.58,2221,65.48
Malaysia,573,570,Delta,16.8,2791,82.28
Malaysia,587,702,Delta,20.68,3493,102.96
Malaysia,601,852,Delta,25.1,4345,128.06
Malaysia,615,709,Delta,20.89,5054,148.95
Malaysia,629,625,Delta,18.42,5679,167.37
Malaysia,643,395,Delta,11.64,6074,179.01
Malaysia,657,480,Delta,14.14,6554,193.15
Malaysia,671,417,Delta,12.29,6971,205.44
Malaysia,685,491,Delta,14.47,7462,219.91
Malaysia,699,555,Delta,16.35,8017,236.26
Malaysia,713,1132,Omicron (BA.1),33.35,9149,269.61
Malaysia,727,642,Omicron (BA.1),18.92,9791,288.53
Malaysia,741,898,Omicron (BA.1),26.46,10689,314.99
Malaysia,755,1118,Omicron (BA.1),32.94,11807,347.93
Malaysia,769,1290,Omicron (BA.2),38.01,13097,385.94
Malaysia,783,1033,Omicron (BA.2),30.44,14130,416.38
Malaysia,797,3892,Omicron (BA.2),114.68,18022,531.06
Malaysia,811,1328,Omicron (BA.2),39.13,19350,570.19
Malaysia,825,1232,Omicron (BA.2),36.3,20582,606.49
Malaysia,839,564,Omicron (BA.2),16.62,21146,623.11
Malaysia,853,726,Omicron (BA.2),21.39,21872,644.5
Malaysia,867,642,Omicron (BA.2),18.92,22514,663.42
Malaysia,881,903,Omicron (BA.2),26.61,23417,690.03
Malaysia,895,1146,Omicron (BA.2),33.77,24563,723.8
Malaysia,909,1475,Omicron (BA.5),43.46,26038,767.26
Malaysia,923,1288,Omicron (BA.5),37.95,27326,805.21
Malaysia,937,1092,Omicron (BA.5),32.18,28418,837.39
Malaysia,951,876,Omicron (BA.5),25.81,29294,863.2
Malaysia,965,581,Omicron (BA.5),17.12,29875,880.32
Malaysia,979,555,Omicron (BA.5),16.35,30430,896.67
Malaysia,993,407,Omicron (BA.5),11.99,30837,908.66
Malaysia,1007,531,Omicron (BA.5),15.65,31368,924.31
Malaysia,1021,827,Omicron (XBB),24.37,32195,948.68
Malaysia,1035,1146,Omicron (XBB),33.77,33341,982.45
Malaysia,1049,909,Omicron (XBB),26.78,34250,1009.23
Malaysia,1063,622,Omicron (XBB),18.33,34872,1027.56
Malaysia,1077,304,Omicron (XBB),8.96,35176,1036.52
Malaysia,1091,193,Omicron (XBB),5.69,35369,1042.21
Malaysia,1105,127,Others,3.74,35496,1045.95
Malaysia,1119,134,Others,3.95,35630,1049.9
Malaysia,1133,106,Omicron (XBB.1.5),3.12,35736,1053.02
Malaysia,1147,152,Omicron (XBB.1.9),4.48,35888,1057.5
Malaysia,1161,210,Omicron (XBB.1.9),6.19,36098,1063.69
Malaysia,1175,399,Omicron (XBB.1.9),11.76,36497,1075.45
Malaysia,1189,472,Omicron (XBB.1.9),13.91,36969,1089.36
Malaysia,1203,541,Omicron (XBB.1.9),15.94,37510,1105.3
Malaysia,1217,552,Omicron (XBB.1.16),16.26,38062,1121.56
Malaysia,1231,302,Omicron (XBB.1.16),8.9,38364,1130.46
Malaysia,1245,202,Omicron (XBB.1.16),5.95,38566,1136.41
Malaysia,1259,129,Omicron (XBB.1.16),3.8,38695,1140.21
Malaysia,1273,74,Omicron (XBB.1.16),2.18,38769,1142.39
Malaysia,1287,53,Omicron (XBB.1.16),1.56,38822,1143.95
Malaysia,1301,29,,0.85,38851,1144.8
Malaysia,1315,27,,0.8,38878,1145.6
Malaysia,1329,23,,0.68,38901,1146.28
Malaysia,1343,48,Omicron (XBB.2.3),1.41,38949,1147.69
Malaysia,1357,59,Omicron (HK.3),1.74,39008,1149.43
Malaysia,1371,78,Omicron (HK.3),2.3,39086,1151.73
Malaysia,1385,115,Omicron (HK.3),3.39,39201,1155.12
Malaysia,1399,159,Omicron (HK.3),4.68,39360,1159.8
Malaysia,1413,117,Omicron (HK.3),3.45,39477,1163.25
Malaysia,1427,365,Omicron (BA.2.86),10.75,39842,1174.0
Malaysia,1441,359,Omicron (BA.2.86),10.58,40201,1184.58
Malaysia,1455,257,Omicron (BA.2.86),7.57,40458,1192.15
Malaysia,1469,11,,0.32,40469,1192.47
Maldives,111,1,,1.91,1,1.91
Maldives,125,1,,1.91,2,3.82
Maldives,139,1,,1.91,3,5.73
Maldives,153,1,,1.91,4,7.64
Maldives,181,2,,3.82,6,11.46
Maldives,195,1,,1.91,7,13.37
Maldives,209,3,,5.73,10,19.1
Maldives,251,1,,1.91,11,21.01
Maldives,293,1,,1.91,12,22.92
Maldives,349,2,,3.82,14,26.74
Maldives,363,1,,1.91,15,28.65
Maldives,377,1,,1.91,16,30.56
Maldives,391,4,,7.64,20,38.2
Maldives,419,2,,3.82,22,42.02
Maldives,433,3,,5.73,25,47.75
Maldives,447,1,,1.91,26,49.66
Maldives,461,2,,3.82,28,53.48
Maldives,475,6,,11.45,34,64.93
Maldives,503,5,,9.55,39,74.48
Maldives,517,5,,9.55,44,84.03
Maldives,531,5,,9.55,49,93.58
Maldives,545,10,,19.09,59,112.67
Maldives,559,31,Delta,59.18,90,171.85
Maldives,573,38,Delta,72.55,128,244.4
Maldives,587,62,Delta,118.37,190,362.77
Maldives,601,54,Delta,103.09,244,465.86
Maldives,615,114,Delta,217.64,358,683.5
Maldives,629,84,Delta,160.37,442,843.87
Maldives,643,86,Delta,164.19,528,1008.06
Maldives,657,61,Delta,116.46,589,1124.52
Maldives,671,55,Delta,105.0,644,1229.52
Maldives,685,81,Delta,154.64,725,1384.16
Maldives,699,125,Delta,238.64,850,1622.8
Maldives,713,56,Delta,106.91,906,1729.71
Maldives,727,73,Omicron (BA.1),139.37,979,1869.08
Maldives,741,82,Omicron (BA.1),156.55,1061,2025.63
Maldives,755,16,,30.55,1077,2056.18
Maldives,769,67,Omicron (BA.2),127.91,1144,2184.09
Maldives,797,38,Omicron (BA.2),72.55,1182,2256.64
Maldives,811,3,,5.73,1185,2262.37
Maldives,839,1,,1.91,1186,2264.28
Malta,209,1,,1.88,1,1.88
Malta,223,2,,3.75,3,5.63
Malta,237,6,,11.25,9,16.88
Malta,433,1,,1.88,10,18.76
Malta,447,41,Alpha,76.88,51,95.64
Malta,461,26,,48.75,77,144.39
Malta,475,57,Alpha,106.88,134,251.27
Malta,489,7,,13.13,141,264.4
Malta,503,15,,28.13,156,292.53
Malta,517,3,,5.63,159,298.16
Malta,531,23,,43.13,182,341.29
Malta,545,60,Delta,112.51,242,453.8
Malta,559,3,,5.63,245,459.43
Malta,629,20,,37.5,265,496.93
Malta,643,21,,39.38,286,536.31
Malta,657,37,Delta,69.38,323,605.69
Malta,671,41,Delta,76.88,364,682.57
Malta,685,97,Delta,181.89,461,864.46
Malta,699,101,Delta,189.39,562,1053.85
Malta,713,93,Omicron (BA.1),174.39,655,1228.24
Malta,727,68,Omicron (BA.1),127.51,723,1355.75
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.46,31,23.86
Mauritius,391,4,,3.08,35,26.94
Mauritius,405,2,,1.54,37,28.48
Mauritius,419,73,Others,56.18,110,84.66
Mauritius,433,19,,14.62,129,99.28
Mauritius,447,14,,10.77,143,110.05
Mauritius,461,1,,0.77,144,110.82
Mauritius,475,35,Others,26.93,179,137.75
Mauritius,489,26,,20.01,205,157.76
Mauritius,503,20,,15.39,225,173.15
Mauritius,517,14,,10.77,239,183.92
Mauritius,531,18,,13.85,257,197.77
Mauritius,545,34,Others,26.16,291,223.93
Mauritius,559,21,,16.16,312,240.09
Mauritius,573,6,,4.62,318,244.71
Mauritius,587,3,,2.31,321,247.02
Mauritius,601,43,Others,33.09,364,280.11
Mauritius,615,76,Others,58.49,440,338.6
Mauritius,629,83,Others,63.87,523,402.47
Mauritius,643,55,Delta,42.32,578,444.79
Mauritius,671,4,,3.08,582,447.87
Mauritius,685,58,Delta,44.63,640,492.5
Mauritius,699,25,,19.24,665,511.74
Mauritius,713,76,Delta,58.49,741,570.23
Mauritius,727,90,Omicron (BA.1),69.26,831,639.49
Mauritius,741,118,Omicron (BA.1),90.81,949,730.3
Mauritius,755,214,Omicron (BA.1),164.68,1163,894.98
Mauritius,769,290,Omicron (BA.2),223.17,1453,1118.15
Mauritius,783,179,Omicron (BA.2),137.75,1632,1255.9
Mauritius,797,184,Omicron (BA.2),141.6,1816,1397.5
Mauritius,811,199,Omicron (BA.2),153.14,2015,1550.64
Mauritius,825,194,Omicron (BA.2),149.29,2209,1699.93
Mauritius,839,97,Omicron (BA.2),74.65,2306,1774.58
Mauritius,853,215,Omicron (BA.2),165.45,2521,1940.03
Mauritius,867,183,Omicron (BA.2),140.83,2704,2080.86
Mauritius,881,72,Omicron (BA.5),55.41,2776,2136.27
Mauritius,895,162,Omicron (BA.5),124.67,2938,2260.94
Mauritius,909,148,Omicron (BA.5),113.89,3086,2374.83
Mauritius,923,229,Omicron (BA.5),176.22,3315,2551.05
Mauritius,937,173,Omicron (BA.5),133.13,3488,2684.18
Mauritius,951,219,Omicron (BA.5),168.53,3707,2852.71
Mauritius,965,128,Omicron (BA.5),98.5,3835,2951.21
Mauritius,979,152,Omicron (BA.5),116.97,3987,3068.18
Mauritius,993,14,,10.77,4001,3078.95
Mauritius,1007,83,Others,63.87,4084,3142.82
Mauritius,1021,107,Others,82.34,4191,3225.16
Mauritius,1035,172,Others,132.36,4363,3357.52
Mauritius,1049,68,Others,52.33,4431,3409.85
Mauritius,1063,98,Others,75.41,4529,3485.26
Mauritius,1077,84,Others,64.64,4613,3549.9
Mauritius,1091,84,Others,64.64,4697,3614.54
Mauritius,1105,34,Others,26.16,4731,3640.7
Mauritius,1119,33,Others,25.39,4764,3666.09
Mauritius,1133,19,,14.62,4783,3680.71
Mauritius,1147,33,Omicron (XBB.1.5),25.39,4816,3706.1
Mauritius,1161,57,Omicron (XBB.1.5),43.86,4873,3749.96
Mauritius,1175,25,,19.24,4898,3769.2
Mauritius,1189,74,Omicron (XBB.1.5),56.95,4972,3826.15
Mauritius,1203,104,Omicron (XBB.1.5),80.03,5076,3906.18
Mauritius,1217,114,Omicron (XBB.1.16),87.73,5190,3993.91
Mauritius,1231,47,Omicron (XBB.2.3),36.17,5237,4030.08
Mauritius,1245,16,,12.31,5253,4042.39
Mauritius,1259,10,,7.7,5263,4050.09
Mauritius,1273,3,,2.31,5266,4052.4
Mauritius,1287,2,,1.54,5268,4053.94
Mauritius,1301,2,,1.54,5270,4055.48
Mauritius,1315,1,,0.77,5271,4056.25
Mauritius,1371,3,,2.31,5274,4058.56
Mauritius,1385,12,,9.23,5286,4067.79
Mauritius,1399,26,,20.01,5312,4087.8
Mauritius,1413,14,,10.77,5326,4098.57
Mexico,111,217,Others,1.7,217,1.7
Mexico,125,272,Others,2.13,489,3.83
Mexico,139,292,Others,2.29,781,6.12
Mexico,153,167,Others,1.31,948,7.43
Mexico,167,216,Others,1.69,1164,9.12
Mexico,181,136,Others,1.07,1300,10.19
Mexico,195,154,Others,1.21,1454,11.4
Mexico,209,144,Others,1.13,1598,12.53
Mexico,223,178,Others,1.4,1776,13.93
Mexico,237,123,Others,0.96,1899,14.89
Mexico,251,62,Others,0.49,1961,15.38
Mexico,265,81,Others,0.64,2042,16.02
Mexico,279,89,Others,0.7,2131,16.72
Mexico,293,92,Others,0.72,2223,17.44
Mexico,307,186,Others,1.46,2409,18.9
Mexico,321,241,Others,1.89,2650,20.79
Mexico,335,319,Others,2.5,2969,23.29
Mexico,349,304,Others,2.38,3273,25.67
Mexico,363,330,Others,2.59,3603,28.26
Mexico,377,400,Others,3.14,4003,31.4
Mexico,391,824,Others,6.46,4827,37.86
Mexico,405,977,Others,7.66,5804,45.52
Mexico,419,1393,Others,10.93,7197,56.45
Mexico,433,1072,Others,8.41,8269,64.86
Mexico,447,1035,Others,8.12,9304,72.98
Mexico,461,1218,Others,9.55,10522,82.53
Mexico,475,1563,Others,12.26,12085,94.79
Mexico,489,1589,Others,12.46,13674,107.25
Mexico,503,1861,Others,14.6,15535,121.85
Mexico,517,1745,Gamma,13.69,17280,135.54
Mexico,531,2170,Delta,17.02,19450,152.56
Mexico,545,1766,Delta,13.85,21216,166.41
Mexico,559,2862,Delta,22.45,24078,188.86
Mexico,573,2520,Delta,19.76,26598,208.62
Mexico,587,2199,Delta,17.25,28797,225.87
Mexico,601,2083,Delta,16.34,30880,242.21
Mexico,615,2145,Delta,16.82,33025,259.03
Mexico,629,2051,Delta,16.09,35076,275.12
Mexico,643,1598,Delta,12.53,36674,287.65
Mexico,657,1539,Delta,12.07,38213,299.72
Mexico,671,1318,Delta,10.34,39531,310.06
Mexico,685,1242,Delta,9.74,40773,319.8
Mexico,699,1362,Delta,10.68,42135,330.48
Mexico,713,2910,Omicron (BA.1),22.82,45045,353.3
Mexico,727,3190,Omicron (BA.1),25.02,48235,378.32
Mexico,741,3187,Omicron (BA.1),25.0,51422,403.32
Mexico,755,1878,Omicron (BA.1),14.73,53300,418.05
Mexico,769,1466,Omicron (BA.1),11.5,54766,429.55
Mexico,783,753,Omicron (BA.1),5.91,55519,435.46
Mexico,797,366,Omicron (BA.1),2.87,55885,438.33
Mexico,811,425,Omicron (BA.1),3.33,56310,441.66
Mexico,825,319,Omicron (BA.2),2.5,56629,444.16
Mexico,839,483,Omicron (BA.2),3.79,57112,447.95
Mexico,853,939,Omicron (BA.2),7.36,58051,455.31
Mexico,867,1513,Omicron (BA.2),11.87,59564,467.18
Mexico,881,2205,Omicron (BA.2.12.1),17.29,61769,484.47
Mexico,895,2888,Omicron (BA.5),22.65,64657,507.12
Mexico,909,2146,Omicron (BA.5),16.83,66803,523.95
Mexico,923,2812,Omicron (BA.5),22.05,69615,546.0
Mexico,937,2381,Omicron (BA.5),18.67,71996,564.67
Mexico,951,1629,Omicron (BA.5),12.78,73625,577.45
Mexico,965,843,Omicron (BA.5),6.61,74468,584.06
Mexico,979,519,Omicron (BA.5),4.07,74987,588.13
Mexico,993,361,Omicron (BA.5),2.83,75348,590.96
Mexico,1007,217,Omicron (BA.5),1.7,75565,592.66
Mexico,1021,278,Omicron (BA.5),2.18,75843,594.84
Mexico,1035,524,Omicron (BA.5),4.11,76367,598.95
Mexico,1049,673,Omicron (BQ.1),5.28,77040,604.23
Mexico,1063,1520,Omicron (BQ.1),11.92,78560,616.15
Mexico,1077,1283,Omicron (BQ.1),10.06,79843,626.21
Mexico,1091,1043,Omicron (BQ.1),8.18,80886,634.39
Mexico,1105,739,Omicron (BQ.1),5.8,81625,640.19
Mexico,1119,271,Omicron (XBB.1.5),2.13,81896,642.32
Mexico,1133,285,Omicron (XBB.1.5),2.24,82181,644.56
Mexico,1147,173,Omicron (XBB.1.5),1.36,82354,645.92
Mexico,1161,342,Omicron (XBB.1.5),2.68,82696,648.6
Mexico,1175,346,Omicron (XBB.1.5),2.71,83042,651.31
Mexico,1189,387,Omicron (XBB.1.5),3.04,83429,654.35
Mexico,1203,306,Omicron (XBB.1.5),2.4,83735,656.75
Mexico,1217,310,Omicron (XBB.1.5),2.43,84045,659.18
Mexico,1231,336,Omicron (XBB.1.5),2.64,84381,661.82
Mexico,1245,223,Omicron (XBB.1.5),1.75,84604,663.57
Mexico,1259,177,Omicron (XBB.1.5),1.39,84781,664.96
Mexico,1273,208,Omicron (XBB.1.5),1.63,84989,666.59
Mexico,1287,214,Omicron (XBB.1.5),1.68,85203,668.27
Mexico,1301,256,Omicron (XBB.1.5),2.01,85459,670.28
Mexico,1315,240,Omicron (XBB.1.5),1.88,85699,672.16
Mexico,1329,246,Omicron (XBB.1.16),1.93,85945,674.09
Mexico,1343,125,Omicron (XBB.1.16),0.98,86070,675.07
Mexico,1357,54,Omicron (EG.5.1),0.42,86124,675.49
Mexico,1371,46,Omicron (XBB.1.16),0.36,86170,675.85
Mexico,1385,11,,0.09,86181,675.94
Mexico,1399,13,,0.1,86194,676.04
Mexico,1413,10,,0.08,86204,676.12
Mexico,1427,9,,0.07,86213,676.19
Mexico,1441,47,Omicron (BA.2.86),0.37,86260,676.56
Mexico,1455,39,Omicron (BA.2.86),0.31,86299,676.87
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,6,,1.83,40,12.23
Moldova,489,6,,1.83,46,14.06
Moldova,517,2,,0.61,48,14.67
Moldova,531,10,,3.06,58,17.73
Moldova,545,1,,0.31,59,18.04
Moldova,573,5,,1.53,64,19.57
Moldova,587,2,,0.61,66,20.18
Moldova,601,35,Delta,10.69,101,30.87
Moldova,615,1,,0.31,102,31.18
Moldova,643,2,,0.61,104,31.79
Moldova,657,13,,3.97,117,35.76
Moldova,671,10,,3.06,127,38.82
Moldova,685,13,,3.97,140,42.79
Moldova,699,30,Delta,9.17,170,51.96
Moldova,713,19,,5.81,189,57.77
Moldova,727,136,Omicron (BA.1),41.55,325,99.32
Moldova,741,49,Omicron (BA.1),14.97,374,114.29
Moldova,755,53,Omicron (BA.1),16.19,427,130.48
Moldova,769,29,,8.86,456,139.34
Moldova,783,29,,8.86,485,148.2
Moldova,797,10,,3.06,495,151.26
Moldova,811,36,Omicron (BA.2),11.0,531,162.26
Moldova,825,22,,6.72,553,168.98
Moldova,839,17,,5.19,570,174.17
Moldova,853,7,,2.14,577,176.31
Moldova,867,4,,1.22,581,177.53
Moldova,881,12,,3.67,593,181.2
Moldova,895,13,,3.97,606,185.17
Moldova,909,22,,6.72,628,191.89
Moldova,937,5,,1.53,633,193.42
Moldova,951,25,,7.64,658,201.06
Moldova,965,27,,8.25,685,209.31
Moldova,1021,4,,1.22,689,210.53
Moldova,1035,2,,0.61,691,211.14
Moldova,1049,8,,2.44,699,213.58
Moldova,1063,15,,4.58,714,218.16
Moldova,1077,7,,2.14,721,220.3
Moldova,1091,8,,2.44,729,222.74
Moldova,1105,22,,6.72,751,229.46
Moldova,1119,12,,3.67,763,233.13
Moldova,1161,1,,0.31,764,233.44
Moldova,1175,4,,1.22,768,234.66
Moldova,1189,2,,0.61,770,235.27
Moldova,1203,1,,0.31,771,235.58
Monaco,377,1,,27.4,1,27.4
Monaco,391,1,,27.4,2,54.8
Monaco,405,4,,109.62,6,164.42
Monaco,461,2,,54.81,8,219.23
Monaco,489,1,,27.4,9,246.63
Monaco,517,20,,548.08,29,794.71
Monaco,531,12,,328.85,41,1123.56
Monaco,545,1,,27.4,42,1150.96
Monaco,559,22,,602.89,64,1753.85
Monaco,573,5,,137.02,69,1890.87
Monaco,587,6,,164.42,75,2055.29
Monaco,615,2,,54.81,77,2110.1
Monaco,643,1,,27.4,78,2137.5
Monaco,657,4,,109.62,82,2247.12
Monaco,671,1,,27.4,83,2274.52
Monaco,699,1,,27.4,84,2301.92
Monaco,755,8,,219.23,92,2521.15
Monaco,769,4,,109.62,96,2630.77
Monaco,853,2,,54.81,98,2685.58
Monaco,1343,1,,27.4,99,2712.98
Monaco,1357,1,,27.4,100,2740.38
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,11,,3.24,47,13.82
Mongolia,363,23,,6.77,70,20.59
Mongolia,377,8,,2.35,78,22.94
Mongolia,391,18,,5.3,96,28.24
Mongolia,405,26,,7.65,122,35.89
Mongolia,419,54,Others,15.89,176,51.78
Mongolia,433,46,Others,13.54,222,65.32
Mongolia,447,24,,7.06,246,72.38
Mongolia,461,128,Alpha,37.67,374,110.05
Mongolia,475,40,Others,11.77,414,121.82
Mongolia,489,45,Alpha,13.24,459,135.06
Mongolia,503,73,Alpha,21.48,532,156.54
Mongolia,517,71,Alpha,20.89,603,177.43
Mongolia,531,103,Alpha,30.31,706,207.74
Mongolia,545,64,Alpha,18.83,770,226.57
Mongolia,559,203,Alpha,59.73,973,286.3
Mongolia,573,139,Alpha,40.9,1112,327.2
Mongolia,587,81,Delta,23.83,1193,351.03
Mongolia,601,91,Delta,26.78,1284,377.81
Mongolia,615,34,Delta,10.0,1318,387.81
Mongolia,629,43,Delta,12.65,1361,400.46
Mongolia,643,11,,3.24,1372,403.7
Mongolia,657,11,,3.24,1383,406.94
Mongolia,671,31,Delta,9.12,1414,416.06
Mongolia,685,12,,3.53,1426,419.59
Mongolia,699,18,,5.3,1444,424.89
Mongolia,713,13,,3.83,1457,428.72
Mongolia,727,92,Omicron (BA.1),27.07,1549,455.79
Mongolia,741,4,,1.18,1553,456.97
Mongolia,755,31,Omicron (BA.1),9.12,1584,466.09
Mongolia,769,5,,1.47,1589,467.56
Mongolia,783,39,Omicron (BA.1),11.48,1628,479.04
Mongolia,797,2,,0.59,1630,479.63
