Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Italy,391,2072,Alpha,35.1,7551,127.9
Italy,405,3053,Alpha,51.71,10604,179.61
Italy,419,4235,Alpha,71.73,14839,251.34
Italy,433,4242,Alpha,71.85,19081,323.19
Italy,447,3653,Alpha,61.88,22734,385.07
Italy,461,4289,Alpha,72.65,27023,457.72
Italy,475,2727,Alpha,46.19,29750,503.91
Italy,489,2584,Alpha,43.77,32334,547.68
Italy,503,1643,Alpha,27.83,33977,575.51
Italy,517,1414,Alpha,23.95,35391,599.46
Italy,531,2377,Delta,40.26,37768,639.72
Italy,545,3722,Delta,63.04,41490,702.76
Italy,559,4792,Delta,81.17,46282,783.93
Italy,573,3453,Delta,58.49,49735,842.42
Italy,587,3122,Delta,52.88,52857,895.3
Italy,601,2781,Delta,47.11,55638,942.41
Italy,615,2384,Delta,40.38,58022,982.79
Italy,629,2306,Delta,39.06,60328,1021.85
Italy,643,2437,Delta,41.28,62765,1063.13
Italy,657,3231,Delta,54.73,65996,1117.86
Italy,671,3785,Delta,64.11,69781,1181.97
Italy,685,3151,Delta,53.37,72932,1235.34
Italy,699,4022,Delta,68.13,76954,1303.47
Italy,713,5053,Omicron (BA.1),85.59,82007,1389.06
Italy,727,4065,Omicron (BA.1),68.85,86072,1457.91
Italy,741,3966,Omicron (BA.1),67.18,90038,1525.09
Italy,755,4558,Omicron (BA.1),77.21,94596,1602.3
Italy,769,2010,Omicron (BA.1),34.05,96606,1636.35
Italy,783,2605,Omicron (BA.2),44.12,99211,1680.47
Italy,797,2579,Omicron (BA.2),43.68,101790,1724.15
Italy,811,4178,Omicron (BA.2),70.77,105968,1794.92
Italy,825,2522,Omicron (BA.2),42.72,108490,1837.64
Italy,839,3666,Omicron (BA.2),62.1,112156,1899.74
Italy,853,2089,Omicron (BA.2),35.38,114245,1935.12
Italy,867,1493,Omicron (BA.2),25.29,115738,1960.41
Italy,881,2244,Omicron (BA.2),38.01,117982,1998.42
Italy,895,2172,Omicron (BA.5),36.79,120154,2035.21
Italy,909,3805,Omicron (BA.5),64.45,123959,2099.66
Italy,923,2351,Omicron (BA.5),39.82,126310,2139.48
Italy,937,2277,Omicron (BA.5),38.57,128587,2178.05
Italy,951,980,Omicron (BA.5),16.6,129567,2194.65
Italy,965,1400,Omicron (BA.5),23.71,130967,2218.36
Italy,979,1290,Omicron (BA.5),21.85,132257,2240.21
Italy,993,1988,Omicron (BA.5),33.67,134245,2273.88
Italy,1007,1795,Omicron (BA.5),30.4,136040,2304.28
Italy,1021,1365,Omicron (BA.5),23.12,137405,2327.4
Italy,1035,1993,Omicron (BA.5),33.76,139398,2361.16
Italy,1049,1389,Omicron (BQ.1),23.53,140787,2384.69
Italy,1063,2344,Omicron (BQ.1),39.7,143131,2424.39
Italy,1077,1222,Omicron (BQ.1),20.7,144353,2445.09
Italy,1091,1921,Omicron (BQ.1),32.54,146274,2477.63
Italy,1105,1316,Omicron (BQ.1),22.29,147590,2499.92
Italy,1119,1168,Omicron (BQ.1),19.78,148758,2519.7
Italy,1133,1117,Omicron (BQ.1),18.92,149875,2538.62
Italy,1147,1113,Omicron (XBB.1.5),18.85,150988,2557.47
Italy,1161,879,Omicron (XBB.1.5),14.89,151867,2572.36
Italy,1175,974,Omicron (XBB.1.5),16.5,152841,2588.86
Italy,1189,817,Omicron (XBB.1.5),13.84,153658,2602.7
Italy,1203,603,Omicron (XBB.1.5),10.21,154261,2612.91
Italy,1217,492,Omicron (XBB.1.5),8.33,154753,2621.24
Italy,1231,422,Omicron (XBB.1.5),7.15,155175,2628.39
Italy,1245,350,Omicron (XBB.1.9),5.93,155525,2634.32
Italy,1259,148,Omicron (XBB.1.5),2.51,155673,2636.83
Italy,1273,194,Omicron (XBB.1.5),3.29,155867,2640.12
Italy,1287,138,Omicron (XBB.1.9),2.34,156005,2642.46
Italy,1301,203,Omicron (EG.5.1),3.44,156208,2645.9
Italy,1315,481,Omicron (EG.5.1),8.15,156689,2654.05
Italy,1329,646,Omicron (EG.5.1),10.94,157335,2664.99
Italy,1343,902,Omicron (EG.5.1),15.28,158237,2680.27
Italy,1357,714,Omicron (EG.5.1),12.09,158951,2692.36
Italy,1371,784,Omicron (EG.5.1),13.28,159735,2705.64
Italy,1385,436,Omicron (EG.5.1),7.39,160171,2713.03
Italy,1399,691,Omicron (EG.5.1),11.7,160862,2724.73
Italy,1413,424,Omicron (EG.5.1),7.18,161286,2731.91
Italy,1427,45,Omicron (BA.2),0.76,161331,2732.67
Jamaica,349,2,,0.71,2,0.71
Jamaica,377,10,,3.54,12,4.25
Jamaica,391,3,,1.06,15,5.31
Jamaica,405,83,Alpha,29.36,98,34.67
Jamaica,419,32,Alpha,11.32,130,45.99
Jamaica,433,1,,0.35,131,46.34
Jamaica,447,12,,4.24,143,50.58
Jamaica,461,11,,3.89,154,54.47
Jamaica,475,12,,4.24,166,58.71
Jamaica,489,30,Alpha,10.61,196,69.32
Jamaica,503,14,,4.95,210,74.27
Jamaica,545,13,,4.6,223,78.87
Jamaica,559,77,Delta,27.23,300,106.1
Jamaica,573,36,Delta,12.73,336,118.83
Jamaica,587,14,,4.95,350,123.78
Jamaica,601,6,,2.12,356,125.9
Jamaica,629,1,,0.35,357,126.25
Jamaica,643,17,,6.01,374,132.26
Jamaica,657,41,Delta,14.5,415,146.76
Jamaica,671,53,Delta,18.75,468,165.51
Jamaica,685,58,Delta,20.51,526,186.02
Jamaica,699,115,Delta,40.67,641,226.69
Jamaica,713,130,Omicron (BA.1),45.98,771,272.67
Jamaica,727,170,Omicron (BA.1),60.13,941,332.8
Jamaica,741,133,Omicron (BA.1),47.04,1074,379.84
Jamaica,755,101,Omicron (BA.1),35.72,1175,415.56
Jamaica,769,90,Omicron (BA.1),31.83,1265,447.39
Jamaica,783,15,,5.31,1280,452.7
Jamaica,797,17,,6.01,1297,458.71
Jamaica,811,76,Omicron (BA.2),26.88,1373,485.59
Jamaica,825,132,Omicron (BA.2),46.69,1505,532.28
Jamaica,839,180,Omicron (BA.2),63.66,1685,595.94
Jamaica,853,503,Omicron (BA.2),177.9,2188,773.84
Jamaica,867,137,Omicron (BA.2),48.45,2325,822.29
Jamaica,881,197,Omicron (BA.2),69.68,2522,891.97
Jamaica,895,85,Omicron (BA.2),30.06,2607,922.03
Jamaica,909,97,Omicron (BA.4),34.31,2704,956.34
Jamaica,923,190,Omicron (BA.5),67.2,2894,1023.54
Jamaica,937,111,Omicron (BA.4),39.26,3005,1062.8
Jamaica,951,141,Omicron (BA.5),49.87,3146,1112.67
Jamaica,965,129,Omicron (BA.4),45.63,3275,1158.3
Jamaica,979,97,Omicron (BA.4),34.31,3372,1192.61
Jamaica,993,41,Omicron (BA.4),14.5,3413,1207.11
Jamaica,1007,11,,3.89,3424,1211.0
Jamaica,1021,17,,6.01,3441,1217.01
Jamaica,1035,22,,7.78,3463,1224.79
Jamaica,1049,7,,2.48,3470,1227.27
Jamaica,1063,4,,1.41,3474,1228.68
Jamaica,1077,27,,9.55,3501,1238.23
Jamaica,1091,127,Omicron (BQ.1),44.92,3628,1283.15
Jamaica,1105,53,Omicron (XBB.1.5),18.75,3681,1301.9
Jamaica,1119,59,Omicron (XBB.1.5),20.87,3740,1322.77
Jamaica,1133,37,Omicron (XBB.1.5),13.09,3777,1335.86
Jamaica,1147,22,,7.78,3799,1343.64
Jamaica,1161,2,,0.71,3801,1344.35
Jamaica,1175,3,,1.06,3804,1345.41
Jamaica,1189,1,,0.35,3805,1345.76
Jamaica,1203,5,,1.77,3810,1347.53
Jamaica,1217,3,,1.06,3813,1348.59
Jamaica,1273,65,Omicron (XBB.1.5),22.99,3878,1371.58
Jamaica,1287,26,,9.2,3904,1380.78
Japan,111,421,Others,3.4,421,3.4
Japan,125,117,Others,0.94,538,4.34
Japan,139,149,Others,1.2,687,5.54
Japan,153,191,Others,1.54,878,7.08
Japan,167,389,Others,3.14,1267,10.22
Japan,181,804,Others,6.49,2071,16.71
Japan,195,1921,Others,15.5,3992,32.21
Japan,209,2163,Others,17.45,6155,49.66
Japan,223,1498,Others,12.09,7653,61.75
Japan,237,792,Others,6.39,8445,68.14
Japan,251,529,Others,4.27,8974,72.41
Japan,265,557,Others,4.49,9531,76.9
Japan,279,703,Others,5.67,10234,82.57
Japan,293,835,Others,6.74,11069,89.31
Japan,307,1843,Others,14.87,12912,104.18
Japan,321,2037,Others,16.43,14949,120.61
Japan,335,2317,Others,18.69,17266,139.3
Japan,349,2641,Others,21.31,19907,160.61
Japan,363,4579,Others,36.94,24486,197.55
Japan,377,3212,Others,25.91,27698,223.46
Japan,391,1764,Others,14.23,29462,237.69
Japan,405,1209,Others,9.75,30671,247.44
Japan,419,1737,Others,14.01,32408,261.45
Japan,433,2888,Others,23.3,35296,284.75
Japan,447,4907,Alpha,39.59,40203,324.34
Japan,461,7760,Alpha,62.61,47963,386.95
Japan,475,10841,Alpha,87.46,58804,474.41
Japan,489,8594,Alpha,69.33,67398,543.74
Japan,503,4690,Alpha,37.84,72088,581.58
Japan,517,4290,Alpha,34.61,76378,616.19
Japan,531,4554,Alpha,36.74,80932,652.93
Japan,545,7504,Alpha,60.54,88436,713.47
Japan,559,16654,Delta,134.36,105090,847.83
Japan,573,20937,Delta,168.91,126027,1016.74
Japan,587,32321,Delta,260.75,158348,1277.49
Japan,601,16487,Delta,133.01,174835,1410.5
Japan,615,5488,Delta,44.28,180323,1454.78
Japan,629,1862,Delta,15.02,182185,1469.8
Japan,643,770,Delta,6.21,182955,1476.01
Japan,657,554,Delta,4.47,183509,1480.48
Japan,671,405,Delta,3.27,183914,1483.75
Japan,685,317,Delta,2.56,184231,1486.31
Japan,699,736,Delta,5.94,184967,1492.25
Japan,713,2515,Omicron (BA.1),20.29,187482,1512.54
Japan,727,21527,Omicron (BA.1),173.67,209009,1686.21
Japan,741,22025,Omicron (BA.1),177.69,231034,1863.9
Japan,755,11425,Omicron (BA.1),92.17,242459,1956.07
Japan,769,9990,Omicron (BA.1),80.6,252449,2036.67
Japan,783,9388,Omicron (BA.1),75.74,261837,2112.41
Japan,797,8822,Omicron (BA.1),71.17,270659,2183.58
Japan,811,11607,Omicron (BA.2),93.64,282266,2277.22
Japan,825,10423,Omicron (BA.2),84.09,292689,2361.31
Japan,839,9791,Omicron (BA.2),78.99,302480,2440.3
Japan,853,11301,Omicron (BA.2),91.17,313781,2531.47
Japan,867,8961,Omicron (BA.2),72.29,322742,2603.76
Japan,881,7390,Omicron (BA.2),59.62,330132,2663.38
Japan,895,10210,Omicron (BA.2),82.37,340342,2745.75
Japan,909,30384,Omicron (BA.5),245.13,370726,2990.88
Japan,923,23815,Omicron (BA.5),192.13,394541,3183.01
Japan,937,16797,Omicron (BA.5),135.51,411338,3318.52
Japan,951,17216,Omicron (BA.5),138.89,428554,3457.41
Japan,965,13490,Omicron (BA.5),108.83,442044,3566.24
Japan,979,10828,Omicron (BA.5),87.36,452872,3653.6
Japan,993,8554,Omicron (BA.5),69.01,461426,3722.61
Japan,1007,8846,Omicron (BA.5),71.37,470272,3793.98
Japan,1021,9966,Omicron (BA.5),80.4,480238,3874.38
Japan,1035,14445,Omicron (BA.5),116.54,494683,3990.92
Japan,1049,17949,Omicron (BA.5),144.81,512632,4135.73
Japan,1063,20039,Omicron (BA.5),161.67,532671,4297.4
Japan,1077,17588,Omicron (BA.5),141.89,550259,4439.29
Japan,1091,14647,Omicron (BA.5),118.17,564906,4557.46
Japan,1105,10112,Omicron (BA.5),81.58,575018,4639.04
Japan,1119,6560,Omicron (BA.5),52.92,581578,4691.96
Japan,1133,4026,Omicron (BA.5),32.48,585604,4724.44
Japan,1147,2750,Omicron (BA.5),22.19,588354,4746.63
Japan,1161,2412,Omicron (BA.5),19.46,590766,4766.09
Japan,1175,2622,Omicron (XBB.1.5),21.15,593388,4787.24
Japan,1189,2886,Omicron (XBB.1.5),23.28,596274,4810.52
Japan,1203,3346,Omicron (XBB.1.5),26.99,599620,4837.51
Japan,1217,1382,Omicron (XBB.1.16),11.15,601002,4848.66
Japan,1231,1848,Omicron (XBB.1.16),14.91,602850,4863.57
Japan,1245,2353,Omicron (XBB.1.16),18.98,605203,4882.55
Japan,1259,2779,Omicron (XBB.1.16),22.42,607982,4904.97
Japan,1273,2881,Omicron (XBB.1.16),23.24,610863,4928.21
Japan,1287,3442,Omicron (XBB.1.16),27.77,614305,4955.98
Japan,1301,3511,Omicron (EG.5.1),28.33,617816,4984.31
Japan,1315,3554,Omicron (EG.5.1),28.67,621370,5012.98
Japan,1329,3572,Omicron (EG.5.1),28.82,624942,5041.8
Japan,1343,2595,Omicron (EG.5.1),20.94,627537,5062.74
Japan,1357,1764,Omicron (EG.5.1),14.23,629301,5076.97
Japan,1371,931,Omicron (EG.5.1),7.51,630232,5084.48
Japan,1385,752,Omicron (EG.5.1),6.07,630984,5090.55
Japan,1399,551,Omicron (EG.5.1),4.45,631535,5095.0
Japan,1413,167,Omicron (EG.5.1),1.35,631702,5096.35
Jordan,139,2,,0.18,2,0.18
Jordan,153,1,,0.09,3,0.27
Jordan,167,3,,0.27,6,0.54
Jordan,209,1,,0.09,7,0.63
Jordan,223,13,,1.15,20,1.78
Jordan,237,27,,2.39,47,4.17
Jordan,251,15,,1.33,62,5.5
Jordan,265,310,Others,27.47,372,32.97
Jordan,279,90,Others,7.97,462,40.94
Jordan,293,48,Others,4.25,510,45.19
Jordan,321,2,,0.18,512,45.37
Jordan,335,2,,0.18,514,45.55
Jordan,349,9,,0.8,523,46.35
Jordan,363,43,Alpha,3.81,566,50.16
Jordan,377,20,,1.77,586,51.93
Jordan,391,19,,1.68,605,53.61
Jordan,405,5,,0.44,610,54.05
Jordan,419,22,,1.95,632,56.0
Jordan,433,22,,1.95,654,57.95
Jordan,447,11,,0.97,665,58.92
Jordan,461,13,,1.15,678,60.07
Jordan,475,16,,1.42,694,61.49
Jordan,489,15,,1.33,709,62.82
Jordan,503,23,,2.04,732,64.86
Jordan,517,17,,1.51,749,66.37
Jordan,531,11,,0.97,760,67.34
Jordan,545,10,,0.89,770,68.23
Jordan,559,6,,0.53,776,68.76
Jordan,573,9,,0.8,785,69.56
Jordan,587,12,,1.06,797,70.62
Jordan,601,39,Delta,3.46,836,74.08
Jordan,615,75,Delta,6.65,911,80.73
Jordan,629,43,Delta,3.81,954,84.54
Jordan,643,64,Delta,5.67,1018,90.21
Jordan,657,50,Delta,4.43,1068,94.64
Jordan,671,55,Delta,4.87,1123,99.51
Jordan,685,22,,1.95,1145,101.46
Jordan,699,55,Delta,4.87,1200,106.33
Jordan,713,23,,2.04,1223,108.37
Jordan,727,38,Omicron (BA.2),3.37,1261,111.74
Jordan,741,8,,0.71,1269,112.45
Jordan,755,6,,0.53,1275,112.98
Jordan,769,4,,0.35,1279,113.33
Jordan,797,22,,1.95,1301,115.28
Jordan,839,6,,0.53,1307,115.81
Jordan,853,26,,2.3,1333,118.11
Jordan,867,2,,0.18,1335,118.29
Jordan,923,8,,0.71,1343,119.0
Jordan,951,2,,0.18,1345,119.18
Jordan,993,3,,0.27,1348,119.45
Jordan,1007,3,,0.27,1351,119.72
Jordan,1021,5,,0.44,1356,120.16
Jordan,1035,5,,0.44,1361,120.6
Jordan,1063,4,,0.35,1365,120.95
Jordan,1091,4,,0.35,1369,121.3
Jordan,1119,6,,0.53,1375,121.83
Jordan,1273,1,,0.09,1376,121.92
Jordan,1287,1,,0.09,1377,122.01
Jordan,1315,2,,0.18,1379,122.19
Kazakhstan,111,2,,0.1,2,0.1
Kazakhstan,125,1,,0.05,3,0.15
Kazakhstan,153,2,,0.1,5,0.25
Kazakhstan,167,13,,0.67,18,0.92
Kazakhstan,209,1,,0.05,19,0.97
Kazakhstan,307,9,,0.46,28,1.43
Kazakhstan,321,2,,0.1,30,1.53
Kazakhstan,335,10,,0.52,40,2.05
Kazakhstan,349,8,,0.41,48,2.46
Kazakhstan,363,7,,0.36,55,2.82
Kazakhstan,377,2,,0.1,57,2.92
Kazakhstan,391,3,,0.15,60,3.07
Kazakhstan,405,3,,0.15,63,3.22
Kazakhstan,419,25,,1.29,88,4.51
Kazakhstan,433,23,,1.19,111,5.7
Kazakhstan,447,75,Alpha,3.87,186,9.57
Kazakhstan,461,36,Alpha,1.86,222,11.43
Kazakhstan,475,13,,0.67,235,12.1
Kazakhstan,573,25,,1.29,260,13.39
Kazakhstan,587,91,Delta,4.69,351,18.08
Kazakhstan,601,106,Delta,5.46,457,23.54
Kazakhstan,615,79,Delta,4.07,536,27.61
Kazakhstan,629,4,,0.21,540,27.82
Kazakhstan,643,7,,0.36,547,28.18
Kazakhstan,657,2,,0.1,549,28.28
Kazakhstan,671,142,Delta,7.32,691,35.6
Kazakhstan,713,49,Delta,2.53,740,38.13
Kazakhstan,727,292,Omicron (BA.1),15.05,1032,53.18
Kazakhstan,741,157,Omicron (BA.1),8.09,1189,61.27
Kazakhstan,755,149,Omicron (BA.1),7.68,1338,68.95
Kazakhstan,769,32,Omicron (BA.1),1.65,1370,70.6
Kazakhstan,783,25,,1.29,1395,71.89
Kazakhstan,797,5,,0.26,1400,72.15
Kazakhstan,811,50,Omicron (BA.1),2.58,1450,74.73
Kazakhstan,825,27,,1.39,1477,76.12
Kazakhstan,839,26,,1.34,1503,77.46
Kazakhstan,867,6,,0.31,1509,77.77
Kazakhstan,881,8,,0.41,1517,78.18
Kazakhstan,895,74,Omicron (BA.5),3.81,1591,81.99
Kazakhstan,909,93,Omicron (BA.5),4.79,1684,86.78
Kazakhstan,923,265,Omicron (BA.5),13.66,1949,100.44
Kazakhstan,937,119,Omicron (BA.5),6.13,2068,106.57
Kazakhstan,951,270,Omicron (BA.5),13.92,2338,120.49
Kazakhstan,965,18,,0.93,2356,121.42
Kazakhstan,979,5,,0.26,2361,121.68
Kazakhstan,993,79,Omicron (BA.5),4.07,2440,125.75
Kazakhstan,1007,88,Omicron (BA.5),4.54,2528,130.29
Kazakhstan,1035,10,,0.52,2538,130.81
Kazakhstan,1049,77,Omicron (BA.5),3.97,2615,134.78
Kazakhstan,1063,17,,0.88,2632,135.66
Kazakhstan,1077,103,Omicron (BA.5),5.31,2735,140.97
Kazakhstan,1091,3,,0.15,2738,141.12
Kazakhstan,1119,1,,0.05,2739,141.17
Kazakhstan,1147,60,Omicron (XBB.1.9),3.09,2799,144.26
Kazakhstan,1161,26,,1.34,2825,145.6
Kazakhstan,1329,11,,0.57,2836,146.17
Kazakhstan,1343,29,,1.49,2865,147.66
Kenya,111,57,Others,1.06,57,1.06
Kenya,125,74,Others,1.37,131,2.43
Kenya,139,33,Others,0.61,164,3.04
Kenya,153,49,Others,0.91,213,3.95
Kenya,167,87,Others,1.61,300,5.56
Kenya,181,81,Others,1.5,381,7.06
Kenya,195,48,Others,0.89,429,7.95
Kenya,209,67,Others,1.24,496,9.19
Kenya,223,39,Others,0.72,535,9.91
Kenya,237,42,Others,0.78,577,10.69
Kenya,251,28,,0.52,605,11.21
Kenya,265,64,Others,1.18,669,12.39
Kenya,279,205,Others,3.79,874,16.18
Kenya,293,367,Others,6.79,1241,22.97
Kenya,307,260,Others,4.81,1501,27.78
Kenya,321,149,Others,2.76,1650,30.54
Kenya,335,61,Others,1.13,1711,31.67
Kenya,349,29,,0.54,1740,32.21
Kenya,363,43,Others,0.8,1783,33.01
Kenya,377,42,Others,0.78,1825,33.79
Kenya,391,57,Alpha,1.06,1882,34.85
Kenya,405,135,Alpha,2.5,2017,37.35
Kenya,419,213,Alpha,3.94,2230,41.29
Kenya,433,230,Alpha,4.26,2460,45.55
Kenya,447,174,Alpha,3.22,2634,48.77
Kenya,461,158,Alpha,2.92,2792,51.69
Kenya,475,165,Alpha,3.05,2957,54.74
Kenya,489,141,Alpha,2.61,3098,57.35
Kenya,503,175,Delta,3.24,3273,60.59
Kenya,517,172,Delta,3.18,3445,63.77
Kenya,531,249,Delta,4.61,3694,68.38
Kenya,545,240,Delta,4.44,3934,72.82
Kenya,559,319,Delta,5.9,4253,78.72
Kenya,573,337,Delta,6.24,4590,84.96
Kenya,587,358,Delta,6.63,4948,91.59
Kenya,601,223,Delta,4.13,5171,95.72
Kenya,615,169,Delta,3.13,5340,98.85
Kenya,629,81,Delta,1.5,5421,100.35
Kenya,643,22,,0.41,5443,100.76
Kenya,657,43,Delta,0.8,5486,101.56
Kenya,671,53,Delta,0.98,5539,102.54
Kenya,685,70,Omicron (BA.1),1.3,5609,103.84
Kenya,699,982,Omicron (BA.1),18.18,6591,122.02
Kenya,713,1085,Omicron (BA.1),20.08,7676,142.1
Kenya,727,552,Omicron (BA.1),10.22,8228,152.32
Kenya,741,96,Omicron (BA.1),1.78,8324,154.1
Kenya,755,18,,0.33,8342,154.43
Kenya,769,8,,0.15,8350,154.58
Kenya,783,3,,0.06,8353,154.64
Kenya,797,4,,0.07,8357,154.71
Kenya,811,13,,0.24,8370,154.95
Kenya,825,7,,0.13,8377,155.08
Kenya,839,9,,0.17,8386,155.25
Kenya,853,47,Omicron (BA.2),0.87,8433,156.12
Kenya,867,82,Omicron (BA.5),1.52,8515,157.64
Kenya,881,320,Omicron (BA.5),5.92,8835,163.56
Kenya,895,263,Omicron (BA.5),4.87,9098,168.43
Kenya,909,105,Omicron (BA.5),1.94,9203,170.37
Kenya,923,61,Omicron (BA.5),1.13,9264,171.5
Kenya,937,9,,0.17,9273,171.67
Kenya,951,7,,0.13,9280,171.8
Kenya,965,22,,0.41,9302,172.21
Kenya,979,6,,0.11,9308,172.32
Kenya,993,9,,0.17,9317,172.49
Kenya,1007,21,,0.39,9338,172.88
Kenya,1021,66,Omicron (BQ.1),1.22,9404,174.1
Kenya,1035,89,Omicron (BQ.1),1.65,9493,175.75
Kenya,1049,100,Omicron (BQ.1),1.85,9593,177.6
Kenya,1063,13,,0.24,9606,177.84
Kenya,1077,8,,0.15,9614,177.99
Kenya,1091,1,,0.02,9615,178.01
Kenya,1105,4,,0.07,9619,178.08
Kenya,1133,2,,0.04,9621,178.12
Kenya,1147,3,,0.06,9624,178.18
Kenya,1161,1,,0.02,9625,178.2
Kenya,1175,3,,0.06,9628,178.26
Kenya,1189,32,Omicron (XBB.1.5),0.59,9660,178.85
Kenya,1203,43,Omicron (XBB.1.5),0.8,9703,179.65
Kenya,1217,49,Omicron (XBB),0.91,9752,180.56
Kenya,1231,53,Omicron (XBB),0.98,9805,181.54
Kenya,1245,14,,0.26,9819,181.8
Kenya,1259,10,,0.19,9829,181.99
Kenya,1273,2,,0.04,9831,182.03
Kenya,1287,2,,0.04,9833,182.07
Kenya,1301,1,,0.02,9834,182.09
Kenya,1329,2,,0.04,9836,182.13
Kenya,1343,1,,0.02,9837,182.15
Kenya,1357,2,,0.04,9839,182.19
Kosovo,111,1,,0.56,1,0.56
Kosovo,181,4,,2.24,5,2.8
Kosovo,195,4,,2.24,9,5.04
Kosovo,307,1,,0.56,10,5.6
Kosovo,335,4,,2.24,14,7.84
Kosovo,349,7,,3.93,21,11.77
Kosovo,363,14,,7.86,35,19.63
Kosovo,475,13,,7.29,48,26.92
Kosovo,489,1,,0.56,49,27.48
Kosovo,503,7,,3.93,56,31.41
Kosovo,531,1,,0.56,57,31.97
Kosovo,545,13,,7.29,70,39.26
Kosovo,559,130,Delta,72.95,200,112.21
Kosovo,573,102,Delta,57.24,302,169.45
Kosovo,587,128,Delta,71.82,430,241.27
Kosovo,601,164,Delta,92.03,594,333.3
Kosovo,615,197,Delta,110.54,791,443.84
Kosovo,629,56,Delta,31.42,847,475.26
Kosovo,643,41,Delta,23.01,888,498.27
Kosovo,657,38,Delta,21.32,926,519.59
Kosovo,671,31,Delta,17.4,957,536.99
Kosovo,685,16,,8.98,973,545.97
Kosovo,699,23,,12.91,996,558.88
Kosovo,713,20,,11.22,1016,570.1
Kosovo,727,11,,6.17,1027,576.27
Kosovo,741,77,Omicron (BA.1),43.21,1104,619.48
Kosovo,755,43,Omicron (BA.1),24.13,1147,643.61
Kosovo,769,125,Omicron (BA.1),70.14,1272,713.75
Kosovo,783,4,,2.24,1276,715.99
Kosovo,797,5,,2.81,1281,718.8
Kosovo,811,6,,3.37,1287,722.17
Kosovo,825,29,,16.27,1316,738.44
Kosovo,839,22,,12.34,1338,750.78
Kosovo,853,22,,12.34,1360,763.12
Kosovo,895,50,Omicron (BA.5),28.06,1410,791.18
Kosovo,909,59,Omicron (BA.5),33.11,1469,824.29
Kosovo,923,17,,9.54,1486,833.83
Kosovo,937,17,,9.54,1503,843.37
Kosovo,951,91,Omicron (BA.5),51.06,1594,894.43
Kosovo,965,24,,13.47,1618,907.9
Kosovo,1091,15,,8.42,1633,916.32
Kosovo,1105,5,,2.81,1638,919.13
Kosovo,1119,27,,15.15,1665,934.28
Kosovo,1133,57,Omicron (XBB.1.5),31.98,1722,966.26
Kosovo,1147,13,,7.29,1735,973.55
Kosovo,1161,6,,3.37,1741,976.92
Kosovo,1175,2,,1.12,1743,978.04
Kuwait,349,12,,2.81,12,2.81
Kuwait,377,6,,1.41,18,4.22
Kuwait,391,4,,0.94,22,5.16
Kuwait,503,24,,5.62,46,10.78
Kuwait,517,18,,4.22,64,15.0
Kuwait,531,50,Delta,11.71,114,26.71
Kuwait,545,26,,6.09,140,32.8
Kuwait,559,7,,1.64,147,34.44
Kuwait,573,6,,1.41,153,35.85
Kuwait,587,21,,4.92,174,40.77
Kuwait,643,1,,0.23,175,41.0
Kuwait,727,1,,0.23,176,41.23
Kuwait,741,27,,6.32,203,47.55
Kuwait,755,23,,5.39,226,52.94
Kuwait,769,1,,0.23,227,53.17
Kuwait,783,10,,2.34,237,55.51
Kuwait,797,4,,0.94,241,56.45
Kuwait,811,8,,1.87,249,58.32
Kuwait,853,27,,6.32,276,64.64
Kuwait,867,31,Omicron (BA.2),7.26,307,71.9
Kuwait,881,58,Omicron (BA.5),13.59,365,85.49
Kuwait,895,67,Omicron (BA.5),15.69,432,101.18
Kuwait,923,25,,5.86,457,107.04
Kuwait,937,10,,2.34,467,109.38
Kuwait,965,1,,0.23,468,109.61
Kuwait,993,29,,6.79,497,116.4
Kuwait,1007,34,Omicron (BA.2.75),7.96,531,124.36
Kuwait,1021,28,,6.56,559,130.92
Kuwait,1049,27,,6.32,586,137.24
Kuwait,1063,6,,1.41,592,138.65
Kuwait,1077,2,,0.47,594,139.12
Kuwait,1091,20,,4.69,614,143.81
Kuwait,1105,19,,4.45,633,148.26
Kuwait,1119,1,,0.23,634,148.49
Kuwait,1133,4,,0.94,638,149.43
Kuwait,1147,37,Omicron (XBB.1.9),8.67,675,158.1
Kuwait,1161,23,,5.39,698,163.49
Kuwait,1175,29,,6.79,727,170.28
Kuwait,1189,27,,6.32,754,176.6
Kuwait,1217,4,,0.94,758,177.54
Kuwait,1231,16,,3.75,774,181.29
Kuwait,1301,17,,3.98,791,185.27
Kyrgyzstan,111,2,,0.3,2,0.3
Kyrgyzstan,153,11,,1.66,13,1.96
Kyrgyzstan,167,1,,0.15,14,2.11
Kyrgyzstan,181,10,,1.51,24,3.62
Kyrgyzstan,279,1,,0.15,25,3.77
Kyrgyzstan,293,2,,0.3,27,4.07
Kyrgyzstan,307,2,,0.3,29,4.37
Kyrgyzstan,405,1,,0.15,30,4.52
Kyrgyzstan,433,1,,0.15,31,4.67
Kyrgyzstan,447,5,,0.75,36,5.42
Kyrgyzstan,475,15,,2.26,51,7.68
Kyrgyzstan,489,21,,3.17,72,10.85
Kyrgyzstan,517,6,,0.9,78,11.75
Kyrgyzstan,545,57,Delta,8.6,135,20.35
Kyrgyzstan,573,18,,2.71,153,23.06
Kyrgyzstan,657,1,,0.15,154,23.21
Kyrgyzstan,671,1,,0.15,155,23.36
Kyrgyzstan,685,6,,0.9,161,24.26
