Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Moldova,755,53,Omicron (BA.1),16.19,426,130.18
Moldova,769,28,,8.55,454,138.73
Moldova,783,29,,8.86,483,147.59
Moldova,797,10,,3.06,493,150.65
Moldova,811,36,Omicron (BA.2),11.0,529,161.65
Moldova,825,22,,6.72,551,168.37
Moldova,839,17,,5.19,568,173.56
Moldova,853,7,,2.14,575,175.7
Moldova,867,4,,1.22,579,176.92
Moldova,881,12,,3.67,591,180.59
Moldova,895,13,,3.97,604,184.56
Moldova,909,22,,6.72,626,191.28
Moldova,937,5,,1.53,631,192.81
Moldova,951,24,,7.33,655,200.14
Moldova,965,27,,8.25,682,208.39
Moldova,1021,4,,1.22,686,209.61
Moldova,1035,2,,0.61,688,210.22
Moldova,1049,8,,2.44,696,212.66
Moldova,1063,14,,4.28,710,216.94
Moldova,1077,7,,2.14,717,219.08
Moldova,1091,8,,2.44,725,221.52
Moldova,1105,22,,6.72,747,228.24
Moldova,1119,12,,3.67,759,231.91
Moldova,1161,1,,0.31,760,232.22
Moldova,1175,4,,1.22,764,233.44
Moldova,1189,2,,0.61,766,234.05
Moldova,1203,1,,0.31,767,234.36
Monaco,377,1,,27.4,1,27.4
Monaco,391,1,,27.4,2,54.8
Monaco,405,4,,109.62,6,164.42
Monaco,461,2,,54.81,8,219.23
Monaco,489,1,,27.4,9,246.63
Monaco,517,20,,548.08,29,794.71
Monaco,531,12,,328.85,41,1123.56
Monaco,545,1,,27.4,42,1150.96
Monaco,559,22,,602.89,64,1753.85
Monaco,573,5,,137.02,69,1890.87
Monaco,587,6,,164.42,75,2055.29
Monaco,615,2,,54.81,77,2110.1
Monaco,643,1,,27.4,78,2137.5
Monaco,657,4,,109.62,82,2247.12
Monaco,671,1,,27.4,83,2274.52
Monaco,699,1,,27.4,84,2301.92
Monaco,755,8,,219.23,92,2521.15
Monaco,769,4,,109.62,96,2630.77
Monaco,853,2,,54.81,98,2685.58
Monaco,1343,1,,27.4,99,2712.98
Monaco,1357,1,,27.4,100,2740.38
Monaco,1525,1,,27.4,101,2767.78
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,11,,3.24,47,13.82
Mongolia,363,23,,6.77,70,20.59
Mongolia,377,8,,2.35,78,22.94
Mongolia,391,18,,5.3,96,28.24
Mongolia,405,26,,7.65,122,35.89
Mongolia,419,54,Others,15.89,176,51.78
Mongolia,433,46,Others,13.54,222,65.32
Mongolia,447,24,,7.06,246,72.38
Mongolia,461,128,Alpha,37.67,374,110.05
Mongolia,475,40,Others,11.77,414,121.82
Mongolia,489,45,Alpha,13.24,459,135.06
Mongolia,503,73,Alpha,21.48,532,156.54
Mongolia,517,72,Alpha,21.19,604,177.73
Mongolia,531,105,Alpha,30.9,709,208.63
Mongolia,545,67,Alpha,19.72,776,228.35
Mongolia,559,203,Alpha,59.73,979,288.08
Mongolia,573,141,Alpha,41.49,1120,329.57
Mongolia,587,81,Delta,23.83,1201,353.4
Mongolia,601,87,Delta,25.6,1288,379.0
Mongolia,615,33,Delta,9.71,1321,388.71
Mongolia,629,43,Delta,12.65,1364,401.36
Mongolia,643,10,,2.94,1374,404.3
Mongolia,657,11,,3.24,1385,407.54
Mongolia,671,31,Delta,9.12,1416,416.66
Mongolia,685,12,,3.53,1428,420.19
Mongolia,699,18,,5.3,1446,425.49
Mongolia,713,13,,3.83,1459,429.32
Mongolia,727,92,Omicron (BA.1),27.07,1551,456.39
Mongolia,741,4,,1.18,1555,457.57
Mongolia,755,31,Omicron (BA.1),9.12,1586,466.69
Mongolia,769,5,,1.47,1591,468.16
Mongolia,783,39,Omicron (BA.1),11.48,1630,479.64
Mongolia,797,2,,0.59,1632,480.23
Mongolia,811,1,,0.29,1633,480.52
Mongolia,825,12,,3.53,1645,484.05
Mongolia,839,20,,5.89,1665,489.94
Mongolia,853,54,Omicron (BA.2),15.89,1719,505.83
Mongolia,867,31,Omicron (BA.2),9.12,1750,514.95
Mongolia,881,29,,8.53,1779,523.48
Mongolia,895,13,,3.83,1792,527.31
Mongolia,909,28,,8.24,1820,535.55
Mongolia,923,36,Omicron (BA.5),10.59,1856,546.14
Mongolia,937,36,Omicron (BA.5),10.59,1892,556.73
Mongolia,951,37,Omicron (BA.5),10.89,1929,567.62
Mongolia,965,31,Omicron (BA.5),9.12,1960,576.74
Mongolia,979,26,,7.65,1986,584.39
Mongolia,993,10,,2.94,1996,587.33
Mongolia,1007,17,,5.0,2013,592.33
Mongolia,1021,38,Omicron (BA.5),11.18,2051,603.51
Mongolia,1035,14,,4.12,2065,607.63
Mongolia,1049,25,,7.36,2090,614.99
Mongolia,1063,10,,2.94,2100,617.93
Mongolia,1077,11,,3.24,2111,621.17
Mongolia,1091,2,,0.59,2113,621.76
Mongolia,1147,5,,1.47,2118,623.23
Mongolia,1161,3,,0.88,2121,624.11
Mongolia,1175,12,,3.53,2133,627.64
Mongolia,1189,33,Omicron (XBB.1.5),9.71,2166,637.35
Mongolia,1203,27,,7.94,2193,645.29
Mongolia,1217,27,,7.94,2220,653.23
Mongolia,1231,2,,0.59,2222,653.82
Mongolia,1245,14,,4.12,2236,657.94
Mongolia,1315,2,,0.59,2238,658.53
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,5,,7.97,33,52.62
Montenegro,517,25,,39.87,58,92.49
Montenegro,531,10,,15.95,68,108.44
Montenegro,545,16,,25.52,84,133.96
Montenegro,559,44,Delta,70.17,128,204.13
Montenegro,573,60,Delta,95.68,188,299.81
Montenegro,587,43,Delta,68.57,231,368.38
Montenegro,601,15,,23.92,246,392.3
Montenegro,629,11,,17.54,257,409.84
Montenegro,643,20,,31.89,277,441.73
Montenegro,657,31,Delta,49.44,308,491.17
Montenegro,671,28,,44.65,336,535.82
Montenegro,685,78,Delta,124.39,414,660.21
Montenegro,699,86,Delta,137.14,500,797.35
Montenegro,713,6,,9.57,506,806.92
Montenegro,727,45,Omicron (BA.1),71.76,551,878.68
Montenegro,741,39,Omicron (BA.1),62.19,590,940.87
Montenegro,755,22,,35.08,612,975.95
Montenegro,769,6,,9.57,618,985.52
Montenegro,783,6,,9.57,624,995.09
Montenegro,797,48,Omicron (BA.2),76.55,672,1071.64
Montenegro,811,17,,27.11,689,1098.75
Montenegro,825,1,,1.59,690,1100.34
Montenegro,839,17,,27.11,707,1127.45
Montenegro,853,15,,23.92,722,1151.37
Montenegro,867,9,,14.35,731,1165.72
Montenegro,881,8,,12.76,739,1178.48
Montenegro,895,7,,11.16,746,1189.64
Montenegro,909,30,Omicron (BA.5),47.84,776,1237.48
Montenegro,923,31,Omicron (BA.5),49.44,807,1286.92
Montenegro,937,49,Omicron (BA.5),78.14,856,1365.06
Montenegro,1021,11,,17.54,867,1382.6
Montenegro,1035,15,,23.92,882,1406.52
Montenegro,1049,2,,3.19,884,1409.71
Montenegro,1063,4,,6.38,888,1416.09
Montenegro,1077,6,,9.57,894,1425.66
Montenegro,1091,14,,22.33,908,1447.99
Montenegro,1105,13,,20.73,921,1468.72
Montenegro,1119,12,,19.14,933,1487.86
Montenegro,1133,14,,22.33,947,1510.19
Montenegro,1161,6,,9.57,953,1519.76
Montenegro,1175,5,,7.97,958,1527.73
Montenegro,1189,9,,14.35,967,1542.08
Montenegro,1203,3,,4.78,970,1546.86
Montenegro,1217,1,,1.59,971,1548.45
Montenegro,1231,3,,4.78,974,1553.23
Montenegro,1245,2,,3.19,976,1556.42
Montenegro,1315,14,,22.33,990,1578.75
Montenegro,1329,4,,6.38,994,1585.13
Montenegro,1343,5,,7.97,999,1593.1
Montenegro,1357,21,,33.49,1020,1626.59
Montenegro,1371,19,,30.3,1039,1656.89
Montenegro,1385,9,,14.35,1048,1671.24
Montenegro,1399,5,,7.97,1053,1679.21
Montenegro,1413,19,,30.3,1072,1709.51
Montenegro,1441,2,,3.19,1074,1712.7
Montenegro,1455,1,,1.59,1075,1714.29
Morocco,111,30,Others,0.8,30,0.8
Morocco,125,7,,0.19,37,0.99
Morocco,139,13,,0.35,50,1.34
Morocco,153,6,,0.16,56,1.5
Morocco,167,7,,0.19,63,1.69
Morocco,181,23,,0.61,86,2.3
Morocco,195,7,,0.19,93,2.49
Morocco,209,18,,0.48,111,2.97
Morocco,223,5,,0.13,116,3.1
Morocco,237,3,,0.08,119,3.18
Morocco,251,1,,0.03,120,3.21
Morocco,279,3,,0.08,123,3.29
Morocco,293,1,,0.03,124,3.32
Morocco,307,5,,0.13,129,3.45
Morocco,335,18,,0.48,147,3.93
Morocco,349,21,,0.56,168,4.49
Morocco,363,22,,0.59,190,5.08
Morocco,391,7,,0.19,197,5.27
Morocco,405,16,,0.43,213,5.7
Morocco,419,13,,0.35,226,6.05
Morocco,433,33,Alpha,0.88,259,6.93
Morocco,447,16,,0.43,275,7.36
Morocco,461,9,,0.24,284,7.6
Morocco,489,12,,0.32,296,7.92
Morocco,503,20,,0.53,316,8.45
Morocco,517,7,,0.19,323,8.64
Morocco,531,1,,0.03,324,8.67
Morocco,545,33,Delta,0.88,357,9.55
Morocco,559,6,,0.16,363,9.71
Morocco,587,17,,0.45,380,10.16
Morocco,601,36,Delta,0.96,416,11.12
Morocco,615,1,,0.03,417,11.15
Morocco,643,55,Delta,1.47,472,12.62
Morocco,657,1,,0.03,473,12.65
Morocco,671,16,,0.43,489,13.08
Morocco,685,4,,0.11,493,13.19
Morocco,699,26,,0.69,519,13.88
Morocco,713,36,Omicron (BA.1),0.96,555,14.84
Morocco,727,53,Omicron (BA.1),1.41,608,16.25
Morocco,741,52,Omicron (BA.1),1.39,660,17.64
Morocco,755,21,,0.56,681,18.2
Morocco,769,10,,0.27,691,18.47
Morocco,783,6,,0.16,697,18.63
Morocco,797,10,,0.27,707,18.9
Morocco,811,32,Omicron (BA.2),0.85,739,19.75
Morocco,825,18,,0.48,757,20.23
Morocco,839,18,,0.48,775,20.71
Morocco,853,30,Omicron (BA.2),0.8,805,21.51
Morocco,867,47,Omicron (BA.5),1.25,852,22.76
Morocco,881,187,Omicron (BA.5),4.99,1039,27.75
Morocco,895,264,Omicron (BA.5),7.05,1303,34.8
Morocco,909,33,Omicron (BA.5),0.88,1336,35.68
Morocco,923,34,Omicron (BA.5),0.91,1370,36.59
Morocco,937,26,,0.69,1396,37.28
Morocco,951,18,,0.48,1414,37.76
Morocco,965,9,,0.24,1423,38.0
Morocco,979,9,,0.24,1432,38.24
Morocco,1021,3,,0.08,1435,38.32
Morocco,1035,22,,0.59,1457,38.91
Morocco,1049,43,Omicron (BQ.1),1.15,1500,40.06
Morocco,1063,30,Omicron (BQ.1),0.8,1530,40.86
Morocco,1077,28,,0.75,1558,41.61
Morocco,1091,24,,0.64,1582,42.25
Morocco,1105,7,,0.19,1589,42.44
Morocco,1119,4,,0.11,1593,42.55
Morocco,1133,4,,0.11,1597,42.66
Morocco,1147,3,,0.08,1600,42.74
Morocco,1161,4,,0.11,1604,42.85
Morocco,1175,5,,0.13,1609,42.98
Morocco,1189,2,,0.05,1611,43.03
Morocco,1203,14,,0.37,1625,43.4
Morocco,1217,9,,0.24,1634,43.64
Morocco,1231,2,,0.05,1636,43.69
Morocco,1287,1,,0.03,1637,43.72
Morocco,1315,5,,0.13,1642,43.85
Morocco,1329,20,,0.53,1662,44.38
Morocco,1343,2,,0.05,1664,44.43
Morocco,1357,2,,0.05,1666,44.48
Morocco,1385,1,,0.03,1667,44.51
Morocco,1455,1,,0.03,1668,44.54
Morocco,1469,2,,0.05,1670,44.59
Morocco,1483,1,,0.03,1671,44.62
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,3,,0.09,20,0.6
Mozambique,265,8,,0.24,28,0.84
Mozambique,279,1,,0.03,29,0.87
Mozambique,293,20,,0.61,49,1.48
Mozambique,307,7,,0.21,56,1.69
Mozambique,321,23,,0.7,79,2.39
Mozambique,335,11,,0.33,90,2.72
Mozambique,349,29,,0.88,119,3.6
Mozambique,363,83,Beta,2.52,202,6.12
Mozambique,377,52,Beta,1.58,254,7.7
Mozambique,391,34,Beta,1.03,288,8.73
Mozambique,405,20,,0.61,308,9.34
Mozambique,419,33,Beta,1.0,341,10.34
Mozambique,433,37,Beta,1.12,378,11.46
Mozambique,447,7,,0.21,385,11.67
Mozambique,461,18,,0.55,403,12.22
Mozambique,475,14,,0.42,417,12.64
Mozambique,489,3,,0.09,420,12.73
Mozambique,503,17,,0.52,437,13.25
Mozambique,517,39,Delta,1.18,476,14.43
Mozambique,531,139,Delta,4.22,615,18.65
Mozambique,545,157,Delta,4.76,772,23.41
Mozambique,559,87,Delta,2.64,859,26.05
Mozambique,573,23,,0.7,882,26.75
Mozambique,587,2,,0.06,884,26.81
Mozambique,601,28,,0.85,912,27.66
Mozambique,615,11,,0.33,923,27.99
Mozambique,629,4,,0.12,927,28.11
Mozambique,643,2,,0.06,929,28.17
Mozambique,657,1,,0.03,930,28.2
Mozambique,685,35,Omicron (BA.1),1.06,965,29.26
Mozambique,699,42,Omicron (BA.1),1.27,1007,30.53
Mozambique,713,21,,0.64,1028,31.17
Mozambique,727,31,Omicron (BA.1),0.94,1059,32.11
Mozambique,741,5,,0.15,1064,32.26
Mozambique,755,3,,0.09,1067,32.35
Mozambique,769,4,,0.12,1071,32.47
Mozambique,783,1,,0.03,1072,32.5
Mozambique,811,1,,0.03,1073,32.53
Mozambique,839,2,,0.06,1075,32.59
Mozambique,853,5,,0.15,1080,32.74
Mozambique,867,11,,0.33,1091,33.07
Mozambique,881,9,,0.27,1100,33.34
Mozambique,895,17,,0.52,1117,33.86
Mozambique,909,19,,0.58,1136,34.44
Mozambique,923,20,,0.61,1156,35.05
Mozambique,937,10,,0.3,1166,35.35
Mozambique,951,7,,0.21,1173,35.56
Mozambique,965,11,,0.33,1184,35.89
Mozambique,979,4,,0.12,1188,36.01
Mozambique,993,10,,0.3,1198,36.31
Mozambique,1007,6,,0.18,1204,36.49
Mozambique,1021,4,,0.12,1208,36.61
Mozambique,1035,12,,0.36,1220,36.97
Mozambique,1049,11,,0.33,1231,37.3
Mozambique,1063,1,,0.03,1232,37.33
Mozambique,1077,39,Omicron (XBB),1.18,1271,38.51
Mozambique,1091,55,Omicron (XBB),1.67,1326,40.18
Mozambique,1105,32,Omicron (XBB),0.97,1358,41.15
Mozambique,1119,16,,0.49,1374,41.64
Mozambique,1133,16,,0.49,1390,42.13
Mozambique,1147,5,,0.15,1395,42.28
Mozambique,1161,4,,0.12,1399,42.4
Mozambique,1175,1,,0.03,1400,42.43
Mozambique,1371,1,,0.03,1401,42.46
Mozambique,1399,2,,0.06,1403,42.52
Mozambique,1413,3,,0.09,1406,42.61
Mozambique,1427,6,,0.18,1412,42.79
Mozambique,1441,10,,0.3,1422,43.09
Mozambique,1455,2,,0.06,1424,43.15
Namibia,391,9,,3.51,9,3.51
Namibia,419,11,,4.29,20,7.8
Namibia,433,8,,3.12,28,10.92
Namibia,447,5,,1.95,33,12.87
Namibia,461,14,,5.45,47,18.32
Namibia,475,5,,1.95,52,20.27
Namibia,503,4,,1.56,56,21.83
Namibia,517,32,Delta,12.47,88,34.3
Namibia,545,36,Delta,14.02,124,48.32
Namibia,559,1,,0.39,125,48.71
Namibia,573,3,,1.17,128,49.88
Namibia,601,2,,0.78,130,50.66
Namibia,671,1,,0.39,131,51.05
Namibia,685,23,,8.96,154,60.01
Namibia,699,123,Omicron (BA.1),47.92,277,107.93
Namibia,713,183,Omicron (BA.1),71.29,460,179.22
Namibia,727,44,Omicron (BA.1),17.14,504,196.36
Namibia,741,3,,1.17,507,197.53
Namibia,755,4,,1.56,511,199.09
Namibia,769,3,,1.17,514,200.26
Namibia,783,3,,1.17,517,201.43
Namibia,797,1,,0.39,518,201.82
Namibia,811,1,,0.39,519,202.21
Namibia,825,12,,4.67,531,206.88
Namibia,839,45,Omicron (BA.4),17.53,576,224.41
Namibia,853,58,Omicron (BA.4),22.59,634,247.0
Namibia,867,6,,2.34,640,249.34
Namibia,881,2,,0.78,642,250.12
Namibia,1091,14,,5.45,656,255.57
Namibia,1105,13,,5.06,669,260.63
Namibia,1203,2,,0.78,671,261.41
Namibia,1217,2,,0.78,673,262.19
Namibia,1231,1,,0.39,674,262.58
Namibia,1245,1,,0.39,675,262.97
Namibia,1399,1,,0.39,676,263.36
Namibia,1469,1,,0.39,677,263.75
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,20,,0.65,33,1.07
Nepal,489,88,Delta,2.88,121,3.95
Nepal,503,66,Delta,2.16,187,6.11
Nepal,517,63,Delta,2.06,250,8.17
Nepal,531,104,Delta,3.4,354,11.57
Nepal,545,96,Delta,3.14,450,14.71
Nepal,559,97,Delta,3.18,547,17.89
Nepal,573,149,Delta,4.88,696,22.77
Nepal,587,203,Delta,6.65,899,29.42
Nepal,601,164,Delta,5.37,1063,34.79
Nepal,615,302,Delta,9.89,1365,44.68
Nepal,629,138,Delta,4.52,1503,49.2
Nepal,643,107,Delta,3.5,1610,52.7
Nepal,657,31,Delta,1.01,1641,53.71
Nepal,671,37,Delta,1.21,1678,54.92
Nepal,685,85,Delta,2.78,1763,57.7
Nepal,699,103,Delta,3.37,1866,61.07
Nepal,713,51,Omicron (BA.1),1.67,1917,62.74
Nepal,727,321,Omicron (BA.2),10.51,2238,73.25
Nepal,741,142,Omicron (BA.2),4.65,2380,77.9
Nepal,755,19,,0.62,2399,78.52
Nepal,769,12,,0.39,2411,78.91
Nepal,783,11,,0.36,2422,79.27
Nepal,797,3,,0.1,2425,79.37
Nepal,811,1,,0.03,2426,79.4
Nepal,825,7,,0.23,2433,79.63
Nepal,839,21,,0.69,2454,80.32
Nepal,853,6,,0.2,2460,80.52
Nepal,867,23,,0.75,2483,81.27
Nepal,881,15,,0.49,2498,81.76
Nepal,895,11,,0.36,2509,82.12
Nepal,909,57,Omicron (BA.2),1.87,2566,83.99
Nepal,923,27,,0.88,2593,84.87
Nepal,937,15,,0.49,2608,85.36
Nepal,951,20,,0.65,2628,86.01
Nepal,965,8,,0.26,2636,86.27
Nepal,979,18,,0.59,2654,86.86
Nepal,993,5,,0.16,2659,87.02
Nepal,1007,2,,0.07,2661,87.09
Nepal,1357,1,,0.03,2662,87.12
Nepal,1427,1,,0.03,2663,87.15
Nepal,1441,5,,0.16,2668,87.31
Nepal,1455,2,,0.07,2670,87.38
Netherlands,111,172,Others,9.79,172,9.79
Netherlands,125,226,Others,12.87,398,22.66
Netherlands,139,106,Others,6.04,504,28.7
Netherlands,153,80,Others,4.55,584,33.25
Netherlands,167,76,Others,4.33,660,37.58
Netherlands,181,42,Others,2.39,702,39.97
Netherlands,195,85,Others,4.84,787,44.81
Netherlands,209,108,Others,6.15,895,50.96
Netherlands,223,98,Others,5.58,993,56.54
Netherlands,237,94,Others,5.35,1087,61.89
Netherlands,251,257,Others,14.63,1344,76.52
Netherlands,265,290,Others,16.51,1634,93.03
Netherlands,279,429,Others,24.42,2063,117.45
Netherlands,293,427,Others,24.31,2490,141.76
Netherlands,307,450,Others,25.62,2940,167.38
Netherlands,321,652,Others,37.12,3592,204.5
Netherlands,335,834,Others,47.48,4426,251.98
Netherlands,349,1142,Others,65.02,5568,317.0
Netherlands,363,1672,Others,95.19,7240,412.19
Netherlands,377,1989,Others,113.24,9229,525.43
Netherlands,391,2317,Others,131.92,11546,657.35
Netherlands,405,2603,Alpha,148.2,14149,805.55
Netherlands,419,4068,Alpha,231.61,18217,1037.16
Netherlands,433,3667,Alpha,208.78,21884,1245.94
Netherlands,447,3680,Alpha,209.52,25564,1455.46
Netherlands,461,3615,Alpha,205.82,29179,1661.28
Netherlands,475,3862,Alpha,219.88,33041,1881.16
Netherlands,489,3252,Alpha,185.15,36293,2066.31
Netherlands,503,2628,Alpha,149.62,38921,2215.93
Netherlands,517,2449,Alpha,139.43,41370,2355.36
Netherlands,531,1738,Delta,98.95,43108,2454.31
Netherlands,545,5267,Delta,299.87,48375,2754.18
Netherlands,559,3874,Delta,220.56,52249,2974.74
Netherlands,573,2814,Delta,160.21,55063,3134.95
Netherlands,587,3735,Delta,212.65,58798,3347.6
Netherlands,601,2845,Delta,161.98,61643,3509.58
Netherlands,615,2673,Delta,152.19,64316,3661.77
Netherlands,629,2334,Delta,132.89,66650,3794.66
Netherlands,643,2974,Delta,169.32,69624,3963.98
Netherlands,657,3783,Delta,215.38,73407,4179.36
Netherlands,671,3800,Delta,216.35,77207,4395.71
Netherlands,685,4015,Delta,228.59,81222,4624.3
Netherlands,699,4354,Delta,247.89,85576,4872.19
Netherlands,713,3585,Delta,204.11,89161,5076.3
Netherlands,727,4211,Omicron (BA.1),239.75,93372,5316.05
Netherlands,741,3806,Omicron (BA.1),216.69,97178,5532.74
Netherlands,755,3800,Omicron (BA.1),216.35,100978,5749.09
Netherlands,769,3333,Omicron (BA.1),189.76,104311,5938.85
Netherlands,783,3475,Omicron (BA.2),197.85,107786,6136.7
Netherlands,797,3234,Omicron (BA.2),184.13,111020,6320.83
Netherlands,811,2884,Omicron (BA.2),164.2,113904,6485.03
Netherlands,825,2390,Omicron (BA.2),136.07,116294,6621.1
Netherlands,839,2110,Omicron (BA.2),120.13,118404,6741.23
Netherlands,853,1854,Omicron (BA.2),105.56,120258,6846.79
Netherlands,867,1597,Omicron (BA.2),90.92,121855,6937.71
Netherlands,881,2095,Omicron (BA.5),119.28,123950,7056.99
Netherlands,895,2403,Omicron (BA.5),136.81,126353,7193.8
Netherlands,909,2355,Omicron (BA.5),134.08,128708,7327.88
Netherlands,923,2235,Omicron (BA.5),127.25,130943,7455.13
Netherlands,937,2227,Omicron (BA.5),126.79,133170,7581.92
Netherlands,951,1900,Omicron (BA.5),108.18,135070,7690.1
Netherlands,965,1909,Omicron (BA.5),108.69,136979,7798.79
Netherlands,979,1987,Omicron (BA.5),113.13,138966,7911.92
Netherlands,993,2329,Omicron (BA.5),132.6,141295,8044.52
Netherlands,1007,2409,Omicron (BA.5),137.16,143704,8181.68
Netherlands,1021,2198,Omicron (BA.5),125.14,145902,8306.82
Netherlands,1035,1916,Omicron (BA.5),109.09,147818,8415.91
Netherlands,1049,1696,Omicron (BQ.1),96.56,149514,8512.47
Netherlands,1063,1919,Omicron (BQ.1),109.26,151433,8621.73
Netherlands,1077,1716,Omicron (BQ.1),97.7,153149,8719.43
Netherlands,1091,1583,Omicron (BQ.1),90.13,154732,8809.56
Netherlands,1105,1082,Omicron (BQ.1),61.6,155814,8871.16
Netherlands,1119,1287,Omicron (BQ.1),73.27,157101,8944.43
Netherlands,1133,1508,Omicron (XBB.1.5),85.86,158609,9030.29
Netherlands,1147,1201,Omicron (XBB.1.5),68.38,159810,9098.67
Netherlands,1161,950,Omicron (XBB.1.5),54.09,160760,9152.76
Netherlands,1175,661,Omicron (XBB.1.5),37.63,161421,9190.39
Netherlands,1189,468,Omicron (XBB.1.5),26.65,161889,9217.04
Netherlands,1203,348,Omicron (XBB.1.5),19.81,162237,9236.85
Netherlands,1217,236,Omicron (XBB.1.5),13.44,162473,9250.29
Netherlands,1231,153,Omicron (XBB.1.5),8.71,162626,9259.0
Netherlands,1245,110,Omicron (XBB.1.5),6.26,162736,9265.26
Netherlands,1259,75,Omicron (XBB.1.9),4.27,162811,9269.53
Netherlands,1273,79,Omicron (XBB.1.5),4.5,162890,9274.03
Netherlands,1287,81,Omicron (XBB.1.16),4.61,162971,9278.64
Netherlands,1301,171,Omicron (EG.5.1),9.74,163142,9288.38
Netherlands,1315,207,Omicron (EG.5.1),11.79,163349,9300.17
Netherlands,1329,428,Omicron (EG.5.1),24.37,163777,9324.54
Netherlands,1343,476,Omicron (EG.5.1),27.1,164253,9351.64
Netherlands,1357,630,Omicron (EG.5.1),35.87,164883,9387.51
Netherlands,1371,639,Omicron (EG.5.1),36.38,165522,9423.89
Netherlands,1385,940,Omicron (EG.5.1),53.52,166462,9477.41
Netherlands,1399,896,Omicron (EG.5.1),51.01,167358,9528.42
Netherlands,1413,1076,Others,61.26,168434,9589.68
Netherlands,1427,1334,Others,75.95,169768,9665.63
Netherlands,1441,889,Others,50.61,170657,9716.24
Netherlands,1455,433,Others,24.65,171090,9740.89
Netherlands,1469,206,Others,11.73,171296,9752.62
Netherlands,1483,190,Others,10.82,171486,9763.44
Netherlands,1497,103,Others,5.86,171589,9769.3
Netherlands,1511,71,Others,4.04,171660,9773.34
Netherlands,1525,46,Others,2.62,171706,9775.96
Netherlands,1539,37,Others,2.11,171743,9778.07
New Zealand,111,8,,1.54,8,1.54
New Zealand,125,1,,0.19,9,1.73
New Zealand,153,5,,0.96,14,2.69
New Zealand,167,2,,0.39,16,3.08
New Zealand,181,3,,0.58,19,3.66
New Zealand,195,2,,0.39,21,4.05
New Zealand,209,37,Others,7.14,58,11.19
New Zealand,223,74,Others,14.27,132,25.46
New Zealand,237,33,Others,6.36,165,31.82
New Zealand,251,16,,3.09,181,34.91
New Zealand,265,14,,2.7,195,37.61
New Zealand,279,36,Others,6.94,231,44.55
New Zealand,293,32,Others,6.17,263,50.72
New Zealand,307,20,,3.86,283,54.58
New Zealand,321,28,,5.4,311,59.98
New Zealand,335,20,,3.86,331,63.84
New Zealand,349,27,,5.21,358,69.05
New Zealand,363,20,,3.86,378,72.91
New Zealand,377,22,,4.24,400,77.15
New Zealand,391,15,,2.89,415,80.04
New Zealand,405,21,,4.05,436,84.09
New Zealand,419,31,Alpha,5.98,467,90.07
New Zealand,433,22,,4.24,489,94.31
New Zealand,447,36,Alpha,6.94,525,101.25
New Zealand,461,16,,3.09,541,104.34
New Zealand,475,14,,2.7,555,107.04
New Zealand,489,8,,1.54,563,108.58
New Zealand,503,7,,1.35,570,109.93
New Zealand,517,15,,2.89,585,112.82
New Zealand,531,16,,3.09,601,115.91
New Zealand,545,36,Delta,6.94,637,122.85
New Zealand,559,31,Delta,5.98,668,128.83
New Zealand,573,28,,5.4,696,134.23
New Zealand,587,571,Delta,110.12,1267,244.35
New Zealand,601,333,Delta,64.22,1600,308.57
New Zealand,615,201,Delta,38.76,1801,347.33
New Zealand,629,409,Delta,78.88,2210,426.21
New Zealand,643,735,Delta,141.75,2945,567.96
New Zealand,657,434,Delta,83.7,3379,651.66
New Zealand,671,626,Delta,120.73,4005,772.39
New Zealand,685,378,Delta,72.9,4383,845.29
New Zealand,699,333,Delta,64.22,4716,909.51
New Zealand,713,550,Delta,106.07,5266,1015.58
New Zealand,727,511,Omicron (BA.1),98.55,5777,1114.13
New Zealand,741,655,Omicron (BA.1),126.32,6432,1240.45
New Zealand,755,663,Omicron (BA.1),127.86,7095,1368.31
New Zealand,769,739,Omicron (BA.1),142.52,7834,1510.83
New Zealand,783,757,Omicron (BA.2),145.99,8591,1656.82
New Zealand,797,708,Omicron (BA.2),136.54,9299,1793.36
New Zealand,811,757,Omicron (BA.2),145.99,10056,1939.35
New Zealand,825,772,Omicron (BA.2),148.88,10828,2088.23
