Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Israel,1119,636,Omicron (XBB.1.5),67.31,118173,12506.45
Israel,1133,751,Omicron (XBB.1.5),79.48,118924,12585.93
Israel,1147,640,Omicron (XBB.1.5),67.73,119564,12653.66
Israel,1161,438,Omicron (XBB.1.5),46.35,120002,12700.01
Israel,1175,368,Omicron (XBB.1.5),38.95,120370,12738.96
Israel,1189,49,Omicron (XBB.1.9),5.19,120419,12744.15
Israel,1217,67,Omicron (XBB.1.9),7.09,120486,12751.24
Israel,1231,239,Omicron (XBB.1.9),25.29,120725,12776.53
Israel,1245,145,Omicron (XBB.1.9),15.35,120870,12791.88
Israel,1259,163,Omicron (XBB.1.9),17.25,121033,12809.13
Israel,1273,127,Omicron (XBB.1.9),13.44,121160,12822.57
Israel,1287,110,Omicron (XBB.1.9),11.64,121270,12834.21
Israel,1301,160,Omicron (XBB.1.9),16.93,121430,12851.14
Israel,1315,244,Omicron (XBB.1.9),25.82,121674,12876.96
Israel,1329,361,Omicron (EG.5.1),38.21,122035,12915.17
Israel,1343,394,Omicron (XBB.1.9),41.7,122429,12956.87
Israel,1357,370,Omicron (EG.5.1),39.16,122799,12996.03
Israel,1371,193,Omicron (EG.5.1),20.43,122992,13016.46
Israel,1385,78,Omicron (EG.5.1),8.25,123070,13024.71
Israel,1399,44,Omicron (EG.5.1),4.66,123114,13029.37
Italy,111,111,Others,1.88,111,1.88
Italy,125,49,Others,0.83,160,2.71
Italy,139,35,Others,0.59,195,3.3
Italy,153,50,Others,0.85,245,4.15
Italy,167,107,Others,1.81,352,5.96
Italy,181,32,Others,0.54,384,6.5
Italy,195,22,,0.37,406,6.87
Italy,209,29,,0.49,435,7.36
Italy,223,133,Others,2.25,568,9.61
Italy,237,158,Others,2.68,726,12.29
Italy,251,160,Others,2.71,886,15.0
Italy,265,148,Others,2.51,1034,17.51
Italy,279,206,Others,3.49,1240,21.0
Italy,293,476,Others,8.06,1716,29.06
Italy,307,230,Others,3.9,1946,32.96
Italy,321,269,Others,4.56,2215,37.52
Italy,335,685,Others,11.6,2900,49.12
Italy,349,759,Others,12.86,3659,61.98
Italy,363,964,Others,16.33,4623,78.31
Italy,377,859,Others,14.55,5482,92.86
Italy,391,2073,Alpha,35.11,7555,127.97
Italy,405,3053,Alpha,51.71,10608,179.68
Italy,419,4236,Alpha,71.75,14844,251.43
Italy,433,4241,Alpha,71.84,19085,323.27
Italy,447,3653,Alpha,61.88,22738,385.15
Italy,461,4289,Alpha,72.65,27027,457.8
Italy,475,2712,Alpha,45.94,29739,503.74
Italy,489,2576,Alpha,43.63,32315,547.37
Italy,503,1601,Alpha,27.12,33916,574.49
Italy,517,1374,Alpha,23.27,35290,597.76
Italy,531,2342,Delta,39.67,37632,637.43
Italy,545,3599,Delta,60.96,41231,698.39
Italy,559,4334,Delta,73.41,45565,771.8
Italy,573,3099,Delta,52.49,48664,824.29
Italy,587,3023,Delta,51.2,51687,875.49
Italy,601,2486,Delta,42.11,54173,917.6
Italy,615,2361,Delta,39.99,56534,957.59
Italy,629,2160,Delta,36.59,58694,994.18
Italy,643,2251,Delta,38.13,60945,1032.31
Italy,657,3058,Delta,51.8,64003,1084.11
Italy,671,3563,Delta,60.35,67566,1144.46
Italy,685,3039,Delta,51.48,70605,1195.94
Italy,699,3921,Delta,66.42,74526,1262.36
Italy,713,4844,Omicron (BA.1),82.05,79370,1344.41
Italy,727,3909,Omicron (BA.1),66.21,83279,1410.62
Italy,741,3845,Omicron (BA.1),65.13,87124,1475.75
Italy,755,4406,Omicron (BA.1),74.63,91530,1550.38
Italy,769,1987,Omicron (BA.1),33.66,93517,1584.04
Italy,783,2567,Omicron (BA.2),43.48,96084,1627.52
Italy,797,2565,Omicron (BA.2),43.45,98649,1670.97
Italy,811,4117,Omicron (BA.2),69.74,102766,1740.71
Italy,825,2522,Omicron (BA.2),42.72,105288,1783.43
Italy,839,3630,Omicron (BA.2),61.49,108918,1844.92
Italy,853,2060,Omicron (BA.2),34.89,110978,1879.81
Italy,867,1492,Omicron (BA.2),25.27,112470,1905.08
Italy,881,2245,Omicron (BA.2),38.03,114715,1943.11
Italy,895,2161,Omicron (BA.5),36.6,116876,1979.71
Italy,909,3789,Omicron (BA.5),64.18,120665,2043.89
Italy,923,2348,Omicron (BA.5),39.77,123013,2083.66
Italy,937,2271,Omicron (BA.5),38.47,125284,2122.13
Italy,951,980,Omicron (BA.5),16.6,126264,2138.73
Italy,965,1399,Omicron (BA.5),23.7,127663,2162.43
Italy,979,1291,Omicron (BA.5),21.87,128954,2184.3
Italy,993,1984,Omicron (BA.5),33.61,130938,2217.91
Italy,1007,1797,Omicron (BA.5),30.44,132735,2248.35
Italy,1021,1367,Omicron (BA.5),23.15,134102,2271.5
Italy,1035,1995,Omicron (BA.5),33.79,136097,2305.29
Italy,1049,1389,Omicron (BQ.1),23.53,137486,2328.82
Italy,1063,2346,Omicron (BQ.1),39.74,139832,2368.56
Italy,1077,1222,Omicron (BQ.1),20.7,141054,2389.26
Italy,1091,1922,Omicron (BQ.1),32.56,142976,2421.82
Italy,1105,1316,Omicron (BQ.1),22.29,144292,2444.11
Italy,1119,1170,Omicron (BQ.1),19.82,145462,2463.93
Italy,1133,1118,Omicron (BQ.1),18.94,146580,2482.87
Italy,1147,1116,Omicron (XBB.1.5),18.9,147696,2501.77
Italy,1161,880,Omicron (XBB.1.5),14.91,148576,2516.68
Italy,1175,975,Omicron (XBB.1.5),16.51,149551,2533.19
Italy,1189,817,Omicron (XBB.1.5),13.84,150368,2547.03
Italy,1203,605,Omicron (XBB.1.5),10.25,150973,2557.28
Italy,1217,493,Omicron (XBB.1.5),8.35,151466,2565.63
Italy,1231,422,Omicron (XBB.1.5),7.15,151888,2572.78
Italy,1245,350,Omicron (XBB.1.9),5.93,152238,2578.71
Italy,1259,149,Omicron (XBB.1.5),2.52,152387,2581.23
Italy,1273,194,Omicron (XBB.1.5),3.29,152581,2584.52
Italy,1287,138,Omicron (XBB.1.9),2.34,152719,2586.86
Italy,1301,203,Omicron (EG.5.1),3.44,152922,2590.3
Italy,1315,481,Omicron (EG.5.1),8.15,153403,2598.45
Italy,1329,646,Omicron (EG.5.1),10.94,154049,2609.39
Italy,1343,900,Omicron (EG.5.1),15.24,154949,2624.63
Italy,1357,711,Omicron (EG.5.1),12.04,155660,2636.67
Italy,1371,778,Omicron (EG.5.1),13.18,156438,2649.85
Italy,1385,302,Omicron (EG.5.1),5.12,156740,2654.97
Italy,1399,67,Omicron (EG.5.1),1.13,156807,2656.1
Jamaica,349,2,,0.71,2,0.71
Jamaica,377,10,,3.54,12,4.25
Jamaica,391,3,,1.06,15,5.31
Jamaica,405,83,Alpha,29.36,98,34.67
Jamaica,419,32,Alpha,11.32,130,45.99
Jamaica,433,1,,0.35,131,46.34
Jamaica,447,12,,4.24,143,50.58
Jamaica,461,11,,3.89,154,54.47
Jamaica,475,12,,4.24,166,58.71
Jamaica,489,30,Alpha,10.61,196,69.32
Jamaica,503,14,,4.95,210,74.27
Jamaica,545,13,,4.6,223,78.87
Jamaica,559,77,Delta,27.23,300,106.1
Jamaica,573,36,Delta,12.73,336,118.83
Jamaica,587,14,,4.95,350,123.78
Jamaica,601,6,,2.12,356,125.9
Jamaica,629,1,,0.35,357,126.25
Jamaica,643,17,,6.01,374,132.26
Jamaica,657,41,Delta,14.5,415,146.76
Jamaica,671,53,Delta,18.75,468,165.51
Jamaica,685,58,Delta,20.51,526,186.02
Jamaica,699,115,Delta,40.67,641,226.69
Jamaica,713,130,Omicron (BA.1),45.98,771,272.67
Jamaica,727,170,Omicron (BA.1),60.13,941,332.8
Jamaica,741,133,Omicron (BA.1),47.04,1074,379.84
Jamaica,755,101,Omicron (BA.1),35.72,1175,415.56
Jamaica,769,90,Omicron (BA.1),31.83,1265,447.39
Jamaica,783,15,,5.31,1280,452.7
Jamaica,797,17,,6.01,1297,458.71
Jamaica,811,76,Omicron (BA.2),26.88,1373,485.59
Jamaica,825,132,Omicron (BA.2),46.69,1505,532.28
Jamaica,839,180,Omicron (BA.2),63.66,1685,595.94
Jamaica,853,503,Omicron (BA.2),177.9,2188,773.84
Jamaica,867,137,Omicron (BA.2),48.45,2325,822.29
Jamaica,881,198,Omicron (BA.2),70.03,2523,892.32
Jamaica,895,85,Omicron (BA.2),30.06,2608,922.38
Jamaica,909,97,Omicron (BA.4),34.31,2705,956.69
Jamaica,923,190,Omicron (BA.5),67.2,2895,1023.89
Jamaica,937,111,Omicron (BA.4),39.26,3006,1063.15
Jamaica,951,141,Omicron (BA.5),49.87,3147,1113.02
Jamaica,965,129,Omicron (BA.4),45.63,3276,1158.65
Jamaica,979,97,Omicron (BA.4),34.31,3373,1192.96
Jamaica,993,41,Omicron (BA.4),14.5,3414,1207.46
Jamaica,1007,11,,3.89,3425,1211.35
Jamaica,1021,17,,6.01,3442,1217.36
Jamaica,1035,22,,7.78,3464,1225.14
Jamaica,1049,7,,2.48,3471,1227.62
Jamaica,1063,4,,1.41,3475,1229.03
Jamaica,1077,27,,9.55,3502,1238.58
Jamaica,1091,127,Omicron (BQ.1),44.92,3629,1283.5
Jamaica,1105,53,Omicron (XBB.1.5),18.75,3682,1302.25
Jamaica,1119,60,Omicron (XBB.1.5),21.22,3742,1323.47
Jamaica,1133,37,Omicron (XBB.1.5),13.09,3779,1336.56
Jamaica,1147,22,,7.78,3801,1344.34
Jamaica,1161,2,,0.71,3803,1345.05
Jamaica,1273,24,,8.49,3827,1353.54
Jamaica,1287,22,,7.78,3849,1361.32
Japan,111,421,Others,3.4,421,3.4
Japan,125,117,Others,0.94,538,4.34
Japan,139,149,Others,1.2,687,5.54
Japan,153,191,Others,1.54,878,7.08
Japan,167,389,Others,3.14,1267,10.22
Japan,181,804,Others,6.49,2071,16.71
Japan,195,1921,Others,15.5,3992,32.21
Japan,209,2163,Others,17.45,6155,49.66
Japan,223,1498,Others,12.09,7653,61.75
Japan,237,792,Others,6.39,8445,68.14
Japan,251,529,Others,4.27,8974,72.41
Japan,265,557,Others,4.49,9531,76.9
Japan,279,703,Others,5.67,10234,82.57
Japan,293,835,Others,6.74,11069,89.31
Japan,307,1843,Others,14.87,12912,104.18
Japan,321,2037,Others,16.43,14949,120.61
Japan,335,2317,Others,18.69,17266,139.3
Japan,349,2641,Others,21.31,19907,160.61
Japan,363,4580,Others,36.95,24487,197.56
Japan,377,3212,Others,25.91,27699,223.47
Japan,391,1764,Others,14.23,29463,237.7
Japan,405,1209,Others,9.75,30672,247.45
Japan,419,1737,Others,14.01,32409,261.46
Japan,433,2888,Others,23.3,35297,284.76
Japan,447,4907,Alpha,39.59,40204,324.35
Japan,461,7760,Alpha,62.61,47964,386.96
Japan,475,10841,Alpha,87.46,58805,474.42
Japan,489,8594,Alpha,69.33,67399,543.75
Japan,503,4690,Alpha,37.84,72089,581.59
Japan,517,4290,Alpha,34.61,76379,616.2
Japan,531,4554,Alpha,36.74,80933,652.94
Japan,545,7505,Alpha,60.55,88438,713.49
Japan,559,16655,Delta,134.37,105093,847.86
Japan,573,20938,Delta,168.92,126031,1016.78
Japan,587,32323,Delta,260.77,158354,1277.55
Japan,601,16487,Delta,133.01,174841,1410.56
Japan,615,5488,Delta,44.28,180329,1454.84
Japan,629,1862,Delta,15.02,182191,1469.86
Japan,643,770,Delta,6.21,182961,1476.07
Japan,657,554,Delta,4.47,183515,1480.54
Japan,671,405,Delta,3.27,183920,1483.81
Japan,685,317,Delta,2.56,184237,1486.37
Japan,699,737,Delta,5.95,184974,1492.32
Japan,713,2515,Omicron (BA.1),20.29,187489,1512.61
Japan,727,21533,Omicron (BA.1),173.72,209022,1686.33
Japan,741,22025,Omicron (BA.1),177.69,231047,1864.02
Japan,755,11425,Omicron (BA.1),92.17,242472,1956.19
Japan,769,9990,Omicron (BA.1),80.6,252462,2036.79
Japan,783,9388,Omicron (BA.1),75.74,261850,2112.53
Japan,797,8822,Omicron (BA.1),71.17,270672,2183.7
Japan,811,11607,Omicron (BA.2),93.64,282279,2277.34
Japan,825,10423,Omicron (BA.2),84.09,292702,2361.43
Japan,839,9791,Omicron (BA.2),78.99,302493,2440.42
Japan,853,11302,Omicron (BA.2),91.18,313795,2531.6
Japan,867,8961,Omicron (BA.2),72.29,322756,2603.89
Japan,881,7391,Omicron (BA.2),59.63,330147,2663.52
Japan,895,10206,Omicron (BA.2),82.34,340353,2745.86
Japan,909,30384,Omicron (BA.5),245.13,370737,2990.99
Japan,923,23815,Omicron (BA.5),192.13,394552,3183.12
Japan,937,16797,Omicron (BA.5),135.51,411349,3318.63
Japan,951,17216,Omicron (BA.5),138.89,428565,3457.52
Japan,965,13490,Omicron (BA.5),108.83,442055,3566.35
Japan,979,10828,Omicron (BA.5),87.36,452883,3653.71
Japan,993,8554,Omicron (BA.5),69.01,461437,3722.72
Japan,1007,8847,Omicron (BA.5),71.37,470284,3794.09
Japan,1021,9967,Omicron (BA.5),80.41,480251,3874.5
Japan,1035,14445,Omicron (BA.5),116.54,494696,3991.04
Japan,1049,17949,Omicron (BA.5),144.81,512645,4135.85
Japan,1063,20041,Omicron (BA.5),161.68,532686,4297.53
Japan,1077,17589,Omicron (BA.5),141.9,550275,4439.43
Japan,1091,14644,Omicron (BA.5),118.14,564919,4557.57
Japan,1105,10112,Omicron (BA.5),81.58,575031,4639.15
Japan,1119,6560,Omicron (BA.5),52.92,581591,4692.07
Japan,1133,4028,Omicron (BA.5),32.5,585619,4724.57
Japan,1147,2749,Omicron (BA.5),22.18,588368,4746.75
Japan,1161,2412,Omicron (BA.5),19.46,590780,4766.21
Japan,1175,2620,Omicron (XBB.1.5),21.14,593400,4787.35
Japan,1189,2882,Omicron (XBB.1.5),23.25,596282,4810.6
Japan,1203,3345,Omicron (XBB.1.5),26.99,599627,4837.59
Japan,1217,1380,Omicron (XBB.1.16),11.13,601007,4848.72
Japan,1231,1845,Omicron (XBB.1.16),14.88,602852,4863.6
Japan,1245,2353,Omicron (XBB.1.16),18.98,605205,4882.58
Japan,1259,2768,Omicron (XBB.1.16),22.33,607973,4904.91
Japan,1273,2868,Omicron (XBB.1.16),23.14,610841,4928.05
Japan,1287,3437,Omicron (XBB.1.16),27.73,614278,4955.78
Japan,1301,3500,Omicron (EG.5.1),28.24,617778,4984.02
Japan,1315,3522,Omicron (EG.5.1),28.41,621300,5012.43
Japan,1329,3434,Omicron (EG.5.1),27.7,624734,5040.13
Japan,1343,2463,Omicron (EG.5.1),19.87,627197,5060.0
Japan,1357,1664,Omicron (EG.5.1),13.42,628861,5073.42
Japan,1371,855,Omicron (EG.5.1),6.9,629716,5080.32
Japan,1385,496,Omicron (EG.5.1),4.0,630212,5084.32
Japan,1399,10,,0.08,630222,5084.4
Jordan,139,2,,0.18,2,0.18
Jordan,153,1,,0.09,3,0.27
Jordan,167,3,,0.27,6,0.54
Jordan,209,1,,0.09,7,0.63
Jordan,223,13,,1.15,20,1.78
Jordan,237,27,,2.39,47,4.17
Jordan,251,15,,1.33,62,5.5
Jordan,265,310,Others,27.47,372,32.97
Jordan,279,90,Others,7.97,462,40.94
Jordan,293,48,Others,4.25,510,45.19
Jordan,321,2,,0.18,512,45.37
Jordan,335,2,,0.18,514,45.55
Jordan,349,9,,0.8,523,46.35
Jordan,363,43,Alpha,3.81,566,50.16
Jordan,377,20,,1.77,586,51.93
Jordan,391,20,,1.77,606,53.7
Jordan,405,5,,0.44,611,54.14
Jordan,419,22,,1.95,633,56.09
Jordan,433,22,,1.95,655,58.04
Jordan,447,11,,0.97,666,59.01
Jordan,461,13,,1.15,679,60.16
Jordan,475,16,,1.42,695,61.58
Jordan,489,15,,1.33,710,62.91
Jordan,503,23,,2.04,733,64.95
Jordan,517,17,,1.51,750,66.46
Jordan,531,11,,0.97,761,67.43
Jordan,545,10,,0.89,771,68.32
Jordan,559,6,,0.53,777,68.85
Jordan,573,9,,0.8,786,69.65
Jordan,587,12,,1.06,798,70.71
Jordan,601,38,Delta,3.37,836,74.08
Jordan,615,75,Delta,6.65,911,80.73
Jordan,629,43,Delta,3.81,954,84.54
Jordan,643,64,Delta,5.67,1018,90.21
Jordan,657,50,Delta,4.43,1068,94.64
Jordan,671,56,Delta,4.96,1124,99.6
Jordan,685,22,,1.95,1146,101.55
Jordan,699,56,Delta,4.96,1202,106.51
Jordan,713,23,,2.04,1225,108.55
Jordan,727,38,Omicron (BA.2),3.37,1263,111.92
Jordan,741,8,,0.71,1271,112.63
Jordan,755,6,,0.53,1277,113.16
Jordan,769,4,,0.35,1281,113.51
Jordan,797,22,,1.95,1303,115.46
Jordan,839,6,,0.53,1309,115.99
Jordan,853,26,,2.3,1335,118.29
Jordan,867,2,,0.18,1337,118.47
Jordan,923,8,,0.71,1345,119.18
Jordan,951,2,,0.18,1347,119.36
Jordan,993,3,,0.27,1350,119.63
Jordan,1007,3,,0.27,1353,119.9
Jordan,1021,5,,0.44,1358,120.34
Jordan,1035,5,,0.44,1363,120.78
Jordan,1063,4,,0.35,1367,121.13
Jordan,1091,4,,0.35,1371,121.48
Jordan,1119,6,,0.53,1377,122.01
Jordan,1273,1,,0.09,1378,122.1
Jordan,1287,1,,0.09,1379,122.19
Jordan,1315,2,,0.18,1381,122.37
Kazakhstan,111,2,,0.1,2,0.1
Kazakhstan,125,1,,0.05,3,0.15
Kazakhstan,153,2,,0.1,5,0.25
Kazakhstan,167,13,,0.67,18,0.92
Kazakhstan,209,1,,0.05,19,0.97
Kazakhstan,307,9,,0.46,28,1.43
Kazakhstan,321,2,,0.1,30,1.53
Kazakhstan,335,10,,0.52,40,2.05
Kazakhstan,349,8,,0.41,48,2.46
Kazakhstan,363,7,,0.36,55,2.82
Kazakhstan,377,1,,0.05,56,2.87
Kazakhstan,405,3,,0.15,59,3.02
Kazakhstan,419,25,,1.29,84,4.31
Kazakhstan,433,23,,1.19,107,5.5
Kazakhstan,447,75,Alpha,3.87,182,9.37
Kazakhstan,461,36,Alpha,1.86,218,11.23
Kazakhstan,475,13,,0.67,231,11.9
Kazakhstan,573,2,,0.1,233,12.0
Kazakhstan,587,91,Delta,4.69,324,16.69
Kazakhstan,601,57,Delta,2.94,381,19.63
Kazakhstan,615,3,,0.15,384,19.78
Kazakhstan,629,4,,0.21,388,19.99
Kazakhstan,643,7,,0.36,395,20.35
Kazakhstan,671,74,Delta,3.81,469,24.16
Kazakhstan,713,49,Delta,2.53,518,26.69
Kazakhstan,727,231,Omicron (BA.1),11.91,749,38.6
Kazakhstan,741,112,Omicron (BA.1),5.77,861,44.37
Kazakhstan,755,112,Omicron (BA.1),5.77,973,50.14
Kazakhstan,769,24,,1.24,997,51.38
Kazakhstan,783,16,,0.82,1013,52.2
Kazakhstan,797,5,,0.26,1018,52.46
Kazakhstan,811,4,,0.21,1022,52.67
Kazakhstan,825,25,,1.29,1047,53.96
Kazakhstan,839,26,,1.34,1073,55.3
Kazakhstan,867,5,,0.26,1078,55.56
Kazakhstan,881,8,,0.41,1086,55.97
Kazakhstan,895,65,Omicron (BA.5),3.35,1151,59.32
Kazakhstan,909,56,Omicron (BA.5),2.89,1207,62.21
Kazakhstan,923,175,Omicron (BA.5),9.02,1382,71.23
Kazakhstan,937,119,Omicron (BA.5),6.13,1501,77.36
Kazakhstan,951,270,Omicron (BA.5),13.92,1771,91.28
Kazakhstan,965,18,,0.93,1789,92.21
Kazakhstan,979,5,,0.26,1794,92.47
Kazakhstan,993,79,Omicron (BA.5),4.07,1873,96.54
Kazakhstan,1007,88,Omicron (BA.5),4.54,1961,101.08
Kazakhstan,1035,10,,0.52,1971,101.6
Kazakhstan,1049,77,Omicron (BA.5),3.97,2048,105.57
Kazakhstan,1063,17,,0.88,2065,106.45
Kazakhstan,1077,103,Omicron (BA.5),5.31,2168,111.76
Kazakhstan,1091,3,,0.15,2171,111.91
Kazakhstan,1119,1,,0.05,2172,111.96
Kazakhstan,1147,60,Omicron (XBB.1.9),3.09,2232,115.05
Kazakhstan,1161,26,,1.34,2258,116.39
Kazakhstan,1329,11,,0.57,2269,116.96
Kazakhstan,1343,29,,1.49,2298,118.45
Kenya,111,57,Others,1.06,57,1.06
Kenya,125,74,Others,1.37,131,2.43
Kenya,139,33,Others,0.61,164,3.04
Kenya,153,49,Others,0.91,213,3.95
Kenya,167,87,Others,1.61,300,5.56
Kenya,181,81,Others,1.5,381,7.06
Kenya,195,48,Others,0.89,429,7.95
Kenya,209,67,Others,1.24,496,9.19
Kenya,223,39,Others,0.72,535,9.91
Kenya,237,42,Others,0.78,577,10.69
Kenya,251,28,,0.52,605,11.21
Kenya,265,64,Others,1.18,669,12.39
Kenya,279,205,Others,3.79,874,16.18
Kenya,293,367,Others,6.79,1241,22.97
Kenya,307,260,Others,4.81,1501,27.78
Kenya,321,149,Others,2.76,1650,30.54
Kenya,335,61,Others,1.13,1711,31.67
Kenya,349,29,,0.54,1740,32.21
Kenya,363,43,Others,0.8,1783,33.01
Kenya,377,42,Others,0.78,1825,33.79
Kenya,391,57,Alpha,1.06,1882,34.85
Kenya,405,135,Alpha,2.5,2017,37.35
Kenya,419,213,Alpha,3.94,2230,41.29
Kenya,433,230,Alpha,4.26,2460,45.55
Kenya,447,174,Alpha,3.22,2634,48.77
Kenya,461,159,Alpha,2.94,2793,51.71
Kenya,475,165,Alpha,3.05,2958,54.76
Kenya,489,141,Alpha,2.61,3099,57.37
Kenya,503,175,Delta,3.24,3274,60.61
Kenya,517,172,Delta,3.18,3446,63.79
Kenya,531,249,Delta,4.61,3695,68.4
Kenya,545,240,Delta,4.44,3935,72.84
Kenya,559,319,Delta,5.9,4254,78.74
Kenya,573,337,Delta,6.24,4591,84.98
Kenya,587,360,Delta,6.66,4951,91.64
Kenya,601,223,Delta,4.13,5174,95.77
Kenya,615,169,Delta,3.13,5343,98.9
Kenya,629,81,Delta,1.5,5424,100.4
Kenya,643,22,,0.41,5446,100.81
Kenya,657,43,Delta,0.8,5489,101.61
Kenya,671,53,Delta,0.98,5542,102.59
Kenya,685,70,Omicron (BA.1),1.3,5612,103.89
Kenya,699,981,Omicron (BA.1),18.16,6593,122.05
Kenya,713,1085,Omicron (BA.1),20.08,7678,142.13
Kenya,727,552,Omicron (BA.1),10.22,8230,152.35
Kenya,741,96,Omicron (BA.1),1.78,8326,154.13
Kenya,755,18,,0.33,8344,154.46
Kenya,769,8,,0.15,8352,154.61
Kenya,783,3,,0.06,8355,154.67
Kenya,797,4,,0.07,8359,154.74
Kenya,811,13,,0.24,8372,154.98
Kenya,825,7,,0.13,8379,155.11
Kenya,839,9,,0.17,8388,155.28
Kenya,853,47,Omicron (BA.2),0.87,8435,156.15
Kenya,867,82,Omicron (BA.5),1.52,8517,157.67
Kenya,881,320,Omicron (BA.5),5.92,8837,163.59
Kenya,895,263,Omicron (BA.5),4.87,9100,168.46
Kenya,909,105,Omicron (BA.5),1.94,9205,170.4
Kenya,923,61,Omicron (BA.5),1.13,9266,171.53
Kenya,937,9,,0.17,9275,171.7
Kenya,951,7,,0.13,9282,171.83
Kenya,965,22,,0.41,9304,172.24
Kenya,979,6,,0.11,9310,172.35
Kenya,993,9,,0.17,9319,172.52
Kenya,1007,21,,0.39,9340,172.91
Kenya,1021,66,Omicron (BQ.1),1.22,9406,174.13
Kenya,1035,89,Omicron (BQ.1),1.65,9495,175.78
Kenya,1049,100,Omicron (BQ.1),1.85,9595,177.63
Kenya,1063,13,,0.24,9608,177.87
Kenya,1077,8,,0.15,9616,178.02
Kenya,1091,2,,0.04,9618,178.06
Kenya,1105,4,,0.07,9622,178.13
Kenya,1133,2,,0.04,9624,178.17
Kenya,1147,3,,0.06,9627,178.23
Kenya,1161,1,,0.02,9628,178.25
Kenya,1175,3,,0.06,9631,178.31
Kenya,1189,32,Omicron (XBB.1.5),0.59,9663,178.9
Kenya,1203,43,Omicron (XBB.1.5),0.8,9706,179.7
Kenya,1217,49,Omicron (XBB),0.91,9755,180.61
Kenya,1231,53,Omicron (XBB),0.98,9808,181.59
Kenya,1245,13,,0.24,9821,181.83
Kenya,1259,10,,0.19,9831,182.02
Kenya,1273,2,,0.04,9833,182.06
Kenya,1287,2,,0.04,9835,182.1
Kenya,1301,1,,0.02,9836,182.12
Kenya,1329,2,,0.04,9838,182.16
Kenya,1343,1,,0.02,9839,182.18
Kenya,1357,2,,0.04,9841,182.22
Kosovo,111,1,,0.56,1,0.56
Kosovo,181,4,,2.24,5,2.8
Kosovo,195,4,,2.24,9,5.04
Kosovo,307,1,,0.56,10,5.6
Kosovo,335,4,,2.24,14,7.84
Kosovo,349,7,,3.93,21,11.77
Kosovo,363,14,,7.86,35,19.63
Kosovo,475,13,,7.29,48,26.92
Kosovo,489,1,,0.56,49,27.48
Kosovo,503,7,,3.93,56,31.41
Kosovo,531,1,,0.56,57,31.97
Kosovo,545,13,,7.29,70,39.26
Kosovo,559,130,Delta,72.95,200,112.21
Kosovo,573,102,Delta,57.24,302,169.45
Kosovo,587,128,Delta,71.82,430,241.27
Kosovo,601,164,Delta,92.03,594,333.3
Kosovo,615,197,Delta,110.54,791,443.84
Kosovo,629,56,Delta,31.42,847,475.26
Kosovo,643,41,Delta,23.01,888,498.27
Kosovo,657,38,Delta,21.32,926,519.59
Kosovo,671,31,Delta,17.4,957,536.99
Kosovo,685,16,,8.98,973,545.97
Kosovo,699,23,,12.91,996,558.88
Kosovo,713,20,,11.22,1016,570.1
Kosovo,727,11,,6.17,1027,576.27
Kosovo,741,77,Omicron (BA.1),43.21,1104,619.48
Kosovo,755,43,Omicron (BA.1),24.13,1147,643.61
Kosovo,769,125,Omicron (BA.1),70.14,1272,713.75
Kosovo,783,4,,2.24,1276,715.99
Kosovo,797,5,,2.81,1281,718.8
Kosovo,811,6,,3.37,1287,722.17
Kosovo,825,29,,16.27,1316,738.44
Kosovo,839,22,,12.34,1338,750.78
Kosovo,853,22,,12.34,1360,763.12
Kosovo,895,50,Omicron (BA.5),28.06,1410,791.18
Kosovo,909,59,Omicron (BA.5),33.11,1469,824.29
Kosovo,923,17,,9.54,1486,833.83
Kosovo,937,17,,9.54,1503,843.37
Kosovo,951,91,Omicron (BA.5),51.06,1594,894.43
Kosovo,965,24,,13.47,1618,907.9
Kosovo,1091,15,,8.42,1633,916.32
Kosovo,1105,5,,2.81,1638,919.13
Kosovo,1119,27,,15.15,1665,934.28
Kosovo,1133,57,Omicron (XBB.1.5),31.98,1722,966.26
Kosovo,1147,13,,7.29,1735,973.55
Kosovo,1161,6,,3.37,1741,976.92
Kosovo,1175,2,,1.12,1743,978.04
Kuwait,349,12,,2.81,12,2.81
Kuwait,377,6,,1.41,18,4.22
Kuwait,391,4,,0.94,22,5.16
Kuwait,503,24,,5.62,46,10.78
Kuwait,517,18,,4.22,64,15.0
Kuwait,531,50,Delta,11.71,114,26.71
Kuwait,545,26,,6.09,140,32.8
Kuwait,559,7,,1.64,147,34.44
Kuwait,573,6,,1.41,153,35.85
Kuwait,587,21,,4.92,174,40.77
Kuwait,643,1,,0.23,175,41.0
Kuwait,727,1,,0.23,176,41.23
Kuwait,741,27,,6.32,203,47.55
Kuwait,755,23,,5.39,226,52.94
Kuwait,769,1,,0.23,227,53.17
Kuwait,783,10,,2.34,237,55.51
Kuwait,797,4,,0.94,241,56.45
Kuwait,811,8,,1.87,249,58.32
Kuwait,853,27,,6.32,276,64.64
Kuwait,867,31,Omicron (BA.2),7.26,307,71.9
Kuwait,881,58,Omicron (BA.5),13.59,365,85.49
Kuwait,895,67,Omicron (BA.5),15.69,432,101.18
Kuwait,923,26,,6.09,458,107.27
Kuwait,937,10,,2.34,468,109.61
Kuwait,965,1,,0.23,469,109.84
Kuwait,993,29,,6.79,498,116.63
