Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Mexico,167,216,Others,1.69,1157,9.06
Mexico,181,135,Others,1.06,1292,10.12
Mexico,195,153,Others,1.2,1445,11.32
Mexico,209,144,Others,1.13,1589,12.45
Mexico,223,178,Others,1.4,1767,13.85
Mexico,237,123,Others,0.96,1890,14.81
Mexico,251,62,Others,0.49,1952,15.3
Mexico,265,81,Others,0.64,2033,15.94
Mexico,279,89,Others,0.7,2122,16.64
Mexico,293,92,Others,0.72,2214,17.36
Mexico,307,186,Others,1.46,2400,18.82
Mexico,321,240,Others,1.88,2640,20.7
Mexico,335,318,Others,2.49,2958,23.19
Mexico,349,303,Others,2.38,3261,25.57
Mexico,363,330,Others,2.59,3591,28.16
Mexico,377,400,Others,3.14,3991,31.3
Mexico,391,824,Others,6.46,4815,37.76
Mexico,405,977,Others,7.66,5792,45.42
Mexico,419,1393,Others,10.93,7185,56.35
Mexico,433,1072,Others,8.41,8257,64.76
Mexico,447,1035,Others,8.12,9292,72.88
Mexico,461,1218,Others,9.55,10510,82.43
Mexico,475,1563,Others,12.26,12073,94.69
Mexico,489,1589,Others,12.46,13662,107.15
Mexico,503,1861,Gamma,14.6,15523,121.75
Mexico,517,1745,Gamma,13.69,17268,135.44
Mexico,531,2170,Delta,17.02,19438,152.46
Mexico,545,1766,Delta,13.85,21204,166.31
Mexico,559,2862,Delta,22.45,24066,188.76
Mexico,573,2520,Delta,19.76,26586,208.52
Mexico,587,2199,Delta,17.25,28785,225.77
Mexico,601,2083,Delta,16.34,30868,242.11
Mexico,615,2145,Delta,16.82,33013,258.93
Mexico,629,2051,Delta,16.09,35064,275.02
Mexico,643,1598,Delta,12.53,36662,287.55
Mexico,657,1539,Delta,12.07,38201,299.62
Mexico,671,1318,Delta,10.34,39519,309.96
Mexico,685,1242,Delta,9.74,40761,319.7
Mexico,699,1362,Delta,10.68,42123,330.38
Mexico,713,2910,Omicron (BA.1),22.82,45033,353.2
Mexico,727,3190,Omicron (BA.1),25.02,48223,378.22
Mexico,741,3187,Omicron (BA.1),25.0,51410,403.22
Mexico,755,1878,Omicron (BA.1),14.73,53288,417.95
Mexico,769,1466,Omicron (BA.1),11.5,54754,429.45
Mexico,783,753,Omicron (BA.1),5.91,55507,435.36
Mexico,797,366,Omicron (BA.1),2.87,55873,438.23
Mexico,811,425,Omicron (BA.1),3.33,56298,441.56
Mexico,825,319,Omicron (BA.2),2.5,56617,444.06
Mexico,839,483,Omicron (BA.2),3.79,57100,447.85
Mexico,853,939,Omicron (BA.2),7.36,58039,455.21
Mexico,867,1513,Omicron (BA.2),11.87,59552,467.08
Mexico,881,2205,Omicron (BA.2.12.1),17.29,61757,484.37
Mexico,895,2888,Omicron (BA.5),22.65,64645,507.02
Mexico,909,2146,Omicron (BA.5),16.83,66791,523.85
Mexico,923,2812,Omicron (BA.5),22.05,69603,545.9
Mexico,937,2381,Omicron (BA.5),18.67,71984,564.57
Mexico,951,1629,Omicron (BA.5),12.78,73613,577.35
Mexico,965,843,Omicron (BA.5),6.61,74456,583.96
Mexico,979,519,Omicron (BA.5),4.07,74975,588.03
Mexico,993,361,Omicron (BA.5),2.83,75336,590.86
Mexico,1007,217,Omicron (BA.5),1.7,75553,592.56
Mexico,1021,278,Omicron (BA.5),2.18,75831,594.74
Mexico,1035,524,Omicron (BA.5),4.11,76355,598.85
Mexico,1049,673,Omicron (BQ.1),5.28,77028,604.13
Mexico,1063,1520,Omicron (BQ.1),11.92,78548,616.05
Mexico,1077,1283,Omicron (BQ.1),10.06,79831,626.11
Mexico,1091,1043,Omicron (BQ.1),8.18,80874,634.29
Mexico,1105,739,Omicron (BQ.1),5.8,81613,640.09
Mexico,1119,271,Omicron (XBB.1.5),2.13,81884,642.22
Mexico,1133,285,Omicron (XBB.1.5),2.24,82169,644.46
Mexico,1147,173,Omicron (XBB.1.5),1.36,82342,645.82
Mexico,1161,342,Omicron (XBB.1.5),2.68,82684,648.5
Mexico,1175,346,Omicron (XBB.1.5),2.71,83030,651.21
Mexico,1189,387,Omicron (XBB.1.5),3.04,83417,654.25
Mexico,1203,306,Omicron (XBB.1.5),2.4,83723,656.65
Mexico,1217,310,Omicron (XBB.1.5),2.43,84033,659.08
Mexico,1231,336,Omicron (XBB.1.5),2.64,84369,661.72
Mexico,1245,223,Omicron (XBB.1.5),1.75,84592,663.47
Mexico,1259,177,Omicron (XBB.1.5),1.39,84769,664.86
Mexico,1273,208,Omicron (XBB.1.5),1.63,84977,666.49
Mexico,1287,214,Omicron (XBB.1.5),1.68,85191,668.17
Mexico,1301,256,Omicron (XBB.1.5),2.01,85447,670.18
Mexico,1315,240,Omicron (XBB.1.5),1.88,85687,672.06
Mexico,1329,245,Omicron (XBB.1.16),1.92,85932,673.98
Mexico,1343,124,Omicron (XBB.1.16),0.97,86056,674.95
Mexico,1357,53,Omicron (EG.5.1),0.42,86109,675.37
Mexico,1371,39,Omicron (XBB.1.16),0.31,86148,675.68
Mexico,1385,11,,0.09,86159,675.77
Mexico,1399,9,,0.07,86168,675.84
Mexico,1413,5,,0.04,86173,675.88
Mexico,1427,6,,0.05,86179,675.93
Mexico,1441,44,Omicron (BA.2.86),0.35,86223,676.28
Mexico,1455,39,Omicron (BA.2.86),0.31,86262,676.59
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,6,,1.83,40,12.23
Moldova,489,6,,1.83,46,14.06
Moldova,517,2,,0.61,48,14.67
Moldova,531,10,,3.06,58,17.73
Moldova,545,1,,0.31,59,18.04
Moldova,573,5,,1.53,64,19.57
Moldova,587,2,,0.61,66,20.18
Moldova,601,35,Delta,10.69,101,30.87
Moldova,615,1,,0.31,102,31.18
Moldova,643,2,,0.61,104,31.79
Moldova,657,13,,3.97,117,35.76
Moldova,671,10,,3.06,127,38.82
Moldova,685,13,,3.97,140,42.79
Moldova,699,30,Delta,9.17,170,51.96
Moldova,713,19,,5.81,189,57.77
Moldova,727,136,Omicron (BA.1),41.55,325,99.32
Moldova,741,49,Omicron (BA.1),14.97,374,114.29
Moldova,755,53,Omicron (BA.1),16.19,427,130.48
Moldova,769,29,,8.86,456,139.34
Moldova,783,29,,8.86,485,148.2
Moldova,797,10,,3.06,495,151.26
Moldova,811,36,Omicron (BA.2),11.0,531,162.26
Moldova,825,22,,6.72,553,168.98
Moldova,839,17,,5.19,570,174.17
Moldova,853,7,,2.14,577,176.31
Moldova,867,4,,1.22,581,177.53
Moldova,881,12,,3.67,593,181.2
Moldova,895,13,,3.97,606,185.17
Moldova,909,22,,6.72,628,191.89
Moldova,937,5,,1.53,633,193.42
Moldova,951,25,,7.64,658,201.06
Moldova,965,27,,8.25,685,209.31
Moldova,1021,4,,1.22,689,210.53
Moldova,1035,2,,0.61,691,211.14
Moldova,1049,8,,2.44,699,213.58
Moldova,1063,15,,4.58,714,218.16
Moldova,1077,7,,2.14,721,220.3
Moldova,1091,8,,2.44,729,222.74
Moldova,1105,22,,6.72,751,229.46
Moldova,1119,12,,3.67,763,233.13
Moldova,1161,1,,0.31,764,233.44
Moldova,1175,4,,1.22,768,234.66
Moldova,1189,2,,0.61,770,235.27
Moldova,1203,1,,0.31,771,235.58
Monaco,377,1,,27.4,1,27.4
Monaco,391,1,,27.4,2,54.8
Monaco,405,4,,109.62,6,164.42
Monaco,461,2,,54.81,8,219.23
Monaco,489,1,,27.4,9,246.63
Monaco,517,20,,548.08,29,794.71
Monaco,531,12,,328.85,41,1123.56
Monaco,545,1,,27.4,42,1150.96
Monaco,559,22,,602.89,64,1753.85
Monaco,573,5,,137.02,69,1890.87
Monaco,587,6,,164.42,75,2055.29
Monaco,615,2,,54.81,77,2110.1
Monaco,643,1,,27.4,78,2137.5
Monaco,657,4,,109.62,82,2247.12
Monaco,671,1,,27.4,83,2274.52
Monaco,699,1,,27.4,84,2301.92
Monaco,755,8,,219.23,92,2521.15
Monaco,769,4,,109.62,96,2630.77
Monaco,853,2,,54.81,98,2685.58
Monaco,1343,1,,27.4,99,2712.98
Monaco,1357,1,,27.4,100,2740.38
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,11,,3.24,47,13.82
Mongolia,363,23,,6.77,70,20.59
Mongolia,377,8,,2.35,78,22.94
Mongolia,391,18,,5.3,96,28.24
Mongolia,405,26,,7.65,122,35.89
Mongolia,419,54,Others,15.89,176,51.78
Mongolia,433,46,Others,13.54,222,65.32
Mongolia,447,24,,7.06,246,72.38
Mongolia,461,128,Alpha,37.67,374,110.05
Mongolia,475,40,Others,11.77,414,121.82
Mongolia,489,45,Alpha,13.24,459,135.06
Mongolia,503,73,Alpha,21.48,532,156.54
Mongolia,517,71,Alpha,20.89,603,177.43
Mongolia,531,103,Alpha,30.31,706,207.74
Mongolia,545,64,Alpha,18.83,770,226.57
Mongolia,559,203,Alpha,59.73,973,286.3
Mongolia,573,139,Alpha,40.9,1112,327.2
Mongolia,587,81,Delta,23.83,1193,351.03
Mongolia,601,91,Delta,26.78,1284,377.81
Mongolia,615,34,Delta,10.0,1318,387.81
Mongolia,629,43,Delta,12.65,1361,400.46
Mongolia,643,11,,3.24,1372,403.7
Mongolia,657,11,,3.24,1383,406.94
Mongolia,671,31,Delta,9.12,1414,416.06
Mongolia,685,12,,3.53,1426,419.59
Mongolia,699,18,,5.3,1444,424.89
Mongolia,713,13,,3.83,1457,428.72
Mongolia,727,92,Omicron (BA.1),27.07,1549,455.79
Mongolia,741,4,,1.18,1553,456.97
Mongolia,755,31,Omicron (BA.1),9.12,1584,466.09
Mongolia,769,5,,1.47,1589,467.56
Mongolia,783,39,Omicron (BA.1),11.48,1628,479.04
Mongolia,797,2,,0.59,1630,479.63
Mongolia,811,1,,0.29,1631,479.92
Mongolia,825,12,,3.53,1643,483.45
Mongolia,839,20,,5.89,1663,489.34
Mongolia,853,54,Omicron (BA.2),15.89,1717,505.23
Mongolia,867,31,Omicron (BA.2),9.12,1748,514.35
Mongolia,881,29,,8.53,1777,522.88
Mongolia,895,13,,3.83,1790,526.71
Mongolia,909,28,,8.24,1818,534.95
Mongolia,923,36,Omicron (BA.5),10.59,1854,545.54
Mongolia,937,35,Omicron (BA.5),10.3,1889,555.84
Mongolia,951,36,Omicron (BA.5),10.59,1925,566.43
Mongolia,965,8,,2.35,1933,568.78
Mongolia,979,7,,2.06,1940,570.84
Mongolia,993,4,,1.18,1944,572.02
Mongolia,1007,8,,2.35,1952,574.37
Mongolia,1021,13,,3.83,1965,578.2
Mongolia,1035,4,,1.18,1969,579.38
Mongolia,1049,9,,2.65,1978,582.03
Mongolia,1077,4,,1.18,1982,583.21
Mongolia,1147,3,,0.88,1985,584.09
Mongolia,1161,2,,0.59,1987,584.68
Mongolia,1175,1,,0.29,1988,584.97
Mongolia,1189,8,,2.35,1996,587.32
Mongolia,1203,4,,1.18,2000,588.5
Mongolia,1217,3,,0.88,2003,589.38
Mongolia,1245,1,,0.29,2004,589.67
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,16,,25.52,86,137.15
Montenegro,559,44,Delta,70.17,130,207.32
Montenegro,573,61,Delta,97.28,191,304.6
Montenegro,587,44,Delta,70.17,235,374.77
Montenegro,601,15,,23.92,250,398.69
Montenegro,629,11,,17.54,261,416.23
Montenegro,643,20,,31.89,281,448.12
Montenegro,657,32,Delta,51.03,313,499.15
Montenegro,671,28,,44.65,341,543.8
Montenegro,685,79,Delta,125.98,420,669.78
Montenegro,699,88,Delta,140.33,508,810.11
Montenegro,713,6,,9.57,514,819.68
Montenegro,727,45,Omicron (BA.1),71.76,559,891.44
Montenegro,741,39,Omicron (BA.1),62.19,598,953.63
Montenegro,755,22,,35.08,620,988.71
Montenegro,769,6,,9.57,626,998.28
Montenegro,783,6,,9.57,632,1007.85
Montenegro,797,48,Omicron (BA.2),76.55,680,1084.4
Montenegro,811,17,,27.11,697,1111.51
Montenegro,825,1,,1.59,698,1113.1
Montenegro,839,17,,27.11,715,1140.21
Montenegro,853,15,,23.92,730,1164.13
Montenegro,867,9,,14.35,739,1178.48
Montenegro,881,8,,12.76,747,1191.24
Montenegro,895,7,,11.16,754,1202.4
Montenegro,909,30,Omicron (BA.5),47.84,784,1250.24
Montenegro,923,31,Omicron (BA.5),49.44,815,1299.68
Montenegro,937,49,Omicron (BA.5),78.14,864,1377.82
Montenegro,1021,11,,17.54,875,1395.36
Montenegro,1035,15,,23.92,890,1419.28
Montenegro,1049,2,,3.19,892,1422.47
Montenegro,1063,4,,6.38,896,1428.85
Montenegro,1077,6,,9.57,902,1438.42
Montenegro,1091,14,,22.33,916,1460.75
Montenegro,1105,13,,20.73,929,1481.48
Montenegro,1119,12,,19.14,941,1500.62
Montenegro,1133,14,,22.33,955,1522.95
Montenegro,1161,6,,9.57,961,1532.52
Montenegro,1175,5,,7.97,966,1540.49
Montenegro,1189,9,,14.35,975,1554.84
Montenegro,1203,3,,4.78,978,1559.62
Montenegro,1217,1,,1.59,979,1561.21
Montenegro,1231,3,,4.78,982,1565.99
Montenegro,1245,2,,3.19,984,1569.18
Montenegro,1315,14,,22.33,998,1591.51
Montenegro,1329,4,,6.38,1002,1597.89
Montenegro,1343,5,,7.97,1007,1605.86
Montenegro,1357,6,,9.57,1013,1615.43
Montenegro,1371,4,,6.38,1017,1621.81
Montenegro,1385,6,,9.57,1023,1631.38
Montenegro,1399,4,,6.38,1027,1637.76
Montenegro,1413,8,,12.76,1035,1650.52
Morocco,111,30,Others,0.8,30,0.8
Morocco,125,7,,0.19,37,0.99
Morocco,139,13,,0.35,50,1.34
Morocco,153,6,,0.16,56,1.5
Morocco,167,7,,0.19,63,1.69
Morocco,181,23,,0.61,86,2.3
Morocco,195,7,,0.19,93,2.49
Morocco,209,18,,0.48,111,2.97
Morocco,223,5,,0.13,116,3.1
Morocco,237,3,,0.08,119,3.18
Morocco,251,1,,0.03,120,3.21
Morocco,279,3,,0.08,123,3.29
Morocco,293,1,,0.03,124,3.32
Morocco,307,5,,0.13,129,3.45
Morocco,335,18,,0.48,147,3.93
Morocco,349,21,,0.56,168,4.49
Morocco,363,22,,0.59,190,5.08
Morocco,391,7,,0.19,197,5.27
Morocco,405,16,,0.43,213,5.7
Morocco,419,14,,0.37,227,6.07
Morocco,433,33,Alpha,0.88,260,6.95
Morocco,447,16,,0.43,276,7.38
Morocco,461,9,,0.24,285,7.62
Morocco,489,13,,0.35,298,7.97
Morocco,503,20,,0.53,318,8.5
Morocco,517,7,,0.19,325,8.69
Morocco,531,1,,0.03,326,8.72
Morocco,545,33,Delta,0.88,359,9.6
Morocco,559,6,,0.16,365,9.76
Morocco,587,17,,0.45,382,10.21
Morocco,601,36,Delta,0.96,418,11.17
Morocco,615,1,,0.03,419,11.2
Morocco,643,55,Delta,1.47,474,12.67
Morocco,657,1,,0.03,475,12.7
Morocco,671,17,,0.45,492,13.15
Morocco,685,4,,0.11,496,13.26
Morocco,699,26,,0.69,522,13.95
Morocco,713,36,Omicron (BA.1),0.96,558,14.91
Morocco,727,53,Omicron (BA.1),1.41,611,16.32
Morocco,741,51,Omicron (BA.1),1.36,662,17.68
Morocco,755,17,,0.45,679,18.13
Morocco,769,10,,0.27,689,18.4
Morocco,783,4,,0.11,693,18.51
Morocco,797,10,,0.27,703,18.78
Morocco,811,32,Omicron (BA.2),0.85,735,19.63
Morocco,825,18,,0.48,753,20.11
Morocco,839,18,,0.48,771,20.59
Morocco,853,30,Omicron (BA.2),0.8,801,21.39
Morocco,867,47,Omicron (BA.5),1.25,848,22.64
Morocco,881,187,Omicron (BA.5),4.99,1035,27.63
Morocco,895,264,Omicron (BA.5),7.05,1299,34.68
Morocco,909,33,Omicron (BA.5),0.88,1332,35.56
Morocco,923,34,Omicron (BA.5),0.91,1366,36.47
Morocco,937,26,,0.69,1392,37.16
Morocco,951,18,,0.48,1410,37.64
Morocco,965,9,,0.24,1419,37.88
Morocco,979,9,,0.24,1428,38.12
Morocco,1021,3,,0.08,1431,38.2
Morocco,1035,22,,0.59,1453,38.79
Morocco,1049,43,Omicron (BQ.1),1.15,1496,39.94
Morocco,1063,30,Omicron (BQ.1),0.8,1526,40.74
Morocco,1077,28,,0.75,1554,41.49
Morocco,1091,24,,0.64,1578,42.13
Morocco,1105,7,,0.19,1585,42.32
Morocco,1119,4,,0.11,1589,42.43
Morocco,1133,4,,0.11,1593,42.54
Morocco,1147,3,,0.08,1596,42.62
Morocco,1161,4,,0.11,1600,42.73
Morocco,1175,5,,0.13,1605,42.86
Morocco,1189,2,,0.05,1607,42.91
Morocco,1203,14,,0.37,1621,43.28
Morocco,1217,9,,0.24,1630,43.52
Morocco,1231,2,,0.05,1632,43.57
Morocco,1287,1,,0.03,1633,43.6
Morocco,1315,5,,0.13,1638,43.73
Morocco,1329,20,,0.53,1658,44.26
Morocco,1343,2,,0.05,1660,44.31
Morocco,1357,2,,0.05,1662,44.36
Morocco,1385,1,,0.03,1663,44.39
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,3,,0.09,20,0.6
Mozambique,265,8,,0.24,28,0.84
Mozambique,279,1,,0.03,29,0.87
Mozambique,293,20,,0.61,49,1.48
Mozambique,307,7,,0.21,56,1.69
Mozambique,321,23,,0.7,79,2.39
Mozambique,335,11,,0.33,90,2.72
Mozambique,349,29,,0.88,119,3.6
Mozambique,363,83,Beta,2.52,202,6.12
Mozambique,377,52,Beta,1.58,254,7.7
Mozambique,391,34,Beta,1.03,288,8.73
Mozambique,405,20,,0.61,308,9.34
Mozambique,419,33,Beta,1.0,341,10.34
Mozambique,433,38,Beta,1.15,379,11.49
Mozambique,447,7,,0.21,386,11.7
Mozambique,461,18,,0.55,404,12.25
Mozambique,475,14,,0.42,418,12.67
Mozambique,489,3,,0.09,421,12.76
Mozambique,503,17,,0.52,438,13.28
Mozambique,517,39,Delta,1.18,477,14.46
Mozambique,531,139,Delta,4.22,616,18.68
Mozambique,545,158,Delta,4.79,774,23.47
Mozambique,559,87,Delta,2.64,861,26.11
Mozambique,573,23,,0.7,884,26.81
Mozambique,587,2,,0.06,886,26.87
Mozambique,601,28,,0.85,914,27.72
Mozambique,615,11,,0.33,925,28.05
Mozambique,629,4,,0.12,929,28.17
Mozambique,643,2,,0.06,931,28.23
Mozambique,657,1,,0.03,932,28.26
Mozambique,685,35,Omicron (BA.1),1.06,967,29.32
Mozambique,699,41,Omicron (BA.1),1.24,1008,30.56
Mozambique,713,20,,0.61,1028,31.17
Mozambique,727,31,Omicron (BA.1),0.94,1059,32.11
Mozambique,741,5,,0.15,1064,32.26
Mozambique,755,3,,0.09,1067,32.35
Mozambique,769,4,,0.12,1071,32.47
Mozambique,783,1,,0.03,1072,32.5
Mozambique,811,1,,0.03,1073,32.53
Mozambique,839,2,,0.06,1075,32.59
Mozambique,853,5,,0.15,1080,32.74
Mozambique,867,11,,0.33,1091,33.07
Mozambique,881,9,,0.27,1100,33.34
Mozambique,895,17,,0.52,1117,33.86
Mozambique,909,19,,0.58,1136,34.44
Mozambique,923,20,,0.61,1156,35.05
Mozambique,937,10,,0.3,1166,35.35
Mozambique,951,7,,0.21,1173,35.56
Mozambique,965,11,,0.33,1184,35.89
Mozambique,979,4,,0.12,1188,36.01
Mozambique,993,10,,0.3,1198,36.31
Mozambique,1007,6,,0.18,1204,36.49
Mozambique,1021,4,,0.12,1208,36.61
Mozambique,1035,12,,0.36,1220,36.97
Mozambique,1049,11,,0.33,1231,37.3
Mozambique,1063,1,,0.03,1232,37.33
Mozambique,1077,39,Omicron (XBB),1.18,1271,38.51
Mozambique,1091,54,Omicron (XBB),1.64,1325,40.15
Mozambique,1105,29,,0.88,1354,41.03
Mozambique,1119,16,,0.49,1370,41.52
Mozambique,1133,16,,0.49,1386,42.01
Mozambique,1147,5,,0.15,1391,42.16
Mozambique,1161,4,,0.12,1395,42.28
Mozambique,1175,1,,0.03,1396,42.31
Mozambique,1427,1,,0.03,1397,42.34
Mozambique,1441,2,,0.06,1399,42.4
Namibia,391,9,,3.51,9,3.51
Namibia,419,11,,4.29,20,7.8
Namibia,433,8,,3.12,28,10.92
Namibia,447,5,,1.95,33,12.87
Namibia,461,14,,5.45,47,18.32
Namibia,475,5,,1.95,52,20.27
Namibia,503,4,,1.56,56,21.83
Namibia,517,32,Delta,12.47,88,34.3
Namibia,545,36,Delta,14.02,124,48.32
Namibia,559,1,,0.39,125,48.71
Namibia,573,3,,1.17,128,49.88
Namibia,601,2,,0.78,130,50.66
Namibia,671,1,,0.39,131,51.05
Namibia,685,23,,8.96,154,60.01
Namibia,699,123,Omicron (BA.1),47.92,277,107.93
Namibia,713,183,Omicron (BA.1),71.29,460,179.22
Namibia,727,44,Omicron (BA.1),17.14,504,196.36
Namibia,741,3,,1.17,507,197.53
Namibia,755,4,,1.56,511,199.09
Namibia,769,3,,1.17,514,200.26
Namibia,783,3,,1.17,517,201.43
Namibia,797,1,,0.39,518,201.82
Namibia,811,1,,0.39,519,202.21
Namibia,825,12,,4.67,531,206.88
Namibia,839,45,Omicron (BA.4),17.53,576,224.41
Namibia,853,58,Omicron (BA.4),22.59,634,247.0
Namibia,867,6,,2.34,640,249.34
Namibia,881,2,,0.78,642,250.12
Namibia,895,1,,0.39,643,250.51
Namibia,1091,14,,5.45,657,255.96
Namibia,1105,13,,5.06,670,261.02
Namibia,1203,2,,0.78,672,261.8
Namibia,1217,2,,0.78,674,262.58
Namibia,1231,1,,0.39,675,262.97
Namibia,1245,1,,0.39,676,263.36
Namibia,1399,1,,0.39,677,263.75
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,20,,0.65,33,1.07
Nepal,489,88,Delta,2.88,121,3.95
Nepal,503,66,Delta,2.16,187,6.11
Nepal,517,63,Delta,2.06,250,8.17
Nepal,531,104,Delta,3.4,354,11.57
Nepal,545,96,Delta,3.14,450,14.71
Nepal,559,97,Delta,3.18,547,17.89
Nepal,573,149,Delta,4.88,696,22.77
Nepal,587,204,Delta,6.68,900,29.45
Nepal,601,163,Delta,5.34,1063,34.79
Nepal,615,303,Delta,9.92,1366,44.71
Nepal,629,138,Delta,4.52,1504,49.23
Nepal,643,108,Delta,3.54,1612,52.77
Nepal,657,31,Delta,1.01,1643,53.78
Nepal,671,37,Delta,1.21,1680,54.99
Nepal,685,86,Delta,2.82,1766,57.81
Nepal,699,103,Delta,3.37,1869,61.18
Nepal,713,52,Omicron (BA.1),1.7,1921,62.88
Nepal,727,321,Omicron (BA.2),10.51,2242,73.39
Nepal,741,142,Omicron (BA.2),4.65,2384,78.04
Nepal,755,19,,0.62,2403,78.66
Nepal,769,12,,0.39,2415,79.05
Nepal,783,11,,0.36,2426,79.41
Nepal,797,3,,0.1,2429,79.51
Nepal,811,1,,0.03,2430,79.54
Nepal,825,7,,0.23,2437,79.77
Nepal,839,21,,0.69,2458,80.46
Nepal,853,6,,0.2,2464,80.66
Nepal,867,23,,0.75,2487,81.41
Nepal,881,15,,0.49,2502,81.9
Nepal,895,11,,0.36,2513,82.26
Nepal,909,57,Omicron (BA.2),1.87,2570,84.13
Nepal,923,27,,0.88,2597,85.01
Nepal,937,15,,0.49,2612,85.5
Nepal,951,20,,0.65,2632,86.15
Nepal,965,8,,0.26,2640,86.41
Nepal,979,18,,0.59,2658,87.0
Nepal,993,5,,0.16,2663,87.16
Nepal,1007,2,,0.07,2665,87.23
Netherlands,111,172,Others,9.79,172,9.79
Netherlands,125,226,Others,12.87,398,22.66
Netherlands,139,106,Others,6.04,504,28.7
Netherlands,153,80,Others,4.55,584,33.25
Netherlands,167,76,Others,4.33,660,37.58
Netherlands,181,42,Others,2.39,702,39.97
Netherlands,195,85,Others,4.84,787,44.81
Netherlands,209,108,Others,6.15,895,50.96
Netherlands,223,98,Others,5.58,993,56.54
Netherlands,237,94,Others,5.35,1087,61.89
Netherlands,251,257,Others,14.63,1344,76.52
Netherlands,265,290,Others,16.51,1634,93.03
Netherlands,279,430,Others,24.48,2064,117.51
Netherlands,293,427,Others,24.31,2491,141.82
Netherlands,307,450,Others,25.62,2941,167.44
Netherlands,321,652,Others,37.12,3593,204.56
Netherlands,335,834,Others,47.48,4427,252.04
Netherlands,349,1142,Others,65.02,5569,317.06
Netherlands,363,1673,Others,95.25,7242,412.31
Netherlands,377,1989,Others,113.24,9231,525.55
Netherlands,391,2317,Others,131.92,11548,657.47
Netherlands,405,2605,Alpha,148.31,14153,805.78
Netherlands,419,4072,Alpha,231.84,18225,1037.62
Netherlands,433,3671,Alpha,209.01,21896,1246.63
Netherlands,447,3689,Alpha,210.03,25585,1456.66
Netherlands,461,3626,Alpha,206.44,29211,1663.1
Netherlands,475,3878,Alpha,220.79,33089,1883.89
Netherlands,489,3266,Alpha,185.95,36355,2069.84
Netherlands,503,2657,Alpha,151.28,39012,2221.12
Netherlands,517,2473,Alpha,140.8,41485,2361.92
Netherlands,531,1748,Delta,99.52,43233,2461.44
Netherlands,545,5275,Delta,300.33,48508,2761.77
Netherlands,559,3877,Delta,220.74,52385,2982.51
Netherlands,573,2819,Delta,160.5,55204,3143.01
Netherlands,587,3744,Delta,213.16,58948,3356.17
Netherlands,601,2847,Delta,162.09,61795,3518.26
Netherlands,615,2671,Delta,152.07,64466,3670.33
Netherlands,629,2334,Delta,132.89,66800,3803.22
Netherlands,643,2985,Delta,169.95,69785,3973.17
Netherlands,657,3793,Delta,215.95,73578,4189.12
Netherlands,671,3818,Delta,217.38,77396,4406.5
Netherlands,685,4036,Delta,229.79,81432,4636.29
Netherlands,699,4377,Delta,249.2,85809,4885.49
Netherlands,713,3594,Delta,204.62,89403,5090.11
Netherlands,727,4216,Omicron (BA.1),240.04,93619,5330.15
Netherlands,741,3807,Omicron (BA.1),216.75,97426,5546.9
Netherlands,755,3800,Omicron (BA.1),216.35,101226,5763.25
Netherlands,769,3333,Omicron (BA.1),189.76,104559,5953.01
Netherlands,783,3474,Omicron (BA.2),197.79,108033,6150.8
Netherlands,797,3234,Omicron (BA.2),184.13,111267,6334.93
Netherlands,811,2886,Omicron (BA.2),164.31,114153,6499.24
Netherlands,825,2389,Omicron (BA.2),136.02,116542,6635.26
Netherlands,839,2111,Omicron (BA.2),120.19,118653,6755.45
Netherlands,853,1854,Omicron (BA.2),105.56,120507,6861.01
Netherlands,867,1595,Omicron (BA.2),90.81,122102,6951.82
Netherlands,881,2095,Omicron (BA.5),119.28,124197,7071.1
Netherlands,895,2404,Omicron (BA.5),136.87,126601,7207.97
