Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Mexico,1315,240,Omicron (XBB.1.5),1.88,85761,672.61
Mexico,1329,246,Omicron (XBB.1.16),1.93,86007,674.54
Mexico,1343,125,Omicron (XBB.1.16),0.98,86132,675.52
Mexico,1357,54,Omicron (EG.5.1),0.42,86186,675.94
Mexico,1371,46,Omicron (XBB.1.16),0.36,86232,676.3
Mexico,1385,11,,0.09,86243,676.39
Mexico,1399,13,,0.1,86256,676.49
Mexico,1413,10,,0.08,86266,676.57
Mexico,1427,9,,0.07,86275,676.64
Mexico,1441,47,Omicron (BA.2.86),0.37,86322,677.01
Mexico,1455,41,Omicron (BA.2.86),0.32,86363,677.33
Mexico,1469,5,,0.04,86368,677.37
Mexico,1483,4,,0.03,86372,677.4
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,6,,1.83,40,12.23
Moldova,489,6,,1.83,46,14.06
Moldova,517,2,,0.61,48,14.67
Moldova,531,10,,3.06,58,17.73
Moldova,545,1,,0.31,59,18.04
Moldova,573,5,,1.53,64,19.57
Moldova,587,2,,0.61,66,20.18
Moldova,601,35,Delta,10.69,101,30.87
Moldova,615,1,,0.31,102,31.18
Moldova,643,2,,0.61,104,31.79
Moldova,657,13,,3.97,117,35.76
Moldova,671,10,,3.06,127,38.82
Moldova,685,13,,3.97,140,42.79
Moldova,699,30,Delta,9.17,170,51.96
Moldova,713,19,,5.81,189,57.77
Moldova,727,136,Omicron (BA.1),41.55,325,99.32
Moldova,741,49,Omicron (BA.1),14.97,374,114.29
Moldova,755,53,Omicron (BA.1),16.19,427,130.48
Moldova,769,29,,8.86,456,139.34
Moldova,783,29,,8.86,485,148.2
Moldova,797,10,,3.06,495,151.26
Moldova,811,36,Omicron (BA.2),11.0,531,162.26
Moldova,825,22,,6.72,553,168.98
Moldova,839,17,,5.19,570,174.17
Moldova,853,7,,2.14,577,176.31
Moldova,867,4,,1.22,581,177.53
Moldova,881,12,,3.67,593,181.2
Moldova,895,13,,3.97,606,185.17
Moldova,909,22,,6.72,628,191.89
Moldova,937,5,,1.53,633,193.42
Moldova,951,25,,7.64,658,201.06
Moldova,965,27,,8.25,685,209.31
Moldova,1021,4,,1.22,689,210.53
Moldova,1035,2,,0.61,691,211.14
Moldova,1049,8,,2.44,699,213.58
Moldova,1063,15,,4.58,714,218.16
Moldova,1077,7,,2.14,721,220.3
Moldova,1091,8,,2.44,729,222.74
Moldova,1105,22,,6.72,751,229.46
Moldova,1119,12,,3.67,763,233.13
Moldova,1161,1,,0.31,764,233.44
Moldova,1175,4,,1.22,768,234.66
Moldova,1189,2,,0.61,770,235.27
Moldova,1203,1,,0.31,771,235.58
Monaco,377,1,,27.4,1,27.4
Monaco,391,1,,27.4,2,54.8
Monaco,405,4,,109.62,6,164.42
Monaco,461,2,,54.81,8,219.23
Monaco,489,1,,27.4,9,246.63
Monaco,517,20,,548.08,29,794.71
Monaco,531,12,,328.85,41,1123.56
Monaco,545,1,,27.4,42,1150.96
Monaco,559,22,,602.89,64,1753.85
Monaco,573,5,,137.02,69,1890.87
Monaco,587,6,,164.42,75,2055.29
Monaco,615,2,,54.81,77,2110.1
Monaco,643,1,,27.4,78,2137.5
Monaco,657,4,,109.62,82,2247.12
Monaco,671,1,,27.4,83,2274.52
Monaco,699,1,,27.4,84,2301.92
Monaco,755,8,,219.23,92,2521.15
Monaco,769,4,,109.62,96,2630.77
Monaco,853,2,,54.81,98,2685.58
Monaco,1343,1,,27.4,99,2712.98
Monaco,1357,1,,27.4,100,2740.38
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,11,,3.24,47,13.82
Mongolia,363,23,,6.77,70,20.59
Mongolia,377,8,,2.35,78,22.94
Mongolia,391,18,,5.3,96,28.24
Mongolia,405,26,,7.65,122,35.89
Mongolia,419,54,Others,15.89,176,51.78
Mongolia,433,46,Others,13.54,222,65.32
Mongolia,447,24,,7.06,246,72.38
Mongolia,461,128,Alpha,37.67,374,110.05
Mongolia,475,40,Others,11.77,414,121.82
Mongolia,489,45,Alpha,13.24,459,135.06
Mongolia,503,73,Alpha,21.48,532,156.54
Mongolia,517,72,Alpha,21.19,604,177.73
Mongolia,531,105,Alpha,30.9,709,208.63
Mongolia,545,67,Alpha,19.72,776,228.35
Mongolia,559,204,Alpha,60.03,980,288.38
Mongolia,573,141,Alpha,41.49,1121,329.87
Mongolia,587,81,Delta,23.83,1202,353.7
Mongolia,601,91,Delta,26.78,1293,380.48
Mongolia,615,34,Delta,10.0,1327,390.48
Mongolia,629,43,Delta,12.65,1370,403.13
Mongolia,643,11,,3.24,1381,406.37
Mongolia,657,11,,3.24,1392,409.61
Mongolia,671,31,Delta,9.12,1423,418.73
Mongolia,685,12,,3.53,1435,422.26
Mongolia,699,18,,5.3,1453,427.56
Mongolia,713,13,,3.83,1466,431.39
Mongolia,727,92,Omicron (BA.1),27.07,1558,458.46
Mongolia,741,4,,1.18,1562,459.64
Mongolia,755,31,Omicron (BA.1),9.12,1593,468.76
Mongolia,769,5,,1.47,1598,470.23
Mongolia,783,39,Omicron (BA.1),11.48,1637,481.71
Mongolia,797,2,,0.59,1639,482.3
Mongolia,811,1,,0.29,1640,482.59
Mongolia,825,12,,3.53,1652,486.12
Mongolia,839,20,,5.89,1672,492.01
Mongolia,853,54,Omicron (BA.2),15.89,1726,507.9
Mongolia,867,31,Omicron (BA.2),9.12,1757,517.02
Mongolia,881,29,,8.53,1786,525.55
Mongolia,895,13,,3.83,1799,529.38
Mongolia,909,28,,8.24,1827,537.62
Mongolia,923,36,Omicron (BA.5),10.59,1863,548.21
Mongolia,937,36,Omicron (BA.5),10.59,1899,558.8
Mongolia,951,37,Omicron (BA.5),10.89,1936,569.69
Mongolia,965,32,Omicron (BA.5),9.42,1968,579.11
Mongolia,979,26,,7.65,1994,586.76
Mongolia,993,10,,2.94,2004,589.7
Mongolia,1007,17,,5.0,2021,594.7
Mongolia,1021,38,Omicron (BA.5),11.18,2059,605.88
Mongolia,1035,14,,4.12,2073,610.0
Mongolia,1049,25,,7.36,2098,617.36
Mongolia,1063,10,,2.94,2108,620.3
Mongolia,1077,11,,3.24,2119,623.54
Mongolia,1091,2,,0.59,2121,624.13
Mongolia,1147,5,,1.47,2126,625.6
Mongolia,1161,3,,0.88,2129,626.48
Mongolia,1175,12,,3.53,2141,630.01
Mongolia,1189,33,Omicron (XBB.1.5),9.71,2174,639.72
Mongolia,1203,27,,7.94,2201,647.66
Mongolia,1217,27,,7.94,2228,655.6
Mongolia,1231,2,,0.59,2230,656.19
Mongolia,1245,14,,4.12,2244,660.31
Mongolia,1315,2,,0.59,2246,660.9
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,16,,25.52,86,137.15
Montenegro,559,44,Delta,70.17,130,207.32
Montenegro,573,61,Delta,97.28,191,304.6
Montenegro,587,43,Delta,68.57,234,373.17
Montenegro,601,15,,23.92,249,397.09
Montenegro,629,11,,17.54,260,414.63
Montenegro,643,20,,31.89,280,446.52
Montenegro,657,32,Delta,51.03,312,497.55
Montenegro,671,28,,44.65,340,542.2
Montenegro,685,79,Delta,125.98,419,668.18
Montenegro,699,88,Delta,140.33,507,808.51
Montenegro,713,6,,9.57,513,818.08
Montenegro,727,45,Omicron (BA.1),71.76,558,889.84
Montenegro,741,39,Omicron (BA.1),62.19,597,952.03
Montenegro,755,22,,35.08,619,987.11
Montenegro,769,6,,9.57,625,996.68
Montenegro,783,6,,9.57,631,1006.25
Montenegro,797,48,Omicron (BA.2),76.55,679,1082.8
Montenegro,811,17,,27.11,696,1109.91
Montenegro,825,1,,1.59,697,1111.5
Montenegro,839,17,,27.11,714,1138.61
Montenegro,853,15,,23.92,729,1162.53
Montenegro,867,9,,14.35,738,1176.88
Montenegro,881,8,,12.76,746,1189.64
Montenegro,895,7,,11.16,753,1200.8
Montenegro,909,30,Omicron (BA.5),47.84,783,1248.64
Montenegro,923,31,Omicron (BA.5),49.44,814,1298.08
Montenegro,937,49,Omicron (BA.5),78.14,863,1376.22
Montenegro,1021,11,,17.54,874,1393.76
Montenegro,1035,15,,23.92,889,1417.68
Montenegro,1049,2,,3.19,891,1420.87
Montenegro,1063,4,,6.38,895,1427.25
Montenegro,1077,6,,9.57,901,1436.82
Montenegro,1091,14,,22.33,915,1459.15
Montenegro,1105,13,,20.73,928,1479.88
Montenegro,1119,12,,19.14,940,1499.02
Montenegro,1133,14,,22.33,954,1521.35
Montenegro,1161,6,,9.57,960,1530.92
Montenegro,1175,5,,7.97,965,1538.89
Montenegro,1189,9,,14.35,974,1553.24
Montenegro,1203,3,,4.78,977,1558.02
Montenegro,1217,1,,1.59,978,1559.61
Montenegro,1231,3,,4.78,981,1564.39
Montenegro,1245,2,,3.19,983,1567.58
Montenegro,1315,14,,22.33,997,1589.91
Montenegro,1329,4,,6.38,1001,1596.29
Montenegro,1343,5,,7.97,1006,1604.26
Montenegro,1357,20,,31.89,1026,1636.15
Montenegro,1371,19,,30.3,1045,1666.45
Montenegro,1385,9,,14.35,1054,1680.8
Montenegro,1399,5,,7.97,1059,1688.77
Montenegro,1413,17,,27.11,1076,1715.88
Montenegro,1441,2,,3.19,1078,1719.07
Montenegro,1455,1,,1.59,1079,1720.66
Morocco,111,30,Others,0.8,30,0.8
Morocco,125,7,,0.19,37,0.99
Morocco,139,13,,0.35,50,1.34
Morocco,153,6,,0.16,56,1.5
Morocco,167,7,,0.19,63,1.69
Morocco,181,23,,0.61,86,2.3
Morocco,195,7,,0.19,93,2.49
Morocco,209,18,,0.48,111,2.97
Morocco,223,5,,0.13,116,3.1
Morocco,237,3,,0.08,119,3.18
Morocco,251,1,,0.03,120,3.21
Morocco,279,3,,0.08,123,3.29
Morocco,293,1,,0.03,124,3.32
Morocco,307,5,,0.13,129,3.45
Morocco,335,18,,0.48,147,3.93
Morocco,349,21,,0.56,168,4.49
Morocco,363,22,,0.59,190,5.08
Morocco,391,7,,0.19,197,5.27
Morocco,405,16,,0.43,213,5.7
Morocco,419,14,,0.37,227,6.07
Morocco,433,33,Alpha,0.88,260,6.95
Morocco,447,16,,0.43,276,7.38
Morocco,461,9,,0.24,285,7.62
Morocco,489,13,,0.35,298,7.97
Morocco,503,20,,0.53,318,8.5
Morocco,517,7,,0.19,325,8.69
Morocco,531,1,,0.03,326,8.72
Morocco,545,33,Delta,0.88,359,9.6
Morocco,559,6,,0.16,365,9.76
Morocco,587,17,,0.45,382,10.21
Morocco,601,36,Delta,0.96,418,11.17
Morocco,615,1,,0.03,419,11.2
Morocco,643,55,Delta,1.47,474,12.67
Morocco,657,1,,0.03,475,12.7
Morocco,671,17,,0.45,492,13.15
Morocco,685,4,,0.11,496,13.26
Morocco,699,26,,0.69,522,13.95
Morocco,713,36,Omicron (BA.1),0.96,558,14.91
Morocco,727,53,Omicron (BA.1),1.41,611,16.32
Morocco,741,52,Omicron (BA.1),1.39,663,17.71
Morocco,755,21,,0.56,684,18.27
Morocco,769,10,,0.27,694,18.54
Morocco,783,6,,0.16,700,18.7
Morocco,797,10,,0.27,710,18.97
Morocco,811,32,Omicron (BA.2),0.85,742,19.82
Morocco,825,18,,0.48,760,20.3
Morocco,839,18,,0.48,778,20.78
Morocco,853,30,Omicron (BA.2),0.8,808,21.58
Morocco,867,47,Omicron (BA.5),1.25,855,22.83
Morocco,881,187,Omicron (BA.5),4.99,1042,27.82
Morocco,895,264,Omicron (BA.5),7.05,1306,34.87
Morocco,909,33,Omicron (BA.5),0.88,1339,35.75
Morocco,923,34,Omicron (BA.5),0.91,1373,36.66
Morocco,937,26,,0.69,1399,37.35
Morocco,951,18,,0.48,1417,37.83
Morocco,965,9,,0.24,1426,38.07
Morocco,979,9,,0.24,1435,38.31
Morocco,1021,3,,0.08,1438,38.39
Morocco,1035,22,,0.59,1460,38.98
Morocco,1049,43,Omicron (BQ.1),1.15,1503,40.13
Morocco,1063,30,Omicron (BQ.1),0.8,1533,40.93
Morocco,1077,28,,0.75,1561,41.68
Morocco,1091,24,,0.64,1585,42.32
Morocco,1105,7,,0.19,1592,42.51
Morocco,1119,4,,0.11,1596,42.62
Morocco,1133,4,,0.11,1600,42.73
Morocco,1147,3,,0.08,1603,42.81
Morocco,1161,4,,0.11,1607,42.92
Morocco,1175,5,,0.13,1612,43.05
Morocco,1189,2,,0.05,1614,43.1
Morocco,1203,14,,0.37,1628,43.47
Morocco,1217,9,,0.24,1637,43.71
Morocco,1231,2,,0.05,1639,43.76
Morocco,1287,1,,0.03,1640,43.79
Morocco,1315,5,,0.13,1645,43.92
Morocco,1329,20,,0.53,1665,44.45
Morocco,1343,2,,0.05,1667,44.5
Morocco,1357,2,,0.05,1669,44.55
Morocco,1385,1,,0.03,1670,44.58
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,3,,0.09,20,0.6
Mozambique,265,8,,0.24,28,0.84
Mozambique,279,1,,0.03,29,0.87
Mozambique,293,20,,0.61,49,1.48
Mozambique,307,7,,0.21,56,1.69
Mozambique,321,23,,0.7,79,2.39
Mozambique,335,11,,0.33,90,2.72
Mozambique,349,29,,0.88,119,3.6
Mozambique,363,83,Beta,2.52,202,6.12
Mozambique,377,52,Beta,1.58,254,7.7
Mozambique,391,34,Beta,1.03,288,8.73
Mozambique,405,20,,0.61,308,9.34
Mozambique,419,33,Beta,1.0,341,10.34
Mozambique,433,38,Beta,1.15,379,11.49
Mozambique,447,7,,0.21,386,11.7
Mozambique,461,18,,0.55,404,12.25
Mozambique,475,14,,0.42,418,12.67
Mozambique,489,3,,0.09,421,12.76
Mozambique,503,17,,0.52,438,13.28
Mozambique,517,39,Delta,1.18,477,14.46
Mozambique,531,139,Delta,4.22,616,18.68
Mozambique,545,158,Delta,4.79,774,23.47
Mozambique,559,87,Delta,2.64,861,26.11
Mozambique,573,23,,0.7,884,26.81
Mozambique,587,2,,0.06,886,26.87
Mozambique,601,28,,0.85,914,27.72
Mozambique,615,11,,0.33,925,28.05
Mozambique,629,4,,0.12,929,28.17
Mozambique,643,2,,0.06,931,28.23
Mozambique,657,1,,0.03,932,28.26
Mozambique,685,35,Omicron (BA.1),1.06,967,29.32
Mozambique,699,42,Omicron (BA.1),1.27,1009,30.59
Mozambique,713,21,,0.64,1030,31.23
Mozambique,727,31,Omicron (BA.1),0.94,1061,32.17
Mozambique,741,5,,0.15,1066,32.32
Mozambique,755,3,,0.09,1069,32.41
Mozambique,769,4,,0.12,1073,32.53
Mozambique,783,1,,0.03,1074,32.56
Mozambique,811,1,,0.03,1075,32.59
Mozambique,839,2,,0.06,1077,32.65
Mozambique,853,5,,0.15,1082,32.8
Mozambique,867,11,,0.33,1093,33.13
Mozambique,881,9,,0.27,1102,33.4
Mozambique,895,17,,0.52,1119,33.92
Mozambique,909,19,,0.58,1138,34.5
Mozambique,923,20,,0.61,1158,35.11
Mozambique,937,10,,0.3,1168,35.41
Mozambique,951,7,,0.21,1175,35.62
Mozambique,965,11,,0.33,1186,35.95
Mozambique,979,4,,0.12,1190,36.07
Mozambique,993,10,,0.3,1200,36.37
Mozambique,1007,6,,0.18,1206,36.55
Mozambique,1021,4,,0.12,1210,36.67
Mozambique,1035,12,,0.36,1222,37.03
Mozambique,1049,11,,0.33,1233,37.36
Mozambique,1063,1,,0.03,1234,37.39
Mozambique,1077,39,Omicron (XBB),1.18,1273,38.57
Mozambique,1091,55,Omicron (XBB),1.67,1328,40.24
Mozambique,1105,32,Omicron (XBB),0.97,1360,41.21
Mozambique,1119,16,,0.49,1376,41.7
Mozambique,1133,16,,0.49,1392,42.19
Mozambique,1147,5,,0.15,1397,42.34
Mozambique,1161,4,,0.12,1401,42.46
Mozambique,1175,1,,0.03,1402,42.49
Mozambique,1371,1,,0.03,1403,42.52
Mozambique,1399,1,,0.03,1404,42.55
Mozambique,1413,3,,0.09,1407,42.64
Mozambique,1427,5,,0.15,1412,42.79
Mozambique,1441,10,,0.3,1422,43.09
Mozambique,1455,2,,0.06,1424,43.15
Namibia,391,9,,3.51,9,3.51
Namibia,419,11,,4.29,20,7.8
Namibia,433,8,,3.12,28,10.92
Namibia,447,5,,1.95,33,12.87
Namibia,461,14,,5.45,47,18.32
Namibia,475,5,,1.95,52,20.27
Namibia,503,4,,1.56,56,21.83
Namibia,517,32,Delta,12.47,88,34.3
Namibia,545,36,Delta,14.02,124,48.32
Namibia,559,1,,0.39,125,48.71
Namibia,573,3,,1.17,128,49.88
Namibia,601,2,,0.78,130,50.66
Namibia,671,1,,0.39,131,51.05
Namibia,685,23,,8.96,154,60.01
Namibia,699,123,Omicron (BA.1),47.92,277,107.93
Namibia,713,183,Omicron (BA.1),71.29,460,179.22
Namibia,727,44,Omicron (BA.1),17.14,504,196.36
Namibia,741,3,,1.17,507,197.53
Namibia,755,4,,1.56,511,199.09
Namibia,769,3,,1.17,514,200.26
Namibia,783,3,,1.17,517,201.43
Namibia,797,1,,0.39,518,201.82
Namibia,811,1,,0.39,519,202.21
Namibia,825,12,,4.67,531,206.88
Namibia,839,45,Omicron (BA.4),17.53,576,224.41
Namibia,853,58,Omicron (BA.4),22.59,634,247.0
Namibia,867,6,,2.34,640,249.34
Namibia,881,2,,0.78,642,250.12
Namibia,895,1,,0.39,643,250.51
Namibia,1091,14,,5.45,657,255.96
Namibia,1105,13,,5.06,670,261.02
Namibia,1203,2,,0.78,672,261.8
Namibia,1217,2,,0.78,674,262.58
Namibia,1231,1,,0.39,675,262.97
Namibia,1245,1,,0.39,676,263.36
Namibia,1399,1,,0.39,677,263.75
Namibia,1469,1,,0.39,678,264.14
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,20,,0.65,33,1.07
Nepal,489,88,Delta,2.88,121,3.95
Nepal,503,66,Delta,2.16,187,6.11
Nepal,517,63,Delta,2.06,250,8.17
Nepal,531,104,Delta,3.4,354,11.57
Nepal,545,96,Delta,3.14,450,14.71
Nepal,559,97,Delta,3.18,547,17.89
Nepal,573,149,Delta,4.88,696,22.77
Nepal,587,204,Delta,6.68,900,29.45
Nepal,601,164,Delta,5.37,1064,34.82
Nepal,615,303,Delta,9.92,1367,44.74
Nepal,629,138,Delta,4.52,1505,49.26
Nepal,643,108,Delta,3.54,1613,52.8
Nepal,657,31,Delta,1.01,1644,53.81
Nepal,671,37,Delta,1.21,1681,55.02
Nepal,685,86,Delta,2.82,1767,57.84
Nepal,699,104,Delta,3.4,1871,61.24
Nepal,713,52,Omicron (BA.1),1.7,1923,62.94
Nepal,727,322,Omicron (BA.2),10.54,2245,73.48
Nepal,741,142,Omicron (BA.2),4.65,2387,78.13
Nepal,755,19,,0.62,2406,78.75
Nepal,769,12,,0.39,2418,79.14
Nepal,783,11,,0.36,2429,79.5
Nepal,797,3,,0.1,2432,79.6
Nepal,811,1,,0.03,2433,79.63
Nepal,825,7,,0.23,2440,79.86
Nepal,839,21,,0.69,2461,80.55
Nepal,853,6,,0.2,2467,80.75
Nepal,867,23,,0.75,2490,81.5
Nepal,881,15,,0.49,2505,81.99
Nepal,895,11,,0.36,2516,82.35
Nepal,909,57,Omicron (BA.2),1.87,2573,84.22
Nepal,923,27,,0.88,2600,85.1
Nepal,937,15,,0.49,2615,85.59
Nepal,951,20,,0.65,2635,86.24
Nepal,965,8,,0.26,2643,86.5
Nepal,979,18,,0.59,2661,87.09
Nepal,993,5,,0.16,2666,87.25
Nepal,1007,2,,0.07,2668,87.32
Nepal,1357,1,,0.03,2669,87.35
Nepal,1427,1,,0.03,2670,87.38
Nepal,1441,5,,0.16,2675,87.54
Nepal,1455,2,,0.07,2677,87.61
Netherlands,111,172,Others,9.79,172,9.79
Netherlands,125,226,Others,12.87,398,22.66
Netherlands,139,106,Others,6.04,504,28.7
Netherlands,153,80,Others,4.55,584,33.25
Netherlands,167,76,Others,4.33,660,37.58
Netherlands,181,42,Others,2.39,702,39.97
Netherlands,195,85,Others,4.84,787,44.81
Netherlands,209,108,Others,6.15,895,50.96
Netherlands,223,98,Others,5.58,993,56.54
Netherlands,237,94,Others,5.35,1087,61.89
Netherlands,251,257,Others,14.63,1344,76.52
Netherlands,265,290,Others,16.51,1634,93.03
Netherlands,279,430,Others,24.48,2064,117.51
Netherlands,293,427,Others,24.31,2491,141.82
Netherlands,307,450,Others,25.62,2941,167.44
Netherlands,321,652,Others,37.12,3593,204.56
Netherlands,335,834,Others,47.48,4427,252.04
Netherlands,349,1142,Others,65.02,5569,317.06
Netherlands,363,1673,Others,95.25,7242,412.31
Netherlands,377,1989,Others,113.24,9231,525.55
Netherlands,391,2319,Others,132.03,11550,657.58
Netherlands,405,2605,Alpha,148.31,14155,805.89
Netherlands,419,4073,Alpha,231.89,18228,1037.78
Netherlands,433,3671,Alpha,209.01,21899,1246.79
Netherlands,447,3689,Alpha,210.03,25588,1456.82
Netherlands,461,3628,Alpha,206.56,29216,1663.38
Netherlands,475,3878,Alpha,220.79,33094,1884.17
Netherlands,489,3266,Alpha,185.95,36360,2070.12
Netherlands,503,2657,Alpha,151.28,39017,2221.4
Netherlands,517,2475,Alpha,140.91,41492,2362.31
Netherlands,531,1748,Delta,99.52,43240,2461.83
Netherlands,545,5276,Delta,300.39,48516,2762.22
Netherlands,559,3875,Delta,220.62,52391,2982.84
Netherlands,573,2814,Delta,160.21,55205,3143.05
Netherlands,587,3738,Delta,212.82,58943,3355.87
Netherlands,601,2848,Delta,162.15,61791,3518.02
Netherlands,615,2674,Delta,152.24,64465,3670.26
Netherlands,629,2336,Delta,133.0,66801,3803.26
Netherlands,643,2980,Delta,169.67,69781,3972.93
Netherlands,657,3785,Delta,215.5,73566,4188.43
Netherlands,671,3803,Delta,216.52,77369,4404.95
Netherlands,685,4024,Delta,229.1,81393,4634.05
Netherlands,699,4368,Delta,248.69,85761,4882.74
Netherlands,713,3589,Delta,204.34,89350,5087.08
Netherlands,727,4215,Omicron (BA.1),239.98,93565,5327.06
Netherlands,741,3807,Omicron (BA.1),216.75,97372,5543.81
Netherlands,755,3800,Omicron (BA.1),216.35,101172,5760.16
Netherlands,769,3333,Omicron (BA.1),189.76,104505,5949.92
Netherlands,783,3475,Omicron (BA.2),197.85,107980,6147.77
Netherlands,797,3234,Omicron (BA.2),184.13,111214,6331.9
Netherlands,811,2886,Omicron (BA.2),164.31,114100,6496.21
Netherlands,825,2390,Omicron (BA.2),136.07,116490,6632.28
Netherlands,839,2111,Omicron (BA.2),120.19,118601,6752.47
Netherlands,853,1854,Omicron (BA.2),105.56,120455,6858.03
Netherlands,867,1597,Omicron (BA.2),90.92,122052,6948.95
Netherlands,881,2095,Omicron (BA.5),119.28,124147,7068.23
Netherlands,895,2404,Omicron (BA.5),136.87,126551,7205.1
Netherlands,909,2356,Omicron (BA.5),134.14,128907,7339.24
Netherlands,923,2236,Omicron (BA.5),127.31,131143,7466.55
Netherlands,937,2227,Omicron (BA.5),126.79,133370,7593.34
Netherlands,951,1901,Omicron (BA.5),108.23,135271,7701.57
Netherlands,965,1909,Omicron (BA.5),108.69,137180,7810.26
Netherlands,979,1987,Omicron (BA.5),113.13,139167,7923.39
Netherlands,993,2329,Omicron (BA.5),132.6,141496,8055.99
Netherlands,1007,2411,Omicron (BA.5),137.27,143907,8193.26
Netherlands,1021,2200,Omicron (BA.5),125.26,146107,8318.52
Netherlands,1035,1916,Omicron (BA.5),109.09,148023,8427.61
Netherlands,1049,1696,Omicron (BQ.1),96.56,149719,8524.17
Netherlands,1063,1919,Omicron (BQ.1),109.26,151638,8633.43
Netherlands,1077,1716,Omicron (BQ.1),97.7,153354,8731.13
Netherlands,1091,1583,Omicron (BQ.1),90.13,154937,8821.26
Netherlands,1105,1082,Omicron (BQ.1),61.6,156019,8882.86
Netherlands,1119,1287,Omicron (BQ.1),73.27,157306,8956.13
Netherlands,1133,1510,Omicron (XBB.1.5),85.97,158816,9042.1
Netherlands,1147,1201,Omicron (XBB.1.5),68.38,160017,9110.48
Netherlands,1161,950,Omicron (XBB.1.5),54.09,160967,9164.57
Netherlands,1175,661,Omicron (XBB.1.5),37.63,161628,9202.2
Netherlands,1189,466,Omicron (XBB.1.5),26.53,162094,9228.73
Netherlands,1203,348,Omicron (XBB.1.5),19.81,162442,9248.54
Netherlands,1217,236,Omicron (XBB.1.5),13.44,162678,9261.98
Netherlands,1231,153,Omicron (XBB.1.5),8.71,162831,9270.69
Netherlands,1245,110,Omicron (XBB.1.5),6.26,162941,9276.95
Netherlands,1259,75,Omicron (XBB.1.9),4.27,163016,9281.22
Netherlands,1273,78,Omicron (XBB.1.5),4.44,163094,9285.66
Netherlands,1287,80,Omicron (XBB.1.16),4.55,163174,9290.21
Netherlands,1301,168,Omicron (EG.5.1),9.57,163342,9299.78
Netherlands,1315,207,Omicron (EG.5.1),11.79,163549,9311.57
Netherlands,1329,426,Omicron (EG.5.1),24.25,163975,9335.82
Netherlands,1343,475,Omicron (EG.5.1),27.04,164450,9362.86
Netherlands,1357,629,Omicron (EG.5.1),35.81,165079,9398.67
Netherlands,1371,639,Omicron (EG.5.1),36.38,165718,9435.05
Netherlands,1385,940,Omicron (EG.5.1),53.52,166658,9488.57
Netherlands,1399,896,Omicron (BA.2.86),51.01,167554,9539.58
Netherlands,1413,1074,Omicron (BA.2.86),61.15,168628,9600.73
Netherlands,1427,1299,Omicron (BA.2.86),73.96,169927,9674.69
Netherlands,1441,877,Omicron (BA.2.86),49.93,170804,9724.62
Netherlands,1455,416,Omicron (BA.2.86),23.68,171220,9748.3
Netherlands,1469,194,Omicron (BA.2.86),11.05,171414,9759.35
Netherlands,1483,146,Omicron (BA.2.86),8.31,171560,9767.66
New Zealand,111,8,,1.54,8,1.54
New Zealand,125,1,,0.19,9,1.73
New Zealand,153,5,,0.96,14,2.69
New Zealand,167,2,,0.39,16,3.08
New Zealand,181,3,,0.58,19,3.66
New Zealand,195,2,,0.39,21,4.05
New Zealand,209,37,Others,7.14,58,11.19
New Zealand,223,74,Others,14.27,132,25.46
New Zealand,237,33,Others,6.36,165,31.82
New Zealand,251,16,,3.09,181,34.91
New Zealand,265,14,,2.7,195,37.61
New Zealand,279,36,Others,6.94,231,44.55
New Zealand,293,32,Others,6.17,263,50.72
New Zealand,307,20,,3.86,283,54.58
New Zealand,321,28,,5.4,311,59.98
New Zealand,335,20,,3.86,331,63.84
New Zealand,349,27,,5.21,358,69.05
New Zealand,363,20,,3.86,378,72.91
New Zealand,377,22,,4.24,400,77.15
New Zealand,391,15,,2.89,415,80.04
