Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Moldova,965,27,,8.25,685,209.31
Moldova,1021,4,,1.22,689,210.53
Moldova,1035,2,,0.61,691,211.14
Moldova,1049,8,,2.44,699,213.58
Moldova,1063,15,,4.58,714,218.16
Moldova,1077,7,,2.14,721,220.3
Moldova,1091,8,,2.44,729,222.74
Moldova,1105,22,,6.72,751,229.46
Moldova,1119,12,,3.67,763,233.13
Moldova,1161,1,,0.31,764,233.44
Moldova,1175,4,,1.22,768,234.66
Moldova,1189,2,,0.61,770,235.27
Moldova,1203,1,,0.31,771,235.58
Monaco,377,1,,27.4,1,27.4
Monaco,391,1,,27.4,2,54.8
Monaco,405,4,,109.62,6,164.42
Monaco,461,2,,54.81,8,219.23
Monaco,489,1,,27.4,9,246.63
Monaco,517,20,,548.08,29,794.71
Monaco,531,12,,328.85,41,1123.56
Monaco,545,1,,27.4,42,1150.96
Monaco,559,22,,602.89,64,1753.85
Monaco,573,5,,137.02,69,1890.87
Monaco,587,6,,164.42,75,2055.29
Monaco,615,2,,54.81,77,2110.1
Monaco,643,1,,27.4,78,2137.5
Monaco,657,4,,109.62,82,2247.12
Monaco,671,1,,27.4,83,2274.52
Monaco,699,1,,27.4,84,2301.92
Monaco,755,8,,219.23,92,2521.15
Monaco,769,4,,109.62,96,2630.77
Monaco,853,2,,54.81,98,2685.58
Monaco,1343,1,,27.4,99,2712.98
Monaco,1357,1,,27.4,100,2740.38
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,11,,3.24,47,13.82
Mongolia,363,23,,6.77,70,20.59
Mongolia,377,8,,2.35,78,22.94
Mongolia,391,18,,5.3,96,28.24
Mongolia,405,26,,7.65,122,35.89
Mongolia,419,54,Omicron (BA.5),15.89,176,51.78
Mongolia,433,46,Omicron (BA.5),13.54,222,65.32
Mongolia,447,24,,7.06,246,72.38
Mongolia,461,128,Others,37.67,374,110.05
Mongolia,475,40,Delta,11.77,414,121.82
Mongolia,489,45,Alpha,13.24,459,135.06
Mongolia,503,73,Alpha,21.48,532,156.54
Mongolia,517,71,Alpha,20.89,603,177.43
Mongolia,531,103,Alpha,30.31,706,207.74
Mongolia,545,64,Alpha,18.83,770,226.57
Mongolia,559,203,Others,59.73,973,286.3
Mongolia,573,139,Others,40.9,1112,327.2
Mongolia,587,81,Others,23.83,1193,351.03
Mongolia,601,91,Others,26.78,1284,377.81
Mongolia,615,34,Others,10.0,1318,387.81
Mongolia,629,43,Others,12.65,1361,400.46
Mongolia,643,11,,3.24,1372,403.7
Mongolia,657,11,,3.24,1383,406.94
Mongolia,671,31,Others,9.12,1414,416.06
Mongolia,685,12,,3.53,1426,419.59
Mongolia,699,18,,5.3,1444,424.89
Mongolia,713,13,,3.83,1457,428.72
Mongolia,727,92,Others,27.07,1549,455.79
Mongolia,741,4,,1.18,1553,456.97
Mongolia,755,31,Others,9.12,1584,466.09
Mongolia,769,5,,1.47,1589,467.56
Mongolia,783,39,Others,11.48,1628,479.04
Mongolia,797,2,,0.59,1630,479.63
Mongolia,811,1,,0.29,1631,479.92
Mongolia,825,12,,3.53,1643,483.45
Mongolia,839,20,,5.89,1663,489.34
Mongolia,853,54,Others,15.89,1717,505.23
Mongolia,867,31,Others,9.12,1748,514.35
Mongolia,881,29,,8.53,1777,522.88
Mongolia,895,13,,3.83,1790,526.71
Mongolia,909,28,,8.24,1818,534.95
Mongolia,923,36,Others,10.59,1854,545.54
Mongolia,937,35,Others,10.3,1889,555.84
Mongolia,951,36,Others,10.59,1925,566.43
Mongolia,965,8,,2.35,1933,568.78
Mongolia,979,7,,2.06,1940,570.84
Mongolia,993,4,,1.18,1944,572.02
Mongolia,1007,8,,2.35,1952,574.37
Mongolia,1021,13,,3.83,1965,578.2
Mongolia,1035,4,,1.18,1969,579.38
Mongolia,1049,9,,2.65,1978,582.03
Mongolia,1077,4,,1.18,1982,583.21
Mongolia,1147,3,,0.88,1985,584.09
Mongolia,1161,2,,0.59,1987,584.68
Mongolia,1175,1,,0.29,1988,584.97
Mongolia,1189,8,,2.35,1996,587.32
Mongolia,1203,4,,1.18,2000,588.5
Mongolia,1217,3,,0.88,2003,589.38
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,16,,25.52,86,137.15
Montenegro,559,44,Delta,70.17,130,207.32
Montenegro,573,61,Delta,97.28,191,304.6
Montenegro,587,44,Delta,70.17,235,374.77
Montenegro,601,15,,23.92,250,398.69
Montenegro,629,11,,17.54,261,416.23
Montenegro,643,20,,31.89,281,448.12
Montenegro,657,32,Others,51.03,313,499.15
Montenegro,685,79,Delta,125.98,392,625.13
Montenegro,699,88,Omicron (BA.5),140.33,480,765.46
Montenegro,713,6,,9.57,486,775.03
Montenegro,727,45,Delta,71.76,531,846.79
Montenegro,741,39,Others,62.19,570,908.98
Montenegro,755,22,,35.08,592,944.06
Montenegro,769,6,,9.57,598,953.63
Montenegro,783,6,,9.57,604,963.2
Montenegro,797,48,Others,76.55,652,1039.75
Montenegro,811,17,,27.11,669,1066.86
Montenegro,825,1,,1.59,670,1068.45
Montenegro,839,17,,27.11,687,1095.56
Montenegro,853,15,,23.92,702,1119.48
Montenegro,867,9,,14.35,711,1133.83
Montenegro,881,8,,12.76,719,1146.59
Montenegro,895,7,,11.16,726,1157.75
Montenegro,909,30,Others,47.84,756,1205.59
Montenegro,923,31,Others,49.44,787,1255.03
Montenegro,937,49,Others,78.14,836,1333.17
Montenegro,1021,11,,17.54,847,1350.71
Montenegro,1035,15,,23.92,862,1374.63
Montenegro,1049,2,,3.19,864,1377.82
Montenegro,1063,4,,6.38,868,1384.2
Montenegro,1077,6,,9.57,874,1393.77
Montenegro,1091,14,,22.33,888,1416.1
Montenegro,1105,13,,20.73,901,1436.83
Montenegro,1119,12,,19.14,913,1455.97
Montenegro,1133,14,,22.33,927,1478.3
Montenegro,1161,6,,9.57,933,1487.87
Montenegro,1175,5,,7.97,938,1495.84
Montenegro,1189,9,,14.35,947,1510.19
Montenegro,1203,3,,4.78,950,1514.97
Montenegro,1217,1,,1.59,951,1516.56
Montenegro,1231,3,,4.78,954,1521.34
Montenegro,1245,2,,3.19,956,1524.53
Montenegro,1315,14,,22.33,970,1546.86
Montenegro,1329,4,,6.38,974,1553.24
Montenegro,1343,5,,7.97,979,1561.21
Montenegro,1357,9,,14.35,988,1575.56
Montenegro,1371,6,,9.57,994,1585.13
Montenegro,1385,9,,14.35,1003,1599.48
Montenegro,1399,5,,7.97,1008,1607.45
Montenegro,1413,15,,23.92,1023,1631.37
Montenegro,1441,2,,3.19,1025,1634.56
Montenegro,1455,1,,1.59,1026,1636.15
Morocco,111,30,Others,0.8,30,0.8
Morocco,125,7,,0.19,37,0.99
Morocco,139,13,,0.35,50,1.34
Morocco,153,6,,0.16,56,1.5
Morocco,167,7,,0.19,63,1.69
Morocco,181,23,,0.61,86,2.3
Morocco,195,7,,0.19,93,2.49
Morocco,209,18,,0.48,111,2.97
Morocco,223,5,,0.13,116,3.1
Morocco,237,3,,0.08,119,3.18
Morocco,251,1,,0.03,120,3.21
Morocco,279,3,,0.08,123,3.29
Morocco,293,1,,0.03,124,3.32
Morocco,307,5,,0.13,129,3.45
Morocco,335,18,,0.48,147,3.93
Morocco,349,21,,0.56,168,4.49
Morocco,363,22,,0.59,190,5.08
Morocco,391,7,,0.19,197,5.27
Morocco,405,16,,0.43,213,5.7
Morocco,419,14,,0.37,227,6.07
Morocco,433,33,Others,0.88,260,6.95
Morocco,447,16,,0.43,276,7.38
Morocco,461,9,,0.24,285,7.62
Morocco,489,13,,0.35,298,7.97
Morocco,503,20,,0.53,318,8.5
Morocco,517,7,,0.19,325,8.69
Morocco,531,1,,0.03,326,8.72
Morocco,545,33,Omicron (BA.5),0.88,359,9.6
Morocco,559,6,,0.16,365,9.76
Morocco,587,17,,0.45,382,10.21
Morocco,601,36,Omicron (BA.2),0.96,418,11.17
Morocco,615,1,,0.03,419,11.2
Morocco,643,55,Omicron (BA.2),1.47,474,12.67
Morocco,657,1,,0.03,475,12.7
Morocco,671,17,,0.45,492,13.15
Morocco,685,4,,0.11,496,13.26
Morocco,699,26,,0.69,522,13.95
Morocco,713,36,Delta,0.96,558,14.91
Morocco,727,53,Others,1.41,611,16.32
Morocco,741,51,Delta,1.36,662,17.68
Morocco,755,17,,0.45,679,18.13
Morocco,769,10,,0.27,689,18.4
Morocco,783,4,,0.11,693,18.51
Morocco,797,10,,0.27,703,18.78
Morocco,811,32,Others,0.85,735,19.63
Morocco,825,18,,0.48,753,20.11
Morocco,839,18,,0.48,771,20.59
Morocco,853,30,Others,0.8,801,21.39
Morocco,867,47,Others,1.25,848,22.64
Morocco,881,187,Others,4.99,1035,27.63
Morocco,895,264,Others,7.05,1299,34.68
Morocco,909,33,Others,0.88,1332,35.56
Morocco,923,34,Others,0.91,1366,36.47
Morocco,937,26,,0.69,1392,37.16
Morocco,951,18,,0.48,1410,37.64
Morocco,965,9,,0.24,1419,37.88
Morocco,979,9,,0.24,1428,38.12
Morocco,1021,3,,0.08,1431,38.2
Morocco,1035,22,,0.59,1453,38.79
Morocco,1049,43,Others,1.15,1496,39.94
Morocco,1063,30,Others,0.8,1526,40.74
Morocco,1077,28,,0.75,1554,41.49
Morocco,1091,24,,0.64,1578,42.13
Morocco,1105,7,,0.19,1585,42.32
Morocco,1119,4,,0.11,1589,42.43
Morocco,1133,4,,0.11,1593,42.54
Morocco,1147,3,,0.08,1596,42.62
Morocco,1161,4,,0.11,1600,42.73
Morocco,1175,5,,0.13,1605,42.86
Morocco,1189,2,,0.05,1607,42.91
Morocco,1203,14,,0.37,1621,43.28
Morocco,1217,9,,0.24,1630,43.52
Morocco,1231,2,,0.05,1632,43.57
Morocco,1287,1,,0.03,1633,43.6
Morocco,1315,5,,0.13,1638,43.73
Morocco,1329,20,,0.53,1658,44.26
Morocco,1343,2,,0.05,1660,44.31
Morocco,1357,2,,0.05,1662,44.36
Morocco,1385,1,,0.03,1663,44.39
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,3,,0.09,20,0.6
Mozambique,265,8,,0.24,28,0.84
Mozambique,279,1,,0.03,29,0.87
Mozambique,293,20,,0.61,49,1.48
Mozambique,307,7,,0.21,56,1.69
Mozambique,321,23,,0.7,79,2.39
Mozambique,335,11,,0.33,90,2.72
Mozambique,349,29,,0.88,119,3.6
Mozambique,363,83,Beta,2.52,202,6.12
Mozambique,377,52,Beta,1.58,254,7.7
Mozambique,391,34,Beta,1.03,288,8.73
Mozambique,405,20,,0.61,308,9.34
Mozambique,419,33,Beta,1.0,341,10.34
Mozambique,433,38,Delta,1.15,379,11.49
Mozambique,447,7,,0.21,386,11.7
Mozambique,461,18,,0.55,404,12.25
Mozambique,475,14,,0.42,418,12.67
Mozambique,489,3,,0.09,421,12.76
Mozambique,503,17,,0.52,438,13.28
Mozambique,517,39,Delta,1.18,477,14.46
Mozambique,531,139,Others,4.22,616,18.68
Mozambique,545,158,Others,4.79,774,23.47
Mozambique,559,87,Others,2.64,861,26.11
Mozambique,573,23,,0.7,884,26.81
Mozambique,587,2,,0.06,886,26.87
Mozambique,601,28,,0.85,914,27.72
Mozambique,615,11,,0.33,925,28.05
Mozambique,629,4,,0.12,929,28.17
Mozambique,643,2,,0.06,931,28.23
Mozambique,657,1,,0.03,932,28.26
Mozambique,685,35,Others,1.06,967,29.32
Mozambique,699,41,Others,1.24,1008,30.56
Mozambique,713,20,,0.61,1028,31.17
Mozambique,727,31,Others,0.94,1059,32.11
Mozambique,741,5,,0.15,1064,32.26
Mozambique,755,3,,0.09,1067,32.35
Mozambique,769,4,,0.12,1071,32.47
Mozambique,783,1,,0.03,1072,32.5
Mozambique,811,1,,0.03,1073,32.53
Mozambique,839,2,,0.06,1075,32.59
Mozambique,853,5,,0.15,1080,32.74
Mozambique,867,11,,0.33,1091,33.07
Mozambique,881,9,,0.27,1100,33.34
Mozambique,895,17,,0.52,1117,33.86
Mozambique,909,19,,0.58,1136,34.44
Mozambique,923,20,,0.61,1156,35.05
Mozambique,937,10,,0.3,1166,35.35
Mozambique,951,7,,0.21,1173,35.56
Mozambique,965,11,,0.33,1184,35.89
Mozambique,979,4,,0.12,1188,36.01
Mozambique,993,10,,0.3,1198,36.31
Mozambique,1007,6,,0.18,1204,36.49
Mozambique,1021,4,,0.12,1208,36.61
Mozambique,1035,12,,0.36,1220,36.97
Mozambique,1049,11,,0.33,1231,37.3
Mozambique,1063,1,,0.03,1232,37.33
Mozambique,1077,39,Others,1.18,1271,38.51
Mozambique,1091,54,Others,1.64,1325,40.15
Mozambique,1105,29,,0.88,1354,41.03
Mozambique,1119,16,,0.49,1370,41.52
Mozambique,1133,16,,0.49,1386,42.01
Mozambique,1147,5,,0.15,1391,42.16
Mozambique,1161,4,,0.12,1395,42.28
Mozambique,1175,1,,0.03,1396,42.31
Mozambique,1427,1,,0.03,1397,42.34
Mozambique,1441,2,,0.06,1399,42.4
Namibia,391,9,,3.51,9,3.51
Namibia,419,11,,4.29,20,7.8
Namibia,433,8,,3.12,28,10.92
Namibia,447,5,,1.95,33,12.87
Namibia,461,14,,5.45,47,18.32
Namibia,475,5,,1.95,52,20.27
Namibia,503,4,,1.56,56,21.83
Namibia,517,32,Others,12.47,88,34.3
Namibia,545,36,Others,14.02,124,48.32
Namibia,559,1,,0.39,125,48.71
Namibia,573,3,,1.17,128,49.88
Namibia,601,2,,0.78,130,50.66
Namibia,671,1,,0.39,131,51.05
Namibia,685,23,,8.96,154,60.01
Namibia,699,123,Others,47.92,277,107.93
Namibia,713,183,Others,71.29,460,179.22
Namibia,727,44,Others,17.14,504,196.36
Namibia,741,3,,1.17,507,197.53
Namibia,755,4,,1.56,511,199.09
Namibia,769,3,,1.17,514,200.26
Namibia,783,3,,1.17,517,201.43
Namibia,797,1,,0.39,518,201.82
Namibia,811,1,,0.39,519,202.21
Namibia,825,12,,4.67,531,206.88
Namibia,839,45,Others,17.53,576,224.41
Namibia,853,58,Others,22.59,634,247.0
Namibia,867,6,,2.34,640,249.34
Namibia,881,2,,0.78,642,250.12
Namibia,895,1,,0.39,643,250.51
Namibia,1091,14,,5.45,657,255.96
Namibia,1105,13,,5.06,670,261.02
Namibia,1203,2,,0.78,672,261.8
Namibia,1217,2,,0.78,674,262.58
Namibia,1231,1,,0.39,675,262.97
Namibia,1245,1,,0.39,676,263.36
Namibia,1399,1,,0.39,677,263.75
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,20,,0.65,33,1.07
Nepal,489,88,Delta,2.88,121,3.95
Nepal,503,66,Delta,2.16,187,6.11
Nepal,517,63,Delta,2.06,250,8.17
Nepal,531,104,Omicron (BA.2),3.4,354,11.57
Nepal,545,96,Omicron (BA.2),3.14,450,14.71
Nepal,559,97,Delta,3.18,547,17.89
Nepal,573,149,Delta,4.88,696,22.77
Nepal,587,204,Delta,6.68,900,29.45
Nepal,601,163,Delta,5.34,1063,34.79
Nepal,615,303,Delta,9.92,1366,44.71
Nepal,629,138,Delta,4.52,1504,49.23
Nepal,643,108,Delta,3.54,1612,52.77
Nepal,657,31,Others,1.01,1643,53.78
Nepal,671,37,Others,1.21,1680,54.99
Nepal,685,86,Others,2.82,1766,57.81
Nepal,699,103,Others,3.37,1869,61.18
Nepal,713,52,Delta,1.7,1921,62.88
Nepal,727,321,Others,10.51,2242,73.39
Nepal,741,142,Others,4.65,2384,78.04
Nepal,755,19,,0.62,2403,78.66
Nepal,769,12,,0.39,2415,79.05
Nepal,783,11,,0.36,2426,79.41
Nepal,797,3,,0.1,2429,79.51
Nepal,811,1,,0.03,2430,79.54
Nepal,825,7,,0.23,2437,79.77
Nepal,839,21,,0.69,2458,80.46
Nepal,853,6,,0.2,2464,80.66
Nepal,867,23,,0.75,2487,81.41
Nepal,881,15,,0.49,2502,81.9
Nepal,895,11,,0.36,2513,82.26
Nepal,909,57,Others,1.87,2570,84.13
Nepal,923,27,,0.88,2597,85.01
Nepal,937,15,,0.49,2612,85.5
Nepal,951,20,,0.65,2632,86.15
Nepal,965,8,,0.26,2640,86.41
Nepal,979,18,,0.59,2658,87.0
Nepal,993,5,,0.16,2663,87.16
Nepal,1007,2,,0.07,2665,87.23
Nepal,1357,1,,0.03,2666,87.26
Nepal,1427,1,,0.03,2667,87.29
Nepal,1441,5,,0.16,2672,87.45
Nepal,1455,2,,0.07,2674,87.52
Netherlands,111,172,Others,9.79,172,9.79
Netherlands,125,226,Others,12.87,398,22.66
Netherlands,139,106,Others,6.04,504,28.7
Netherlands,153,80,Others,4.55,584,33.25
Netherlands,167,76,Others,4.33,660,37.58
Netherlands,181,42,Others,2.39,702,39.97
Netherlands,195,85,Others,4.84,787,44.81
Netherlands,209,108,Others,6.15,895,50.96
Netherlands,223,98,Others,5.58,993,56.54
Netherlands,237,94,Others,5.35,1087,61.89
Netherlands,251,257,Others,14.63,1344,76.52
Netherlands,265,290,Others,16.51,1634,93.03
Netherlands,279,430,Others,24.48,2064,117.51
Netherlands,293,427,Others,24.31,2491,141.82
Netherlands,307,450,Others,25.62,2941,167.44
Netherlands,321,652,Others,37.12,3593,204.56
Netherlands,335,834,Others,47.48,4427,252.04
Netherlands,349,1142,Others,65.02,5569,317.06
Netherlands,363,1673,Others,95.25,7242,412.31
Netherlands,377,1989,Others,113.24,9231,525.55
Netherlands,391,2317,Others,131.92,11548,657.47
Netherlands,405,2605,Others,148.31,14153,805.78
Netherlands,419,4072,Others,231.84,18225,1037.62
Netherlands,433,3671,Others,209.01,21896,1246.63
Netherlands,447,3689,Omicron (BA.1),210.03,25585,1456.66
Netherlands,461,3626,Omicron (BA.1),206.44,29211,1663.1
Netherlands,475,3878,Omicron (BA.1),220.79,33089,1883.89
Netherlands,489,3266,Omicron (BA.2),185.95,36355,2069.84
Netherlands,503,2657,Omicron (BA.2),151.28,39012,2221.12
Netherlands,517,2473,Omicron (BA.2),140.8,41485,2361.92
Netherlands,531,1748,Alpha,99.52,43233,2461.44
Netherlands,545,5275,Alpha,300.33,48508,2761.77
Netherlands,559,3877,Alpha,220.74,52385,2982.51
Netherlands,573,2819,Alpha,160.5,55204,3143.01
Netherlands,587,3744,Alpha,213.16,58948,3356.17
Netherlands,601,2847,Alpha,162.09,61795,3518.26
Netherlands,615,2671,Alpha,152.07,64466,3670.33
Netherlands,629,2334,Delta,132.89,66800,3803.22
Netherlands,643,2985,Delta,169.95,69785,3973.17
Netherlands,657,3793,Others,215.95,73578,4189.12
Netherlands,671,3818,Others,217.38,77396,4406.5
Netherlands,685,4036,Delta,229.79,81432,4636.29
Netherlands,699,4377,Delta,249.2,85809,4885.49
Netherlands,713,3594,Delta,204.62,89403,5090.11
Netherlands,727,4216,Delta,240.04,93619,5330.15
Netherlands,741,3807,Delta,216.75,97426,5546.9
Netherlands,755,3800,Delta,216.35,101226,5763.25
Netherlands,769,3333,Delta,189.76,104559,5953.01
Netherlands,783,3474,Delta,197.79,108033,6150.8
Netherlands,797,3234,Delta,184.13,111267,6334.93
Netherlands,811,2886,Delta,164.31,114153,6499.24
Netherlands,825,2389,Delta,136.02,116542,6635.26
Netherlands,839,2111,Others,120.19,118653,6755.45
Netherlands,853,1854,Others,105.56,120507,6861.01
Netherlands,867,1595,Others,90.81,122102,6951.82
Netherlands,881,2095,Others,119.28,124197,7071.1
Netherlands,895,2404,Others,136.87,126601,7207.97
Netherlands,909,2355,Others,134.08,128956,7342.05
Netherlands,923,2236,Others,127.31,131192,7469.36
Netherlands,937,2227,Others,126.79,133419,7596.15
Netherlands,951,1900,Others,108.18,135319,7704.33
Netherlands,965,1895,Others,107.89,137214,7812.22
Netherlands,979,1976,Others,112.5,139190,7924.72
Netherlands,993,2321,Others,132.15,141511,8056.87
Netherlands,1007,2396,Others,136.42,143907,8193.29
Netherlands,1021,2190,Others,124.69,146097,8317.98
Netherlands,1035,1899,Others,108.12,147996,8426.1
Netherlands,1049,1672,Others,95.19,149668,8521.29
Netherlands,1063,1902,Others,108.29,151570,8629.58
Netherlands,1077,1701,Others,96.85,153271,8726.43
Netherlands,1091,1571,Others,89.44,154842,8815.87
Netherlands,1105,1078,Others,61.38,155920,8877.25
Netherlands,1119,1283,Others,73.05,157203,8950.3
Netherlands,1133,1507,Others,85.8,158710,9036.1
Netherlands,1147,1201,Others,68.38,159911,9104.48
Netherlands,1161,950,Others,54.09,160861,9158.57
Netherlands,1175,660,Others,37.58,161521,9196.15
Netherlands,1189,466,Others,26.53,161987,9222.68
Netherlands,1203,348,Others,19.81,162335,9242.49
Netherlands,1217,236,Others,13.44,162571,9255.93
Netherlands,1231,152,Others,8.65,162723,9264.58
Netherlands,1245,110,Others,6.26,162833,9270.84
Netherlands,1259,75,Others,4.27,162908,9275.11
Netherlands,1273,78,Others,4.44,162986,9279.55
Netherlands,1287,80,Others,4.55,163066,9284.1
Netherlands,1301,168,Others,9.57,163234,9293.67
Netherlands,1315,207,Others,11.79,163441,9305.46
Netherlands,1329,426,Others,24.25,163867,9329.71
Netherlands,1343,474,Others,26.99,164341,9356.7
Netherlands,1357,629,Others,35.81,164970,9392.51
Netherlands,1371,637,Others,36.27,165607,9428.78
Netherlands,1385,940,Others,53.52,166547,9482.3
Netherlands,1399,893,Others,50.84,167440,9533.14
Netherlands,1413,1058,Others,60.24,168498,9593.38
Netherlands,1427,1197,Others,68.15,169695,9661.53
Netherlands,1441,797,Others,45.38,170492,9706.91
Netherlands,1455,386,Others,21.98,170878,9728.89
Netherlands,1469,12,,0.68,170890,9729.57
New Zealand,111,8,,1.54,8,1.54
New Zealand,125,1,,0.19,9,1.73
New Zealand,153,5,,0.96,14,2.69
New Zealand,167,2,,0.39,16,3.08
New Zealand,181,3,,0.58,19,3.66
New Zealand,195,2,,0.39,21,4.05
New Zealand,209,37,Others,7.14,58,11.19
New Zealand,223,74,Others,14.27,132,25.46
New Zealand,237,33,Others,6.36,165,31.82
New Zealand,251,16,,3.09,181,34.91
New Zealand,265,14,,2.7,195,37.61
New Zealand,279,36,Others,6.94,231,44.55
New Zealand,293,32,Others,6.17,263,50.72
New Zealand,307,20,,3.86,283,54.58
New Zealand,321,28,,5.4,311,59.98
New Zealand,335,20,,3.86,331,63.84
New Zealand,349,27,,5.21,358,69.05
New Zealand,363,20,,3.86,378,72.91
New Zealand,377,22,,4.24,400,77.15
New Zealand,391,15,,2.89,415,80.04
New Zealand,405,21,,4.05,436,84.09
New Zealand,419,31,Omicron (CH.1.1),5.98,467,90.07
New Zealand,433,23,,4.44,490,94.51
New Zealand,447,36,Omicron (BA.1),6.94,526,101.45
New Zealand,461,16,,3.09,542,104.54
New Zealand,475,14,,2.7,556,107.24
New Zealand,489,8,,1.54,564,108.78
New Zealand,503,7,,1.35,571,110.13
New Zealand,517,15,,2.89,586,113.02
New Zealand,531,16,,3.09,602,116.11
New Zealand,545,36,Omicron (BA.5),6.94,638,123.05
New Zealand,559,31,Omicron (BA.5),5.98,669,129.03
New Zealand,573,28,,5.4,697,134.43
New Zealand,587,571,Omicron (BA.2),110.12,1268,244.55
New Zealand,601,333,Omicron (BA.2),64.22,1601,308.77
New Zealand,615,201,Omicron (BA.5),38.76,1802,347.53
New Zealand,629,409,Omicron (BA.5),78.88,2211,426.41
New Zealand,643,735,Omicron (BA.5),141.75,2946,568.16
New Zealand,657,434,Others,83.7,3380,651.86
New Zealand,671,626,Others,120.73,4006,772.59
New Zealand,685,378,Omicron (BA.5),72.9,4384,845.49
New Zealand,699,333,Delta,64.22,4717,909.71
New Zealand,713,550,Delta,106.07,5267,1015.78
New Zealand,727,511,Delta,98.55,5778,1114.33
New Zealand,741,655,Delta,126.32,6433,1240.65
New Zealand,755,663,Delta,127.86,7096,1368.51
New Zealand,769,739,Delta,142.52,7835,1511.03
New Zealand,783,757,Delta,145.99,8592,1657.02
New Zealand,797,708,Delta,136.54,9300,1793.56
New Zealand,811,757,Others,145.99,10057,1939.55
New Zealand,825,772,Delta,148.88,10829,2088.43
New Zealand,839,893,Others,172.22,11722,2260.65
New Zealand,853,1042,Others,200.95,12764,2461.6
New Zealand,867,969,Others,186.87,13733,2648.47
New Zealand,881,1103,Others,212.72,14836,2861.19
New Zealand,895,1189,Others,229.3,16025,3090.49
New Zealand,909,1442,Others,278.09,17467,3368.58
New Zealand,923,1817,Others,350.41,19284,3718.99
New Zealand,937,1585,Others,305.67,20869,4024.66
New Zealand,951,1438,Others,277.32,22307,4301.98
New Zealand,965,952,Others,183.6,23259,4485.58
New Zealand,979,555,Others,107.03,23814,4592.61
New Zealand,993,470,Others,90.64,24284,4683.25
New Zealand,1007,938,Others,180.9,25222,4864.15
New Zealand,1021,1094,Others,210.98,26316,5075.13
New Zealand,1035,1224,Others,236.05,27540,5311.18
New Zealand,1049,1339,Others,258.23,28879,5569.41
New Zealand,1063,1867,Others,360.06,30746,5929.47
New Zealand,1077,577,Others,111.28,31323,6040.75
New Zealand,1091,791,Others,152.55,32114,6193.3
New Zealand,1105,451,Others,86.98,32565,6280.28
New Zealand,1119,354,Others,68.27,32919,6348.55
New Zealand,1133,379,Others,73.09,33298,6421.64
New Zealand,1147,533,Others,102.79,33831,6524.43
New Zealand,1161,527,Others,101.63,34358,6626.06
New Zealand,1175,471,Others,90.83,34829,6716.89
New Zealand,1189,374,Others,72.13,35203,6789.02
New Zealand,1203,636,Others,122.65,35839,6911.67
New Zealand,1217,532,Others,102.6,36371,7014.27
New Zealand,1231,491,Others,94.69,36862,7108.96
New Zealand,1245,470,Others,90.64,37332,7199.6
New Zealand,1259,390,Others,75.21,37722,7274.81
New Zealand,1273,281,Others,54.19,38003,7329.0
New Zealand,1287,61,Others,11.76,38064,7340.76
New Zealand,1301,224,Others,43.2,38288,7383.96
New Zealand,1315,306,Others,59.01,38594,7442.97
New Zealand,1329,411,Others,79.26,39005,7522.23
New Zealand,1343,296,Others,57.08,39301,7579.31
New Zealand,1357,402,Others,77.53,39703,7656.84
New Zealand,1371,573,Others,110.5,40276,7767.34
New Zealand,1385,577,Others,111.28,40853,7878.62
New Zealand,1399,655,Others,126.32,41508,8004.94
New Zealand,1413,657,Others,126.7,42165,8131.64
New Zealand,1427,502,Others,96.81,42667,8228.45
New Zealand,1441,326,Others,62.87,42993,8291.32
New Zealand,1455,571,Others,110.12,43564,8401.44
New Zealand,1469,176,Others,33.94,43740,8435.38
Nicaragua,111,20,,2.88,20,2.88
Nicaragua,139,5,,0.72,25,3.6
Nicaragua,153,11,,1.58,36,5.18
Nicaragua,167,9,,1.3,45,6.48
Nicaragua,181,2,,0.29,47,6.77
Nicaragua,195,2,,0.29,49,7.06
Nicaragua,223,3,,0.43,52,7.49
Nicaragua,237,1,,0.14,53,7.63
Nicaragua,251,5,,0.72,58,8.35
