date,indicator,value,entity
2022-10-22,Daily hospital occupancy,9440.0,United Kingdom
2022-10-23,Daily hospital occupancy,9692.0,United Kingdom
2022-10-24,Daily hospital occupancy,9731.0,United Kingdom
2022-10-25,Daily hospital occupancy,9099.0,United Kingdom
2022-10-26,Daily hospital occupancy,8886.0,United Kingdom
2022-10-27,Daily hospital occupancy,8820.0,United Kingdom
2022-10-28,Daily hospital occupancy,8755.0,United Kingdom
2022-10-29,Daily hospital occupancy,8171.0,United Kingdom
2022-10-30,Daily hospital occupancy,8162.0,United Kingdom
2022-10-31,Daily hospital occupancy,8289.0,United Kingdom
2022-11-01,Daily hospital occupancy,7950.0,United Kingdom
2022-11-02,Daily hospital occupancy,6921.0,United Kingdom
2022-11-03,Daily hospital occupancy,6702.0,United Kingdom
2022-11-04,Daily hospital occupancy,6571.0,United Kingdom
2022-11-05,Daily hospital occupancy,6396.0,United Kingdom
2022-11-06,Daily hospital occupancy,6509.0,United Kingdom
2022-11-07,Daily hospital occupancy,5843.0,United Kingdom
2022-11-08,Daily hospital occupancy,6068.0,United Kingdom
2022-11-09,Daily hospital occupancy,5823.0,United Kingdom
2022-11-10,Daily hospital occupancy,5543.0,United Kingdom
2022-11-11,Daily hospital occupancy,5723.0,United Kingdom
2022-11-12,Daily hospital occupancy,5746.0,United Kingdom
2022-11-13,Daily hospital occupancy,5453.0,United Kingdom
2022-11-14,Daily hospital occupancy,5263.0,United Kingdom
2022-11-15,Daily hospital occupancy,5282.0,United Kingdom
2022-11-16,Daily hospital occupancy,5019.0,United Kingdom
2022-11-17,Daily hospital occupancy,5110.0,United Kingdom
2022-11-18,Daily hospital occupancy,5024.0,United Kingdom
2022-11-19,Daily hospital occupancy,5008.0,United Kingdom
2022-11-20,Daily hospital occupancy,4695.0,United Kingdom
2022-11-21,Daily hospital occupancy,4896.0,United Kingdom
2022-11-22,Daily hospital occupancy,4978.0,United Kingdom
2022-11-23,Daily hospital occupancy,5096.0,United Kingdom
2022-11-24,Daily hospital occupancy,4768.0,United Kingdom
2022-11-25,Daily hospital occupancy,4859.0,United Kingdom
2022-11-26,Daily hospital occupancy,4906.0,United Kingdom
2022-11-27,Daily hospital occupancy,4870.0,United Kingdom
2022-11-28,Daily hospital occupancy,4951.0,United Kingdom
2022-11-29,Daily hospital occupancy,4580.0,United Kingdom
2022-11-30,Daily hospital occupancy,5065.0,United Kingdom
2022-12-01,Daily hospital occupancy,5042.0,United Kingdom
2022-12-02,Daily hospital occupancy,5022.0,United Kingdom
2022-12-03,Daily hospital occupancy,5048.0,United Kingdom
2022-12-04,Daily hospital occupancy,5429.0,United Kingdom
2022-12-05,Daily hospital occupancy,5333.0,United Kingdom
2022-12-06,Daily hospital occupancy,5371.0,United Kingdom
2022-12-07,Daily hospital occupancy,5322.0,United Kingdom
2022-12-08,Daily hospital occupancy,5602.0,United Kingdom
2022-12-09,Daily hospital occupancy,6026.0,United Kingdom
2022-12-10,Daily hospital occupancy,6285.0,United Kingdom
2022-12-11,Daily hospital occupancy,6353.0,United Kingdom
2022-12-12,Daily hospital occupancy,6195.0,United Kingdom
2022-12-13,Daily hospital occupancy,6705.0,United Kingdom
2022-12-14,Daily hospital occupancy,6967.0,United Kingdom
2022-12-15,Daily hospital occupancy,7182.0,United Kingdom
2022-12-16,Daily hospital occupancy,7296.0,United Kingdom
2022-12-17,Daily hospital occupancy,7545.0,United Kingdom
2022-12-18,Daily hospital occupancy,7834.0,United Kingdom
2022-12-19,Daily hospital occupancy,8363.0,United Kingdom
2022-12-20,Daily hospital occupancy,8923.0,United Kingdom
2022-12-21,Daily hospital occupancy,8561.0,United Kingdom
2022-12-22,Daily hospital occupancy,8987.0,United Kingdom
2022-12-23,Daily hospital occupancy,9530.0,United Kingdom
2022-12-24,Daily hospital occupancy,9455.0,United Kingdom
2022-12-25,Daily hospital occupancy,9032.0,United Kingdom
2022-12-26,Daily hospital occupancy,9459.0,United Kingdom
2022-12-27,Daily hospital occupancy,9495.0,United Kingdom
2022-12-28,Daily hospital occupancy,9785.0,United Kingdom
2022-12-29,Daily hospital occupancy,10451.0,United Kingdom
2022-12-30,Daily hospital occupancy,10022.0,United Kingdom
2022-12-31,Daily hospital occupancy,10040.0,United Kingdom
2023-01-01,Daily hospital occupancy,10004.0,United Kingdom
2023-01-02,Daily hospital occupancy,10134.0,United Kingdom
2023-01-03,Daily hospital occupancy,9809.0,United Kingdom
2023-01-04,Daily hospital occupancy,9966.0,United Kingdom
2023-01-05,Daily hospital occupancy,9917.0,United Kingdom
2023-01-06,Daily hospital occupancy,9618.0,United Kingdom
2023-01-07,Daily hospital occupancy,9292.0,United Kingdom
2023-01-08,Daily hospital occupancy,8808.0,United Kingdom
2023-01-09,Daily hospital occupancy,9144.0,United Kingdom
2023-01-10,Daily hospital occupancy,8286.0,United Kingdom
2023-01-11,Daily hospital occupancy,8158.0,United Kingdom
2023-01-12,Daily hospital occupancy,8291.0,United Kingdom
2023-01-13,Daily hospital occupancy,7800.0,United Kingdom
2023-01-14,Daily hospital occupancy,7507.0,United Kingdom
2023-01-15,Daily hospital occupancy,7296.0,United Kingdom
2023-01-16,Daily hospital occupancy,7191.0,United Kingdom
2023-01-17,Daily hospital occupancy,7011.0,United Kingdom
2023-01-18,Daily hospital occupancy,6875.0,United Kingdom
2023-01-19,Daily hospital occupancy,6256.0,United Kingdom
2023-01-20,Daily hospital occupancy,6301.0,United Kingdom
2023-01-21,Daily hospital occupancy,6096.0,United Kingdom
2023-01-22,Daily hospital occupancy,6306.0,United Kingdom
2023-01-23,Daily hospital occupancy,5880.0,United Kingdom
2023-01-24,Daily hospital occupancy,5781.0,United Kingdom
2023-01-25,Daily hospital occupancy,5951.0,United Kingdom
2023-01-26,Daily hospital occupancy,6163.0,United Kingdom
2023-01-27,Daily hospital occupancy,5785.0,United Kingdom
2023-01-28,Daily hospital occupancy,6240.0,United Kingdom
2023-01-29,Daily hospital occupancy,5929.0,United Kingdom
2023-01-30,Daily hospital occupancy,5778.0,United Kingdom
2023-01-31,Daily hospital occupancy,6140.0,United Kingdom
2023-02-01,Daily hospital occupancy,5786.0,United Kingdom
2023-02-02,Daily hospital occupancy,6248.0,United Kingdom
2023-02-03,Daily hospital occupancy,6130.0,United Kingdom
2023-02-04,Daily hospital occupancy,6283.0,United Kingdom
2023-02-05,Daily hospital occupancy,6259.0,United Kingdom
2023-02-06,Daily hospital occupancy,6532.0,United Kingdom
2023-02-07,Daily hospital occupancy,6297.0,United Kingdom
2023-02-08,Daily hospital occupancy,6445.0,United Kingdom
2023-02-09,Daily hospital occupancy,5692.0,United Kingdom
2023-02-10,Daily hospital occupancy,6434.0,United Kingdom
2023-02-11,Daily hospital occupancy,6058.0,United Kingdom
2023-02-12,Daily hospital occupancy,6348.0,United Kingdom
2023-02-13,Daily hospital occupancy,6472.0,United Kingdom
2023-02-14,Daily hospital occupancy,6387.0,United Kingdom
2023-02-15,Daily hospital occupancy,6675.0,United Kingdom
2023-02-16,Daily hospital occupancy,6844.0,United Kingdom
2023-02-17,Daily hospital occupancy,6832.0,United Kingdom
2023-02-18,Daily hospital occupancy,6946.0,United Kingdom
2023-02-19,Daily hospital occupancy,7131.0,United Kingdom
2023-02-20,Daily hospital occupancy,7048.0,United Kingdom
2023-02-21,Daily hospital occupancy,7170.0,United Kingdom
2023-02-22,Daily hospital occupancy,7953.0,United Kingdom
2023-02-23,Daily hospital occupancy,7319.0,United Kingdom
2023-02-24,Daily hospital occupancy,7060.0,United Kingdom
2023-02-25,Daily hospital occupancy,7128.0,United Kingdom
2023-02-26,Daily hospital occupancy,6911.0,United Kingdom
2023-02-27,Daily hospital occupancy,6981.0,United Kingdom
2023-02-28,Daily hospital occupancy,7286.0,United Kingdom
2023-03-01,Daily hospital occupancy,7497.0,United Kingdom
2023-03-02,Daily hospital occupancy,6949.0,United Kingdom
2023-03-03,Daily hospital occupancy,7184.0,United Kingdom
2023-03-04,Daily hospital occupancy,6417.0,United Kingdom
2023-03-05,Daily hospital occupancy,7012.0,United Kingdom
2023-03-06,Daily hospital occupancy,6812.0,United Kingdom
2023-03-07,Daily hospital occupancy,6972.0,United Kingdom
2023-03-08,Daily hospital occupancy,7578.0,United Kingdom
2023-03-09,Daily hospital occupancy,7313.0,United Kingdom
2023-03-10,Daily hospital occupancy,7982.0,United Kingdom
2023-03-11,Daily hospital occupancy,7114.0,United Kingdom
2023-03-12,Daily hospital occupancy,7563.0,United Kingdom
2023-03-13,Daily hospital occupancy,7925.0,United Kingdom
2023-03-14,Daily hospital occupancy,7708.0,United Kingdom
2023-03-15,Daily hospital occupancy,8810.0,United Kingdom
2023-03-16,Daily hospital occupancy,8305.0,United Kingdom
2023-03-17,Daily hospital occupancy,8112.0,United Kingdom
2023-03-18,Daily hospital occupancy,8103.0,United Kingdom
2023-03-19,Daily hospital occupancy,7944.0,United Kingdom
2023-03-20,Daily hospital occupancy,8198.0,United Kingdom
2023-03-21,Daily hospital occupancy,8223.0,United Kingdom
2023-03-22,Daily hospital occupancy,8930.0,United Kingdom
2023-03-23,Daily hospital occupancy,8640.0,United Kingdom
2023-03-24,Daily hospital occupancy,8140.0,United Kingdom
2023-03-25,Daily hospital occupancy,8428.0,United Kingdom
2023-03-26,Daily hospital occupancy,8335.0,United Kingdom
2023-03-27,Daily hospital occupancy,7981.0,United Kingdom
2023-03-28,Daily hospital occupancy,7958.0,United Kingdom
2023-03-29,Daily hospital occupancy,8733.0,United Kingdom
2023-03-30,Daily hospital occupancy,7843.0,United Kingdom
2023-03-31,Daily hospital occupancy,8172.0,United Kingdom
2023-04-01,Daily hospital occupancy,7367.0,United Kingdom
2023-04-02,Daily hospital occupancy,7258.0,United Kingdom
2023-04-03,Daily hospital occupancy,7340.0,United Kingdom
2023-04-04,Daily hospital occupancy,7133.0,United Kingdom
2023-04-05,Daily hospital occupancy,7327.0,United Kingdom
2023-04-06,Daily hospital occupancy,6678.0,United Kingdom
2023-04-07,Daily hospital occupancy,6643.0,United Kingdom
2023-04-08,Daily hospital occupancy,6487.0,United Kingdom
2023-04-09,Daily hospital occupancy,6139.0,United Kingdom
2023-04-10,Daily hospital occupancy,7254.0,United Kingdom
2023-04-11,Daily hospital occupancy,6876.0,United Kingdom
2023-04-12,Daily hospital occupancy,6685.0,United Kingdom
2023-04-13,Daily hospital occupancy,6261.0,United Kingdom
2023-04-14,Daily hospital occupancy,6012.0,United Kingdom
2023-04-15,Daily hospital occupancy,5542.0,United Kingdom
2023-04-16,Daily hospital occupancy,5861.0,United Kingdom
2023-04-17,Daily hospital occupancy,6017.0,United Kingdom
2023-04-18,Daily hospital occupancy,5486.0,United Kingdom
2023-04-19,Daily hospital occupancy,6170.0,United Kingdom
2023-04-20,Daily hospital occupancy,4921.0,United Kingdom
2023-04-21,Daily hospital occupancy,5129.0,United Kingdom
2023-04-22,Daily hospital occupancy,4905.0,United Kingdom
2023-04-23,Daily hospital occupancy,4984.0,United Kingdom
2023-04-24,Daily hospital occupancy,4791.0,United Kingdom
2023-04-25,Daily hospital occupancy,4715.0,United Kingdom
2023-04-26,Daily hospital occupancy,4992.0,United Kingdom
2023-04-27,Daily hospital occupancy,4355.0,United Kingdom
2023-04-28,Daily hospital occupancy,4570.0,United Kingdom
2023-04-29,Daily hospital occupancy,4410.0,United Kingdom
2023-04-30,Daily hospital occupancy,4478.0,United Kingdom
2023-05-01,Daily hospital occupancy,4386.0,United Kingdom
2023-05-02,Daily hospital occupancy,4344.0,United Kingdom
2023-05-03,Daily hospital occupancy,4794.0,United Kingdom
2023-05-04,Daily hospital occupancy,4247.0,United Kingdom
2023-05-05,Daily hospital occupancy,4198.0,United Kingdom
2023-05-06,Daily hospital occupancy,4013.0,United Kingdom
2023-05-07,Daily hospital occupancy,4190.0,United Kingdom
2023-05-08,Daily hospital occupancy,3992.0,United Kingdom
2023-05-09,Daily hospital occupancy,3884.0,United Kingdom
2023-05-10,Daily hospital occupancy,4155.0,United Kingdom
2023-05-11,Daily hospital occupancy,3684.0,United Kingdom
2023-05-12,Daily hospital occupancy,3777.0,United Kingdom
2023-05-13,Daily hospital occupancy,3420.0,United Kingdom
2023-05-14,Daily hospital occupancy,3424.0,United Kingdom
2023-05-15,Daily hospital occupancy,3293.0,United Kingdom
2023-05-16,Daily hospital occupancy,2946.0,United Kingdom
2023-05-17,Daily hospital occupancy,3610.0,United Kingdom
2023-05-18,Daily hospital occupancy,3179.0,United Kingdom
2023-05-19,Daily hospital occupancy,2974.0,United Kingdom
2023-05-20,Daily hospital occupancy,2941.0,United Kingdom
2023-05-21,Daily hospital occupancy,2880.0,United Kingdom
2023-05-22,Daily hospital occupancy,2733.0,United Kingdom
2023-05-23,Daily hospital occupancy,2693.0,United Kingdom
2023-05-24,Daily hospital occupancy,2810.0,United Kingdom
2023-05-25,Daily hospital occupancy,2633.0,United Kingdom
2023-05-26,Daily hospital occupancy,2531.0,United Kingdom
2023-05-27,Daily hospital occupancy,2523.0,United Kingdom
2023-05-28,Daily hospital occupancy,2358.0,United Kingdom
2023-05-29,Daily hospital occupancy,2504.0,United Kingdom
2023-05-30,Daily hospital occupancy,2482.0,United Kingdom
2023-05-31,Daily hospital occupancy,2836.0,United Kingdom
2023-06-01,Daily hospital occupancy,2228.0,United Kingdom
2023-06-02,Daily hospital occupancy,2424.0,United Kingdom
2023-06-03,Daily hospital occupancy,2130.0,United Kingdom
2023-06-04,Daily hospital occupancy,2075.0,United Kingdom
2023-06-05,Daily hospital occupancy,2055.0,United Kingdom
2023-06-06,Daily hospital occupancy,2066.0,United Kingdom
2023-06-07,Daily hospital occupancy,2313.0,United Kingdom
2023-06-08,Daily hospital occupancy,2080.0,United Kingdom
2023-06-09,Daily hospital occupancy,1887.0,United Kingdom
2023-06-10,Daily hospital occupancy,2023.0,United Kingdom
2023-06-11,Daily hospital occupancy,1984.0,United Kingdom
2023-06-12,Daily hospital occupancy,1960.0,United Kingdom
2023-06-13,Daily hospital occupancy,2097.0,United Kingdom
2023-06-14,Daily hospital occupancy,2144.0,United Kingdom
2023-06-15,Daily hospital occupancy,1944.0,United Kingdom
2023-06-16,Daily hospital occupancy,1802.0,United Kingdom
2023-06-17,Daily hospital occupancy,1760.0,United Kingdom
2023-06-18,Daily hospital occupancy,1659.0,United Kingdom
2023-06-19,Daily hospital occupancy,1655.0,United Kingdom
2023-06-20,Daily hospital occupancy,1657.0,United Kingdom
2023-06-21,Daily hospital occupancy,1660.0,United Kingdom
2023-06-22,Daily hospital occupancy,1496.0,United Kingdom
2023-06-23,Daily hospital occupancy,1331.0,United Kingdom
2023-06-24,Daily hospital occupancy,1295.0,United Kingdom
2023-06-25,Daily hospital occupancy,1192.0,United Kingdom
2023-06-26,Daily hospital occupancy,1286.0,United Kingdom
2023-06-27,Daily hospital occupancy,1212.0,United Kingdom
2023-06-28,Daily hospital occupancy,1313.0,United Kingdom
2023-06-29,Daily hospital occupancy,1152.0,United Kingdom
2023-06-30,Daily hospital occupancy,1082.0,United Kingdom
2023-07-01,Daily hospital occupancy,984.0,United Kingdom
2023-07-02,Daily hospital occupancy,892.0,United Kingdom
2023-07-03,Daily hospital occupancy,970.0,United Kingdom
2023-07-04,Daily hospital occupancy,1087.0,United Kingdom
2023-07-05,Daily hospital occupancy,1044.0,United Kingdom
2023-07-06,Daily hospital occupancy,940.0,United Kingdom
2023-07-07,Daily hospital occupancy,898.0,United Kingdom
2023-07-08,Daily hospital occupancy,890.0,United Kingdom
2023-07-09,Daily hospital occupancy,887.0,United Kingdom
2023-07-10,Daily hospital occupancy,944.0,United Kingdom
2023-07-11,Daily hospital occupancy,985.0,United Kingdom
2023-07-12,Daily hospital occupancy,1100.0,United Kingdom
2020-04-07,Weekly new hospital admissions,17856.0,United Kingdom
2020-04-08,Weekly new hospital admissions,17488.0,United Kingdom
2020-04-09,Weekly new hospital admissions,16913.0,United Kingdom
2020-04-10,Weekly new hospital admissions,16530.0,United Kingdom
2020-04-11,Weekly new hospital admissions,16049.0,United Kingdom
2020-04-12,Weekly new hospital admissions,15459.0,United Kingdom
2020-04-13,Weekly new hospital admissions,14729.0,United Kingdom
2020-04-14,Weekly new hospital admissions,13734.0,United Kingdom
2020-04-15,Weekly new hospital admissions,12776.0,United Kingdom
2020-04-16,Weekly new hospital admissions,12248.0,United Kingdom
2020-04-17,Weekly new hospital admissions,11953.0,United Kingdom
2020-04-18,Weekly new hospital admissions,11566.0,United Kingdom
2020-04-19,Weekly new hospital admissions,11108.0,United Kingdom
2020-04-20,Weekly new hospital admissions,10791.0,United Kingdom
2020-04-21,Weekly new hospital admissions,10690.0,United Kingdom
2020-04-22,Weekly new hospital admissions,10476.0,United Kingdom
2020-04-23,Weekly new hospital admissions,10026.0,United Kingdom
2020-04-24,Weekly new hospital admissions,9707.0,United Kingdom
2020-04-25,Weekly new hospital admissions,9297.0,United Kingdom
2020-04-26,Weekly new hospital admissions,9157.0,United Kingdom
2020-04-27,Weekly new hospital admissions,9005.0,United Kingdom
2020-04-28,Weekly new hospital admissions,8786.0,United Kingdom
2020-04-29,Weekly new hospital admissions,8721.0,United Kingdom
2020-04-30,Weekly new hospital admissions,8649.0,United Kingdom
2020-05-01,Weekly new hospital admissions,8369.0,United Kingdom
2020-05-02,Weekly new hospital admissions,8365.0,United Kingdom
2020-05-03,Weekly new hospital admissions,8153.0,United Kingdom
2020-05-04,Weekly new hospital admissions,7886.0,United Kingdom
2020-05-05,Weekly new hospital admissions,7611.0,United Kingdom
2020-05-06,Weekly new hospital admissions,7347.0,United Kingdom
2020-05-07,Weekly new hospital admissions,7149.0,United Kingdom
2020-05-08,Weekly new hospital admissions,6807.0,United Kingdom
2020-05-09,Weekly new hospital admissions,6557.0,United Kingdom
2020-05-10,Weekly new hospital admissions,6324.0,United Kingdom
2020-05-11,Weekly new hospital admissions,6040.0,United Kingdom
2020-05-12,Weekly new hospital admissions,5872.0,United Kingdom
2020-05-13,Weekly new hospital admissions,5625.0,United Kingdom
2020-05-14,Weekly new hospital admissions,5358.0,United Kingdom
2020-05-15,Weekly new hospital admissions,5362.0,United Kingdom
2020-05-16,Weekly new hospital admissions,5243.0,United Kingdom
2020-05-17,Weekly new hospital admissions,5153.0,United Kingdom
2020-05-18,Weekly new hospital admissions,5090.0,United Kingdom
2020-05-19,Weekly new hospital admissions,4908.0,United Kingdom
2020-05-20,Weekly new hospital admissions,4852.0,United Kingdom
2020-05-21,Weekly new hospital admissions,4840.0,United Kingdom
2020-05-22,Weekly new hospital admissions,4706.0,United Kingdom
2020-05-23,Weekly new hospital admissions,4603.0,United Kingdom
2020-05-24,Weekly new hospital admissions,4445.0,United Kingdom
2020-05-25,Weekly new hospital admissions,4214.0,United Kingdom
2020-05-26,Weekly new hospital admissions,4156.0,United Kingdom
2020-05-27,Weekly new hospital admissions,4014.0,United Kingdom
2020-05-28,Weekly new hospital admissions,3861.0,United Kingdom
2020-05-29,Weekly new hospital admissions,3809.0,United Kingdom
2020-05-30,Weekly new hospital admissions,3761.0,United Kingdom
2020-05-31,Weekly new hospital admissions,3673.0,United Kingdom
2020-06-01,Weekly new hospital admissions,3623.0,United Kingdom
2020-06-02,Weekly new hospital admissions,3565.0,United Kingdom
2020-06-03,Weekly new hospital admissions,3511.0,United Kingdom
2020-06-04,Weekly new hospital admissions,3379.0,United Kingdom
2020-06-05,Weekly new hospital admissions,3239.0,United Kingdom
2020-06-06,Weekly new hospital admissions,3070.0,United Kingdom
2020-06-07,Weekly new hospital admissions,2981.0,United Kingdom
2020-06-08,Weekly new hospital admissions,2892.0,United Kingdom
2020-06-09,Weekly new hospital admissions,2745.0,United Kingdom
2020-06-10,Weekly new hospital admissions,2656.0,United Kingdom
2020-06-11,Weekly new hospital admissions,2578.0,United Kingdom
2020-06-12,Weekly new hospital admissions,2508.0,United Kingdom
2020-06-13,Weekly new hospital admissions,2513.0,United Kingdom
2020-06-14,Weekly new hospital admissions,2494.0,United Kingdom
2020-06-15,Weekly new hospital admissions,2507.0,United Kingdom
2020-06-16,Weekly new hospital admissions,2501.0,United Kingdom
2020-06-17,Weekly new hospital admissions,2460.0,United Kingdom
2020-06-18,Weekly new hospital admissions,2430.0,United Kingdom
2020-06-19,Weekly new hospital admissions,2380.0,United Kingdom
2020-06-20,Weekly new hospital admissions,2271.0,United Kingdom
2020-06-21,Weekly new hospital admissions,2214.0,United Kingdom
2020-06-22,Weekly new hospital admissions,2161.0,United Kingdom
2020-06-23,Weekly new hospital admissions,2093.0,United Kingdom
2020-06-24,Weekly new hospital admissions,2001.0,United Kingdom
2020-06-25,Weekly new hospital admissions,1906.0,United Kingdom
2020-06-26,Weekly new hospital admissions,1885.0,United Kingdom
2020-06-27,Weekly new hospital admissions,1912.0,United Kingdom
2020-06-28,Weekly new hospital admissions,1832.0,United Kingdom
2020-06-29,Weekly new hospital admissions,1711.0,United Kingdom
2020-06-30,Weekly new hospital admissions,1646.0,United Kingdom
2020-07-01,Weekly new hospital admissions,1581.0,United Kingdom
2020-07-02,Weekly new hospital admissions,1517.0,United Kingdom
2020-07-03,Weekly new hospital admissions,1444.0,United Kingdom
2020-07-04,Weekly new hospital admissions,1383.0,United Kingdom
2020-07-05,Weekly new hospital admissions,1383.0,United Kingdom
2020-07-06,Weekly new hospital admissions,1369.0,United Kingdom
2020-07-07,Weekly new hospital admissions,1321.0,United Kingdom
2020-07-08,Weekly new hospital admissions,1283.0,United Kingdom
2020-07-09,Weekly new hospital admissions,1288.0,United Kingdom
2020-07-10,Weekly new hospital admissions,1253.0,United Kingdom
2020-07-11,Weekly new hospital admissions,1224.0,United Kingdom
2020-07-12,Weekly new hospital admissions,1153.0,United Kingdom
2020-07-13,Weekly new hospital admissions,1148.0,United Kingdom
2020-07-14,Weekly new hospital admissions,1118.0,United Kingdom
2020-07-15,Weekly new hospital admissions,1081.0,United Kingdom
2020-07-16,Weekly new hospital admissions,1042.0,United Kingdom
2020-07-17,Weekly new hospital admissions,1012.0,United Kingdom
2020-07-18,Weekly new hospital admissions,954.0,United Kingdom
2020-07-19,Weekly new hospital admissions,961.0,United Kingdom
2020-07-20,Weekly new hospital admissions,906.0,United Kingdom
2020-07-21,Weekly new hospital admissions,849.0,United Kingdom
2020-07-22,Weekly new hospital admissions,846.0,United Kingdom
2020-07-23,Weekly new hospital admissions,862.0,United Kingdom
2020-07-24,Weekly new hospital admissions,872.0,United Kingdom
2020-07-25,Weekly new hospital admissions,874.0,United Kingdom
2020-07-26,Weekly new hospital admissions,858.0,United Kingdom
2020-07-27,Weekly new hospital admissions,860.0,United Kingdom
2020-07-28,Weekly new hospital admissions,862.0,United Kingdom
2020-07-29,Weekly new hospital admissions,836.0,United Kingdom
2020-07-30,Weekly new hospital admissions,791.0,United Kingdom
2020-07-31,Weekly new hospital admissions,754.0,United Kingdom
2020-08-01,Weekly new hospital admissions,768.0,United Kingdom
2020-08-02,Weekly new hospital admissions,753.0,United Kingdom
2020-08-03,Weekly new hospital admissions,729.0,United Kingdom
2020-08-04,Weekly new hospital admissions,736.0,United Kingdom
2020-08-05,Weekly new hospital admissions,749.0,United Kingdom
2020-08-06,Weekly new hospital admissions,712.0,United Kingdom
2020-08-07,Weekly new hospital admissions,728.0,United Kingdom
2020-08-08,Weekly new hospital admissions,724.0,United Kingdom
2020-08-09,Weekly new hospital admissions,745.0,United Kingdom
2020-08-10,Weekly new hospital admissions,725.0,United Kingdom
2020-08-11,Weekly new hospital admissions,717.0,United Kingdom
2020-08-12,Weekly new hospital admissions,673.0,United Kingdom
2020-08-13,Weekly new hospital admissions,699.0,United Kingdom
2020-08-14,Weekly new hospital admissions,675.0,United Kingdom
2020-08-15,Weekly new hospital admissions,659.0,United Kingdom
2020-08-16,Weekly new hospital admissions,632.0,United Kingdom
2020-08-17,Weekly new hospital admissions,639.0,United Kingdom
2020-08-18,Weekly new hospital admissions,646.0,United Kingdom
2020-08-19,Weekly new hospital admissions,657.0,United Kingdom
2020-08-20,Weekly new hospital admissions,636.0,United Kingdom
2020-08-21,Weekly new hospital admissions,644.0,United Kingdom
2020-08-22,Weekly new hospital admissions,616.0,United Kingdom
2020-08-23,Weekly new hospital admissions,615.0,United Kingdom
2020-08-24,Weekly new hospital admissions,610.0,United Kingdom
2020-08-25,Weekly new hospital admissions,605.0,United Kingdom
2020-08-26,Weekly new hospital admissions,625.0,United Kingdom
2020-08-27,Weekly new hospital admissions,678.0,United Kingdom
2020-08-28,Weekly new hospital admissions,704.0,United Kingdom
2020-08-29,Weekly new hospital admissions,737.0,United Kingdom
2020-08-30,Weekly new hospital admissions,736.0,United Kingdom
2020-08-31,Weekly new hospital admissions,734.0,United Kingdom
2020-09-01,Weekly new hospital admissions,755.0,United Kingdom
2020-09-02,Weekly new hospital admissions,769.0,United Kingdom
2020-09-03,Weekly new hospital admissions,745.0,United Kingdom
2020-09-04,Weekly new hospital admissions,760.0,United Kingdom
2020-09-05,Weekly new hospital admissions,767.0,United Kingdom
2020-09-06,Weekly new hospital admissions,812.0,United Kingdom
2020-09-07,Weekly new hospital admissions,874.0,United Kingdom
2020-09-08,Weekly new hospital admissions,900.0,United Kingdom
2020-09-09,Weekly new hospital admissions,937.0,United Kingdom
2020-09-10,Weekly new hospital admissions,997.0,United Kingdom
2020-09-11,Weekly new hospital admissions,1048.0,United Kingdom
2020-09-12,Weekly new hospital admissions,1123.0,United Kingdom
2020-09-13,Weekly new hospital admissions,1211.0,United Kingdom
2020-09-14,Weekly new hospital admissions,1276.0,United Kingdom
2020-09-15,Weekly new hospital admissions,1346.0,United Kingdom
2020-09-16,Weekly new hospital admissions,1430.0,United Kingdom
2020-09-17,Weekly new hospital admissions,1458.0,United Kingdom
2020-09-18,Weekly new hospital admissions,1480.0,United Kingdom
2020-09-19,Weekly new hospital admissions,1522.0,United Kingdom
2020-09-20,Weekly new hospital admissions,1544.0,United Kingdom
2020-09-21,Weekly new hospital admissions,1642.0,United Kingdom
2020-09-22,Weekly new hospital admissions,1698.0,United Kingdom
2020-09-23,Weekly new hospital admissions,1777.0,United Kingdom
2020-09-24,Weekly new hospital admissions,1916.0,United Kingdom
2020-09-25,Weekly new hospital admissions,2028.0,United Kingdom
2020-09-26,Weekly new hospital admissions,2096.0,United Kingdom
2020-09-27,Weekly new hospital admissions,2167.0,United Kingdom
2020-09-28,Weekly new hospital admissions,2243.0,United Kingdom
2020-09-29,Weekly new hospital admissions,2347.0,United Kingdom
2020-09-30,Weekly new hospital admissions,2370.0,United Kingdom
2020-10-01,Weekly new hospital admissions,2486.0,United Kingdom
2020-10-02,Weekly new hospital admissions,2608.0,United Kingdom
2020-10-03,Weekly new hospital admissions,2782.0,United Kingdom
2020-10-04,Weekly new hospital admissions,3015.0,United Kingdom
2020-10-05,Weekly new hospital admissions,3158.0,United Kingdom
2020-10-06,Weekly new hospital admissions,3381.0,United Kingdom
2020-10-07,Weekly new hospital admissions,3595.0,United Kingdom
2020-10-08,Weekly new hospital admissions,3746.0,United Kingdom
2020-10-09,Weekly new hospital admissions,3941.0,United Kingdom
2020-10-10,Weekly new hospital admissions,4097.0,United Kingdom
2020-10-11,Weekly new hospital admissions,4277.0,United Kingdom
2020-10-12,Weekly new hospital admissions,4519.0,United Kingdom
2020-10-13,Weekly new hospital admissions,4782.0,United Kingdom
2020-10-14,Weekly new hospital admissions,5090.0,United Kingdom
2020-10-15,Weekly new hospital admissions,5387.0,United Kingdom
2020-10-16,Weekly new hospital admissions,5571.0,United Kingdom
2020-10-17,Weekly new hospital admissions,5852.0,United Kingdom
2020-10-18,Weekly new hospital admissions,6072.0,United Kingdom
2020-10-19,Weekly new hospital admissions,6184.0,United Kingdom
2020-10-20,Weekly new hospital admissions,6341.0,United Kingdom
