location,date,vaccine,total_vaccinations
Argentina,2022-07-04,Pfizer/BioNTech,18816814
Argentina,2022-07-05,Pfizer/BioNTech,18831443
Argentina,2022-07-06,Pfizer/BioNTech,18845958
Argentina,2022-07-07,Pfizer/BioNTech,18858737
Argentina,2022-07-08,Pfizer/BioNTech,18871427
Argentina,2022-07-09,Pfizer/BioNTech,18874992
Argentina,2022-07-10,Pfizer/BioNTech,18877685
Argentina,2022-07-11,Pfizer/BioNTech,18888164
Argentina,2022-07-12,Pfizer/BioNTech,18898636
Argentina,2022-07-13,Pfizer/BioNTech,18909323
Argentina,2022-07-14,Pfizer/BioNTech,18920355
Argentina,2022-07-15,Pfizer/BioNTech,18930073
Argentina,2022-07-16,Pfizer/BioNTech,18931937
Argentina,2022-07-17,Pfizer/BioNTech,18932421
Argentina,2022-07-18,Pfizer/BioNTech,18942587
Argentina,2022-07-19,Pfizer/BioNTech,18953422
Argentina,2022-07-20,Pfizer/BioNTech,18962114
Argentina,2022-07-21,Pfizer/BioNTech,18972014
Argentina,2022-07-22,Pfizer/BioNTech,18983990
Argentina,2022-07-23,Pfizer/BioNTech,18985811
Argentina,2022-07-24,Pfizer/BioNTech,18986039
Argentina,2022-07-25,Pfizer/BioNTech,18993115
Argentina,2022-07-26,Pfizer/BioNTech,19002987
Argentina,2022-07-27,Pfizer/BioNTech,19012554
Argentina,2022-07-28,Pfizer/BioNTech,19023330
Argentina,2022-07-29,Pfizer/BioNTech,19037486
Argentina,2022-07-30,Pfizer/BioNTech,19039921
Argentina,2022-07-31,Pfizer/BioNTech,19040480
Argentina,2022-08-01,Pfizer/BioNTech,19043489
Argentina,2022-08-02,Pfizer/BioNTech,19046532
Argentina,2022-08-03,Pfizer/BioNTech,19050142
Argentina,2022-08-04,Pfizer/BioNTech,19053983
Argentina,2022-08-05,Pfizer/BioNTech,19059002
Argentina,2022-08-06,Pfizer/BioNTech,19059949
Argentina,2022-08-07,Pfizer/BioNTech,19060002
Argentina,2022-08-08,Pfizer/BioNTech,19063163
Argentina,2022-08-09,Pfizer/BioNTech,19066393
Argentina,2022-08-10,Pfizer/BioNTech,19070547
Argentina,2022-08-11,Pfizer/BioNTech,19073742
Argentina,2022-08-12,Pfizer/BioNTech,19078125
Argentina,2022-08-13,Pfizer/BioNTech,19078832
Argentina,2022-08-14,Pfizer/BioNTech,19078904
Argentina,2022-08-15,Pfizer/BioNTech,19079047
Argentina,2022-08-16,Pfizer/BioNTech,19082077
Argentina,2022-08-17,Pfizer/BioNTech,19085259
Argentina,2022-08-18,Pfizer/BioNTech,19088655
Argentina,2022-08-19,Pfizer/BioNTech,19091669
Argentina,2022-08-20,Pfizer/BioNTech,19092237
Argentina,2022-08-21,Pfizer/BioNTech,19092385
Argentina,2022-08-22,Pfizer/BioNTech,19094768
Argentina,2022-08-23,Pfizer/BioNTech,19097670
Argentina,2022-08-24,Pfizer/BioNTech,19100891
Argentina,2022-08-25,Pfizer/BioNTech,19104348
Argentina,2022-08-26,Pfizer/BioNTech,19108926
Argentina,2022-08-27,Pfizer/BioNTech,19110120
Argentina,2022-08-28,Pfizer/BioNTech,19110394
Argentina,2022-08-29,Pfizer/BioNTech,19113812
Argentina,2022-08-30,Pfizer/BioNTech,19117506
Argentina,2022-08-31,Pfizer/BioNTech,19121503
Argentina,2022-09-01,Pfizer/BioNTech,19123865
Argentina,2022-09-02,Pfizer/BioNTech,19124628
Argentina,2022-09-03,Pfizer/BioNTech,19125220
Argentina,2022-09-04,Pfizer/BioNTech,19125343
Argentina,2022-09-05,Pfizer/BioNTech,19127913
Argentina,2022-09-06,Pfizer/BioNTech,19130659
Argentina,2022-09-07,Pfizer/BioNTech,19133302
Argentina,2022-09-08,Pfizer/BioNTech,19135871
Argentina,2022-09-09,Pfizer/BioNTech,19138873
Argentina,2022-09-10,Pfizer/BioNTech,19139529
Argentina,2022-09-11,Pfizer/BioNTech,19139643
Argentina,2022-09-12,Pfizer/BioNTech,19142167
Argentina,2022-09-13,Pfizer/BioNTech,19144954
Argentina,2022-09-14,Pfizer/BioNTech,19147792
Argentina,2022-09-15,Pfizer/BioNTech,19150545
Argentina,2022-09-16,Pfizer/BioNTech,19153484
Argentina,2022-09-17,Pfizer/BioNTech,19154054
Argentina,2022-09-18,Pfizer/BioNTech,19154112
Argentina,2022-09-19,Pfizer/BioNTech,19156352
Argentina,2022-09-20,Pfizer/BioNTech,19158879
Argentina,2022-09-21,Pfizer/BioNTech,19161564
Argentina,2022-09-22,Pfizer/BioNTech,19165522
Argentina,2022-09-23,Pfizer/BioNTech,19169369
Argentina,2022-09-24,Pfizer/BioNTech,19170050
Argentina,2022-09-25,Pfizer/BioNTech,19170527
Argentina,2022-09-26,Pfizer/BioNTech,19173549
Argentina,2022-09-27,Pfizer/BioNTech,19175931
Argentina,2022-09-28,Pfizer/BioNTech,19178129
Argentina,2022-09-29,Pfizer/BioNTech,19180868
Argentina,2022-09-30,Pfizer/BioNTech,19183557
Argentina,2022-10-01,Pfizer/BioNTech,19183969
Argentina,2022-10-02,Pfizer/BioNTech,19184094
Argentina,2022-10-03,Pfizer/BioNTech,19186170
Argentina,2022-10-04,Pfizer/BioNTech,19188027
Argentina,2022-10-05,Pfizer/BioNTech,19190103
Argentina,2022-10-06,Pfizer/BioNTech,19192490
Argentina,2022-10-07,Pfizer/BioNTech,19192801
Argentina,2022-10-08,Pfizer/BioNTech,19193010
Argentina,2022-10-09,Pfizer/BioNTech,19193046
Argentina,2022-10-10,Pfizer/BioNTech,19193332
Argentina,2022-10-11,Pfizer/BioNTech,19195364
Argentina,2022-10-12,Pfizer/BioNTech,19197383
Argentina,2022-10-13,Pfizer/BioNTech,19199398
Argentina,2022-10-14,Pfizer/BioNTech,19201553
Argentina,2022-10-15,Pfizer/BioNTech,19201918
Argentina,2022-10-16,Pfizer/BioNTech,19201942
Argentina,2022-10-17,Pfizer/BioNTech,19203927
Argentina,2022-10-18,Pfizer/BioNTech,19205785
Argentina,2022-10-19,Pfizer/BioNTech,19207881
Argentina,2022-10-20,Pfizer/BioNTech,19209765
Argentina,2022-10-21,Pfizer/BioNTech,19211683
Argentina,2022-10-22,Pfizer/BioNTech,19211964
Argentina,2022-10-23,Pfizer/BioNTech,19211989
Argentina,2022-10-24,Pfizer/BioNTech,19214552
Argentina,2022-10-25,Pfizer/BioNTech,19217075
Argentina,2022-10-26,Pfizer/BioNTech,19219903
Argentina,2022-10-27,Pfizer/BioNTech,19223253
Argentina,2022-10-28,Pfizer/BioNTech,19226362
Argentina,2022-10-29,Pfizer/BioNTech,19226768
Argentina,2022-10-30,Pfizer/BioNTech,19226821
Argentina,2022-10-31,Pfizer/BioNTech,19229867
Argentina,2022-11-01,Pfizer/BioNTech,19232952
Argentina,2022-11-02,Pfizer/BioNTech,19237084
Argentina,2022-11-03,Pfizer/BioNTech,19242140
Argentina,2022-11-04,Pfizer/BioNTech,19247509
Argentina,2022-11-05,Pfizer/BioNTech,19248326
Argentina,2022-11-06,Pfizer/BioNTech,19248443
Argentina,2022-11-07,Pfizer/BioNTech,19252793
Argentina,2022-11-08,Pfizer/BioNTech,19257431
Argentina,2022-11-09,Pfizer/BioNTech,19261901
Argentina,2022-11-10,Pfizer/BioNTech,19266759
Argentina,2022-11-11,Pfizer/BioNTech,19271554
Argentina,2022-11-12,Pfizer/BioNTech,19272151
Argentina,2022-11-13,Pfizer/BioNTech,19272245
Argentina,2022-11-14,Pfizer/BioNTech,19276372
Argentina,2022-11-15,Pfizer/BioNTech,19280549
Argentina,2022-11-16,Pfizer/BioNTech,19285404
Argentina,2022-11-17,Pfizer/BioNTech,19289592
Argentina,2022-11-18,Pfizer/BioNTech,19293517
Argentina,2022-11-19,Pfizer/BioNTech,19294168
Argentina,2022-11-20,Pfizer/BioNTech,19294210
Argentina,2022-11-21,Pfizer/BioNTech,19294387
Argentina,2022-11-22,Pfizer/BioNTech,19296729
Argentina,2022-11-23,Pfizer/BioNTech,19299367
Argentina,2022-11-24,Pfizer/BioNTech,19302784
Argentina,2022-11-25,Pfizer/BioNTech,19307216
Argentina,2022-11-26,Pfizer/BioNTech,19307515
Argentina,2022-11-27,Pfizer/BioNTech,19307595
Argentina,2022-11-28,Pfizer/BioNTech,19313015
Argentina,2022-11-29,Pfizer/BioNTech,19320151
Argentina,2022-11-30,Pfizer/BioNTech,19327419
Argentina,2022-12-01,Pfizer/BioNTech,19333186
Argentina,2022-12-02,Pfizer/BioNTech,19339936
Argentina,2022-12-03,Pfizer/BioNTech,19340912
Argentina,2022-12-04,Pfizer/BioNTech,19340998
Argentina,2022-12-05,Pfizer/BioNTech,19347143
Argentina,2022-12-06,Pfizer/BioNTech,19353499
Argentina,2022-12-07,Pfizer/BioNTech,19360662
Argentina,2022-12-08,Pfizer/BioNTech,19360998
Argentina,2022-12-09,Pfizer/BioNTech,19361333
Argentina,2022-12-10,Pfizer/BioNTech,19361837
Argentina,2022-12-11,Pfizer/BioNTech,19361885
Argentina,2022-12-12,Pfizer/BioNTech,19367644
Argentina,2022-12-13,Pfizer/BioNTech,19370883
Argentina,2022-12-14,Pfizer/BioNTech,19375246
Argentina,2022-12-15,Pfizer/BioNTech,19379089
Argentina,2022-12-16,Pfizer/BioNTech,19382061
Argentina,2022-12-17,Pfizer/BioNTech,19382469
Argentina,2022-12-18,Pfizer/BioNTech,19382478
Argentina,2022-12-19,Pfizer/BioNTech,19384085
Argentina,2022-12-20,Pfizer/BioNTech,19385078
Argentina,2022-12-21,Pfizer/BioNTech,19387605
Argentina,2022-12-22,Pfizer/BioNTech,19389558
Argentina,2022-12-23,Pfizer/BioNTech,19389742
Argentina,2022-12-24,Pfizer/BioNTech,19389751
Argentina,2022-12-25,Pfizer/BioNTech,19389754
Argentina,2022-12-26,Pfizer/BioNTech,19391474
Argentina,2022-12-27,Pfizer/BioNTech,19394265
Argentina,2022-12-28,Pfizer/BioNTech,19397142
Argentina,2022-12-29,Pfizer/BioNTech,19399341
Argentina,2022-12-30,Pfizer/BioNTech,19399617
Argentina,2022-12-31,Pfizer/BioNTech,19399633
Argentina,2023-01-01,Pfizer/BioNTech,19399647
Argentina,2023-01-02,Pfizer/BioNTech,19400429
Argentina,2023-01-03,Pfizer/BioNTech,19402183
Argentina,2023-01-04,Pfizer/BioNTech,19404192
Argentina,2023-01-05,Pfizer/BioNTech,19405915
Argentina,2023-01-06,Pfizer/BioNTech,19407281
Argentina,2023-01-07,Pfizer/BioNTech,19407388
Argentina,2023-01-08,Pfizer/BioNTech,19407395
Argentina,2023-01-09,Pfizer/BioNTech,19408607
Argentina,2023-01-10,Pfizer/BioNTech,19410177
Argentina,2023-01-11,Pfizer/BioNTech,19413806
Argentina,2023-01-12,Pfizer/BioNTech,19419016
Argentina,2023-01-13,Pfizer/BioNTech,19425015
Argentina,2023-01-14,Pfizer/BioNTech,19426241
Argentina,2023-01-15,Pfizer/BioNTech,19426399
Argentina,2023-01-16,Pfizer/BioNTech,19432581
Argentina,2023-01-17,Pfizer/BioNTech,19440040
Argentina,2023-01-18,Pfizer/BioNTech,19447983
Argentina,2023-01-19,Pfizer/BioNTech,19459305
Argentina,2023-01-20,Pfizer/BioNTech,19471543
Argentina,2023-01-21,Pfizer/BioNTech,19475128
Argentina,2023-01-22,Pfizer/BioNTech,19476966
Argentina,2023-01-23,Pfizer/BioNTech,19491502
Argentina,2023-01-24,Pfizer/BioNTech,19507126
Argentina,2023-01-25,Pfizer/BioNTech,19525475
Argentina,2023-01-26,Pfizer/BioNTech,19545078
Argentina,2023-01-27,Pfizer/BioNTech,19566059
Argentina,2023-01-28,Pfizer/BioNTech,19572425
Argentina,2023-01-29,Pfizer/BioNTech,19576464
Argentina,2023-01-30,Pfizer/BioNTech,19594508
Argentina,2023-01-31,Pfizer/BioNTech,19614236
Argentina,2023-02-01,Pfizer/BioNTech,19634690
Argentina,2023-02-02,Pfizer/BioNTech,19652583
Argentina,2023-02-03,Pfizer/BioNTech,19674386
Argentina,2023-02-04,Pfizer/BioNTech,19680371
Argentina,2023-02-05,Pfizer/BioNTech,19682824
Argentina,2023-02-06,Pfizer/BioNTech,19701957
Argentina,2023-02-07,Pfizer/BioNTech,19720616
Argentina,2023-02-08,Pfizer/BioNTech,19739921
Argentina,2023-02-09,Pfizer/BioNTech,19760168
Argentina,2023-02-10,Pfizer/BioNTech,19781544
Argentina,2023-02-11,Pfizer/BioNTech,19787358
Argentina,2023-02-12,Pfizer/BioNTech,19790019
Argentina,2023-02-13,Pfizer/BioNTech,19805158
Argentina,2023-02-14,Pfizer/BioNTech,19821736
Argentina,2023-02-15,Pfizer/BioNTech,19839026
Argentina,2023-02-16,Pfizer/BioNTech,19856249
Argentina,2023-02-17,Pfizer/BioNTech,19874306
Argentina,2023-02-18,Pfizer/BioNTech,19879597
Argentina,2023-02-19,Pfizer/BioNTech,19881884
Argentina,2023-02-20,Pfizer/BioNTech,19883824
Argentina,2023-02-21,Pfizer/BioNTech,19884342
Argentina,2023-02-22,Pfizer/BioNTech,19899954
Argentina,2023-02-23,Pfizer/BioNTech,19915217
Argentina,2023-02-24,Pfizer/BioNTech,19933273
Argentina,2023-02-25,Pfizer/BioNTech,19937160
Argentina,2023-02-26,Pfizer/BioNTech,19938601
Argentina,2023-02-27,Pfizer/BioNTech,19952882
Argentina,2023-02-28,Pfizer/BioNTech,19965363
Argentina,2023-03-01,Pfizer/BioNTech,19975531
Argentina,2023-03-02,Pfizer/BioNTech,19984638
Argentina,2023-03-03,Pfizer/BioNTech,19994808
Argentina,2023-03-04,Pfizer/BioNTech,19997210
Argentina,2023-03-05,Pfizer/BioNTech,19998116
Argentina,2023-03-06,Pfizer/BioNTech,20006075
Argentina,2023-03-07,Pfizer/BioNTech,20014070
Argentina,2023-03-08,Pfizer/BioNTech,20019807
Argentina,2023-03-09,Pfizer/BioNTech,20027763
Argentina,2023-03-10,Pfizer/BioNTech,20036799
Argentina,2023-03-11,Pfizer/BioNTech,20038705
Argentina,2023-03-12,Pfizer/BioNTech,20039382
Argentina,2023-03-13,Pfizer/BioNTech,20047130
Argentina,2023-03-14,Pfizer/BioNTech,20055165
Argentina,2023-03-15,Pfizer/BioNTech,20063386
Argentina,2023-03-16,Pfizer/BioNTech,20071421
Argentina,2023-03-17,Pfizer/BioNTech,20080739
Argentina,2023-03-18,Pfizer/BioNTech,20082867
Argentina,2023-03-19,Pfizer/BioNTech,20083476
Argentina,2023-03-20,Pfizer/BioNTech,20091190
Argentina,2023-03-21,Pfizer/BioNTech,20099423
Argentina,2023-03-22,Pfizer/BioNTech,20108013
Argentina,2023-03-23,Pfizer/BioNTech,20117731
Argentina,2023-03-24,Pfizer/BioNTech,20118851
Argentina,2023-03-25,Pfizer/BioNTech,20120443
Argentina,2023-03-26,Pfizer/BioNTech,20121119
Argentina,2023-03-27,Pfizer/BioNTech,20129284
Argentina,2023-03-28,Pfizer/BioNTech,20137866
Argentina,2023-03-29,Pfizer/BioNTech,20145587
Argentina,2023-03-30,Pfizer/BioNTech,20154473
Argentina,2023-03-31,Pfizer/BioNTech,20163124
Argentina,2023-04-01,Pfizer/BioNTech,20164895
Argentina,2023-04-02,Pfizer/BioNTech,20165590
Argentina,2023-04-03,Pfizer/BioNTech,20173129
Argentina,2023-04-04,Pfizer/BioNTech,20180314
Argentina,2023-04-05,Pfizer/BioNTech,20188844
Argentina,2023-04-06,Pfizer/BioNTech,20189926
Argentina,2023-04-07,Pfizer/BioNTech,20190474
Argentina,2023-04-08,Pfizer/BioNTech,20191635
Argentina,2023-04-09,Pfizer/BioNTech,20191706
Argentina,2023-04-10,Pfizer/BioNTech,20199315
Argentina,2023-04-11,Pfizer/BioNTech,20207300
Argentina,2023-04-12,Pfizer/BioNTech,20215089
Argentina,2023-04-13,Pfizer/BioNTech,20222664
Argentina,2023-04-14,Pfizer/BioNTech,20231634
Argentina,2023-04-15,Pfizer/BioNTech,20233571
Argentina,2023-04-16,Pfizer/BioNTech,20234252
Argentina,2023-04-17,Pfizer/BioNTech,20241948
Argentina,2023-04-18,Pfizer/BioNTech,20249557
Argentina,2023-04-19,Pfizer/BioNTech,20256846
Argentina,2023-04-20,Pfizer/BioNTech,20264515
Argentina,2023-04-21,Pfizer/BioNTech,20273387
Argentina,2023-04-22,Pfizer/BioNTech,20276510
Argentina,2023-04-23,Pfizer/BioNTech,20277866
Argentina,2023-04-24,Pfizer/BioNTech,20285113
Argentina,2023-04-25,Pfizer/BioNTech,20293079
Argentina,2023-04-26,Pfizer/BioNTech,20301008
Argentina,2023-04-27,Pfizer/BioNTech,20309002
Argentina,2023-04-28,Pfizer/BioNTech,20317734
Argentina,2023-04-29,Pfizer/BioNTech,20319990
Argentina,2023-04-30,Pfizer/BioNTech,20320802
Argentina,2023-05-01,Pfizer/BioNTech,20320859
Argentina,2023-05-02,Pfizer/BioNTech,20325753
Argentina,2023-05-03,Pfizer/BioNTech,20330811
Argentina,2023-05-04,Pfizer/BioNTech,20336998
Argentina,2023-05-05,Pfizer/BioNTech,20343491
Argentina,2023-05-06,Pfizer/BioNTech,20344981
Argentina,2023-05-07,Pfizer/BioNTech,20345727
Argentina,2023-05-08,Pfizer/BioNTech,20351527
Argentina,2023-05-09,Pfizer/BioNTech,20357140
Argentina,2023-05-10,Pfizer/BioNTech,20362735
Argentina,2023-05-11,Pfizer/BioNTech,20368028
Argentina,2023-05-12,Pfizer/BioNTech,20373792
Argentina,2023-05-13,Pfizer/BioNTech,20375376
Argentina,2023-05-14,Pfizer/BioNTech,20376064
Argentina,2023-05-15,Pfizer/BioNTech,20380994
Argentina,2023-05-16,Pfizer/BioNTech,20385664
Argentina,2023-05-17,Pfizer/BioNTech,20390625
Argentina,2023-05-18,Pfizer/BioNTech,20395013
Argentina,2023-05-19,Pfizer/BioNTech,20399333
Argentina,2023-05-20,Pfizer/BioNTech,20400623
Argentina,2023-05-21,Pfizer/BioNTech,20401106
Argentina,2023-05-22,Pfizer/BioNTech,20404775
Argentina,2023-05-23,Pfizer/BioNTech,20409136
Argentina,2023-05-24,Pfizer/BioNTech,20412981
Argentina,2023-05-25,Pfizer/BioNTech,20413386
Argentina,2023-05-26,Pfizer/BioNTech,20413789
Argentina,2023-05-27,Pfizer/BioNTech,20414580
Argentina,2023-05-28,Pfizer/BioNTech,20414667
Argentina,2023-05-29,Pfizer/BioNTech,20418392
Argentina,2023-05-30,Pfizer/BioNTech,20422610
Argentina,2023-05-31,Pfizer/BioNTech,20426713
Argentina,2023-06-01,Pfizer/BioNTech,20430698
Argentina,2023-06-02,Pfizer/BioNTech,20434926
Argentina,2023-06-03,Pfizer/BioNTech,20436472
Argentina,2023-06-04,Pfizer/BioNTech,20436973
Argentina,2023-06-05,Pfizer/BioNTech,20440278
Argentina,2023-06-06,Pfizer/BioNTech,20443884
Argentina,2023-06-07,Pfizer/BioNTech,20447466
Argentina,2023-06-08,Pfizer/BioNTech,20451195
Argentina,2023-06-09,Pfizer/BioNTech,20455107
Argentina,2023-06-10,Pfizer/BioNTech,20456232
Argentina,2023-06-11,Pfizer/BioNTech,20456668
Argentina,2023-06-12,Pfizer/BioNTech,20459503
Argentina,2023-06-13,Pfizer/BioNTech,20462088
Argentina,2023-06-14,Pfizer/BioNTech,20465217
Argentina,2023-06-15,Pfizer/BioNTech,20468471
Argentina,2023-06-16,Pfizer/BioNTech,20471353
Argentina,2023-06-17,Pfizer/BioNTech,20471846
Argentina,2023-06-18,Pfizer/BioNTech,20471888
Argentina,2023-06-19,Pfizer/BioNTech,20472195
Argentina,2023-06-20,Pfizer/BioNTech,20472434
Argentina,2023-06-21,Pfizer/BioNTech,20474826
Argentina,2023-06-22,Pfizer/BioNTech,20477198
Argentina,2023-06-23,Pfizer/BioNTech,20480172
Argentina,2023-06-24,Pfizer/BioNTech,20480791
Argentina,2023-06-25,Pfizer/BioNTech,20481073
Argentina,2023-06-26,Pfizer/BioNTech,20483728
Argentina,2023-06-27,Pfizer/BioNTech,20485879
Argentina,2023-06-28,Pfizer/BioNTech,20488754
Argentina,2023-06-29,Pfizer/BioNTech,20491511
Argentina,2023-06-30,Pfizer/BioNTech,20494407
Argentina,2023-07-01,Pfizer/BioNTech,20495133
Argentina,2023-07-02,Pfizer/BioNTech,20495322
Argentina,2023-07-03,Pfizer/BioNTech,20497682
Argentina,2023-07-04,Pfizer/BioNTech,20500220
Argentina,2023-07-05,Pfizer/BioNTech,20503135
Argentina,2023-07-06,Pfizer/BioNTech,20506172
Argentina,2023-07-07,Pfizer/BioNTech,20508578
Argentina,2023-07-08,Pfizer/BioNTech,20509305
Argentina,2023-07-09,Pfizer/BioNTech,20509656
Argentina,2023-07-10,Pfizer/BioNTech,20512188
Argentina,2023-07-11,Pfizer/BioNTech,20515018
Argentina,2023-07-12,Pfizer/BioNTech,20516971
Argentina,2023-07-13,Pfizer/BioNTech,20519583
Argentina,2023-07-14,Pfizer/BioNTech,20522083
Argentina,2023-07-15,Pfizer/BioNTech,20522697
Argentina,2023-07-16,Pfizer/BioNTech,20522955
Argentina,2023-07-17,Pfizer/BioNTech,20525061
Argentina,2023-07-18,Pfizer/BioNTech,20526950
Argentina,2023-07-19,Pfizer/BioNTech,20529101
Argentina,2023-07-20,Pfizer/BioNTech,20531016
Argentina,2023-07-21,Pfizer/BioNTech,20532989
Argentina,2023-07-22,Pfizer/BioNTech,20533390
Argentina,2023-07-23,Pfizer/BioNTech,20533629
Argentina,2023-07-24,Pfizer/BioNTech,20535448
Argentina,2023-07-25,Pfizer/BioNTech,20537308
Argentina,2023-07-26,Pfizer/BioNTech,20539412
Argentina,2023-07-27,Pfizer/BioNTech,20541475
Argentina,2023-07-28,Pfizer/BioNTech,20543808
Argentina,2023-07-29,Pfizer/BioNTech,20544262
Argentina,2023-07-30,Pfizer/BioNTech,20544469
Argentina,2023-07-31,Pfizer/BioNTech,20546216
Argentina,2023-08-01,Pfizer/BioNTech,20547742
Argentina,2023-08-02,Pfizer/BioNTech,20549305
Argentina,2023-08-03,Pfizer/BioNTech,20550806
Argentina,2023-08-04,Pfizer/BioNTech,20552578
Argentina,2023-08-05,Pfizer/BioNTech,20553094
Argentina,2023-08-06,Pfizer/BioNTech,20553309
Argentina,2023-08-07,Pfizer/BioNTech,20555123
Argentina,2023-08-08,Pfizer/BioNTech,20557011
Argentina,2023-08-09,Pfizer/BioNTech,20559151
Argentina,2023-08-10,Pfizer/BioNTech,20560973
Argentina,2023-08-11,Pfizer/BioNTech,20562978
Argentina,2023-08-12,Pfizer/BioNTech,20563517
Argentina,2023-08-13,Pfizer/BioNTech,20563541
Argentina,2023-08-14,Pfizer/BioNTech,20565452
Argentina,2023-08-15,Pfizer/BioNTech,20568200
Argentina,2023-08-16,Pfizer/BioNTech,20570962
Argentina,2023-08-17,Pfizer/BioNTech,20573314
Argentina,2023-08-18,Pfizer/BioNTech,20576013
Argentina,2023-08-19,Pfizer/BioNTech,20576504
Argentina,2023-08-20,Pfizer/BioNTech,20576670
Argentina,2023-08-21,Pfizer/BioNTech,20576974
Argentina,2023-08-22,Pfizer/BioNTech,20579315
Argentina,2023-08-23,Pfizer/BioNTech,20582366
Argentina,2023-08-24,Pfizer/BioNTech,20585833
Argentina,2023-08-25,Pfizer/BioNTech,20589430
Argentina,2023-08-26,Pfizer/BioNTech,20590305
Argentina,2023-08-27,Pfizer/BioNTech,20590591
Argentina,2023-08-28,Pfizer/BioNTech,20593846
Argentina,2023-08-29,Pfizer/BioNTech,20597899
Argentina,2023-08-30,Pfizer/BioNTech,20602081
Argentina,2023-08-31,Pfizer/BioNTech,20607337
Argentina,2023-09-01,Pfizer/BioNTech,20609301
Argentina,2023-09-02,Pfizer/BioNTech,20609572
Argentina,2023-09-03,Pfizer/BioNTech,20609602
Argentina,2023-09-04,Pfizer/BioNTech,20611062
Argentina,2023-09-05,Pfizer/BioNTech,20612841
Argentina,2023-09-06,Pfizer/BioNTech,20615018
Argentina,2023-09-07,Pfizer/BioNTech,20617099
Argentina,2023-09-08,Pfizer/BioNTech,20619583
Argentina,2023-09-09,Pfizer/BioNTech,20619688
Argentina,2023-09-10,Pfizer/BioNTech,20619741
Argentina,2023-09-11,Pfizer/BioNTech,20621857
Argentina,2023-09-12,Pfizer/BioNTech,20623876
Argentina,2023-09-13,Pfizer/BioNTech,20625988
Argentina,2023-09-14,Pfizer/BioNTech,20627989
Argentina,2023-09-15,Pfizer/BioNTech,20629911
Argentina,2023-09-16,Pfizer/BioNTech,20630205
Argentina,2023-09-17,Pfizer/BioNTech,20630252
Argentina,2023-09-18,Pfizer/BioNTech,20631948
Argentina,2023-09-19,Pfizer/BioNTech,20633825
Argentina,2023-09-20,Pfizer/BioNTech,20635673
Argentina,2023-09-21,Pfizer/BioNTech,20636920
Argentina,2023-09-22,Pfizer/BioNTech,20638683
Argentina,2023-09-23,Pfizer/BioNTech,20638769
Argentina,2023-09-24,Pfizer/BioNTech,20638796
Argentina,2023-09-25,Pfizer/BioNTech,20640212
Argentina,2023-09-26,Pfizer/BioNTech,20641846
Argentina,2023-09-27,Pfizer/BioNTech,20643470
Argentina,2023-09-28,Pfizer/BioNTech,20645264
Argentina,2023-09-29,Pfizer/BioNTech,20647285
Argentina,2023-09-30,Pfizer/BioNTech,20647421
Argentina,2023-10-01,Pfizer/BioNTech,20647430
Argentina,2023-10-02,Pfizer/BioNTech,20650137
Argentina,2023-10-03,Pfizer/BioNTech,20652914
Argentina,2023-10-04,Pfizer/BioNTech,20655492
Argentina,2023-10-05,Pfizer/BioNTech,20657847
Argentina,2023-10-06,Pfizer/BioNTech,20660053
Argentina,2023-10-07,Pfizer/BioNTech,20660126
Argentina,2023-10-08,Pfizer/BioNTech,20660158
Argentina,2023-10-09,Pfizer/BioNTech,20662136
Argentina,2023-10-10,Pfizer/BioNTech,20664121
Argentina,2023-10-11,Pfizer/BioNTech,20666016
Argentina,2023-10-12,Pfizer/BioNTech,20667953
Argentina,2023-10-13,Pfizer/BioNTech,20668008
Argentina,2023-10-14,Pfizer/BioNTech,20668060
Argentina,2023-10-15,Pfizer/BioNTech,20668077
Argentina,2023-10-16,Pfizer/BioNTech,20668084
Argentina,2023-10-17,Pfizer/BioNTech,20669606
Argentina,2023-10-18,Pfizer/BioNTech,20671249
Argentina,2023-10-19,Pfizer/BioNTech,20672775
Argentina,2023-10-20,Pfizer/BioNTech,20673618
Argentina,2023-10-21,Pfizer/BioNTech,20673772
Argentina,2023-10-22,Pfizer/BioNTech,20673773
Argentina,2023-10-23,Pfizer/BioNTech,20674404
Argentina,2023-10-24,Pfizer/BioNTech,20674816
Argentina,2023-10-25,Pfizer/BioNTech,20675365
Argentina,2023-10-26,Pfizer/BioNTech,20675776
Argentina,2023-10-27,Pfizer/BioNTech,20676202
Argentina,2023-10-28,Pfizer/BioNTech,20676242
Argentina,2023-10-30,Pfizer/BioNTech,20676727
Argentina,2023-10-31,Pfizer/BioNTech,20677237
Argentina,2023-11-01,Pfizer/BioNTech,20677712
Argentina,2023-11-02,Pfizer/BioNTech,20677929
Argentina,2023-11-03,Pfizer/BioNTech,20678271
Argentina,2023-11-04,Pfizer/BioNTech,20678288
Argentina,2023-11-05,Pfizer/BioNTech,20678291
Argentina,2023-11-06,Pfizer/BioNTech,20678666
Argentina,2023-11-07,Pfizer/BioNTech,20679065
Argentina,2023-11-08,Pfizer/BioNTech,20679470
Argentina,2023-11-09,Pfizer/BioNTech,20679944
Argentina,2023-11-10,Pfizer/BioNTech,20680390
Argentina,2023-11-11,Pfizer/BioNTech,20680429
Argentina,2023-11-12,Pfizer/BioNTech,20680431
Argentina,2023-11-13,Pfizer/BioNTech,20680747
Argentina,2023-11-14,Pfizer/BioNTech,20681142
Argentina,2023-11-15,Pfizer/BioNTech,20681585
