location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34367219
Italy,2023-06-15,Moderna,34367251
Italy,2023-06-16,Moderna,34367276
Italy,2023-06-17,Moderna,34367283
Italy,2023-06-19,Moderna,34367302
Italy,2023-06-20,Moderna,34367341
Italy,2023-06-21,Moderna,34367353
Italy,2023-06-22,Moderna,34367388
Italy,2023-06-23,Moderna,34367409
Italy,2023-06-24,Moderna,34367410
Italy,2023-06-26,Moderna,34367437
Italy,2023-06-27,Moderna,34367479
Italy,2023-06-28,Moderna,34367482
Italy,2023-06-29,Moderna,34367527
Italy,2023-06-30,Moderna,34367530
Italy,2023-07-01,Moderna,34367534
Italy,2023-07-03,Moderna,34367539
Italy,2023-07-04,Moderna,34367567
Italy,2023-07-05,Moderna,34367571
Italy,2023-07-06,Moderna,34367575
Italy,2023-07-07,Moderna,34367585
Italy,2023-07-08,Moderna,34367587
Italy,2023-07-10,Moderna,34367591
Italy,2023-07-11,Moderna,34367603
Italy,2023-07-12,Moderna,34367615
Italy,2023-07-13,Moderna,34367639
Italy,2023-07-14,Moderna,34367643
Italy,2023-07-15,Moderna,34367644
Italy,2023-07-17,Moderna,34367647
Italy,2023-07-18,Moderna,34367652
Italy,2023-07-19,Moderna,34367654
Italy,2023-07-20,Moderna,34367659
Italy,2023-07-21,Moderna,34367665
Italy,2023-07-22,Moderna,34367668
Italy,2023-07-24,Moderna,34367672
Italy,2023-07-26,Moderna,34367674
Italy,2023-07-28,Moderna,34367675
Italy,2023-08-03,Moderna,34367681
Italy,2023-08-04,Moderna,34367686
Italy,2023-08-07,Moderna,34367687
Italy,2023-08-09,Moderna,34367697
Italy,2023-08-10,Moderna,34367698
Italy,2023-08-16,Moderna,34367699
Italy,2023-08-21,Moderna,34367700
Italy,2023-08-23,Moderna,34367701
Italy,2023-08-24,Moderna,34367702
Italy,2023-08-28,Moderna,34367703
Italy,2023-08-30,Moderna,34367704
Italy,2023-08-31,Moderna,34367707
Italy,2023-09-05,Moderna,34367709
Italy,2023-09-06,Moderna,34367711
Italy,2023-09-07,Moderna,34367712
Italy,2023-09-08,Moderna,34367714
Italy,2023-09-14,Moderna,34367720
Italy,2023-09-15,Moderna,34367721
Italy,2023-09-16,Moderna,34367723
Italy,2023-09-18,Moderna,34367724
Italy,2023-09-21,Moderna,34367725
Italy,2023-09-25,Moderna,34367726
Italy,2023-09-28,Moderna,34367739
Italy,2023-09-29,Moderna,34367740
Italy,2023-10-11,Moderna,34367741
Italy,2023-10-12,Moderna,34367756
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1061
Italy,2022-03-01,Novavax,3858
Italy,2022-03-02,Novavax,5586
Italy,2022-03-03,Novavax,7776
Italy,2022-03-04,Novavax,9146
Italy,2022-03-05,Novavax,10786
Italy,2022-03-06,Novavax,11221
Italy,2022-03-07,Novavax,12209
Italy,2022-03-08,Novavax,13262
Italy,2022-03-09,Novavax,13994
Italy,2022-03-10,Novavax,14949
Italy,2022-03-11,Novavax,15598
Italy,2022-03-12,Novavax,16238
Italy,2022-03-13,Novavax,16459
Italy,2022-03-14,Novavax,16997
Italy,2022-03-15,Novavax,17442
Italy,2022-03-16,Novavax,17788
Italy,2022-03-17,Novavax,18222
Italy,2022-03-18,Novavax,18499
Italy,2022-03-19,Novavax,18821
Italy,2022-03-20,Novavax,18882
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27799
Italy,2022-03-27,Novavax,28408
Italy,2022-03-28,Novavax,29402
Italy,2022-03-29,Novavax,30409
Italy,2022-03-30,Novavax,31240
Italy,2022-03-31,Novavax,32091
Italy,2022-04-01,Novavax,32599
Italy,2022-04-02,Novavax,33273
Italy,2022-04-03,Novavax,33415
Italy,2022-04-04,Novavax,34056
Italy,2022-04-05,Novavax,34479
Italy,2022-04-06,Novavax,34905
Italy,2022-04-07,Novavax,35311
Italy,2022-04-08,Novavax,35698
Italy,2022-04-09,Novavax,36083
Italy,2022-04-10,Novavax,36174
Italy,2022-04-11,Novavax,36467
Italy,2022-04-12,Novavax,36688
Italy,2022-04-13,Novavax,36981
Italy,2022-04-14,Novavax,37282
Italy,2022-04-15,Novavax,37493
Italy,2022-04-16,Novavax,37652
Italy,2022-04-17,Novavax,37655
Italy,2022-04-18,Novavax,37674
Italy,2022-04-19,Novavax,38004
Italy,2022-04-20,Novavax,38245
Italy,2022-04-21,Novavax,38470
Italy,2022-04-22,Novavax,38685
Italy,2022-04-23,Novavax,38899
Italy,2022-04-24,Novavax,38917
Italy,2022-04-25,Novavax,38934
Italy,2022-04-26,Novavax,39161
Italy,2022-04-27,Novavax,39307
Italy,2022-04-28,Novavax,39456
Italy,2022-04-29,Novavax,39576
Italy,2022-04-30,Novavax,39683
Italy,2022-05-01,Novavax,39689
Italy,2022-05-02,Novavax,39794
Italy,2022-05-03,Novavax,39907
Italy,2022-05-04,Novavax,40010
Italy,2022-05-05,Novavax,40122
Italy,2022-05-06,Novavax,40216
Italy,2022-05-07,Novavax,40282
Italy,2022-05-08,Novavax,40307
Italy,2022-05-09,Novavax,40351
Italy,2022-05-10,Novavax,40433
Italy,2022-05-11,Novavax,40512
Italy,2022-05-12,Novavax,40605
Italy,2022-05-13,Novavax,40680
Italy,2022-05-14,Novavax,40743
Italy,2022-05-15,Novavax,40753
Italy,2022-05-16,Novavax,40793
Italy,2022-05-17,Novavax,40868
Italy,2022-05-18,Novavax,40950
Italy,2022-05-19,Novavax,41001
Italy,2022-05-20,Novavax,41056
Italy,2022-05-21,Novavax,41102
Italy,2022-05-22,Novavax,41109
Italy,2022-05-23,Novavax,41156
Italy,2022-05-24,Novavax,41194
Italy,2022-05-25,Novavax,41233
Italy,2022-05-26,Novavax,41288
Italy,2022-05-27,Novavax,41342
Italy,2022-05-28,Novavax,41389
Italy,2022-05-29,Novavax,41390
Italy,2022-05-30,Novavax,41438
Italy,2022-05-31,Novavax,41497
Italy,2022-06-01,Novavax,41540
Italy,2022-06-03,Novavax,41564
Italy,2022-06-04,Novavax,41598
Italy,2022-06-05,Novavax,41599
Italy,2022-06-06,Novavax,41624
Italy,2022-06-07,Novavax,41677
Italy,2022-06-08,Novavax,41716
Italy,2022-06-09,Novavax,41751
Italy,2022-06-10,Novavax,41792
Italy,2022-06-11,Novavax,41826
Italy,2022-06-12,Novavax,41829
Italy,2022-06-13,Novavax,41843
Italy,2022-06-14,Novavax,41872
Italy,2022-06-15,Novavax,41897
Italy,2022-06-16,Novavax,41922
Italy,2022-06-17,Novavax,41944
Italy,2022-06-18,Novavax,41970
Italy,2022-06-19,Novavax,41974
Italy,2022-06-20,Novavax,41995
Italy,2022-06-21,Novavax,42035
Italy,2022-06-22,Novavax,42062
Italy,2022-06-23,Novavax,42075
Italy,2022-06-24,Novavax,42093
Italy,2022-06-25,Novavax,42111
Italy,2022-06-27,Novavax,42125
Italy,2022-06-28,Novavax,42151
Italy,2022-06-29,Novavax,42170
Italy,2022-06-30,Novavax,42208
Italy,2022-07-01,Novavax,42223
Italy,2022-07-02,Novavax,42234
Italy,2022-07-03,Novavax,42235
Italy,2022-07-04,Novavax,42269
Italy,2022-07-05,Novavax,42289
Italy,2022-07-06,Novavax,42304
Italy,2022-07-07,Novavax,42330
Italy,2022-07-08,Novavax,42357
Italy,2022-07-09,Novavax,42366
Italy,2022-07-10,Novavax,42369
Italy,2022-07-11,Novavax,42386
Italy,2022-07-12,Novavax,42410
Italy,2022-07-13,Novavax,42445
Italy,2022-07-14,Novavax,42466
Italy,2022-07-15,Novavax,42484
Italy,2022-07-16,Novavax,42492
Italy,2022-07-17,Novavax,42493
Italy,2022-07-18,Novavax,42504
Italy,2022-07-19,Novavax,42523
Italy,2022-07-20,Novavax,42536
Italy,2022-07-21,Novavax,42547
Italy,2022-07-22,Novavax,42560
Italy,2022-07-23,Novavax,42574
Italy,2022-07-24,Novavax,42575
Italy,2022-07-25,Novavax,42583
Italy,2022-07-26,Novavax,42595
Italy,2022-07-27,Novavax,42611
Italy,2022-07-28,Novavax,42622
Italy,2022-07-29,Novavax,42632
Italy,2022-07-30,Novavax,42640
Italy,2022-07-31,Novavax,42641
Italy,2022-08-01,Novavax,42656
Italy,2022-08-02,Novavax,42671
Italy,2022-08-03,Novavax,42687
Italy,2022-08-04,Novavax,42721
Italy,2022-08-05,Novavax,42727
Italy,2022-08-07,Novavax,42729
Italy,2022-08-08,Novavax,42739
Italy,2022-08-09,Novavax,42744
Italy,2022-08-10,Novavax,42753
Italy,2022-08-11,Novavax,42756
Italy,2022-08-12,Novavax,42764
Italy,2022-08-13,Novavax,42765
Italy,2022-08-16,Novavax,42776
Italy,2022-08-17,Novavax,42782
Italy,2022-08-18,Novavax,42789
Italy,2022-08-19,Novavax,42795
Italy,2022-08-22,Novavax,42804
Italy,2022-08-23,Novavax,42811
Italy,2022-08-24,Novavax,42823
Italy,2022-08-25,Novavax,42831
Italy,2022-08-26,Novavax,42842
Italy,2022-08-27,Novavax,42845
Italy,2022-08-28,Novavax,42848
Italy,2022-08-29,Novavax,42857
Italy,2022-08-30,Novavax,42868
Italy,2022-08-31,Novavax,42881
Italy,2022-09-01,Novavax,42882
Italy,2022-09-06,Novavax,42887
Italy,2022-09-07,Novavax,42889
Italy,2022-09-08,Novavax,42890
Italy,2022-09-09,Novavax,42898
Italy,2022-09-10,Novavax,42899
Italy,2022-09-12,Novavax,42900
Italy,2022-09-13,Novavax,42902
Italy,2022-09-14,Novavax,42905
Italy,2022-09-15,Novavax,42907
Italy,2022-09-17,Novavax,42908
Italy,2022-09-19,Novavax,42910
Italy,2022-09-20,Novavax,42915
Italy,2022-09-21,Novavax,42916
Italy,2022-09-23,Novavax,42918
Italy,2022-09-26,Novavax,42920
Italy,2022-09-27,Novavax,42921
Italy,2022-09-28,Novavax,42927
Italy,2022-09-29,Novavax,42932
Italy,2022-09-30,Novavax,42934
Italy,2022-12-29,Novavax,42935
Italy,2023-01-03,Novavax,42936
Italy,2023-01-07,Novavax,42937
Italy,2023-01-10,Novavax,42939
Italy,2023-01-17,Novavax,42941
Italy,2023-01-18,Novavax,42942
Italy,2023-01-21,Novavax,42944
Italy,2023-01-28,Novavax,42945
Italy,2023-01-31,Novavax,42949
Italy,2023-02-01,Novavax,42953
Italy,2023-02-02,Novavax,42954
Italy,2023-02-04,Novavax,42956
Italy,2023-02-07,Novavax,42959
Italy,2023-02-09,Novavax,42960
Italy,2023-02-11,Novavax,42962
Italy,2023-02-13,Novavax,42964
Italy,2023-02-21,Novavax,42970
Italy,2023-02-22,Novavax,42971
Italy,2023-02-23,Novavax,42972
Italy,2023-02-25,Novavax,42973
Italy,2023-03-02,Novavax,42974
Italy,2023-03-09,Novavax,42977
Italy,2023-03-14,Novavax,42979
Italy,2023-03-21,Novavax,42980
Italy,2023-03-22,Novavax,42981
Italy,2023-03-30,Novavax,42982
Italy,2023-04-12,Novavax,42983
Italy,2023-04-17,Novavax,42984
Italy,2023-04-24,Novavax,42985
Italy,2023-05-02,Novavax,42986
Italy,2023-05-03,Novavax,42990
Italy,2023-05-09,Novavax,42991
Italy,2023-05-10,Novavax,42997
Italy,2023-05-17,Novavax,42998
Italy,2023-05-23,Novavax,42999
Italy,2023-05-24,Novavax,43003
Italy,2023-06-15,Novavax,43006
Italy,2023-06-20,Novavax,43007
Italy,2023-06-28,Novavax,43015
Italy,2023-06-29,Novavax,43017
Italy,2023-06-30,Novavax,43018
Italy,2023-07-04,Novavax,43022
Italy,2023-07-05,Novavax,43024
Italy,2023-07-07,Novavax,43027
Italy,2023-07-11,Novavax,43029
Italy,2023-07-12,Novavax,43030
Italy,2023-07-13,Novavax,43034
Italy,2023-07-14,Novavax,43037
Italy,2023-07-15,Novavax,43038
Italy,2023-07-17,Novavax,43039
Italy,2023-07-18,Novavax,43042
Italy,2023-07-19,Novavax,43046
Italy,2023-07-20,Novavax,43057
Italy,2023-07-21,Novavax,43059
Italy,2023-07-24,Novavax,43063
Italy,2023-07-25,Novavax,43069
Italy,2023-07-26,Novavax,43070
Italy,2023-07-27,Novavax,43087
Italy,2023-07-28,Novavax,43089
Italy,2023-07-31,Novavax,43094
Italy,2023-08-01,Novavax,43134
Italy,2023-08-03,Novavax,43135
Italy,2023-08-04,Novavax,43140
Italy,2023-08-05,Novavax,43142
Italy,2023-08-07,Novavax,43146
Italy,2023-08-08,Novavax,43147
Italy,2023-08-09,Novavax,43149
Italy,2023-08-10,Novavax,43167
Italy,2023-08-11,Novavax,43174
Italy,2023-08-14,Novavax,43175
Italy,2023-08-17,Novavax,43185
Italy,2023-08-18,Novavax,43187
Italy,2023-08-21,Novavax,43190
Italy,2023-08-22,Novavax,43193
Italy,2023-08-23,Novavax,43205
Italy,2023-08-24,Novavax,43211
Italy,2023-08-25,Novavax,43231
Italy,2023-08-28,Novavax,43241
Italy,2023-08-29,Novavax,43245
Italy,2023-08-30,Novavax,43256
Italy,2023-08-31,Novavax,43259
Italy,2023-09-01,Novavax,43262
Italy,2023-09-04,Novavax,43264
Italy,2023-09-05,Novavax,43265
Italy,2023-09-06,Novavax,43266
Italy,2023-09-07,Novavax,43278
Italy,2023-09-08,Novavax,43281
Italy,2023-09-11,Novavax,43282
Italy,2023-09-12,Novavax,43283
Italy,2023-09-13,Novavax,43285
Italy,2023-09-15,Novavax,43297
Italy,2023-09-19,Novavax,43298
Italy,2023-09-20,Novavax,43301
Italy,2023-09-21,Novavax,43307
Italy,2023-09-27,Novavax,43318
Italy,2023-09-28,Novavax,43324
Italy,2023-09-29,Novavax,43328
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86359
Italy,2021-02-20,Oxford/AstraZeneca,105652
Italy,2021-02-21,Oxford/AstraZeneca,116339
Italy,2021-02-22,Oxford/AstraZeneca,139806
Italy,2021-02-23,Oxford/AstraZeneca,164685
Italy,2021-02-24,Oxford/AstraZeneca,192159
Italy,2021-02-25,Oxford/AstraZeneca,224039
Italy,2021-02-26,Oxford/AstraZeneca,264372
Italy,2021-02-27,Oxford/AstraZeneca,309304
Italy,2021-02-28,Oxford/AstraZeneca,336096
Italy,2021-03-01,Oxford/AstraZeneca,376646
Italy,2021-03-02,Oxford/AstraZeneca,433229
Italy,2021-03-03,Oxford/AstraZeneca,491688
Italy,2021-03-04,Oxford/AstraZeneca,553103
Italy,2021-03-05,Oxford/AstraZeneca,620068
Italy,2021-03-06,Oxford/AstraZeneca,684081
Italy,2021-03-07,Oxford/AstraZeneca,720804
Italy,2021-03-08,Oxford/AstraZeneca,781567
Italy,2021-03-09,Oxford/AstraZeneca,845306
Italy,2021-03-10,Oxford/AstraZeneca,912753
Italy,2021-03-11,Oxford/AstraZeneca,985227
Italy,2021-03-12,Oxford/AstraZeneca,1058596
Italy,2021-03-13,Oxford/AstraZeneca,1126120
Italy,2021-03-14,Oxford/AstraZeneca,1167212
Italy,2021-03-15,Oxford/AstraZeneca,1218526
Italy,2021-03-16,Oxford/AstraZeneca,1218720
Italy,2021-03-17,Oxford/AstraZeneca,1218760
Italy,2021-03-18,Oxford/AstraZeneca,1218857
Italy,2021-03-19,Oxford/AstraZeneca,1237545
Italy,2021-03-20,Oxford/AstraZeneca,1288946
Italy,2021-03-21,Oxford/AstraZeneca,1333820
Italy,2021-03-22,Oxford/AstraZeneca,1405220
Italy,2021-03-23,Oxford/AstraZeneca,1486327
Italy,2021-03-24,Oxford/AstraZeneca,1564409
Italy,2021-03-25,Oxford/AstraZeneca,1647778
Italy,2021-03-26,Oxford/AstraZeneca,1731992
Italy,2021-03-27,Oxford/AstraZeneca,1800266
Italy,2021-03-28,Oxford/AstraZeneca,1856041
Italy,2021-03-29,Oxford/AstraZeneca,1929942
Italy,2021-03-30,Oxford/AstraZeneca,2005390
Italy,2021-03-31,Oxford/AstraZeneca,2078081
Italy,2021-04-01,Oxford/AstraZeneca,2134520
Italy,2021-04-02,Oxford/AstraZeneca,2201661
Italy,2021-04-03,Oxford/AstraZeneca,2249218
Italy,2021-04-04,Oxford/AstraZeneca,2287666
Italy,2021-04-05,Oxford/AstraZeneca,2347026
Italy,2021-04-06,Oxford/AstraZeneca,2432860
Italy,2021-04-07,Oxford/AstraZeneca,2516342
Italy,2021-04-08,Oxford/AstraZeneca,2574634
Italy,2021-04-09,Oxford/AstraZeneca,2628040
Italy,2021-04-10,Oxford/AstraZeneca,2689321
Italy,2021-04-11,Oxford/AstraZeneca,2726954
Italy,2021-04-12,Oxford/AstraZeneca,2805945
Italy,2021-04-13,Oxford/AstraZeneca,2901946
Italy,2021-04-14,Oxford/AstraZeneca,3003342
Italy,2021-04-15,Oxford/AstraZeneca,3094431
Italy,2021-04-16,Oxford/AstraZeneca,3202364
Italy,2021-04-17,Oxford/AstraZeneca,3311535
Italy,2021-04-18,Oxford/AstraZeneca,3384742
Italy,2021-04-19,Oxford/AstraZeneca,3481396
Italy,2021-04-20,Oxford/AstraZeneca,3578811
Italy,2021-04-21,Oxford/AstraZeneca,3681225
Italy,2021-04-22,Oxford/AstraZeneca,3773036
Italy,2021-04-23,Oxford/AstraZeneca,3869682
Italy,2021-04-24,Oxford/AstraZeneca,3963753
Italy,2021-04-25,Oxford/AstraZeneca,4039791
Italy,2021-04-26,Oxford/AstraZeneca,4104678
Italy,2021-04-27,Oxford/AstraZeneca,4172731
Italy,2021-04-28,Oxford/AstraZeneca,4250129
Italy,2021-04-29,Oxford/AstraZeneca,4339426
Italy,2021-04-30,Oxford/AstraZeneca,4425945
Italy,2021-05-01,Oxford/AstraZeneca,4493971
Italy,2021-05-02,Oxford/AstraZeneca,4558672
Italy,2021-05-03,Oxford/AstraZeneca,4650993
Italy,2021-05-04,Oxford/AstraZeneca,4767889
Italy,2021-05-05,Oxford/AstraZeneca,4893385
Italy,2021-05-06,Oxford/AstraZeneca,5005430
Italy,2021-05-07,Oxford/AstraZeneca,5111136
Italy,2021-05-08,Oxford/AstraZeneca,5215485
Italy,2021-05-09,Oxford/AstraZeneca,5306925
Italy,2021-05-10,Oxford/AstraZeneca,5415946
Italy,2021-05-11,Oxford/AstraZeneca,5519312
Italy,2021-05-12,Oxford/AstraZeneca,5620670
Italy,2021-05-13,Oxford/AstraZeneca,5713591
Italy,2021-05-14,Oxford/AstraZeneca,5811483
Italy,2021-05-15,Oxford/AstraZeneca,5908035
Italy,2021-05-16,Oxford/AstraZeneca,5987452
Italy,2021-05-17,Oxford/AstraZeneca,6068543
Italy,2021-05-18,Oxford/AstraZeneca,6166331
Italy,2021-05-19,Oxford/AstraZeneca,6268087
Italy,2021-05-20,Oxford/AstraZeneca,6358428
Italy,2021-05-21,Oxford/AstraZeneca,6454109
Italy,2021-05-22,Oxford/AstraZeneca,6540706
Italy,2021-05-23,Oxford/AstraZeneca,6601325
Italy,2021-05-24,Oxford/AstraZeneca,6682330
Italy,2021-05-25,Oxford/AstraZeneca,6784506
Italy,2021-05-26,Oxford/AstraZeneca,6891498
Italy,2021-05-27,Oxford/AstraZeneca,6991781
Italy,2021-05-28,Oxford/AstraZeneca,7090704
Italy,2021-05-29,Oxford/AstraZeneca,7166666
Italy,2021-05-30,Oxford/AstraZeneca,7217270
Italy,2021-05-31,Oxford/AstraZeneca,7293382
Italy,2021-06-01,Oxford/AstraZeneca,7360169
Italy,2021-06-02,Oxford/AstraZeneca,7398184
Italy,2021-06-03,Oxford/AstraZeneca,7463014
Italy,2021-06-04,Oxford/AstraZeneca,7526118
Italy,2021-06-05,Oxford/AstraZeneca,7591860
Italy,2021-06-06,Oxford/AstraZeneca,7659731
Italy,2021-06-07,Oxford/AstraZeneca,7735544
Italy,2021-06-08,Oxford/AstraZeneca,7816392
Italy,2021-06-09,Oxford/AstraZeneca,7902820
Italy,2021-06-10,Oxford/AstraZeneca,7978277
Italy,2021-06-11,Oxford/AstraZeneca,8042286
Italy,2021-06-12,Oxford/AstraZeneca,8069371
Italy,2021-06-13,Oxford/AstraZeneca,8086917
Italy,2021-06-14,Oxford/AstraZeneca,8118738
Italy,2021-06-15,Oxford/AstraZeneca,8156350
Italy,2021-06-16,Oxford/AstraZeneca,8201190
Italy,2021-06-17,Oxford/AstraZeneca,8243850
Italy,2021-06-18,Oxford/AstraZeneca,8285947
Italy,2021-06-19,Oxford/AstraZeneca,8321125
Italy,2021-06-20,Oxford/AstraZeneca,8351438
Italy,2021-06-21,Oxford/AstraZeneca,8403472
Italy,2021-06-22,Oxford/AstraZeneca,8455074
Italy,2021-06-23,Oxford/AstraZeneca,8509171
Italy,2021-06-24,Oxford/AstraZeneca,8554331
Italy,2021-06-25,Oxford/AstraZeneca,8614169
Italy,2021-06-26,Oxford/AstraZeneca,8666591
Italy,2021-06-27,Oxford/AstraZeneca,8708830
Italy,2021-06-28,Oxford/AstraZeneca,8776828
Italy,2021-06-29,Oxford/AstraZeneca,8872047
Italy,2021-06-30,Oxford/AstraZeneca,8977205
Italy,2021-07-01,Oxford/AstraZeneca,9061853
Italy,2021-07-02,Oxford/AstraZeneca,9148025
Italy,2021-07-03,Oxford/AstraZeneca,9230524
Italy,2021-07-04,Oxford/AstraZeneca,9295353
Italy,2021-07-05,Oxford/AstraZeneca,9383234
Italy,2021-07-06,Oxford/AstraZeneca,9475729
Italy,2021-07-07,Oxford/AstraZeneca,9583595
Italy,2021-07-08,Oxford/AstraZeneca,9681366
Italy,2021-07-09,Oxford/AstraZeneca,9786241
Italy,2021-07-10,Oxford/AstraZeneca,9887301
Italy,2021-07-11,Oxford/AstraZeneca,9949937
Italy,2021-07-12,Oxford/AstraZeneca,10053246
Italy,2021-07-13,Oxford/AstraZeneca,10144845
Italy,2021-07-14,Oxford/AstraZeneca,10242323
Italy,2021-07-15,Oxford/AstraZeneca,10334810
Italy,2021-07-16,Oxford/AstraZeneca,10426899
Italy,2021-07-17,Oxford/AstraZeneca,10509856
Italy,2021-07-18,Oxford/AstraZeneca,10577605
Italy,2021-07-19,Oxford/AstraZeneca,10671183
Italy,2021-07-20,Oxford/AstraZeneca,10769387
Italy,2021-07-21,Oxford/AstraZeneca,10878083
Italy,2021-07-22,Oxford/AstraZeneca,10988539
Italy,2021-07-23,Oxford/AstraZeneca,11097391
Italy,2021-07-24,Oxford/AstraZeneca,11183279
Italy,2021-07-25,Oxford/AstraZeneca,11240881
Italy,2021-07-26,Oxford/AstraZeneca,11327200
Italy,2021-07-27,Oxford/AstraZeneca,11406913
Italy,2021-07-28,Oxford/AstraZeneca,11486270
Italy,2021-07-29,Oxford/AstraZeneca,11555092
Italy,2021-07-30,Oxford/AstraZeneca,11612872
Italy,2021-07-31,Oxford/AstraZeneca,11660277
Italy,2021-08-01,Oxford/AstraZeneca,11695987
Italy,2021-08-02,Oxford/AstraZeneca,11742888
Italy,2021-08-03,Oxford/AstraZeneca,11779126
Italy,2021-08-04,Oxford/AstraZeneca,11818421
Italy,2021-08-05,Oxford/AstraZeneca,11851180
Italy,2021-08-06,Oxford/AstraZeneca,11884334
Italy,2021-08-07,Oxford/AstraZeneca,11910965
Italy,2021-08-08,Oxford/AstraZeneca,11927873
Italy,2021-08-09,Oxford/AstraZeneca,11949528
Italy,2021-08-10,Oxford/AstraZeneca,11969518
Italy,2021-08-11,Oxford/AstraZeneca,11988366
Italy,2021-08-12,Oxford/AstraZeneca,12003309
Italy,2021-08-13,Oxford/AstraZeneca,12014361
Italy,2021-08-14,Oxford/AstraZeneca,12019671
Italy,2021-08-15,Oxford/AstraZeneca,12022013
Italy,2021-08-16,Oxford/AstraZeneca,12032276
Italy,2021-08-17,Oxford/AstraZeneca,12047349
Italy,2021-08-18,Oxford/AstraZeneca,12059875
Italy,2021-08-19,Oxford/AstraZeneca,12072390
Italy,2021-08-20,Oxford/AstraZeneca,12082499
Italy,2021-08-21,Oxford/AstraZeneca,12090628
Italy,2021-08-22,Oxford/AstraZeneca,12097375
Italy,2021-08-23,Oxford/AstraZeneca,12108661
Italy,2021-08-24,Oxford/AstraZeneca,12115327
Italy,2021-08-25,Oxford/AstraZeneca,12120924
Italy,2021-08-26,Oxford/AstraZeneca,12126040
Italy,2021-08-27,Oxford/AstraZeneca,12130238
Italy,2021-08-28,Oxford/AstraZeneca,12132317
Italy,2021-08-29,Oxford/AstraZeneca,12133772
Italy,2021-08-30,Oxford/AstraZeneca,12136881
Italy,2021-08-31,Oxford/AstraZeneca,12139806
Italy,2021-09-01,Oxford/AstraZeneca,12142881
Italy,2021-09-02,Oxford/AstraZeneca,12144900
Italy,2021-09-03,Oxford/AstraZeneca,12146743
Italy,2021-09-04,Oxford/AstraZeneca,12147999
Italy,2021-09-05,Oxford/AstraZeneca,12148573
Italy,2021-09-06,Oxford/AstraZeneca,12149713
Italy,2021-09-07,Oxford/AstraZeneca,12150828
Italy,2021-09-08,Oxford/AstraZeneca,12152181
Italy,2021-09-09,Oxford/AstraZeneca,12153151
Italy,2021-09-10,Oxford/AstraZeneca,12153999
Italy,2021-09-11,Oxford/AstraZeneca,12154606
Italy,2021-09-12,Oxford/AstraZeneca,12154944
Italy,2021-09-13,Oxford/AstraZeneca,12155822
Italy,2021-09-14,Oxford/AstraZeneca,12156562
Italy,2021-09-15,Oxford/AstraZeneca,12157274
Italy,2021-09-16,Oxford/AstraZeneca,12157911
Italy,2021-09-17,Oxford/AstraZeneca,12158513
Italy,2021-09-18,Oxford/AstraZeneca,12158995
Italy,2021-09-19,Oxford/AstraZeneca,12159225
Italy,2021-09-20,Oxford/AstraZeneca,12160098
Italy,2021-09-21,Oxford/AstraZeneca,12160754
Italy,2021-09-22,Oxford/AstraZeneca,12161344
Italy,2021-09-23,Oxford/AstraZeneca,12161891
Italy,2021-09-24,Oxford/AstraZeneca,12162650
Italy,2021-09-25,Oxford/AstraZeneca,12163171
Italy,2021-09-26,Oxford/AstraZeneca,12163458
Italy,2021-09-27,Oxford/AstraZeneca,12164044
Italy,2021-09-28,Oxford/AstraZeneca,12164639
Italy,2021-09-29,Oxford/AstraZeneca,12165280
Italy,2021-09-30,Oxford/AstraZeneca,12166075
Italy,2021-10-01,Oxford/AstraZeneca,12166574
Italy,2021-10-02,Oxford/AstraZeneca,12166968
Italy,2021-10-03,Oxford/AstraZeneca,12167189
Italy,2021-10-04,Oxford/AstraZeneca,12167616
Italy,2021-10-05,Oxford/AstraZeneca,12167982
Italy,2021-10-06,Oxford/AstraZeneca,12168317
Italy,2021-10-07,Oxford/AstraZeneca,12168699
Italy,2021-10-08,Oxford/AstraZeneca,12169052
