location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34368147
Italy,2023-06-15,Moderna,34368179
Italy,2023-06-16,Moderna,34368204
Italy,2023-06-17,Moderna,34368211
Italy,2023-06-19,Moderna,34368230
Italy,2023-06-20,Moderna,34368269
Italy,2023-06-21,Moderna,34368281
Italy,2023-06-22,Moderna,34368316
Italy,2023-06-23,Moderna,34368337
Italy,2023-06-24,Moderna,34368338
Italy,2023-06-26,Moderna,34368365
Italy,2023-06-27,Moderna,34368407
Italy,2023-06-28,Moderna,34368410
Italy,2023-06-29,Moderna,34368455
Italy,2023-06-30,Moderna,34368458
Italy,2023-07-01,Moderna,34368462
Italy,2023-07-03,Moderna,34368467
Italy,2023-07-04,Moderna,34368495
Italy,2023-07-05,Moderna,34368499
Italy,2023-07-06,Moderna,34368503
Italy,2023-07-07,Moderna,34368513
Italy,2023-07-08,Moderna,34368515
Italy,2023-07-10,Moderna,34368519
Italy,2023-07-11,Moderna,34368531
Italy,2023-07-12,Moderna,34368543
Italy,2023-07-13,Moderna,34368567
Italy,2023-07-14,Moderna,34368571
Italy,2023-07-15,Moderna,34368572
Italy,2023-07-17,Moderna,34368575
Italy,2023-07-18,Moderna,34368580
Italy,2023-07-19,Moderna,34368582
Italy,2023-07-20,Moderna,34368587
Italy,2023-07-21,Moderna,34368593
Italy,2023-07-22,Moderna,34368596
Italy,2023-07-24,Moderna,34368600
Italy,2023-07-26,Moderna,34368602
Italy,2023-07-28,Moderna,34368603
Italy,2023-08-03,Moderna,34368609
Italy,2023-08-04,Moderna,34368614
Italy,2023-08-07,Moderna,34368615
Italy,2023-08-09,Moderna,34368625
Italy,2023-08-10,Moderna,34368626
Italy,2023-08-16,Moderna,34368627
Italy,2023-08-21,Moderna,34368628
Italy,2023-08-23,Moderna,34368629
Italy,2023-08-24,Moderna,34368630
Italy,2023-08-28,Moderna,34368631
Italy,2023-08-30,Moderna,34368632
Italy,2023-08-31,Moderna,34368635
Italy,2023-09-05,Moderna,34368637
Italy,2023-09-06,Moderna,34368639
Italy,2023-09-07,Moderna,34368640
Italy,2023-09-08,Moderna,34368642
Italy,2023-09-14,Moderna,34368648
Italy,2023-09-15,Moderna,34368649
Italy,2023-09-16,Moderna,34368651
Italy,2023-09-18,Moderna,34368652
Italy,2023-09-21,Moderna,34368653
Italy,2023-09-25,Moderna,34368654
Italy,2023-09-28,Moderna,34368667
Italy,2023-09-29,Moderna,34368668
Italy,2023-10-11,Moderna,34368669
Italy,2023-10-12,Moderna,34368684
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1061
Italy,2022-03-01,Novavax,3858
Italy,2022-03-02,Novavax,5586
Italy,2022-03-03,Novavax,7776
Italy,2022-03-04,Novavax,9146
Italy,2022-03-05,Novavax,10786
Italy,2022-03-06,Novavax,11221
Italy,2022-03-07,Novavax,12209
Italy,2022-03-08,Novavax,13262
Italy,2022-03-09,Novavax,13994
Italy,2022-03-10,Novavax,14949
Italy,2022-03-11,Novavax,15598
Italy,2022-03-12,Novavax,16238
Italy,2022-03-13,Novavax,16459
Italy,2022-03-14,Novavax,16997
Italy,2022-03-15,Novavax,17442
Italy,2022-03-16,Novavax,17788
Italy,2022-03-17,Novavax,18222
Italy,2022-03-18,Novavax,18499
Italy,2022-03-19,Novavax,18821
Italy,2022-03-20,Novavax,18882
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27799
Italy,2022-03-27,Novavax,28408
Italy,2022-03-28,Novavax,29401
Italy,2022-03-29,Novavax,30408
Italy,2022-03-30,Novavax,31239
Italy,2022-03-31,Novavax,32090
Italy,2022-04-01,Novavax,32598
Italy,2022-04-02,Novavax,33272
Italy,2022-04-03,Novavax,33414
Italy,2022-04-04,Novavax,34055
Italy,2022-04-05,Novavax,34478
Italy,2022-04-06,Novavax,34904
Italy,2022-04-07,Novavax,35310
Italy,2022-04-08,Novavax,35697
Italy,2022-04-09,Novavax,36082
Italy,2022-04-10,Novavax,36173
Italy,2022-04-11,Novavax,36466
Italy,2022-04-12,Novavax,36687
Italy,2022-04-13,Novavax,36980
Italy,2022-04-14,Novavax,37281
Italy,2022-04-15,Novavax,37492
Italy,2022-04-16,Novavax,37651
Italy,2022-04-17,Novavax,37654
Italy,2022-04-18,Novavax,37673
Italy,2022-04-19,Novavax,38003
Italy,2022-04-20,Novavax,38244
Italy,2022-04-21,Novavax,38469
Italy,2022-04-22,Novavax,38684
Italy,2022-04-23,Novavax,38898
Italy,2022-04-24,Novavax,38916
Italy,2022-04-25,Novavax,38933
Italy,2022-04-26,Novavax,39160
Italy,2022-04-27,Novavax,39306
Italy,2022-04-28,Novavax,39455
Italy,2022-04-29,Novavax,39575
Italy,2022-04-30,Novavax,39682
Italy,2022-05-01,Novavax,39688
Italy,2022-05-02,Novavax,39793
Italy,2022-05-03,Novavax,39906
Italy,2022-05-04,Novavax,40009
Italy,2022-05-05,Novavax,40121
Italy,2022-05-06,Novavax,40215
Italy,2022-05-07,Novavax,40281
Italy,2022-05-08,Novavax,40306
Italy,2022-05-09,Novavax,40350
Italy,2022-05-10,Novavax,40432
Italy,2022-05-11,Novavax,40511
Italy,2022-05-12,Novavax,40604
Italy,2022-05-13,Novavax,40679
Italy,2022-05-14,Novavax,40742
Italy,2022-05-15,Novavax,40752
Italy,2022-05-16,Novavax,40792
Italy,2022-05-17,Novavax,40867
Italy,2022-05-18,Novavax,40949
Italy,2022-05-19,Novavax,41000
Italy,2022-05-20,Novavax,41055
Italy,2022-05-21,Novavax,41101
Italy,2022-05-22,Novavax,41108
Italy,2022-05-23,Novavax,41155
Italy,2022-05-24,Novavax,41193
Italy,2022-05-25,Novavax,41232
Italy,2022-05-26,Novavax,41287
Italy,2022-05-27,Novavax,41341
Italy,2022-05-28,Novavax,41388
Italy,2022-05-29,Novavax,41389
Italy,2022-05-30,Novavax,41437
Italy,2022-05-31,Novavax,41496
Italy,2022-06-01,Novavax,41539
Italy,2022-06-03,Novavax,41563
Italy,2022-06-04,Novavax,41597
Italy,2022-06-05,Novavax,41598
Italy,2022-06-06,Novavax,41623
Italy,2022-06-07,Novavax,41676
Italy,2022-06-08,Novavax,41715
Italy,2022-06-09,Novavax,41750
Italy,2022-06-10,Novavax,41791
Italy,2022-06-11,Novavax,41825
Italy,2022-06-12,Novavax,41828
Italy,2022-06-13,Novavax,41842
Italy,2022-06-14,Novavax,41871
Italy,2022-06-15,Novavax,41896
Italy,2022-06-16,Novavax,41921
Italy,2022-06-17,Novavax,41943
Italy,2022-06-18,Novavax,41969
Italy,2022-06-19,Novavax,41973
Italy,2022-06-20,Novavax,41994
Italy,2022-06-21,Novavax,42034
Italy,2022-06-22,Novavax,42061
Italy,2022-06-23,Novavax,42074
Italy,2022-06-24,Novavax,42092
Italy,2022-06-25,Novavax,42110
Italy,2022-06-27,Novavax,42124
Italy,2022-06-28,Novavax,42150
Italy,2022-06-29,Novavax,42169
Italy,2022-06-30,Novavax,42207
Italy,2022-07-01,Novavax,42222
Italy,2022-07-02,Novavax,42233
Italy,2022-07-03,Novavax,42234
Italy,2022-07-04,Novavax,42268
Italy,2022-07-05,Novavax,42288
Italy,2022-07-06,Novavax,42303
Italy,2022-07-07,Novavax,42329
Italy,2022-07-08,Novavax,42356
Italy,2022-07-09,Novavax,42365
Italy,2022-07-10,Novavax,42368
Italy,2022-07-11,Novavax,42385
Italy,2022-07-12,Novavax,42409
Italy,2022-07-13,Novavax,42444
Italy,2022-07-14,Novavax,42465
Italy,2022-07-15,Novavax,42483
Italy,2022-07-16,Novavax,42491
Italy,2022-07-17,Novavax,42492
Italy,2022-07-18,Novavax,42503
Italy,2022-07-19,Novavax,42522
Italy,2022-07-20,Novavax,42535
Italy,2022-07-21,Novavax,42546
Italy,2022-07-22,Novavax,42559
Italy,2022-07-23,Novavax,42573
Italy,2022-07-24,Novavax,42574
Italy,2022-07-25,Novavax,42582
Italy,2022-07-26,Novavax,42594
Italy,2022-07-27,Novavax,42610
Italy,2022-07-28,Novavax,42621
Italy,2022-07-29,Novavax,42631
Italy,2022-07-30,Novavax,42639
Italy,2022-07-31,Novavax,42640
Italy,2022-08-01,Novavax,42655
Italy,2022-08-02,Novavax,42670
Italy,2022-08-03,Novavax,42686
Italy,2022-08-04,Novavax,42720
Italy,2022-08-05,Novavax,42726
Italy,2022-08-07,Novavax,42728
Italy,2022-08-08,Novavax,42738
Italy,2022-08-09,Novavax,42743
Italy,2022-08-10,Novavax,42752
Italy,2022-08-11,Novavax,42755
Italy,2022-08-12,Novavax,42763
Italy,2022-08-13,Novavax,42764
Italy,2022-08-16,Novavax,42775
Italy,2022-08-17,Novavax,42781
Italy,2022-08-18,Novavax,42788
Italy,2022-08-19,Novavax,42794
Italy,2022-08-22,Novavax,42803
Italy,2022-08-23,Novavax,42810
Italy,2022-08-24,Novavax,42822
Italy,2022-08-25,Novavax,42830
Italy,2022-08-26,Novavax,42841
Italy,2022-08-27,Novavax,42844
Italy,2022-08-28,Novavax,42847
Italy,2022-08-29,Novavax,42856
Italy,2022-08-30,Novavax,42867
Italy,2022-08-31,Novavax,42880
Italy,2022-09-01,Novavax,42881
Italy,2022-09-06,Novavax,42886
Italy,2022-09-07,Novavax,42888
Italy,2022-09-08,Novavax,42889
Italy,2022-09-09,Novavax,42897
Italy,2022-09-10,Novavax,42898
Italy,2022-09-12,Novavax,42899
Italy,2022-09-13,Novavax,42901
Italy,2022-09-14,Novavax,42904
Italy,2022-09-15,Novavax,42906
Italy,2022-09-17,Novavax,42907
Italy,2022-09-19,Novavax,42909
Italy,2022-09-20,Novavax,42914
Italy,2022-09-21,Novavax,42915
Italy,2022-09-23,Novavax,42917
Italy,2022-09-26,Novavax,42919
Italy,2022-09-27,Novavax,42920
Italy,2022-09-28,Novavax,42926
Italy,2022-09-29,Novavax,42931
Italy,2022-09-30,Novavax,42933
Italy,2022-12-29,Novavax,42934
Italy,2023-01-03,Novavax,42935
Italy,2023-01-07,Novavax,42936
Italy,2023-01-10,Novavax,42938
Italy,2023-01-17,Novavax,42940
Italy,2023-01-18,Novavax,42941
Italy,2023-01-21,Novavax,42943
Italy,2023-01-28,Novavax,42944
Italy,2023-01-31,Novavax,42948
Italy,2023-02-01,Novavax,42952
Italy,2023-02-02,Novavax,42953
Italy,2023-02-04,Novavax,42955
Italy,2023-02-07,Novavax,42958
Italy,2023-02-09,Novavax,42959
Italy,2023-02-11,Novavax,42961
Italy,2023-02-13,Novavax,42963
Italy,2023-02-21,Novavax,42969
Italy,2023-02-22,Novavax,42970
Italy,2023-02-23,Novavax,42971
Italy,2023-02-25,Novavax,42972
Italy,2023-03-02,Novavax,42973
Italy,2023-03-09,Novavax,42976
Italy,2023-03-14,Novavax,42978
Italy,2023-03-21,Novavax,42979
Italy,2023-03-22,Novavax,42980
Italy,2023-03-30,Novavax,42981
Italy,2023-04-12,Novavax,42982
Italy,2023-04-17,Novavax,42983
Italy,2023-04-24,Novavax,42984
Italy,2023-05-02,Novavax,42985
Italy,2023-05-03,Novavax,42989
Italy,2023-05-09,Novavax,42990
Italy,2023-05-10,Novavax,42996
Italy,2023-05-17,Novavax,42997
Italy,2023-05-23,Novavax,42998
Italy,2023-05-24,Novavax,43002
Italy,2023-06-15,Novavax,43005
Italy,2023-06-20,Novavax,43006
Italy,2023-06-28,Novavax,43014
Italy,2023-06-29,Novavax,43016
Italy,2023-06-30,Novavax,43017
Italy,2023-07-04,Novavax,43021
Italy,2023-07-05,Novavax,43023
Italy,2023-07-07,Novavax,43026
Italy,2023-07-11,Novavax,43028
Italy,2023-07-12,Novavax,43029
Italy,2023-07-13,Novavax,43033
Italy,2023-07-14,Novavax,43036
Italy,2023-07-15,Novavax,43037
Italy,2023-07-17,Novavax,43038
Italy,2023-07-18,Novavax,43041
Italy,2023-07-19,Novavax,43045
Italy,2023-07-20,Novavax,43056
Italy,2023-07-21,Novavax,43058
Italy,2023-07-24,Novavax,43062
Italy,2023-07-25,Novavax,43068
Italy,2023-07-26,Novavax,43069
Italy,2023-07-27,Novavax,43086
Italy,2023-07-28,Novavax,43088
Italy,2023-07-31,Novavax,43093
Italy,2023-08-01,Novavax,43133
Italy,2023-08-03,Novavax,43134
Italy,2023-08-04,Novavax,43139
Italy,2023-08-05,Novavax,43141
Italy,2023-08-07,Novavax,43145
Italy,2023-08-08,Novavax,43146
Italy,2023-08-09,Novavax,43148
Italy,2023-08-10,Novavax,43166
Italy,2023-08-11,Novavax,43173
Italy,2023-08-14,Novavax,43174
Italy,2023-08-16,Novavax,43175
Italy,2023-08-17,Novavax,43185
Italy,2023-08-18,Novavax,43187
Italy,2023-08-21,Novavax,43190
Italy,2023-08-22,Novavax,43193
Italy,2023-08-23,Novavax,43206
Italy,2023-08-24,Novavax,43212
Italy,2023-08-25,Novavax,43232
Italy,2023-08-28,Novavax,43242
Italy,2023-08-29,Novavax,43246
Italy,2023-08-30,Novavax,43257
Italy,2023-08-31,Novavax,43260
Italy,2023-09-01,Novavax,43263
Italy,2023-09-04,Novavax,43265
Italy,2023-09-05,Novavax,43266
Italy,2023-09-06,Novavax,43267
Italy,2023-09-07,Novavax,43279
Italy,2023-09-08,Novavax,43282
Italy,2023-09-11,Novavax,43283
Italy,2023-09-12,Novavax,43284
Italy,2023-09-13,Novavax,43286
Italy,2023-09-15,Novavax,43298
Italy,2023-09-19,Novavax,43299
Italy,2023-09-20,Novavax,43302
Italy,2023-09-21,Novavax,43308
Italy,2023-09-27,Novavax,43319
Italy,2023-09-28,Novavax,43325
Italy,2023-09-29,Novavax,43329
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36493
Italy,2021-02-17,Oxford/AstraZeneca,49325
Italy,2021-02-18,Oxford/AstraZeneca,66915
Italy,2021-02-19,Oxford/AstraZeneca,86361
Italy,2021-02-20,Oxford/AstraZeneca,105662
Italy,2021-02-21,Oxford/AstraZeneca,116350
Italy,2021-02-22,Oxford/AstraZeneca,139817
Italy,2021-02-23,Oxford/AstraZeneca,164697
Italy,2021-02-24,Oxford/AstraZeneca,192171
Italy,2021-02-25,Oxford/AstraZeneca,224056
Italy,2021-02-26,Oxford/AstraZeneca,264391
Italy,2021-02-27,Oxford/AstraZeneca,309323
Italy,2021-02-28,Oxford/AstraZeneca,336115
Italy,2021-03-01,Oxford/AstraZeneca,376666
Italy,2021-03-02,Oxford/AstraZeneca,433253
Italy,2021-03-03,Oxford/AstraZeneca,491732
Italy,2021-03-04,Oxford/AstraZeneca,553151
Italy,2021-03-05,Oxford/AstraZeneca,620117
Italy,2021-03-06,Oxford/AstraZeneca,684133
Italy,2021-03-07,Oxford/AstraZeneca,720859
Italy,2021-03-08,Oxford/AstraZeneca,781627
Italy,2021-03-09,Oxford/AstraZeneca,845371
Italy,2021-03-10,Oxford/AstraZeneca,912825
Italy,2021-03-11,Oxford/AstraZeneca,985302
Italy,2021-03-12,Oxford/AstraZeneca,1058674
Italy,2021-03-13,Oxford/AstraZeneca,1126200
Italy,2021-03-14,Oxford/AstraZeneca,1167293
Italy,2021-03-15,Oxford/AstraZeneca,1218616
Italy,2021-03-16,Oxford/AstraZeneca,1218810
Italy,2021-03-17,Oxford/AstraZeneca,1218849
Italy,2021-03-18,Oxford/AstraZeneca,1218946
Italy,2021-03-19,Oxford/AstraZeneca,1237635
Italy,2021-03-20,Oxford/AstraZeneca,1289040
Italy,2021-03-21,Oxford/AstraZeneca,1333914
Italy,2021-03-22,Oxford/AstraZeneca,1405323
Italy,2021-03-23,Oxford/AstraZeneca,1486433
Italy,2021-03-24,Oxford/AstraZeneca,1564544
Italy,2021-03-25,Oxford/AstraZeneca,1647925
Italy,2021-03-26,Oxford/AstraZeneca,1732141
Italy,2021-03-27,Oxford/AstraZeneca,1800433
Italy,2021-03-28,Oxford/AstraZeneca,1856222
Italy,2021-03-29,Oxford/AstraZeneca,1930126
Italy,2021-03-30,Oxford/AstraZeneca,2005575
Italy,2021-03-31,Oxford/AstraZeneca,2078266
Italy,2021-04-01,Oxford/AstraZeneca,2134705
Italy,2021-04-02,Oxford/AstraZeneca,2201848
Italy,2021-04-03,Oxford/AstraZeneca,2249405
Italy,2021-04-04,Oxford/AstraZeneca,2287853
Italy,2021-04-05,Oxford/AstraZeneca,2347214
Italy,2021-04-06,Oxford/AstraZeneca,2433048
Italy,2021-04-07,Oxford/AstraZeneca,2516531
Italy,2021-04-08,Oxford/AstraZeneca,2574827
Italy,2021-04-09,Oxford/AstraZeneca,2628233
Italy,2021-04-10,Oxford/AstraZeneca,2689516
Italy,2021-04-11,Oxford/AstraZeneca,2727156
Italy,2021-04-12,Oxford/AstraZeneca,2806147
Italy,2021-04-13,Oxford/AstraZeneca,2902148
Italy,2021-04-14,Oxford/AstraZeneca,3003545
Italy,2021-04-15,Oxford/AstraZeneca,3094637
Italy,2021-04-16,Oxford/AstraZeneca,3202571
Italy,2021-04-17,Oxford/AstraZeneca,3311744
Italy,2021-04-18,Oxford/AstraZeneca,3384953
Italy,2021-04-19,Oxford/AstraZeneca,3481612
Italy,2021-04-20,Oxford/AstraZeneca,3579049
Italy,2021-04-21,Oxford/AstraZeneca,3681467
Italy,2021-04-22,Oxford/AstraZeneca,3773282
Italy,2021-04-23,Oxford/AstraZeneca,3869928
Italy,2021-04-24,Oxford/AstraZeneca,3964001
Italy,2021-04-25,Oxford/AstraZeneca,4040039
Italy,2021-04-26,Oxford/AstraZeneca,4104930
Italy,2021-04-27,Oxford/AstraZeneca,4172985
Italy,2021-04-28,Oxford/AstraZeneca,4250385
Italy,2021-04-29,Oxford/AstraZeneca,4339685
Italy,2021-04-30,Oxford/AstraZeneca,4426204
Italy,2021-05-01,Oxford/AstraZeneca,4494230
Italy,2021-05-02,Oxford/AstraZeneca,4558932
Italy,2021-05-03,Oxford/AstraZeneca,4651253
Italy,2021-05-04,Oxford/AstraZeneca,4768152
Italy,2021-05-05,Oxford/AstraZeneca,4893652
Italy,2021-05-06,Oxford/AstraZeneca,5005699
Italy,2021-05-07,Oxford/AstraZeneca,5111405
Italy,2021-05-08,Oxford/AstraZeneca,5215754
Italy,2021-05-09,Oxford/AstraZeneca,5307194
Italy,2021-05-10,Oxford/AstraZeneca,5416215
Italy,2021-05-11,Oxford/AstraZeneca,5519581
Italy,2021-05-12,Oxford/AstraZeneca,5620939
Italy,2021-05-13,Oxford/AstraZeneca,5713861
Italy,2021-05-14,Oxford/AstraZeneca,5811753
Italy,2021-05-15,Oxford/AstraZeneca,5908305
Italy,2021-05-16,Oxford/AstraZeneca,5987722
Italy,2021-05-17,Oxford/AstraZeneca,6068814
Italy,2021-05-18,Oxford/AstraZeneca,6166603
Italy,2021-05-19,Oxford/AstraZeneca,6268359
Italy,2021-05-20,Oxford/AstraZeneca,6358700
Italy,2021-05-21,Oxford/AstraZeneca,6454381
Italy,2021-05-22,Oxford/AstraZeneca,6540978
Italy,2021-05-23,Oxford/AstraZeneca,6601599
Italy,2021-05-24,Oxford/AstraZeneca,6682604
Italy,2021-05-25,Oxford/AstraZeneca,6784781
Italy,2021-05-26,Oxford/AstraZeneca,6891773
Italy,2021-05-27,Oxford/AstraZeneca,6992056
Italy,2021-05-28,Oxford/AstraZeneca,7090980
Italy,2021-05-29,Oxford/AstraZeneca,7166946
Italy,2021-05-30,Oxford/AstraZeneca,7217550
Italy,2021-05-31,Oxford/AstraZeneca,7293665
Italy,2021-06-01,Oxford/AstraZeneca,7360455
Italy,2021-06-02,Oxford/AstraZeneca,7398473
Italy,2021-06-03,Oxford/AstraZeneca,7463305
Italy,2021-06-04,Oxford/AstraZeneca,7526409
Italy,2021-06-05,Oxford/AstraZeneca,7592151
Italy,2021-06-06,Oxford/AstraZeneca,7660022
Italy,2021-06-07,Oxford/AstraZeneca,7735839
Italy,2021-06-08,Oxford/AstraZeneca,7816688
Italy,2021-06-09,Oxford/AstraZeneca,7903118
Italy,2021-06-10,Oxford/AstraZeneca,7978576
Italy,2021-06-11,Oxford/AstraZeneca,8042588
Italy,2021-06-12,Oxford/AstraZeneca,8069731
Italy,2021-06-13,Oxford/AstraZeneca,8087322
Italy,2021-06-14,Oxford/AstraZeneca,8119143
Italy,2021-06-15,Oxford/AstraZeneca,8156755
Italy,2021-06-16,Oxford/AstraZeneca,8201595
Italy,2021-06-17,Oxford/AstraZeneca,8244255
Italy,2021-06-18,Oxford/AstraZeneca,8286353
Italy,2021-06-19,Oxford/AstraZeneca,8321532
Italy,2021-06-20,Oxford/AstraZeneca,8351846
Italy,2021-06-21,Oxford/AstraZeneca,8403880
Italy,2021-06-22,Oxford/AstraZeneca,8455482
Italy,2021-06-23,Oxford/AstraZeneca,8509579
Italy,2021-06-24,Oxford/AstraZeneca,8554740
Italy,2021-06-25,Oxford/AstraZeneca,8614579
Italy,2021-06-26,Oxford/AstraZeneca,8667001
Italy,2021-06-27,Oxford/AstraZeneca,8709240
Italy,2021-06-28,Oxford/AstraZeneca,8777238
Italy,2021-06-29,Oxford/AstraZeneca,8872460
Italy,2021-06-30,Oxford/AstraZeneca,8977619
Italy,2021-07-01,Oxford/AstraZeneca,9062267
Italy,2021-07-02,Oxford/AstraZeneca,9148440
Italy,2021-07-03,Oxford/AstraZeneca,9230941
Italy,2021-07-04,Oxford/AstraZeneca,9295771
Italy,2021-07-05,Oxford/AstraZeneca,9383655
Italy,2021-07-06,Oxford/AstraZeneca,9476150
Italy,2021-07-07,Oxford/AstraZeneca,9584017
Italy,2021-07-08,Oxford/AstraZeneca,9681788
Italy,2021-07-09,Oxford/AstraZeneca,9786663
Italy,2021-07-10,Oxford/AstraZeneca,9887724
Italy,2021-07-11,Oxford/AstraZeneca,9950360
Italy,2021-07-12,Oxford/AstraZeneca,10053671
Italy,2021-07-13,Oxford/AstraZeneca,10145273
Italy,2021-07-14,Oxford/AstraZeneca,10242756
Italy,2021-07-15,Oxford/AstraZeneca,10335247
Italy,2021-07-16,Oxford/AstraZeneca,10427337
Italy,2021-07-17,Oxford/AstraZeneca,10510296
Italy,2021-07-18,Oxford/AstraZeneca,10578046
Italy,2021-07-19,Oxford/AstraZeneca,10671628
Italy,2021-07-20,Oxford/AstraZeneca,10769832
Italy,2021-07-21,Oxford/AstraZeneca,10878531
Italy,2021-07-22,Oxford/AstraZeneca,10988992
Italy,2021-07-23,Oxford/AstraZeneca,11097844
Italy,2021-07-24,Oxford/AstraZeneca,11183732
Italy,2021-07-25,Oxford/AstraZeneca,11241334
Italy,2021-07-26,Oxford/AstraZeneca,11327653
Italy,2021-07-27,Oxford/AstraZeneca,11407368
Italy,2021-07-28,Oxford/AstraZeneca,11486726
Italy,2021-07-29,Oxford/AstraZeneca,11555548
Italy,2021-07-30,Oxford/AstraZeneca,11613328
Italy,2021-07-31,Oxford/AstraZeneca,11660733
Italy,2021-08-01,Oxford/AstraZeneca,11696443
Italy,2021-08-02,Oxford/AstraZeneca,11743344
Italy,2021-08-03,Oxford/AstraZeneca,11779582
Italy,2021-08-04,Oxford/AstraZeneca,11818877
Italy,2021-08-05,Oxford/AstraZeneca,11851636
Italy,2021-08-06,Oxford/AstraZeneca,11884790
Italy,2021-08-07,Oxford/AstraZeneca,11911421
Italy,2021-08-08,Oxford/AstraZeneca,11928329
Italy,2021-08-09,Oxford/AstraZeneca,11949984
Italy,2021-08-10,Oxford/AstraZeneca,11969975
Italy,2021-08-11,Oxford/AstraZeneca,11988823
Italy,2021-08-12,Oxford/AstraZeneca,12003766
Italy,2021-08-13,Oxford/AstraZeneca,12014818
Italy,2021-08-14,Oxford/AstraZeneca,12020129
Italy,2021-08-15,Oxford/AstraZeneca,12022471
Italy,2021-08-16,Oxford/AstraZeneca,12032734
Italy,2021-08-17,Oxford/AstraZeneca,12047807
Italy,2021-08-18,Oxford/AstraZeneca,12060333
Italy,2021-08-19,Oxford/AstraZeneca,12072848
Italy,2021-08-20,Oxford/AstraZeneca,12082957
Italy,2021-08-21,Oxford/AstraZeneca,12091086
Italy,2021-08-22,Oxford/AstraZeneca,12097833
Italy,2021-08-23,Oxford/AstraZeneca,12109119
Italy,2021-08-24,Oxford/AstraZeneca,12115785
Italy,2021-08-25,Oxford/AstraZeneca,12121382
Italy,2021-08-26,Oxford/AstraZeneca,12126498
Italy,2021-08-27,Oxford/AstraZeneca,12130696
Italy,2021-08-28,Oxford/AstraZeneca,12132775
Italy,2021-08-29,Oxford/AstraZeneca,12134230
Italy,2021-08-30,Oxford/AstraZeneca,12137339
Italy,2021-08-31,Oxford/AstraZeneca,12140264
Italy,2021-09-01,Oxford/AstraZeneca,12143339
Italy,2021-09-02,Oxford/AstraZeneca,12145358
Italy,2021-09-03,Oxford/AstraZeneca,12147201
Italy,2021-09-04,Oxford/AstraZeneca,12148457
Italy,2021-09-05,Oxford/AstraZeneca,12149031
Italy,2021-09-06,Oxford/AstraZeneca,12150171
Italy,2021-09-07,Oxford/AstraZeneca,12151286
Italy,2021-09-08,Oxford/AstraZeneca,12152639
Italy,2021-09-09,Oxford/AstraZeneca,12153609
Italy,2021-09-10,Oxford/AstraZeneca,12154457
Italy,2021-09-11,Oxford/AstraZeneca,12155064
Italy,2021-09-12,Oxford/AstraZeneca,12155402
Italy,2021-09-13,Oxford/AstraZeneca,12156280
Italy,2021-09-14,Oxford/AstraZeneca,12157020
Italy,2021-09-15,Oxford/AstraZeneca,12157732
Italy,2021-09-16,Oxford/AstraZeneca,12158369
Italy,2021-09-17,Oxford/AstraZeneca,12158971
Italy,2021-09-18,Oxford/AstraZeneca,12159453
Italy,2021-09-19,Oxford/AstraZeneca,12159683
Italy,2021-09-20,Oxford/AstraZeneca,12160556
Italy,2021-09-21,Oxford/AstraZeneca,12161212
Italy,2021-09-22,Oxford/AstraZeneca,12161802
Italy,2021-09-23,Oxford/AstraZeneca,12162349
Italy,2021-09-24,Oxford/AstraZeneca,12163108
Italy,2021-09-25,Oxford/AstraZeneca,12163629
Italy,2021-09-26,Oxford/AstraZeneca,12163916
Italy,2021-09-27,Oxford/AstraZeneca,12164502
Italy,2021-09-28,Oxford/AstraZeneca,12165097
Italy,2021-09-29,Oxford/AstraZeneca,12165738
Italy,2021-09-30,Oxford/AstraZeneca,12166533
Italy,2021-10-01,Oxford/AstraZeneca,12167033
Italy,2021-10-02,Oxford/AstraZeneca,12167427
Italy,2021-10-03,Oxford/AstraZeneca,12167648
Italy,2021-10-04,Oxford/AstraZeneca,12168075
Italy,2021-10-05,Oxford/AstraZeneca,12168441
Italy,2021-10-06,Oxford/AstraZeneca,12168776
Italy,2021-10-07,Oxford/AstraZeneca,12169158
Italy,2021-10-08,Oxford/AstraZeneca,12169511
