location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34367611
Italy,2023-06-15,Moderna,34367643
Italy,2023-06-16,Moderna,34367668
Italy,2023-06-17,Moderna,34367675
Italy,2023-06-19,Moderna,34367694
Italy,2023-06-20,Moderna,34367733
Italy,2023-06-21,Moderna,34367745
Italy,2023-06-22,Moderna,34367780
Italy,2023-06-23,Moderna,34367801
Italy,2023-06-24,Moderna,34367802
Italy,2023-06-26,Moderna,34367829
Italy,2023-06-27,Moderna,34367871
Italy,2023-06-28,Moderna,34367874
Italy,2023-06-29,Moderna,34367919
Italy,2023-06-30,Moderna,34367922
Italy,2023-07-01,Moderna,34367926
Italy,2023-07-03,Moderna,34367931
Italy,2023-07-04,Moderna,34367959
Italy,2023-07-05,Moderna,34367963
Italy,2023-07-06,Moderna,34367967
Italy,2023-07-07,Moderna,34367977
Italy,2023-07-08,Moderna,34367979
Italy,2023-07-10,Moderna,34367983
Italy,2023-07-11,Moderna,34367995
Italy,2023-07-12,Moderna,34368007
Italy,2023-07-13,Moderna,34368031
Italy,2023-07-14,Moderna,34368035
Italy,2023-07-15,Moderna,34368036
Italy,2023-07-17,Moderna,34368039
Italy,2023-07-18,Moderna,34368044
Italy,2023-07-19,Moderna,34368046
Italy,2023-07-20,Moderna,34368051
Italy,2023-07-21,Moderna,34368057
Italy,2023-07-22,Moderna,34368060
Italy,2023-07-24,Moderna,34368064
Italy,2023-07-26,Moderna,34368066
Italy,2023-07-28,Moderna,34368067
Italy,2023-08-03,Moderna,34368073
Italy,2023-08-04,Moderna,34368078
Italy,2023-08-07,Moderna,34368079
Italy,2023-08-09,Moderna,34368089
Italy,2023-08-10,Moderna,34368090
Italy,2023-08-16,Moderna,34368091
Italy,2023-08-21,Moderna,34368092
Italy,2023-08-23,Moderna,34368093
Italy,2023-08-24,Moderna,34368094
Italy,2023-08-28,Moderna,34368095
Italy,2023-08-30,Moderna,34368096
Italy,2023-08-31,Moderna,34368099
Italy,2023-09-05,Moderna,34368101
Italy,2023-09-06,Moderna,34368103
Italy,2023-09-07,Moderna,34368104
Italy,2023-09-08,Moderna,34368106
Italy,2023-09-14,Moderna,34368112
Italy,2023-09-15,Moderna,34368113
Italy,2023-09-16,Moderna,34368115
Italy,2023-09-18,Moderna,34368116
Italy,2023-09-21,Moderna,34368117
Italy,2023-09-25,Moderna,34368118
Italy,2023-09-28,Moderna,34368131
Italy,2023-09-29,Moderna,34368132
Italy,2023-10-11,Moderna,34368133
Italy,2023-10-12,Moderna,34368148
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1061
Italy,2022-03-01,Novavax,3858
Italy,2022-03-02,Novavax,5586
Italy,2022-03-03,Novavax,7776
Italy,2022-03-04,Novavax,9146
Italy,2022-03-05,Novavax,10786
Italy,2022-03-06,Novavax,11221
Italy,2022-03-07,Novavax,12209
Italy,2022-03-08,Novavax,13262
Italy,2022-03-09,Novavax,13994
Italy,2022-03-10,Novavax,14949
Italy,2022-03-11,Novavax,15598
Italy,2022-03-12,Novavax,16238
Italy,2022-03-13,Novavax,16459
Italy,2022-03-14,Novavax,16997
Italy,2022-03-15,Novavax,17442
Italy,2022-03-16,Novavax,17788
Italy,2022-03-17,Novavax,18222
Italy,2022-03-18,Novavax,18499
Italy,2022-03-19,Novavax,18821
Italy,2022-03-20,Novavax,18882
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27799
Italy,2022-03-27,Novavax,28408
Italy,2022-03-28,Novavax,29402
Italy,2022-03-29,Novavax,30409
Italy,2022-03-30,Novavax,31240
Italy,2022-03-31,Novavax,32091
Italy,2022-04-01,Novavax,32599
Italy,2022-04-02,Novavax,33273
Italy,2022-04-03,Novavax,33415
Italy,2022-04-04,Novavax,34056
Italy,2022-04-05,Novavax,34480
Italy,2022-04-06,Novavax,34906
Italy,2022-04-07,Novavax,35312
Italy,2022-04-08,Novavax,35699
Italy,2022-04-09,Novavax,36084
Italy,2022-04-10,Novavax,36175
Italy,2022-04-11,Novavax,36468
Italy,2022-04-12,Novavax,36689
Italy,2022-04-13,Novavax,36982
Italy,2022-04-14,Novavax,37283
Italy,2022-04-15,Novavax,37494
Italy,2022-04-16,Novavax,37653
Italy,2022-04-17,Novavax,37656
Italy,2022-04-18,Novavax,37675
Italy,2022-04-19,Novavax,38005
Italy,2022-04-20,Novavax,38246
Italy,2022-04-21,Novavax,38471
Italy,2022-04-22,Novavax,38686
Italy,2022-04-23,Novavax,38900
Italy,2022-04-24,Novavax,38918
Italy,2022-04-25,Novavax,38935
Italy,2022-04-26,Novavax,39162
Italy,2022-04-27,Novavax,39308
Italy,2022-04-28,Novavax,39457
Italy,2022-04-29,Novavax,39577
Italy,2022-04-30,Novavax,39684
Italy,2022-05-01,Novavax,39690
Italy,2022-05-02,Novavax,39795
Italy,2022-05-03,Novavax,39908
Italy,2022-05-04,Novavax,40011
Italy,2022-05-05,Novavax,40123
Italy,2022-05-06,Novavax,40217
Italy,2022-05-07,Novavax,40283
Italy,2022-05-08,Novavax,40308
Italy,2022-05-09,Novavax,40352
Italy,2022-05-10,Novavax,40434
Italy,2022-05-11,Novavax,40513
Italy,2022-05-12,Novavax,40606
Italy,2022-05-13,Novavax,40681
Italy,2022-05-14,Novavax,40744
Italy,2022-05-15,Novavax,40754
Italy,2022-05-16,Novavax,40794
Italy,2022-05-17,Novavax,40869
Italy,2022-05-18,Novavax,40951
Italy,2022-05-19,Novavax,41002
Italy,2022-05-20,Novavax,41057
Italy,2022-05-21,Novavax,41103
Italy,2022-05-22,Novavax,41110
Italy,2022-05-23,Novavax,41157
Italy,2022-05-24,Novavax,41195
Italy,2022-05-25,Novavax,41234
Italy,2022-05-26,Novavax,41289
Italy,2022-05-27,Novavax,41343
Italy,2022-05-28,Novavax,41390
Italy,2022-05-29,Novavax,41391
Italy,2022-05-30,Novavax,41439
Italy,2022-05-31,Novavax,41498
Italy,2022-06-01,Novavax,41541
Italy,2022-06-03,Novavax,41565
Italy,2022-06-04,Novavax,41599
Italy,2022-06-05,Novavax,41600
Italy,2022-06-06,Novavax,41625
Italy,2022-06-07,Novavax,41678
Italy,2022-06-08,Novavax,41717
Italy,2022-06-09,Novavax,41752
Italy,2022-06-10,Novavax,41793
Italy,2022-06-11,Novavax,41827
Italy,2022-06-12,Novavax,41830
Italy,2022-06-13,Novavax,41844
Italy,2022-06-14,Novavax,41873
Italy,2022-06-15,Novavax,41898
Italy,2022-06-16,Novavax,41923
Italy,2022-06-17,Novavax,41945
Italy,2022-06-18,Novavax,41971
Italy,2022-06-19,Novavax,41975
Italy,2022-06-20,Novavax,41996
Italy,2022-06-21,Novavax,42036
Italy,2022-06-22,Novavax,42063
Italy,2022-06-23,Novavax,42076
Italy,2022-06-24,Novavax,42094
Italy,2022-06-25,Novavax,42112
Italy,2022-06-27,Novavax,42126
Italy,2022-06-28,Novavax,42152
Italy,2022-06-29,Novavax,42171
Italy,2022-06-30,Novavax,42209
Italy,2022-07-01,Novavax,42224
Italy,2022-07-02,Novavax,42235
Italy,2022-07-03,Novavax,42236
Italy,2022-07-04,Novavax,42270
Italy,2022-07-05,Novavax,42290
Italy,2022-07-06,Novavax,42305
Italy,2022-07-07,Novavax,42331
Italy,2022-07-08,Novavax,42358
Italy,2022-07-09,Novavax,42367
Italy,2022-07-10,Novavax,42370
Italy,2022-07-11,Novavax,42387
Italy,2022-07-12,Novavax,42411
Italy,2022-07-13,Novavax,42446
Italy,2022-07-14,Novavax,42467
Italy,2022-07-15,Novavax,42485
Italy,2022-07-16,Novavax,42493
Italy,2022-07-17,Novavax,42494
Italy,2022-07-18,Novavax,42505
Italy,2022-07-19,Novavax,42524
Italy,2022-07-20,Novavax,42537
Italy,2022-07-21,Novavax,42548
Italy,2022-07-22,Novavax,42561
Italy,2022-07-23,Novavax,42575
Italy,2022-07-24,Novavax,42576
Italy,2022-07-25,Novavax,42584
Italy,2022-07-26,Novavax,42596
Italy,2022-07-27,Novavax,42612
Italy,2022-07-28,Novavax,42623
Italy,2022-07-29,Novavax,42633
Italy,2022-07-30,Novavax,42641
Italy,2022-07-31,Novavax,42642
Italy,2022-08-01,Novavax,42657
Italy,2022-08-02,Novavax,42672
Italy,2022-08-03,Novavax,42688
Italy,2022-08-04,Novavax,42722
Italy,2022-08-05,Novavax,42728
Italy,2022-08-07,Novavax,42730
Italy,2022-08-08,Novavax,42740
Italy,2022-08-09,Novavax,42745
Italy,2022-08-10,Novavax,42754
Italy,2022-08-11,Novavax,42757
Italy,2022-08-12,Novavax,42765
Italy,2022-08-13,Novavax,42766
Italy,2022-08-16,Novavax,42777
Italy,2022-08-17,Novavax,42783
Italy,2022-08-18,Novavax,42790
Italy,2022-08-19,Novavax,42796
Italy,2022-08-22,Novavax,42805
Italy,2022-08-23,Novavax,42812
Italy,2022-08-24,Novavax,42824
Italy,2022-08-25,Novavax,42832
Italy,2022-08-26,Novavax,42843
Italy,2022-08-27,Novavax,42846
Italy,2022-08-28,Novavax,42849
Italy,2022-08-29,Novavax,42858
Italy,2022-08-30,Novavax,42869
Italy,2022-08-31,Novavax,42882
Italy,2022-09-01,Novavax,42883
Italy,2022-09-06,Novavax,42888
Italy,2022-09-07,Novavax,42890
Italy,2022-09-08,Novavax,42891
Italy,2022-09-09,Novavax,42899
Italy,2022-09-10,Novavax,42900
Italy,2022-09-12,Novavax,42901
Italy,2022-09-13,Novavax,42903
Italy,2022-09-14,Novavax,42906
Italy,2022-09-15,Novavax,42908
Italy,2022-09-17,Novavax,42909
Italy,2022-09-19,Novavax,42911
Italy,2022-09-20,Novavax,42916
Italy,2022-09-21,Novavax,42917
Italy,2022-09-23,Novavax,42919
Italy,2022-09-26,Novavax,42921
Italy,2022-09-27,Novavax,42922
Italy,2022-09-28,Novavax,42928
Italy,2022-09-29,Novavax,42933
Italy,2022-09-30,Novavax,42935
Italy,2022-12-29,Novavax,42936
Italy,2023-01-03,Novavax,42937
Italy,2023-01-07,Novavax,42938
Italy,2023-01-10,Novavax,42940
Italy,2023-01-17,Novavax,42942
Italy,2023-01-18,Novavax,42943
Italy,2023-01-21,Novavax,42945
Italy,2023-01-28,Novavax,42946
Italy,2023-01-31,Novavax,42950
Italy,2023-02-01,Novavax,42954
Italy,2023-02-02,Novavax,42955
Italy,2023-02-04,Novavax,42957
Italy,2023-02-07,Novavax,42960
Italy,2023-02-09,Novavax,42961
Italy,2023-02-11,Novavax,42963
Italy,2023-02-13,Novavax,42965
Italy,2023-02-21,Novavax,42971
Italy,2023-02-22,Novavax,42972
Italy,2023-02-23,Novavax,42973
Italy,2023-02-25,Novavax,42974
Italy,2023-03-02,Novavax,42975
Italy,2023-03-09,Novavax,42978
Italy,2023-03-14,Novavax,42980
Italy,2023-03-21,Novavax,42981
Italy,2023-03-22,Novavax,42982
Italy,2023-03-30,Novavax,42983
Italy,2023-04-12,Novavax,42984
Italy,2023-04-17,Novavax,42985
Italy,2023-04-24,Novavax,42986
Italy,2023-05-02,Novavax,42987
Italy,2023-05-03,Novavax,42991
Italy,2023-05-09,Novavax,42992
Italy,2023-05-10,Novavax,42998
Italy,2023-05-17,Novavax,42999
Italy,2023-05-23,Novavax,43000
Italy,2023-05-24,Novavax,43004
Italy,2023-06-15,Novavax,43007
Italy,2023-06-20,Novavax,43008
Italy,2023-06-28,Novavax,43016
Italy,2023-06-29,Novavax,43018
Italy,2023-06-30,Novavax,43019
Italy,2023-07-04,Novavax,43023
Italy,2023-07-05,Novavax,43025
Italy,2023-07-07,Novavax,43028
Italy,2023-07-11,Novavax,43030
Italy,2023-07-12,Novavax,43031
Italy,2023-07-13,Novavax,43035
Italy,2023-07-14,Novavax,43038
Italy,2023-07-15,Novavax,43039
Italy,2023-07-17,Novavax,43040
Italy,2023-07-18,Novavax,43043
Italy,2023-07-19,Novavax,43047
Italy,2023-07-20,Novavax,43058
Italy,2023-07-21,Novavax,43060
Italy,2023-07-24,Novavax,43064
Italy,2023-07-25,Novavax,43070
Italy,2023-07-26,Novavax,43071
Italy,2023-07-27,Novavax,43088
Italy,2023-07-28,Novavax,43090
Italy,2023-07-31,Novavax,43095
Italy,2023-08-01,Novavax,43135
Italy,2023-08-03,Novavax,43136
Italy,2023-08-04,Novavax,43141
Italy,2023-08-05,Novavax,43143
Italy,2023-08-07,Novavax,43147
Italy,2023-08-08,Novavax,43148
Italy,2023-08-09,Novavax,43150
Italy,2023-08-10,Novavax,43168
Italy,2023-08-11,Novavax,43175
Italy,2023-08-14,Novavax,43176
Italy,2023-08-17,Novavax,43186
Italy,2023-08-18,Novavax,43188
Italy,2023-08-21,Novavax,43191
Italy,2023-08-22,Novavax,43194
Italy,2023-08-23,Novavax,43206
Italy,2023-08-24,Novavax,43212
Italy,2023-08-25,Novavax,43232
Italy,2023-08-28,Novavax,43242
Italy,2023-08-29,Novavax,43246
Italy,2023-08-30,Novavax,43257
Italy,2023-08-31,Novavax,43260
Italy,2023-09-01,Novavax,43263
Italy,2023-09-04,Novavax,43265
Italy,2023-09-05,Novavax,43266
Italy,2023-09-06,Novavax,43267
Italy,2023-09-07,Novavax,43279
Italy,2023-09-08,Novavax,43282
Italy,2023-09-11,Novavax,43283
Italy,2023-09-12,Novavax,43284
Italy,2023-09-13,Novavax,43286
Italy,2023-09-15,Novavax,43298
Italy,2023-09-19,Novavax,43299
Italy,2023-09-20,Novavax,43302
Italy,2023-09-21,Novavax,43308
Italy,2023-09-27,Novavax,43319
Italy,2023-09-28,Novavax,43324
Italy,2023-09-29,Novavax,43328
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86359
Italy,2021-02-20,Oxford/AstraZeneca,105655
Italy,2021-02-21,Oxford/AstraZeneca,116343
Italy,2021-02-22,Oxford/AstraZeneca,139810
Italy,2021-02-23,Oxford/AstraZeneca,164689
Italy,2021-02-24,Oxford/AstraZeneca,192163
Italy,2021-02-25,Oxford/AstraZeneca,224043
Italy,2021-02-26,Oxford/AstraZeneca,264375
Italy,2021-02-27,Oxford/AstraZeneca,309307
Italy,2021-02-28,Oxford/AstraZeneca,336099
Italy,2021-03-01,Oxford/AstraZeneca,376650
Italy,2021-03-02,Oxford/AstraZeneca,433234
Italy,2021-03-03,Oxford/AstraZeneca,491690
Italy,2021-03-04,Oxford/AstraZeneca,553106
Italy,2021-03-05,Oxford/AstraZeneca,620068
Italy,2021-03-06,Oxford/AstraZeneca,684080
Italy,2021-03-07,Oxford/AstraZeneca,720802
Italy,2021-03-08,Oxford/AstraZeneca,781564
Italy,2021-03-09,Oxford/AstraZeneca,845296
Italy,2021-03-10,Oxford/AstraZeneca,912741
Italy,2021-03-11,Oxford/AstraZeneca,985214
Italy,2021-03-12,Oxford/AstraZeneca,1058583
Italy,2021-03-13,Oxford/AstraZeneca,1126109
Italy,2021-03-14,Oxford/AstraZeneca,1167201
Italy,2021-03-15,Oxford/AstraZeneca,1218512
Italy,2021-03-16,Oxford/AstraZeneca,1218706
Italy,2021-03-17,Oxford/AstraZeneca,1218746
Italy,2021-03-18,Oxford/AstraZeneca,1218843
Italy,2021-03-19,Oxford/AstraZeneca,1237531
Italy,2021-03-20,Oxford/AstraZeneca,1288933
Italy,2021-03-21,Oxford/AstraZeneca,1333808
Italy,2021-03-22,Oxford/AstraZeneca,1405204
Italy,2021-03-23,Oxford/AstraZeneca,1486313
Italy,2021-03-24,Oxford/AstraZeneca,1564391
Italy,2021-03-25,Oxford/AstraZeneca,1647763
Italy,2021-03-26,Oxford/AstraZeneca,1731977
Italy,2021-03-27,Oxford/AstraZeneca,1800250
Italy,2021-03-28,Oxford/AstraZeneca,1856027
Italy,2021-03-29,Oxford/AstraZeneca,1929931
Italy,2021-03-30,Oxford/AstraZeneca,2005379
Italy,2021-03-31,Oxford/AstraZeneca,2078072
Italy,2021-04-01,Oxford/AstraZeneca,2134512
Italy,2021-04-02,Oxford/AstraZeneca,2201656
Italy,2021-04-03,Oxford/AstraZeneca,2249213
Italy,2021-04-04,Oxford/AstraZeneca,2287661
Italy,2021-04-05,Oxford/AstraZeneca,2347018
Italy,2021-04-06,Oxford/AstraZeneca,2432852
Italy,2021-04-07,Oxford/AstraZeneca,2516336
Italy,2021-04-08,Oxford/AstraZeneca,2574623
Italy,2021-04-09,Oxford/AstraZeneca,2628030
Italy,2021-04-10,Oxford/AstraZeneca,2689309
Italy,2021-04-11,Oxford/AstraZeneca,2726939
Italy,2021-04-12,Oxford/AstraZeneca,2805930
Italy,2021-04-13,Oxford/AstraZeneca,2901928
Italy,2021-04-14,Oxford/AstraZeneca,3003324
Italy,2021-04-15,Oxford/AstraZeneca,3094411
Italy,2021-04-16,Oxford/AstraZeneca,3202342
Italy,2021-04-17,Oxford/AstraZeneca,3311511
Italy,2021-04-18,Oxford/AstraZeneca,3384718
Italy,2021-04-19,Oxford/AstraZeneca,3481369
Italy,2021-04-20,Oxford/AstraZeneca,3578777
Italy,2021-04-21,Oxford/AstraZeneca,3681184
Italy,2021-04-22,Oxford/AstraZeneca,3772994
Italy,2021-04-23,Oxford/AstraZeneca,3869639
Italy,2021-04-24,Oxford/AstraZeneca,3963707
Italy,2021-04-25,Oxford/AstraZeneca,4039744
Italy,2021-04-26,Oxford/AstraZeneca,4104630
Italy,2021-04-27,Oxford/AstraZeneca,4172682
Italy,2021-04-28,Oxford/AstraZeneca,4250080
Italy,2021-04-29,Oxford/AstraZeneca,4339374
Italy,2021-04-30,Oxford/AstraZeneca,4425896
Italy,2021-05-01,Oxford/AstraZeneca,4493922
Italy,2021-05-02,Oxford/AstraZeneca,4558624
Italy,2021-05-03,Oxford/AstraZeneca,4650942
Italy,2021-05-04,Oxford/AstraZeneca,4767842
Italy,2021-05-05,Oxford/AstraZeneca,4893335
Italy,2021-05-06,Oxford/AstraZeneca,5005380
Italy,2021-05-07,Oxford/AstraZeneca,5111086
Italy,2021-05-08,Oxford/AstraZeneca,5215435
Italy,2021-05-09,Oxford/AstraZeneca,5306875
Italy,2021-05-10,Oxford/AstraZeneca,5415896
Italy,2021-05-11,Oxford/AstraZeneca,5519262
Italy,2021-05-12,Oxford/AstraZeneca,5620619
Italy,2021-05-13,Oxford/AstraZeneca,5713542
Italy,2021-05-14,Oxford/AstraZeneca,5811434
Italy,2021-05-15,Oxford/AstraZeneca,5907986
Italy,2021-05-16,Oxford/AstraZeneca,5987403
Italy,2021-05-17,Oxford/AstraZeneca,6068495
Italy,2021-05-18,Oxford/AstraZeneca,6166285
Italy,2021-05-19,Oxford/AstraZeneca,6268044
Italy,2021-05-20,Oxford/AstraZeneca,6358385
Italy,2021-05-21,Oxford/AstraZeneca,6454066
Italy,2021-05-22,Oxford/AstraZeneca,6540663
Italy,2021-05-23,Oxford/AstraZeneca,6601282
Italy,2021-05-24,Oxford/AstraZeneca,6682288
Italy,2021-05-25,Oxford/AstraZeneca,6784464
Italy,2021-05-26,Oxford/AstraZeneca,6891458
Italy,2021-05-27,Oxford/AstraZeneca,6991741
Italy,2021-05-28,Oxford/AstraZeneca,7090662
Italy,2021-05-29,Oxford/AstraZeneca,7166624
Italy,2021-05-30,Oxford/AstraZeneca,7217228
Italy,2021-05-31,Oxford/AstraZeneca,7293338
Italy,2021-06-01,Oxford/AstraZeneca,7360120
Italy,2021-06-02,Oxford/AstraZeneca,7398133
Italy,2021-06-03,Oxford/AstraZeneca,7462964
Italy,2021-06-04,Oxford/AstraZeneca,7526069
Italy,2021-06-05,Oxford/AstraZeneca,7591812
Italy,2021-06-06,Oxford/AstraZeneca,7659684
Italy,2021-06-07,Oxford/AstraZeneca,7735493
Italy,2021-06-08,Oxford/AstraZeneca,7816343
Italy,2021-06-09,Oxford/AstraZeneca,7902771
Italy,2021-06-10,Oxford/AstraZeneca,7978229
Italy,2021-06-11,Oxford/AstraZeneca,8042237
Italy,2021-06-12,Oxford/AstraZeneca,8069312
Italy,2021-06-13,Oxford/AstraZeneca,8086852
Italy,2021-06-14,Oxford/AstraZeneca,8118673
Italy,2021-06-15,Oxford/AstraZeneca,8156285
Italy,2021-06-16,Oxford/AstraZeneca,8201125
Italy,2021-06-17,Oxford/AstraZeneca,8243785
Italy,2021-06-18,Oxford/AstraZeneca,8285883
Italy,2021-06-19,Oxford/AstraZeneca,8321062
Italy,2021-06-20,Oxford/AstraZeneca,8351377
Italy,2021-06-21,Oxford/AstraZeneca,8403411
Italy,2021-06-22,Oxford/AstraZeneca,8455014
Italy,2021-06-23,Oxford/AstraZeneca,8509110
Italy,2021-06-24,Oxford/AstraZeneca,8554270
Italy,2021-06-25,Oxford/AstraZeneca,8614108
Italy,2021-06-26,Oxford/AstraZeneca,8666531
Italy,2021-06-27,Oxford/AstraZeneca,8708770
Italy,2021-06-28,Oxford/AstraZeneca,8776764
Italy,2021-06-29,Oxford/AstraZeneca,8871980
Italy,2021-06-30,Oxford/AstraZeneca,8977138
Italy,2021-07-01,Oxford/AstraZeneca,9061780
Italy,2021-07-02,Oxford/AstraZeneca,9147952
Italy,2021-07-03,Oxford/AstraZeneca,9230449
Italy,2021-07-04,Oxford/AstraZeneca,9295275
Italy,2021-07-05,Oxford/AstraZeneca,9383154
Italy,2021-07-06,Oxford/AstraZeneca,9475646
Italy,2021-07-07,Oxford/AstraZeneca,9583513
Italy,2021-07-08,Oxford/AstraZeneca,9681284
Italy,2021-07-09,Oxford/AstraZeneca,9786159
Italy,2021-07-10,Oxford/AstraZeneca,9887218
Italy,2021-07-11,Oxford/AstraZeneca,9949854
Italy,2021-07-12,Oxford/AstraZeneca,10053161
Italy,2021-07-13,Oxford/AstraZeneca,10144757
Italy,2021-07-14,Oxford/AstraZeneca,10242231
Italy,2021-07-15,Oxford/AstraZeneca,10334717
Italy,2021-07-16,Oxford/AstraZeneca,10426806
Italy,2021-07-17,Oxford/AstraZeneca,10509763
Italy,2021-07-18,Oxford/AstraZeneca,10577512
Italy,2021-07-19,Oxford/AstraZeneca,10671089
Italy,2021-07-20,Oxford/AstraZeneca,10769293
Italy,2021-07-21,Oxford/AstraZeneca,10877988
Italy,2021-07-22,Oxford/AstraZeneca,10988442
Italy,2021-07-23,Oxford/AstraZeneca,11097295
Italy,2021-07-24,Oxford/AstraZeneca,11183182
Italy,2021-07-25,Oxford/AstraZeneca,11240784
Italy,2021-07-26,Oxford/AstraZeneca,11327098
Italy,2021-07-27,Oxford/AstraZeneca,11406814
Italy,2021-07-28,Oxford/AstraZeneca,11486168
Italy,2021-07-29,Oxford/AstraZeneca,11554989
Italy,2021-07-30,Oxford/AstraZeneca,11612769
Italy,2021-07-31,Oxford/AstraZeneca,11660174
Italy,2021-08-01,Oxford/AstraZeneca,11695885
Italy,2021-08-02,Oxford/AstraZeneca,11742786
Italy,2021-08-03,Oxford/AstraZeneca,11779024
Italy,2021-08-04,Oxford/AstraZeneca,11818320
Italy,2021-08-05,Oxford/AstraZeneca,11851079
Italy,2021-08-06,Oxford/AstraZeneca,11884233
Italy,2021-08-07,Oxford/AstraZeneca,11910865
Italy,2021-08-08,Oxford/AstraZeneca,11927773
Italy,2021-08-09,Oxford/AstraZeneca,11949427
Italy,2021-08-10,Oxford/AstraZeneca,11969417
Italy,2021-08-11,Oxford/AstraZeneca,11988266
Italy,2021-08-12,Oxford/AstraZeneca,12003209
Italy,2021-08-13,Oxford/AstraZeneca,12014261
Italy,2021-08-14,Oxford/AstraZeneca,12019571
Italy,2021-08-15,Oxford/AstraZeneca,12021913
Italy,2021-08-16,Oxford/AstraZeneca,12032176
Italy,2021-08-17,Oxford/AstraZeneca,12047249
Italy,2021-08-18,Oxford/AstraZeneca,12059775
Italy,2021-08-19,Oxford/AstraZeneca,12072290
Italy,2021-08-20,Oxford/AstraZeneca,12082399
Italy,2021-08-21,Oxford/AstraZeneca,12090528
Italy,2021-08-22,Oxford/AstraZeneca,12097275
Italy,2021-08-23,Oxford/AstraZeneca,12108561
Italy,2021-08-24,Oxford/AstraZeneca,12115227
Italy,2021-08-25,Oxford/AstraZeneca,12120824
Italy,2021-08-26,Oxford/AstraZeneca,12125940
Italy,2021-08-27,Oxford/AstraZeneca,12130138
Italy,2021-08-28,Oxford/AstraZeneca,12132217
Italy,2021-08-29,Oxford/AstraZeneca,12133672
Italy,2021-08-30,Oxford/AstraZeneca,12136781
Italy,2021-08-31,Oxford/AstraZeneca,12139706
Italy,2021-09-01,Oxford/AstraZeneca,12142781
Italy,2021-09-02,Oxford/AstraZeneca,12144800
Italy,2021-09-03,Oxford/AstraZeneca,12146643
Italy,2021-09-04,Oxford/AstraZeneca,12147899
Italy,2021-09-05,Oxford/AstraZeneca,12148473
Italy,2021-09-06,Oxford/AstraZeneca,12149613
Italy,2021-09-07,Oxford/AstraZeneca,12150728
Italy,2021-09-08,Oxford/AstraZeneca,12152081
Italy,2021-09-09,Oxford/AstraZeneca,12153051
Italy,2021-09-10,Oxford/AstraZeneca,12153899
Italy,2021-09-11,Oxford/AstraZeneca,12154506
Italy,2021-09-12,Oxford/AstraZeneca,12154844
Italy,2021-09-13,Oxford/AstraZeneca,12155722
Italy,2021-09-14,Oxford/AstraZeneca,12156462
Italy,2021-09-15,Oxford/AstraZeneca,12157174
Italy,2021-09-16,Oxford/AstraZeneca,12157811
Italy,2021-09-17,Oxford/AstraZeneca,12158413
Italy,2021-09-18,Oxford/AstraZeneca,12158895
Italy,2021-09-19,Oxford/AstraZeneca,12159125
Italy,2021-09-20,Oxford/AstraZeneca,12159998
Italy,2021-09-21,Oxford/AstraZeneca,12160654
Italy,2021-09-22,Oxford/AstraZeneca,12161244
Italy,2021-09-23,Oxford/AstraZeneca,12161791
Italy,2021-09-24,Oxford/AstraZeneca,12162550
Italy,2021-09-25,Oxford/AstraZeneca,12163071
Italy,2021-09-26,Oxford/AstraZeneca,12163358
Italy,2021-09-27,Oxford/AstraZeneca,12163944
Italy,2021-09-28,Oxford/AstraZeneca,12164539
Italy,2021-09-29,Oxford/AstraZeneca,12165180
Italy,2021-09-30,Oxford/AstraZeneca,12165975
Italy,2021-10-01,Oxford/AstraZeneca,12166474
Italy,2021-10-02,Oxford/AstraZeneca,12166868
Italy,2021-10-03,Oxford/AstraZeneca,12167089
Italy,2021-10-04,Oxford/AstraZeneca,12167516
Italy,2021-10-05,Oxford/AstraZeneca,12167882
Italy,2021-10-06,Oxford/AstraZeneca,12168217
Italy,2021-10-07,Oxford/AstraZeneca,12168599
Italy,2021-10-08,Oxford/AstraZeneca,12168952
