iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NGA,Africa,Nigeria,2024-07-28,267188.0,0.0,0.0,3155.0,0.0,0.0,1146.542,0.0,0.0,13.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
NIU,Oceania,Niue,2024-07-28,1074.0,0.0,0.0,0.0,0.0,0.0,583355.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71,,1952.0,,,,
OWID_NAM,,North America,2024-07-28,124491551.0,913.0,130.429,1670327.0,529.0,75.571,202934.05,1.488,0.213,2722.805,0.862,0.123,,,,,,,,,,,,,,,,,,,1158547416.0,458563506.0,394493922.0,256264817.0,442.0,442.0,192.99,76.39,65.71,42.69,1.0,0.0,0.0,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2024-07-28,350808.0,78.0,11.143,9978.0,1.0,0.143,192505.3,42.802,6.115,5475.41,0.549,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
MNP,Oceania,Northern Mariana Islands,2024-07-28,14881.0,44.0,6.286,41.0,0.0,0.0,336335.16,994.473,142.068,926.668,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.878,,,,,,194.994,,,,,,76.74,,49574.0,,,,
NOR,Europe,Norway,2024-07-28,1511902.0,682.0,97.429,5732.0,0.0,0.0,270945.88,122.22,17.46,1027.224,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2024-07-28,14996189.0,2115.0,302.143,32902.0,22.0,3.143,325102.3,45.851,6.55,713.282,0.477,0.068,,,,,,,,,,,,,,,,,,,88342990.0,28960501.0,28072902.0,25385344.0,1325.0,1325.0,196.15,64.3,62.33,56.36,29.0,0.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2024-07-28,399449.0,0.0,0.0,4628.0,0.0,0.0,75406.01,0.0,0.0,873.651,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2024-07-28,1580631.0,0.0,0.0,30656.0,0.0,0.0,6283.282,0.0,0.0,121.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2024-07-28,6372.0,0.0,0.0,10.0,0.0,0.0,359662.03,0.0,0.0,564.441,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2024-07-28,703228.0,0.0,0.0,5708.0,0.0,0.0,127803.586,0.0,0.0,1037.363,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2024-07-28,1044821.0,36.0,5.143,8748.0,10.0,1.429,231170.98,7.965,1.138,1935.531,2.213,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2024-07-28,46864.0,0.0,0.0,670.0,0.0,0.0,4425.186,0.0,0.0,63.266,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2024-07-28,735759.0,0.0,0.0,19880.0,0.0,0.0,106088.07,0.0,0.0,2866.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2024-07-28,4526977.0,0.0,0.0,220975.0,0.0,0.0,132196.16,0.0,0.0,6452.882,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2024-07-28,4140383.0,0.0,0.0,66864.0,0.0,0.0,35719.61,0.0,0.0,576.844,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2024-07-28,6668336.0,1699.0,242.714,120722.0,4.0,0.571,173159.7,44.119,6.303,3134.843,0.104,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2024-07-28,5663071.0,1446.0,206.571,28759.0,64.0,9.143,543256.94,138.714,19.816,2758.844,6.14,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
PRI,North America,Puerto Rico,2024-07-28,1252713.0,0.0,0.0,5938.0,0.0,0.0,386437.06,0.0,0.0,1831.755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412.0,,,,
QAT,Asia,Qatar,2024-07-28,514524.0,0.0,0.0,690.0,0.0,0.0,168507.53,0.0,0.0,225.976,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
REU,Africa,Reunion,2024-07-28,494595.0,0.0,0.0,921.0,0.0,0.0,562757.75,0.0,0.0,1047.928,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,6.841,,,,,,,,,80.48,,974062.0,,,,
ROU,Europe,Romania,2024-07-28,3536986.0,2999.0,428.429,68819.0,4.0,0.571,186086.42,157.782,22.54,3620.676,0.21,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2024-07-28,24260951.0,6148.0,878.286,403178.0,23.0,3.286,167594.83,42.47,6.067,2785.157,0.159,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2024-07-28,133264.0,0.0,0.0,1468.0,0.0,0.0,9332.402,0.0,0.0,102.803,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
BLM,North America,Saint Barthelemy,2024-07-28,5507.0,0.0,0.0,5.0,0.0,0.0,487611.12,0.0,0.0,442.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10994.0,,,,
SHN,Africa,Saint Helena,2024-07-28,2166.0,0.0,0.0,0.0,0.0,0.0,411873.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2024-07-28,6607.0,0.0,0.0,46.0,0.0,0.0,140956.27,0.0,0.0,981.382,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2024-07-28,30271.0,0.0,0.0,410.0,0.0,0.0,168377.12,0.0,0.0,2280.553,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
MAF,North America,Saint Martin (French part),2024-07-28,12324.0,0.0,0.0,46.0,0.0,0.0,472783.53,0.0,0.0,1764.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.533,,,,,,,,,,,,82.08,,31816.0,,,,
SPM,North America,Saint Pierre and Miquelon,2024-07-28,3426.0,0.0,0.0,2.0,0.0,0.0,606617.56,0.0,0.0,354.126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2024-07-28,9674.0,0.0,0.0,124.0,0.0,0.0,96183.56,0.0,0.0,1232.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2024-07-28,17057.0,0.0,0.0,31.0,0.0,0.0,78198.26,0.0,0.0,142.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2024-07-28,25292.0,0.0,0.0,126.0,0.0,0.0,752618.6,0.0,0.0,3749.405,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2024-07-28,6771.0,0.0,0.0,80.0,0.0,0.0,28703.24,0.0,0.0,339.131,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2024-07-28,841469.0,0.0,0.0,9646.0,0.0,0.0,24743.703,0.0,0.0,283.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
SEN,Africa,Senegal,2024-07-28,89457.0,0.0,0.0,1971.0,0.0,0.0,4826.696,0.0,0.0,106.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2024-07-28,2583470.0,0.0,0.0,18057.0,0.0,0.0,383718.22,0.0,0.0,2681.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2024-07-28,51790.0,0.0,0.0,172.0,0.0,0.0,396522.47,0.0,0.0,1316.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2024-07-28,7979.0,0.0,0.0,125.0,0.0,0.0,921.876,0.0,0.0,14.442,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2024-07-28,3006155.0,0.0,0.0,2024.0,0.0,0.0,515173.8,0.0,0.0,346.859,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SXM,North America,Sint Maarten (Dutch part),2024-07-28,11051.0,0.0,0.0,92.0,0.0,0.0,254546.53,0.0,0.0,2119.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
SVK,Europe,Slovakia,2024-07-28,1877940.0,45.0,6.429,21226.0,0.0,0.0,341170.66,8.175,1.168,3856.188,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2024-07-28,1356433.0,114.0,16.286,10078.0,5.0,0.714,640258.7,53.81,7.687,4756.982,2.36,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2024-07-28,25954.0,0.0,0.0,199.0,0.0,0.0,31626.318,0.0,0.0,242.492,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2024-07-28,27334.0,0.0,0.0,1361.0,0.0,0.0,1434.335,0.0,0.0,71.418,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2024-07-28,4072763.0,0.0,0.0,102595.0,0.0,0.0,63575.4,0.0,0.0,1601.497,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2024-07-28,68820661.0,1435.0,205.0,1354210.0,4.0,0.571,157919.5,3.293,0.47,3107.442,0.009,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2024-07-28,34571873.0,0.0,0.0,35934.0,0.0,0.0,668522.56,0.0,0.0,694.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2024-07-28,18823.0,0.0,0.0,147.0,0.0,0.0,1573.624,0.0,0.0,12.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2024-07-28,13980340.0,,,121852.0,,,291810.25,,,2543.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2024-07-28,672797.0,0.0,0.0,16907.0,0.0,0.0,29109.19,0.0,0.0,731.497,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2024-07-28,63993.0,0.0,0.0,5046.0,0.0,0.0,1266.218,0.0,0.0,99.844,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2024-07-28,82501.0,0.0,0.0,1406.0,0.0,0.0,129955.78,0.0,0.0,2214.734,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2024-07-28,2754551.0,570.0,81.429,27370.0,31.0,4.429,259602.08,53.72,7.674,2579.48,2.922,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2024-07-28,4457441.0,538.0,76.857,14170.0,0.0,0.0,499414.1,60.278,8.611,1587.614,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2024-07-28,57423.0,0.0,0.0,3163.0,0.0,0.0,2320.791,0.0,0.0,127.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TJK,Asia,Tajikistan,2024-07-28,17786.0,0.0,0.0,125.0,0.0,0.0,1677.068,0.0,0.0,11.786,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2024-07-28,43230.0,0.0,0.0,846.0,0.0,0.0,629.193,0.0,0.0,12.313,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2024-07-28,4798620.0,928.0,132.571,34714.0,2.0,0.286,66959.56,12.949,1.85,484.396,0.028,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TGO,Africa,Togo,2024-07-28,39530.0,0.0,0.0,290.0,0.0,0.0,4147.735,0.0,0.0,30.429,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TKL,Oceania,Tokelau,2024-07-28,80.0,0.0,0.0,0.0,0.0,0.0,31549.559,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.86,,1893.0,,,,
TON,Oceania,Tonga,2024-07-28,16976.0,0.0,0.0,12.0,0.0,0.0,162982.86,0.0,0.0,115.209,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2024-07-28,191496.0,0.0,0.0,4390.0,0.0,0.0,126984.266,0.0,0.0,2911.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2024-07-28,1153361.0,0.0,0.0,29423.0,0.0,0.0,93903.63,0.0,0.0,2395.544,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2024-07-28,17004718.0,0.0,0.0,101419.0,0.0,0.0,194363.06,0.0,0.0,1159.214,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TKM,Asia,Turkmenistan,2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,6430777.0,,,,
TCA,North America,Turks and Caicos Islands,2024-07-28,6805.0,0.0,0.0,40.0,0.0,0.0,146075.66,0.0,0.0,858.637,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2024-07-28,2943.0,0.0,0.0,1.0,0.0,0.0,304731.5,0.0,0.0,103.545,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2024-07-28,172154.0,0.0,0.0,3632.0,0.0,0.0,3435.082,0.0,0.0,72.471,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2024-07-28,5532606.0,88.0,12.571,109920.0,0.0,0.0,145813.3,2.319,0.331,2896.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2024-07-28,1067030.0,0.0,0.0,2349.0,0.0,0.0,96557.49,0.0,0.0,212.565,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2024-07-28,24971207.0,4126.0,589.429,232112.0,0.0,0.0,361018.66,59.651,8.522,3355.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2024-07-28,103436829.0,,,1192328.0,513.0,73.286,299328.12,,,3450.389,1.485,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
VIR,North America,United States Virgin Islands,2024-07-28,25389.0,0.0,0.0,132.0,0.0,0.0,299168.6,0.0,0.0,1555.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,99479.0,,,,
OWID_UMC,,Upper-middle-income countries,2024-08-11,251749754.0,11712.0,1673.143,2824433.0,43.0,6.143,88473.875,4.116,0.588,992.607,0.015,0.002,,,,,,,,,,,,,,,,,,,5449980912.0,2109015421.0,1990653300.0,1265984664.0,16.0,15.0,215.76,83.49,78.81,50.12,0.0,1.0,0.0,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2024-07-28,1041329.0,10.0,1.429,7682.0,0.0,0.0,307499.47,2.953,0.422,2268.458,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2024-07-28,175081.0,0.0,0.0,1016.0,0.0,0.0,4808.198,0.0,0.0,27.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2024-07-28,12019.0,0.0,0.0,14.0,0.0,0.0,36606.04,0.0,0.0,42.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2024-07-28,26.0,0.0,0.0,0.0,0.0,0.0,51259.613,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2024-07-28,552695.0,0.0,0.0,5856.0,0.0,0.0,19451.652,0.0,0.0,206.097,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2024-07-28,11624000.0,0.0,0.0,43206.0,0.0,0.0,115051.664,0.0,0.0,427.643,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
WLF,Oceania,Wallis and Futuna,2024-07-28,3760.0,0.0,0.0,9.0,0.0,0.0,332831.47,0.0,0.0,796.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
