iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NGA,Africa,Nigeria,2024-07-14,267188.0,0.0,0.0,3155.0,0.0,0.0,1147.458,0.0,0.0,13.549,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
NIU,Oceania,Niue,2024-07-14,1074.0,0.0,0.0,0.0,0.0,0.0,583367.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71,,1952.0,,,,
OWID_NAM,,North America,2024-07-24,124482879.0,771.0,110.143,1668981.0,374.0,53.429,202972.73,1.257,0.18,2721.319,0.61,0.087,,,,,,,,,,,,,,,,,,,1158547416.0,458563506.0,394493922.0,256264817.0,442.0,442.0,192.99,76.39,65.71,42.69,1.0,0.0,0.0,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2024-07-14,350670.0,30.0,4.286,9977.0,0.0,0.0,192392.23,16.459,2.351,5473.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
MNP,Oceania,Northern Mariana Islands,2024-07-14,14779.0,29.0,4.143,41.0,0.0,0.0,333816.8,655.03,93.576,926.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.878,,,,,,194.994,,,,,,76.74,,49574.0,,,,
NOR,Europe,Norway,2024-07-14,1510561.0,678.0,96.857,5732.0,0.0,0.0,270791.97,121.542,17.363,1027.552,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2024-07-28,14991745.0,3205.0,457.857,32850.0,31.0,4.429,325146.8,69.511,9.93,712.464,0.672,0.096,,,,,,,,,,,,,,,,,,,88342990.0,28960501.0,28072902.0,25385344.0,1325.0,1369.0,196.15,64.3,62.33,56.36,30.0,0.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2024-07-14,399449.0,0.0,0.0,4628.0,0.0,0.0,75522.57,0.0,0.0,875.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2024-07-14,1580631.0,0.0,0.0,30656.0,0.0,0.0,6287.068,0.0,0.0,121.936,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2024-07-14,6372.0,0.0,0.0,10.0,0.0,0.0,359637.1,0.0,0.0,564.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2024-07-14,703228.0,0.0,0.0,5708.0,0.0,0.0,127887.55,0.0,0.0,1038.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2024-07-14,1044731.0,67.0,9.571,8733.0,7.0,1.0,231260.23,14.831,2.119,1933.125,1.55,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2024-07-14,46864.0,0.0,0.0,670.0,0.0,0.0,4428.174,0.0,0.0,63.308,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2024-07-14,735759.0,0.0,0.0,19880.0,0.0,0.0,106137.336,0.0,0.0,2867.801,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2024-07-14,4526977.0,0.0,0.0,220975.0,0.0,0.0,132249.3,0.0,0.0,6455.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2024-07-14,4140383.0,0.0,0.0,66864.0,0.0,0.0,35730.766,0.0,0.0,577.024,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2024-07-14,6665723.0,788.0,112.571,120718.0,1.0,0.143,173023.2,20.454,2.922,3133.496,0.026,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2024-07-14,5659873.0,2299.0,328.429,28637.0,81.0,11.571,542923.3,220.532,31.505,2747.004,7.77,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
PRI,North America,Puerto Rico,2024-07-14,1252713.0,0.0,0.0,5938.0,0.0,0.0,386405.4,0.0,0.0,1831.605,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412.0,,,,
QAT,Asia,Qatar,2024-07-14,514524.0,0.0,0.0,690.0,0.0,0.0,168650.45,0.0,0.0,226.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
REU,Africa,Reunion,2024-07-14,494595.0,0.0,0.0,921.0,0.0,0.0,562851.5,0.0,0.0,1048.102,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,6.841,,,,,,,,,80.48,,974062.0,,,,
ROU,Europe,Romania,2024-07-14,3532143.0,1114.0,159.143,68809.0,1.0,0.143,185791.72,58.597,8.371,3619.373,0.053,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2024-07-14,24249372.0,5348.0,764.0,403135.0,27.0,3.857,167478.34,36.936,5.277,2784.252,0.186,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2024-07-14,133264.0,3.0,0.429,1468.0,0.0,0.0,9340.25,0.21,0.03,102.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
BLM,North America,Saint Barthelemy,2024-07-14,5507.0,0.0,0.0,5.0,0.0,0.0,487876.25,0.0,0.0,442.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10994.0,,,,
SHN,Africa,Saint Helena,2024-07-14,2166.0,0.0,0.0,0.0,0.0,0.0,411747.62,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2024-07-14,6607.0,0.0,0.0,46.0,0.0,0.0,140965.14,0.0,0.0,981.443,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2024-07-14,30259.0,1.0,0.143,410.0,0.0,0.0,168324.92,5.563,0.795,2280.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
MAF,North America,Saint Martin (French part),2024-07-14,12324.0,0.0,0.0,46.0,0.0,0.0,471956.4,0.0,0.0,1761.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.533,,,,,,,,,,,,82.08,,31816.0,,,,
SPM,North America,Saint Pierre and Miquelon,2024-07-14,3426.0,0.0,0.0,2.0,0.0,0.0,606378.75,0.0,0.0,353.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2024-07-14,9674.0,0.0,0.0,124.0,0.0,0.0,96158.04,0.0,0.0,1232.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2024-07-14,17057.0,0.0,0.0,31.0,0.0,0.0,78215.94,0.0,0.0,142.152,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2024-07-14,25292.0,0.0,0.0,126.0,0.0,0.0,752610.9,0.0,0.0,3749.366,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2024-07-14,6771.0,0.0,0.0,80.0,0.0,0.0,28725.258,0.0,0.0,339.392,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2024-07-14,841469.0,0.0,0.0,9646.0,0.0,0.0,24760.559,0.0,0.0,283.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
SEN,Africa,Senegal,2024-07-14,89402.0,19.0,2.714,1971.0,0.0,0.0,4828.025,1.026,0.147,106.441,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2024-07-14,2583470.0,0.0,0.0,18057.0,0.0,0.0,383615.1,0.0,0.0,2681.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2024-07-14,51790.0,0.0,0.0,172.0,0.0,0.0,396797.38,0.0,0.0,1317.806,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2024-07-14,7973.0,137.0,19.571,125.0,0.0,0.0,921.909,15.841,2.263,14.454,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2024-07-14,3006155.0,0.0,0.0,2024.0,0.0,0.0,515303.75,0.0,0.0,346.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SXM,North America,Sint Maarten (Dutch part),2024-07-14,11051.0,0.0,0.0,92.0,0.0,0.0,254675.66,0.0,0.0,2120.185,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
SVK,Europe,Slovakia,2024-07-14,1877866.0,28.0,4.0,21226.0,0.0,0.0,341081.44,5.086,0.727,3855.331,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2024-07-14,1356217.0,82.0,11.714,10069.0,1.0,0.143,640138.0,38.704,5.529,4752.594,0.472,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2024-07-14,25954.0,0.0,0.0,199.0,0.0,0.0,31655.092,0.0,0.0,242.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2024-07-14,27334.0,0.0,0.0,1361.0,0.0,0.0,1436.201,0.0,0.0,71.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2024-07-14,4072751.0,13.0,1.857,102595.0,0.0,0.0,63603.395,0.203,0.029,1602.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2024-07-14,68817852.0,1079.0,154.143,1354205.0,2.0,0.286,157947.73,2.476,0.354,3108.112,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2024-07-14,34571873.0,0.0,0.0,35934.0,0.0,0.0,668497.5,0.0,0.0,694.836,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2024-07-14,18823.0,0.0,0.0,147.0,0.0,0.0,1574.863,0.0,0.0,12.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2024-07-14,13980340.0,,,121852.0,,,291805.44,,,2543.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2024-07-14,672791.0,0.0,0.0,16907.0,0.0,0.0,29115.014,0.0,0.0,731.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2024-07-14,63993.0,0.0,0.0,5046.0,0.0,0.0,1267.385,0.0,0.0,99.936,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2024-07-14,82501.0,1.0,0.143,1406.0,0.0,0.0,129998.36,1.576,0.225,2215.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2024-07-14,2753569.0,315.0,45.0,27339.0,0.0,0.0,259556.11,29.692,4.242,2577.021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2024-07-14,4456344.0,493.0,70.429,14170.0,0.0,0.0,499388.7,55.247,7.892,1587.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2024-07-14,57423.0,0.0,0.0,3163.0,0.0,0.0,2324.205,0.0,0.0,128.023,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TJK,Asia,Tajikistan,2024-07-14,17786.0,0.0,0.0,125.0,0.0,0.0,1678.257,0.0,0.0,11.795,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2024-07-14,43230.0,0.0,0.0,846.0,0.0,0.0,629.891,0.0,0.0,12.327,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2024-07-14,4796625.0,1004.0,143.429,34709.0,5.0,0.714,66930.0,14.009,2.001,484.314,0.07,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TGO,Africa,Togo,2024-07-14,39530.0,0.0,0.0,290.0,0.0,0.0,4151.182,0.0,0.0,30.454,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TKL,Oceania,Tokelau,2024-07-14,80.0,0.0,0.0,0.0,0.0,0.0,31599.27,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.86,,1893.0,,,,
TON,Oceania,Tonga,2024-07-14,16973.0,3.0,0.429,12.0,0.0,0.0,162928.27,28.798,4.114,115.191,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2024-07-14,191496.0,0.0,0.0,4390.0,0.0,0.0,126995.195,0.0,0.0,2911.334,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2024-07-14,1153361.0,0.0,0.0,29423.0,0.0,0.0,93924.59,0.0,0.0,2396.078,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2024-07-14,17004718.0,1.0,0.143,101419.0,0.0,0.0,194381.1,0.011,0.002,1159.322,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TKM,Asia,Turkmenistan,2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,6430777.0,,,,
TCA,North America,Turks and Caicos Islands,2024-07-14,6801.0,6.0,0.857,40.0,0.0,0.0,146027.9,128.829,18.404,858.861,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2024-07-14,2943.0,0.0,0.0,1.0,0.0,0.0,304546.44,0.0,0.0,103.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2024-07-14,172154.0,2.0,0.286,3632.0,0.0,0.0,3438.687,0.04,0.006,72.547,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2024-07-14,5532447.0,43.0,6.143,109920.0,0.0,0.0,145974.4,1.135,0.162,2900.255,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2024-07-14,1067030.0,0.0,0.0,2349.0,0.0,0.0,96664.48,0.0,0.0,212.801,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2024-07-14,24959553.0,3487.0,498.143,232112.0,0.0,0.0,360932.84,50.424,7.203,3356.504,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2024-07-14,103436829.0,,,1191085.0,358.0,51.143,299389.56,,,3447.5,1.036,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
VIR,North America,United States Virgin Islands,2024-07-14,25389.0,0.0,0.0,132.0,0.0,0.0,299064.78,0.0,0.0,1554.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,99479.0,,,,
OWID_UMC,,Upper-middle-income countries,2024-07-31,251716916.0,10889.0,1555.571,2824339.0,51.0,7.286,88467.97,3.827,0.547,992.637,0.018,0.003,,,,,,,,,,,,,,,,,,,5449980772.0,2109015403.0,1990653284.0,1265984558.0,45.0,23.0,215.76,83.49,78.81,50.12,0.0,2.0,0.0,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2024-07-14,1041307.0,8.0,1.143,7682.0,0.0,0.0,307486.34,2.362,0.337,2268.409,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2024-07-14,175081.0,0.0,0.0,1016.0,0.0,0.0,4811.704,0.0,0.0,27.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2024-07-14,12019.0,0.0,0.0,14.0,0.0,0.0,36637.676,0.0,0.0,42.676,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2024-07-14,26.0,0.0,0.0,0.0,0.0,0.0,51271.246,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2024-07-14,552695.0,0.0,0.0,5856.0,0.0,0.0,19454.576,0.0,0.0,206.128,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2024-07-14,11624000.0,0.0,0.0,43206.0,0.0,0.0,115078.35,0.0,0.0,427.742,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
WLF,Oceania,Wallis and Futuna,2024-07-14,3760.0,0.0,0.0,9.0,0.0,0.0,332739.97,0.0,0.0,796.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
