location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,7th dose
Hong Kong,2021-12-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,9907306,4871034,4657027,379245,0
Hong Kong,2021-12-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,9925509,4876263,4662017,387229,0
Hong Kong,2022-01-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,9943847,4883400,4665204,395243,0
Hong Kong,2022-01-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,9965753,4890967,4668846,405940,0
Hong Kong,2022-01-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10004593,4908894,4674159,421540,0
Hong Kong,2022-01-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10043695,4927080,4678482,438133,0
Hong Kong,2022-01-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10082333,4945336,4681104,455893,0
Hong Kong,2022-01-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10123868,4963566,4685747,474555,0
Hong Kong,2022-01-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10168998,4984419,4690969,493610,0
Hong Kong,2022-01-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10205842,5000920,4696385,508537,0
Hong Kong,2022-01-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10233930,5011883,4699312,522735,0
Hong Kong,2022-01-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10278877,5031621,4703075,544181,0
Hong Kong,2022-01-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10322343,5050749,4706573,565021,0
Hong Kong,2022-01-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10362891,5068847,4708809,585235,0
Hong Kong,2022-01-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10406195,5086720,4712939,606536,0
Hong Kong,2022-01-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10451091,5106840,4717365,626886,0
Hong Kong,2022-01-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10486631,5122882,4721569,642180,0
Hong Kong,2022-01-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10513854,5132965,4724246,656643,0
Hong Kong,2022-01-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10554380,5150079,4727070,677231,0
Hong Kong,2022-01-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10593134,5165805,4730235,697094,0
Hong Kong,2022-01-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10630501,5181352,4732274,716875,0
Hong Kong,2022-01-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10670778,5196971,4736364,737443,0
Hong Kong,2022-01-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10718836,5218225,4740918,759693,0
Hong Kong,2022-01-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10758090,5234939,4746433,776718,0
Hong Kong,2022-01-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10790069,5245752,4751226,793091,0
Hong Kong,2022-01-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10837839,5264864,4757194,815781,0
Hong Kong,2022-01-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10884573,5283261,4764302,837010,0
Hong Kong,2022-01-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10932051,5300124,4771491,860436,0
Hong Kong,2022-01-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10981486,5315231,4779552,886703,0
Hong Kong,2022-01-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11034456,5332837,4789898,911721,0
Hong Kong,2022-01-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11078871,5347008,4799486,932377,0
Hong Kong,2022-01-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11115211,5356585,4807051,951575,0
Hong Kong,2022-01-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11125642,5360549,4810696,954397,0
Hong Kong,2022-02-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11126044,5360682,4810894,954468,0
Hong Kong,2022-02-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11151834,5369267,4812497,970070,0
Hong Kong,2022-02-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11208527,5384554,4832588,991385,0
Hong Kong,2022-02-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11257570,5398143,4847790,1011637,0
Hong Kong,2022-02-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11298167,5408167,4858609,1031391,0
Hong Kong,2022-02-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11371538,5431055,4879753,1060730,0
Hong Kong,2022-02-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11450212,5457684,4901273,1091255,0
Hong Kong,2022-02-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11535015,5495022,4919483,1120510,0
Hong Kong,2022-02-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11622861,5533136,4938738,1150987,0
Hong Kong,2022-02-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11716583,5573061,4961538,1181984,0
Hong Kong,2022-02-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11790037,5601286,4980166,1208585,0
Hong Kong,2022-02-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11840962,5617749,4990595,1232618,0
Hong Kong,2022-02-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11930594,5657078,5007240,1266276,0
Hong Kong,2022-02-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12021848,5697261,5025046,1299541,0
Hong Kong,2022-02-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12116407,5739920,5042327,1334160,0
Hong Kong,2022-02-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12210323,5782242,5058754,1369327,0
Hong Kong,2022-02-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12312340,5827030,5079532,1405778,0
Hong Kong,2022-02-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12391529,5859763,5098063,1433703,0
Hong Kong,2022-02-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12445209,5879590,5108069,1457550,0
Hong Kong,2022-02-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12528223,5917001,5120480,1490742,0
Hong Kong,2022-02-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12611825,5957999,5131910,1521916,0
Hong Kong,2022-02-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12701234,6003448,5142086,1555700,0
Hong Kong,2022-02-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12792323,6046081,5153655,1592587,0
Hong Kong,2022-02-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12886803,6083778,5169677,1633348,0
Hong Kong,2022-02-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12968936,6113008,5186515,1669413,0
Hong Kong,2022-02-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13028881,6132852,5196249,1699780,0
Hong Kong,2022-02-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13114750,6164789,5207783,1742178,0
Hong Kong,2022-03-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13193062,6193011,5216744,1783307,0
Hong Kong,2022-03-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13267775,6218566,5225614,1823595,0
Hong Kong,2022-03-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13345858,6242470,5235971,1867417,0
Hong Kong,2022-03-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13429115,6266495,5250301,1912319,0
Hong Kong,2022-03-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13509017,6288752,5265078,1955187,0
Hong Kong,2022-03-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13571211,6305791,5274803,1990617,0
Hong Kong,2022-03-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13654235,6327064,5291006,2036165,0
Hong Kong,2022-03-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13732398,6346377,5308254,2077767,0
Hong Kong,2022-03-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13806602,6362050,5328878,2115674,0
Hong Kong,2022-03-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13883425,6376690,5351401,2155334,0
Hong Kong,2022-03-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13964123,6389821,5377637,2196665,0
Hong Kong,2022-03-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14032650,6401292,5398929,2232429,0
Hong Kong,2022-03-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14084182,6409657,5411027,2263498,0
Hong Kong,2022-03-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14154955,6420563,5435601,2298791,0
Hong Kong,2022-03-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14223606,6430635,5461137,2331834,0
Hong Kong,2022-03-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14289448,6438974,5486696,2363778,0
Hong Kong,2022-03-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14355979,6446616,5512586,2396777,0
Hong Kong,2022-03-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14428508,6454172,5543949,2430387,0
Hong Kong,2022-03-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14489117,6460190,5568530,2460397,0
Hong Kong,2022-03-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14530893,6464243,5581485,2485165,0
Hong Kong,2022-03-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14597075,6470813,5606808,2519454,0
Hong Kong,2022-03-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14660696,6477716,5631223,2551757,0
Hong Kong,2022-03-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14719048,6483446,5654185,2581417,0
Hong Kong,2022-03-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14779317,6488632,5677761,2612924,0
Hong Kong,2022-03-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14846530,6494414,5704980,2647136,0
Hong Kong,2022-03-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14904832,6499165,5727092,2678575,0
Hong Kong,2022-03-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14944541,6502058,5739632,2702851,0
Hong Kong,2022-03-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14996362,6506502,5761131,2728729,0
Hong Kong,2022-03-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15041806,6510693,5780565,2750548,0
Hong Kong,2022-03-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15084361,6514623,5799264,2770474,0
Hong Kong,2022-03-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15128439,6518907,5817051,2792481,0
Hong Kong,2022-04-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15175594,6523041,5834662,2817891,0
Hong Kong,2022-04-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15220528,6526481,5851575,2842472,0
Hong Kong,2022-04-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15247442,6528710,5860517,2858215,0
Hong Kong,2022-04-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15286348,6532661,5876995,2876692,0
Hong Kong,2022-04-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15302309,6534267,5882330,2885712,0
Hong Kong,2022-04-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15335065,6537751,5896689,2900625,0
Hong Kong,2022-04-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15368180,6541378,5910180,2916622,0
Hong Kong,2022-04-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15411333,6545626,5925941,2939766,0
Hong Kong,2022-04-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15450491,6549193,5939239,2962059,0
Hong Kong,2022-04-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15473232,6551468,5946585,2975179,0
Hong Kong,2022-04-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15510395,6556177,5959106,2995112,0
Hong Kong,2022-04-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15542625,6560856,5970109,3011660,0
Hong Kong,2022-04-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15575701,6565979,5980322,3029400,0
Hong Kong,2022-04-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15618684,6572155,5992808,3053721,0
Hong Kong,2022-04-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15650661,6576269,6000235,3074157,0
Hong Kong,2022-04-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15675470,6579170,6007062,3089238,0
Hong Kong,2022-04-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15696083,6581515,6013466,3101102,0
Hong Kong,2022-04-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15714488,6584050,6018947,3111491,0
Hong Kong,2022-04-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15745884,6589010,6030474,3126400,0
Hong Kong,2022-04-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15771686,6593358,6039106,3139222,0
Hong Kong,2022-04-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15797258,6597638,6046871,3152749,0
Hong Kong,2022-04-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15828553,6602540,6057553,3168460,0
Hong Kong,2022-04-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15856395,6606790,6068436,3181169,0
Hong Kong,2022-04-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15871825,6608856,6074201,3188768,0
Hong Kong,2022-04-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15896767,6612973,6082192,3201602,0
Hong Kong,2022-04-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15919636,6617059,6089719,3212858,0
Hong Kong,2022-04-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15941376,6620822,6096845,3223709,0
Hong Kong,2022-04-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15969007,6624490,6105260,3239257,0
Hong Kong,2022-04-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16005271,6629234,6118658,3257379,0
Hong Kong,2022-04-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16042534,6632842,6135391,3274301,0
Hong Kong,2022-05-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16065160,6634575,6145535,3285050,0
Hong Kong,2022-05-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16081516,6636242,6152557,3292717,0
Hong Kong,2022-05-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16109988,6639403,6163316,3307269,0
Hong Kong,2022-05-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16135259,6642578,6171385,3321296,0
Hong Kong,2022-05-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16165610,6645561,6179338,3340711,0
Hong Kong,2022-05-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16203354,6649236,6190463,3363655,0
Hong Kong,2022-05-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16240002,6652359,6202700,3384943,0
Hong Kong,2022-05-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16263237,6653694,6210008,3399535,0
Hong Kong,2022-05-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16281293,6655115,6214611,3411567,0
Hong Kong,2022-05-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16313311,6658174,6222074,3433063,0
Hong Kong,2022-05-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16337508,6660297,6227123,3450088,0
Hong Kong,2022-05-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16363689,6661905,6232144,3469640,0
Hong Kong,2022-05-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16398739,6664321,6239637,3494781,0
Hong Kong,2022-05-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16433217,6667350,6248792,3517075,0
Hong Kong,2022-05-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16454040,6668466,6253518,3532056,0
Hong Kong,2022-05-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16484724,6671006,6258127,3555591,0
Hong Kong,2022-05-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16514337,6673553,6263064,3577720,0
Hong Kong,2022-05-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16542775,6675835,6267340,3599600,0
Hong Kong,2022-05-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16574072,6678080,6272089,3623903,0
Hong Kong,2022-05-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16617686,6681025,6279952,3656709,0
Hong Kong,2022-05-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16658960,6683385,6287940,3687635,0
Hong Kong,2022-05-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16686013,6684636,6292127,3709250,0
Hong Kong,2022-05-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16723575,6687172,6297056,3739347,0
Hong Kong,2022-05-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16755005,6689232,6301403,3764370,0
Hong Kong,2022-05-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16786707,6691085,6305848,3789774,0
Hong Kong,2022-05-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16824527,6692787,6310566,3821174,0
Hong Kong,2022-05-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16872456,6695018,6316872,3860566,0
Hong Kong,2022-05-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16921729,6696980,6323994,3900755,0
Hong Kong,2022-05-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16959958,6698027,6327556,3934375,0
