location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,7th dose
Hong Kong,2021-12-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,9907306,4871035,4657027,379244,0
Hong Kong,2021-12-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,9925509,4876264,4662017,387228,0
Hong Kong,2022-01-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,9943847,4883401,4665204,395242,0
Hong Kong,2022-01-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,9965753,4890968,4668846,405939,0
Hong Kong,2022-01-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10004593,4908895,4674159,421539,0
Hong Kong,2022-01-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10043695,4927081,4678482,438132,0
Hong Kong,2022-01-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10082333,4945337,4681104,455892,0
Hong Kong,2022-01-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10123868,4963567,4685747,474554,0
Hong Kong,2022-01-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10168998,4984420,4690969,493609,0
Hong Kong,2022-01-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10205842,5000921,4696385,508536,0
Hong Kong,2022-01-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10233930,5011884,4699312,522734,0
Hong Kong,2022-01-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10278877,5031622,4703075,544180,0
Hong Kong,2022-01-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10322343,5050750,4706573,565020,0
Hong Kong,2022-01-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10362891,5068848,4708809,585234,0
Hong Kong,2022-01-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10406195,5086721,4712939,606535,0
Hong Kong,2022-01-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10451091,5106841,4717365,626885,0
Hong Kong,2022-01-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10486631,5122883,4721569,642179,0
Hong Kong,2022-01-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10513854,5132966,4724246,656642,0
Hong Kong,2022-01-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10554380,5150080,4727070,677230,0
Hong Kong,2022-01-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10593134,5165806,4730235,697093,0
Hong Kong,2022-01-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10630501,5181353,4732274,716874,0
Hong Kong,2022-01-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10670778,5196972,4736364,737442,0
Hong Kong,2022-01-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10718836,5218226,4740918,759692,0
Hong Kong,2022-01-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10758090,5234940,4746433,776717,0
Hong Kong,2022-01-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10790069,5245753,4751226,793090,0
Hong Kong,2022-01-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10837839,5264865,4757194,815780,0
Hong Kong,2022-01-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10884573,5283262,4764302,837009,0
Hong Kong,2022-01-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10932051,5300125,4771491,860435,0
Hong Kong,2022-01-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,10981486,5315232,4779552,886702,0
Hong Kong,2022-01-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11034456,5332838,4789898,911720,0
Hong Kong,2022-01-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11078871,5347009,4799486,932376,0
Hong Kong,2022-01-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11115211,5356586,4807051,951574,0
Hong Kong,2022-01-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11125642,5360550,4810696,954396,0
Hong Kong,2022-02-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11126044,5360683,4810894,954467,0
Hong Kong,2022-02-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11151834,5369268,4812497,970069,0
Hong Kong,2022-02-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11208527,5384555,4832588,991384,0
Hong Kong,2022-02-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11257570,5398144,4847790,1011636,0
Hong Kong,2022-02-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11298167,5408168,4858609,1031390,0
Hong Kong,2022-02-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11371538,5431056,4879753,1060729,0
Hong Kong,2022-02-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11450212,5457685,4901273,1091254,0
Hong Kong,2022-02-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11535015,5495023,4919483,1120509,0
Hong Kong,2022-02-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11622861,5533137,4938738,1150986,0
Hong Kong,2022-02-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11716583,5573062,4961538,1181983,0
Hong Kong,2022-02-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11790037,5601287,4980166,1208584,0
Hong Kong,2022-02-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11840962,5617750,4990595,1232617,0
Hong Kong,2022-02-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,11930594,5657079,5007240,1266275,0
Hong Kong,2022-02-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12021848,5697262,5025046,1299540,0
Hong Kong,2022-02-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12116407,5739921,5042327,1334159,0
Hong Kong,2022-02-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12210323,5782243,5058754,1369326,0
Hong Kong,2022-02-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12312340,5827031,5079532,1405777,0
Hong Kong,2022-02-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12391529,5859764,5098063,1433702,0
Hong Kong,2022-02-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12445209,5879591,5108069,1457549,0
Hong Kong,2022-02-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12528223,5917002,5120480,1490741,0
Hong Kong,2022-02-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12611825,5958000,5131910,1521915,0
Hong Kong,2022-02-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12701234,6003449,5142086,1555699,0
Hong Kong,2022-02-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12792323,6046082,5153655,1592586,0
Hong Kong,2022-02-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12886803,6083779,5169677,1633347,0
Hong Kong,2022-02-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,12968936,6113009,5186515,1669412,0
Hong Kong,2022-02-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13028881,6132853,5196249,1699779,0
Hong Kong,2022-02-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13114750,6164790,5207783,1742177,0
Hong Kong,2022-03-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13193062,6193012,5216744,1783306,0
Hong Kong,2022-03-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13267775,6218567,5225614,1823594,0
Hong Kong,2022-03-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13345858,6242471,5235971,1867416,0
Hong Kong,2022-03-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13429115,6266496,5250301,1912318,0
Hong Kong,2022-03-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13509017,6288753,5265078,1955186,0
Hong Kong,2022-03-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13571211,6305792,5274803,1990616,0
Hong Kong,2022-03-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13654235,6327065,5291006,2036164,0
Hong Kong,2022-03-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13732398,6346378,5308254,2077766,0
Hong Kong,2022-03-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13806602,6362051,5328878,2115673,0
Hong Kong,2022-03-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13883425,6376691,5351401,2155333,0
Hong Kong,2022-03-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,13964123,6389822,5377637,2196664,0
Hong Kong,2022-03-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14032650,6401293,5398929,2232428,0
Hong Kong,2022-03-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14084182,6409658,5411027,2263497,0
Hong Kong,2022-03-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14154955,6420564,5435601,2298790,0
Hong Kong,2022-03-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14223606,6430636,5461137,2331833,0
Hong Kong,2022-03-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14289448,6438975,5486696,2363777,0
Hong Kong,2022-03-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14355978,6446616,5512586,2396776,0
Hong Kong,2022-03-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14428507,6454172,5543949,2430386,0
Hong Kong,2022-03-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14489116,6460190,5568530,2460396,0
Hong Kong,2022-03-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14530892,6464243,5581485,2485164,0
Hong Kong,2022-03-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14597074,6470813,5606808,2519453,0
Hong Kong,2022-03-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14660695,6477716,5631223,2551756,0
Hong Kong,2022-03-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14719047,6483446,5654185,2581416,0
Hong Kong,2022-03-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14779316,6488632,5677761,2612923,0
Hong Kong,2022-03-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14846529,6494414,5704980,2647135,0
Hong Kong,2022-03-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14904831,6499165,5727092,2678574,0
Hong Kong,2022-03-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14944540,6502058,5739632,2702850,0
Hong Kong,2022-03-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,14996361,6506502,5761131,2728728,0
Hong Kong,2022-03-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15041805,6510693,5780565,2750547,0
Hong Kong,2022-03-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15084360,6514623,5799264,2770473,0
Hong Kong,2022-03-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15128438,6518907,5817051,2792480,0
Hong Kong,2022-04-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15175593,6523041,5834662,2817890,0
Hong Kong,2022-04-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15220527,6526481,5851575,2842471,0
Hong Kong,2022-04-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15247441,6528710,5860517,2858214,0
Hong Kong,2022-04-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15286347,6532661,5876995,2876691,0
Hong Kong,2022-04-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15302308,6534267,5882330,2885711,0
Hong Kong,2022-04-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15335064,6537751,5896689,2900624,0
Hong Kong,2022-04-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15368179,6541378,5910180,2916621,0
Hong Kong,2022-04-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15411332,6545626,5925941,2939765,0
Hong Kong,2022-04-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15450490,6549193,5939239,2962058,0
Hong Kong,2022-04-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15473231,6551468,5946585,2975178,0
Hong Kong,2022-04-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15510394,6556177,5959106,2995111,0
Hong Kong,2022-04-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15542624,6560856,5970109,3011659,0
Hong Kong,2022-04-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15575699,6565979,5980321,3029399,0
Hong Kong,2022-04-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15618682,6572155,5992807,3053720,0
Hong Kong,2022-04-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15650659,6576269,6000234,3074156,0
Hong Kong,2022-04-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15675468,6579170,6007061,3089237,0
Hong Kong,2022-04-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15696081,6581515,6013465,3101101,0
Hong Kong,2022-04-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15714486,6584050,6018946,3111490,0
Hong Kong,2022-04-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15745882,6589010,6030473,3126399,0
Hong Kong,2022-04-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15771684,6593358,6039105,3139221,0
Hong Kong,2022-04-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15797256,6597638,6046870,3152748,0
Hong Kong,2022-04-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15828551,6602540,6057552,3168459,0
Hong Kong,2022-04-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15856393,6606790,6068435,3181168,0
Hong Kong,2022-04-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15871823,6608856,6074200,3188767,0
Hong Kong,2022-04-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15896765,6612973,6082191,3201601,0
Hong Kong,2022-04-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15919634,6617059,6089718,3212857,0
Hong Kong,2022-04-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15941374,6620822,6096844,3223708,0
Hong Kong,2022-04-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,15969005,6624490,6105259,3239256,0
Hong Kong,2022-04-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16005269,6629234,6118657,3257378,0
Hong Kong,2022-04-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16042532,6632842,6135390,3274300,0
Hong Kong,2022-05-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16065158,6634575,6145534,3285049,0
Hong Kong,2022-05-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16081514,6636242,6152556,3292716,0
Hong Kong,2022-05-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16109986,6639403,6163315,3307268,0
Hong Kong,2022-05-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16135257,6642578,6171384,3321295,0
Hong Kong,2022-05-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16165608,6645561,6179337,3340710,0
Hong Kong,2022-05-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16203352,6649236,6190462,3363654,0
Hong Kong,2022-05-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16240000,6652359,6202699,3384942,0
Hong Kong,2022-05-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16263235,6653694,6210007,3399534,0
Hong Kong,2022-05-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16281291,6655115,6214610,3411566,0
Hong Kong,2022-05-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16313309,6658174,6222073,3433062,0
Hong Kong,2022-05-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16337506,6660297,6227122,3450087,0
Hong Kong,2022-05-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16363687,6661905,6232143,3469639,0
Hong Kong,2022-05-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16398737,6664321,6239636,3494780,0
Hong Kong,2022-05-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16433215,6667350,6248791,3517074,0
Hong Kong,2022-05-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16454038,6668466,6253517,3532055,0
Hong Kong,2022-05-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16484722,6671006,6258126,3555590,0
Hong Kong,2022-05-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16514335,6673553,6263063,3577719,0
Hong Kong,2022-05-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16542773,6675835,6267339,3599599,0
Hong Kong,2022-05-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16574070,6678080,6272088,3623902,0
Hong Kong,2022-05-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16617684,6681025,6279951,3656708,0
Hong Kong,2022-05-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16658958,6683385,6287939,3687634,0
Hong Kong,2022-05-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16686011,6684636,6292126,3709249,0
Hong Kong,2022-05-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16723573,6687172,6297055,3739346,0
Hong Kong,2022-05-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16755003,6689232,6301402,3764369,0
Hong Kong,2022-05-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16786705,6691085,6305847,3789773,0
Hong Kong,2022-05-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16824525,6692787,6310565,3821173,0
Hong Kong,2022-05-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16872454,6695018,6316871,3860565,0
Hong Kong,2022-05-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16921727,6696980,6323993,3900754,0
Hong Kong,2022-05-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,16959956,6698027,6327555,3934374,0
