location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2023-08-19,70,79.0,96.66,95.1528,89.453
Peru,2023-08-19,80,,92.8192,90.6518,81.9102
Peru,2023-08-26,0,17.0,73.1673,62.2428,26.1613
Peru,2023-08-26,18,24.0,100.8007,96.1962,81.9423
Peru,2023-08-26,25,49.0,97.4988,94.2272,81.3826
Peru,2023-08-26,50,59.0,96.2066,94.1701,83.9715
Peru,2023-08-26,60,69.0,96.4589,94.7679,86.4492
Peru,2023-08-26,70,79.0,96.6615,95.1537,89.4586
Peru,2023-08-26,80,,92.8209,90.6531,81.9157
Peru,2023-09-02,0,17.0,73.1871,62.2566,26.186
Peru,2023-09-02,18,24.0,100.8048,96.2013,81.9588
Peru,2023-09-02,25,49.0,97.5005,94.2296,81.3899
Peru,2023-09-02,50,59.0,96.2077,94.1716,83.9764
Peru,2023-09-02,60,69.0,96.4602,94.7693,86.4534
Peru,2023-09-02,70,79.0,96.6626,95.1549,89.4622
Peru,2023-09-02,80,,92.822,90.6551,81.919
Peru,2023-09-09,0,17.0,73.2151,62.2716,26.2078
Peru,2023-09-09,18,24.0,100.808,96.2071,81.981
Peru,2023-09-09,25,49.0,97.5026,94.2327,81.399
Peru,2023-09-09,50,59.0,96.2089,94.1739,83.9821
Peru,2023-09-09,60,69.0,96.4622,94.7703,86.4586
Peru,2023-09-09,70,79.0,96.6644,95.1555,89.4653
Peru,2023-09-09,80,,92.8241,90.6564,81.9231
Peru,2023-09-16,0,17.0,73.2493,62.288,26.2223
Peru,2023-09-16,18,24.0,100.8128,96.2139,82.0046
Peru,2023-09-16,25,49.0,97.5053,94.2368,81.4088
Peru,2023-09-16,50,59.0,96.2105,94.1769,83.9882
Peru,2023-09-16,60,69.0,96.4635,94.7724,86.4652
Peru,2023-09-16,70,79.0,96.666,95.1569,89.4696
Peru,2023-09-16,80,,92.8261,90.6575,81.9286
Peru,2023-09-23,0,17.0,73.2848,62.3043,26.2323
Peru,2023-09-23,18,24.0,100.8159,96.2175,82.0187
Peru,2023-09-23,25,49.0,97.5074,94.2392,81.4157
Peru,2023-09-23,50,59.0,96.2122,94.1785,83.9927
Peru,2023-09-23,60,69.0,96.4653,94.7735,86.4691
Peru,2023-09-23,70,79.0,96.6672,95.1578,89.4728
Peru,2023-09-23,80,,92.8286,90.6585,81.9307
Peru,2023-09-30,0,17.0,73.3166,62.3193,26.2407
Peru,2023-09-30,18,24.0,100.8183,96.2195,82.028
Peru,2023-09-30,25,49.0,97.5093,94.2405,81.4201
Peru,2023-09-30,50,59.0,96.2134,94.1795,83.9956
Peru,2023-09-30,60,69.0,96.4669,94.7739,86.4711
Peru,2023-09-30,70,79.0,96.6687,95.1583,89.4752
Peru,2023-09-30,80,,92.83,90.659,81.9318
Peru,2023-10-07,0,17.0,73.3417,62.3293,26.2432
Peru,2023-10-07,18,24.0,100.8207,96.22,82.0286
Peru,2023-10-07,25,49.0,97.5108,94.241,81.4204
Peru,2023-10-07,50,59.0,96.2142,94.1797,83.9957
Peru,2023-10-07,60,69.0,96.4678,94.7741,86.4714
Peru,2023-10-07,70,79.0,96.6695,95.1584,89.4754
Peru,2023-10-07,80,,92.8307,90.6591,81.9319
Peru,2023-10-14,0,17.0,73.3595,62.338,26.2459
Peru,2023-10-14,18,24.0,100.8224,96.2207,82.0287
Peru,2023-10-14,25,49.0,97.5124,94.2412,81.4206
Peru,2023-10-14,50,59.0,96.2153,94.1798,83.9958
Peru,2023-10-14,60,69.0,96.4693,94.7743,86.4714
Peru,2023-10-14,70,79.0,96.6709,95.1587,
Peru,2023-10-14,80,,92.8324,,
Peru,2023-10-21,0,17.0,73.3754,62.3465,26.248
Peru,2023-10-21,18,24.0,100.824,96.2211,82.0288
Peru,2023-10-21,25,49.0,97.5137,94.2415,81.4206
Peru,2023-10-21,50,59.0,96.2164,94.1798,83.9959
Peru,2023-10-21,60,69.0,96.4701,94.7745,
Peru,2023-10-21,70,79.0,96.6723,95.1587,
Peru,2023-10-21,80,,92.833,90.6594,
Peru,2023-10-28,0,17.0,73.394,62.3571,26.2513
Peru,2023-10-28,18,24.0,100.8257,96.2216,82.0289
Peru,2023-10-28,25,49.0,97.5151,94.2417,81.4207
Peru,2023-10-28,50,59.0,96.2171,94.18,
Peru,2023-10-28,60,69.0,96.471,94.7747,86.4715
Peru,2023-10-28,70,79.0,96.6735,95.1589,
Peru,2023-10-28,80,,92.8339,90.6597,
Peru,2023-11-04,0,17.0,73.404,62.3624,26.2538
Peru,2023-11-04,18,24.0,100.8272,96.2219,82.029
Peru,2023-11-04,25,49.0,97.5163,94.2421,81.4208
Peru,2023-11-04,50,59.0,96.2177,94.1802,83.9959
Peru,2023-11-04,60,69.0,96.4713,94.7749,86.4716
Peru,2023-11-04,70,79.0,96.674,95.1591,
Peru,2023-11-04,80,,92.8343,,
Peru,2023-11-11,0,17.0,73.4156,62.3684,26.2564
Peru,2023-11-11,18,24.0,100.829,96.2227,82.0291
Peru,2023-11-11,25,49.0,97.5179,94.2425,81.4208
Peru,2023-11-11,50,59.0,96.2189,94.1805,83.996
Peru,2023-11-11,60,69.0,96.4722,94.7751,
Peru,2023-11-11,70,79.0,96.6751,95.1593,
Peru,2023-11-11,80,,92.8348,,
Peru,2023-11-27,0,17.0,73.418,62.3699,26.2568
Peru,2023-11-27,18,24.0,100.8293,96.2227,82.0291
Peru,2023-11-27,25,49.0,97.5181,94.2425,81.4208
Peru,2023-11-27,50,59.0,96.2191,94.1805,
Peru,2023-11-27,60,69.0,96.4724,94.7752,
Peru,2023-11-27,70,79.0,96.6753,95.1594,
Peru,2023-11-27,80,,92.8349,,
