location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2023-08-19,60,69.0,96.4575,94.7665,86.4438
Peru,2023-08-19,70,79.0,96.6599,95.1528,89.4529
Peru,2023-08-19,80,,92.8191,90.6516,81.9104
Peru,2023-08-26,0,17.0,73.168,62.2436,26.1622
Peru,2023-08-26,18,24.0,100.8022,96.1985,81.9444
Peru,2023-08-26,25,49.0,97.499,94.2273,81.3828
Peru,2023-08-26,50,59.0,96.207,94.1702,83.9717
Peru,2023-08-26,60,69.0,96.4588,94.768,86.4491
Peru,2023-08-26,70,79.0,96.6614,95.1536,89.4586
Peru,2023-08-26,80,,92.8207,90.653,81.9159
Peru,2023-09-02,0,17.0,73.1879,62.2574,26.1869
Peru,2023-09-02,18,24.0,100.807,96.2038,81.9611
Peru,2023-09-02,25,49.0,97.5006,94.2298,81.39
Peru,2023-09-02,50,59.0,96.208,94.1717,83.9766
Peru,2023-09-02,60,69.0,96.4601,94.7694,86.4533
Peru,2023-09-02,70,79.0,96.6625,95.1548,89.4621
Peru,2023-09-02,80,,92.8219,90.6549,81.9192
Peru,2023-09-09,0,17.0,73.216,62.2724,26.2087
Peru,2023-09-09,18,24.0,100.8101,96.2097,81.9841
Peru,2023-09-09,25,49.0,97.5028,94.2329,81.3992
Peru,2023-09-09,50,59.0,96.2093,94.174,83.9823
Peru,2023-09-09,60,69.0,96.4621,94.7705,86.4585
Peru,2023-09-09,70,79.0,96.6643,95.1554,89.4652
Peru,2023-09-09,80,,92.824,90.6563,81.9232
Peru,2023-09-16,0,17.0,73.2503,62.289,26.2235
Peru,2023-09-16,18,24.0,100.8149,96.2168,82.0081
Peru,2023-09-16,25,49.0,97.5055,94.2369,81.409
Peru,2023-09-16,50,59.0,96.2109,94.177,83.9884
Peru,2023-09-16,60,69.0,96.4635,94.7726,86.4651
Peru,2023-09-16,70,79.0,96.6659,95.1568,89.4695
Peru,2023-09-16,80,,92.8259,90.6573,81.9288
Peru,2023-09-23,0,17.0,73.286,62.3054,26.2336
Peru,2023-09-23,18,24.0,100.818,96.2207,82.0225
Peru,2023-09-23,25,49.0,97.5076,94.2394,81.416
Peru,2023-09-23,50,59.0,96.2126,94.1786,83.9932
Peru,2023-09-23,60,69.0,96.4652,94.7737,86.4694
Peru,2023-09-23,70,79.0,96.6671,95.1577,89.4728
Peru,2023-09-23,80,,92.8285,90.6584,81.931
Peru,2023-09-30,0,17.0,73.3181,62.3204,26.242
Peru,2023-09-30,18,24.0,100.8205,96.2228,82.0332
Peru,2023-09-30,25,49.0,97.5095,94.2407,81.4205
Peru,2023-09-30,50,59.0,96.2137,94.1796,83.9961
Peru,2023-09-30,60,69.0,96.4669,94.7741,86.4715
Peru,2023-09-30,70,79.0,96.6686,95.1582,89.4754
Peru,2023-09-30,80,,92.8298,90.6588,81.9324
Peru,2023-10-07,0,17.0,73.3439,62.3307,26.2446
Peru,2023-10-07,18,24.0,100.8229,96.2233,82.0337
Peru,2023-10-07,25,49.0,97.511,94.2412,81.4208
Peru,2023-10-07,50,59.0,96.2146,94.1798,83.9962
Peru,2023-10-07,60,69.0,96.4678,94.7743,86.4717
Peru,2023-10-07,70,79.0,96.6694,95.1583,89.4756
Peru,2023-10-07,80,,92.8306,90.659,81.9325
Peru,2023-10-14,0,17.0,73.3628,62.3398,26.2473
Peru,2023-10-14,18,24.0,100.8248,96.224,82.0339
Peru,2023-10-14,25,49.0,97.5127,94.2414,81.421
Peru,2023-10-14,50,59.0,96.2158,94.1798,83.9963
Peru,2023-10-14,60,69.0,96.4692,94.7745,86.4718
Peru,2023-10-14,70,79.0,96.6708,95.1586,
Peru,2023-10-14,80,,92.8322,,
Peru,2023-10-21,0,17.0,73.3803,62.3489,26.2499
Peru,2023-10-21,18,24.0,100.8265,96.2244,82.034
Peru,2023-10-21,25,49.0,97.514,94.2417,81.4211
Peru,2023-10-21,50,59.0,96.2168,94.1799,83.9964
Peru,2023-10-21,60,69.0,96.4701,94.7747,
Peru,2023-10-21,70,79.0,96.6722,95.1587,89.4756
Peru,2023-10-21,80,,92.8328,90.6593,
Peru,2023-10-28,0,17.0,73.4003,62.3604,26.2539
Peru,2023-10-28,18,24.0,100.8282,96.225,82.0341
Peru,2023-10-28,25,49.0,97.5154,94.2419,81.4212
Peru,2023-10-28,50,59.0,96.2176,94.1801,
Peru,2023-10-28,60,69.0,96.4709,94.7749,86.4719
Peru,2023-10-28,70,79.0,96.6734,95.159,
Peru,2023-10-28,80,,92.8337,90.6596,
Peru,2023-11-04,0,17.0,73.4122,62.3665,26.257
Peru,2023-11-04,18,24.0,100.8297,96.2253,82.0342
Peru,2023-11-04,25,49.0,97.5167,94.2423,81.4212
Peru,2023-11-04,50,59.0,96.2183,94.1803,83.9965
Peru,2023-11-04,60,69.0,96.4712,94.7752,86.4719
Peru,2023-11-04,70,79.0,96.6739,95.1592,
Peru,2023-11-04,80,,92.8342,,
Peru,2023-11-11,0,17.0,73.4287,62.3743,26.2606
Peru,2023-11-11,18,24.0,100.832,96.2261,82.0343
Peru,2023-11-11,25,49.0,97.5191,94.2427,81.4213
Peru,2023-11-11,50,59.0,96.22,94.1806,83.9965
Peru,2023-11-11,60,69.0,96.4728,94.7755,86.472
Peru,2023-11-11,70,79.0,96.675,95.1596,
Peru,2023-11-11,80,,92.8351,,
Peru,2023-11-18,0,17.0,73.4516,62.384,26.2639
Peru,2023-11-18,18,24.0,100.8349,96.2266,82.0346
Peru,2023-11-18,25,49.0,97.5209,94.2431,81.4215
Peru,2023-11-18,50,59.0,96.2213,94.1808,
Peru,2023-11-18,60,69.0,96.4743,94.7759,
Peru,2023-11-18,70,79.0,96.6768,95.1599,
Peru,2023-11-18,80,,92.8373,90.6599,81.9327
Peru,2023-11-25,0,17.0,73.481,62.3955,26.2668
Peru,2023-11-25,18,24.0,100.8378,96.227,82.0348
Peru,2023-11-25,25,49.0,97.5228,94.2433,81.4216
Peru,2023-11-25,50,59.0,96.2226,94.1809,
Peru,2023-11-25,60,69.0,96.4762,94.7763,86.472
Peru,2023-11-25,70,79.0,96.6788,95.16,
Peru,2023-11-25,80,,92.84,90.6603,
Peru,2023-12-16,0,17.0,73.4894,62.3997,26.2677
Peru,2023-12-16,18,24.0,100.8389,96.2271,
Peru,2023-12-16,25,49.0,97.5237,94.2433,81.4216
Peru,2023-12-16,50,59.0,96.2232,,
Peru,2023-12-16,60,69.0,96.4768,94.7764,86.472
Peru,2023-12-16,70,79.0,96.6795,95.1603,89.4757
Peru,2023-12-16,80,,92.8402,,
