date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-12-19,90.161,4.036,15.746,219.187,13.852,0.0,50.098,11.549,251.937,735.827,33.135,1041.909,225.439,34.89,44.619,357.622,207.664,631.724,4.075,6.525,727.864,153.75,203.073,532.958,1.498,1105.798,0.0,68.717,221.795,964.581,33.456,147.483,63.833,80.178,1559.727,5.513,0.155,57.551,16.945,73.958,53.948,101.86,0.179,0.395,83.607,0.008,73.563,4.78,30.484,0.0,306.128,7.102,869.153,186.85,156.926,84.821,468.84,0.586,77.521,28.55,508.535,18.524,68.218,40.139,124.992,26.27,7.6,372.531,75.727,15.837,406.771,285.68,207.09,0.0,174.237,112.44,84.888,357.884,277.513,48.137,5.174,1304.887,260.166,5.048,91.808,552.24,0.0,1418.79,341.114,593.772,190.541,78.953,1.443,11.398,443.908,14.588,229.886,106.299,746.842,10.727,24.533,18.559,194.341,58.567,155.681,212.932,86.57,95.854,261.726,12.763,81.23,146.112,190.38,8.348,0.0,121.765,8.433,31.671,34.133,1058.004,135.343,65.053,0.754,173.068,228.688,889.799,6.987,44.958,118.9,1.351,3.676,305.879,61.092,4.249,43.128,0.0,563.247,21.748,540.986,30.664,191.257,0.0,912.009,27.404,293.964,916.945,0.0,35.239,1.759,49.65,57.265,0.0,20.427,152.072,962.205,4.243,2.015,2.785,1.803,0.0,299.502,0.0,697.361,121.031,80.967,49.224,5.681,9.363,0.0,152.379,62.605,38.747,78.9,101.235,134.944,0.0,402.688,91.618,78.711,3.71,40.039,1179.189,721.8,13.066,181.917,0.0,440.427,883.962,157.154,0.0,625.246,0.0,178.094,79.158,6.702,3.349,704.936,186.68,0.0,133.936,407.314,612.391,567.495,0.0,17.616,93.399,107.29,46.627,1.191,64.846,158.299,9.942,686.033,47.017,124.478,34.802,0.0,0.458,97.968,20.13,4.407,0.0,0.0,784.433,101.569,242.192,0.0,109.347,0.0,3.704,979.781,9.427,209.276,410.816,241.257,107.52,33.014,8.75,0.0,0.0,38.62,145.508,0.0,12.078,2.448,15.073
2021-12-26,88.368,3.72,14.408,217.428,12.449,0.0,112.721,10.059,314.921,671.842,33.465,1011.339,234.832,32.266,44.313,372.164,193.472,504.892,4.075,4.878,720.763,156.582,221.261,500.882,1.123,1059.075,0.0,72.152,221.795,947.571,32.316,133.847,63.833,64.588,1554.566,6.395,0.0,53.615,15.762,71.643,38.775,130.962,0.179,0.395,85.392,0.007,74.411,7.17,29.479,0.0,270.227,5.185,939.37,141.542,162.157,84.821,517.534,1.384,97.242,26.765,508.535,18.702,56.275,41.625,114.892,22.688,8.686,383.843,64.909,14.419,420.965,303.77,207.09,0.0,140.895,129.946,96.818,334.901,140.389,46.882,3.695,1327.588,270.985,4.69,91.808,577.373,17.701,1211.551,212.249,529.738,171.207,31.581,1.371,9.024,415.468,13.725,234.036,89.908,821.085,10.727,24.587,13.02,164.392,52.746,157.074,201.103,71.754,105.797,242.274,9.544,99.282,162.858,162.594,7.015,0.0,56.113,7.028,31.219,41.039,1075.296,144.815,43.802,0.754,168.958,228.688,912.344,6.661,42.831,123.533,2.33,3.528,232.511,61.092,4.78,37.503,0.0,508.827,20.903,544.834,27.598,166.63,0.0,925.453,82.212,275.132,869.105,0.0,25.388,1.729,40.255,54.538,0.0,17.841,159.474,889.781,4.436,2.015,2.785,1.647,0.0,287.305,0.0,631.924,181.547,82.807,46.538,4.37,7.506,0.0,137.712,54.439,37.564,70.051,102.967,124.716,0.0,472.362,96.0,61.493,3.71,44.145,1174.001,732.483,10.162,181.917,0.0,398.482,806.129,125.723,0.0,644.485,0.0,237.459,61.567,5.878,2.599,703.626,149.344,0.232,135.178,362.056,678.485,579.288,0.0,15.343,77.754,100.118,55.794,1.283,69.283,126.373,9.878,631.021,46.354,136.606,33.943,0.0,0.336,86.712,13.42,3.729,0.0,0.0,857.585,83.602,235.736,0.0,109.347,0.0,3.196,1011.895,8.791,205.825,403.163,211.1,102.819,33.89,8.375,0.0,0.0,36.641,143.848,0.0,10.238,2.947,19.73
2022-01-02,86.772,3.817,13.551,210.392,11.514,0.0,125.246,8.008,251.937,586.529,39.925,980.409,197.259,30.396,44.619,380.665,186.521,475.623,3.396,3.873,706.561,158.679,231.041,493.48,0.524,903.328,0.0,80.497,221.795,933.036,32.316,117.935,63.833,53.452,1553.239,6.042,0.0,45.921,14.115,69.693,32.032,145.514,1.075,0.564,87.126,0.006,74.681,13.146,29.479,0.0,225.446,4.439,990.234,103.459,162.157,91.517,558.796,1.424,107.442,24.089,439.814,18.613,52.719,41.616,102.582,19.702,9.229,384.597,79.888,12.79,432.939,321.702,225.916,0.0,118.309,148.175,112.044,272.517,81.621,46.044,2.956,1353.493,279.082,4.869,91.808,604.816,17.701,757.219,164.24,500.632,155.571,47.372,0.938,6.649,377.136,13.984,237.086,72.368,906.464,13.408,24.593,9.546,141.919,46.993,160.458,189.273,57.784,116.197,230.602,7.366,99.282,178.542,124.033,5.275,0.0,33.668,5.388,30.616,48.343,1085.022,156.474,24.72,0.377,164.701,228.688,914.89,6.409,41.335,131.254,3.613,4.558,179.591,59.183,5.355,45.003,0.0,459.849,21.536,544.065,21.465,145.878,0.0,927.591,109.616,245.706,830.832,0.0,19.195,3.124,32.245,63.108,0.0,16.368,165.623,682.855,4.628,2.015,2.862,1.643,0.0,273.512,0.0,593.235,302.578,91.456,44.184,4.807,5.975,0.0,124.951,52.398,35.888,71.821,103.026,122.578,0.0,552.197,103.205,53.806,5.195,47.225,1146.991,736.753,7.476,181.917,0.0,377.509,656.022,157.154,0.0,634.866,0.0,267.142,35.181,5.054,2.021,688.491,149.344,0.232,133.226,316.799,727.391,588.251,0.0,13.184,70.074,92.771,63.185,0.733,79.334,107.136,10.646,563.065,48.155,147.36,31.774,0.0,0.321,76.042,6.71,2.938,0.0,0.0,932.698,68.306,229.854,0.0,87.478,0.0,3.344,1022.071,8.05,205.336,390.635,201.047,98.397,34.767,7.537,0.0,0.0,33.532,145.101,0.0,8.962,4.746,25.367
2022-01-09,85.924,3.817,13.635,185.764,11.38,0.0,137.77,6.603,314.921,373.246,60.052,945.523,140.899,28.946,48.783,382.007,181.308,395.133,5.434,3.09,663.954,160.043,237.304,461.404,0.15,545.112,0.0,93.095,147.863,912.316,46.763,104.949,95.749,40.089,1551.323,6.439,0.0,37.691,12.18,70.759,38.775,145.514,1.434,0.564,90.136,0.005,75.452,13.146,28.641,0.0,185.105,3.445,1036.384,70.637,146.464,106.026,592.148,1.404,120.362,17.844,357.349,18.346,50.608,40.896,89.167,16.12,10.858,379.318,89.874,10.901,441.342,336.497,244.743,0.0,81.741,167.306,130.736,246.25,42.443,43.951,2.217,1361.772,284.443,5.347,91.808,629.275,17.701,398.537,121.285,442.419,135.508,110.534,1.371,6.649,338.804,12.43,241.952,56.456,961.243,21.453,24.678,7.1,123.85,41.711,162.847,189.273,46.672,133.525,216.101,5.43,108.307,187.845,110.114,5.664,0.0,17.956,4.685,31.822,55.117,1100.152,168.678,14.312,0.189,163.527,228.688,901.436,6.232,40.028,146.695,5.302,6.273,147.179,63.001,5.444,60.005,0.0,424.476,22.803,544.834,18.399,130.553,0.0,901.927,191.828,213.926,810.101,0.0,15.724,4.823,25.988,81.417,0.0,14.404,168.925,451.788,4.628,2.015,2.938,1.592,0.0,266.058,0.0,569.353,363.094,99.184,43.784,4.152,4.796,0.0,110.094,50.583,35.198,68.134,104.495,115.802,0.0,603.079,111.773,75.944,4.452,54.411,1098.871,734.176,6.678,0.0,0.0,314.591,550.391,125.723,0.0,538.674,0.0,356.189,48.374,4.669,2.137,663.46,130.676,0.232,128.614,203.657,760.881,589.666,0.0,12.729,77.103,88.662,68.666,0.55,97.311,94.356,10.048,490.255,56.686,154.797,29.785,0.0,0.336,67.102,2.982,2.26,0.0,0.0,1017.607,59.404,224.089,0.0,65.608,0.0,4.085,1018.419,7.732,212.224,386.864,180.943,95.153,38.565,7.191,0.0,0.0,30.564,148.737,0.0,7.478,7.443,32.046
2022-01-16,86.424,3.817,14.03,179.079,12.338,0.0,150.295,6.716,314.921,309.261,97.934,888.338,140.899,28.098,61.045,381.448,179.184,304.886,5.434,2.664,642.651,160.777,244.511,436.73,0.225,327.067,0.0,111.256,221.795,887.575,58.168,94.611,159.581,28.953,1537.315,6.351,0.0,30.356,11.356,80.147,50.576,174.617,1.613,0.621,92.941,0.004,80.561,14.341,25.459,0.0,153.257,3.338,1069.383,46.646,162.157,124.999,612.446,1.929,138.552,10.706,302.372,17.9,75.496,40.229,73.228,13.732,11.943,380.072,108.182,9.572,448.686,352.389,244.743,0.0,82.816,185.535,150.975,203.567,32.649,40.184,2.956,1376.194,286.89,5.765,91.808,668.081,35.402,239.122,88.437,360.92,121.834,142.115,1.804,5.224,304.182,10.876,251.253,48.405,999.468,21.453,25.034,5.514,109.248,38.318,171.01,189.273,43.814,162.304,186.392,3.969,117.333,192.453,96.505,5.682,0.0,15.712,4.919,32.124,62.289,1099.611,179.425,15.179,0.189,157.215,254.097,881.8,6.247,39.292,152.872,7.058,8.38,131.533,59.183,5.975,93.757,0.0,421.755,25.126,540.986,18.399,122.678,0.0,873.818,246.636,187.148,727.178,0.0,13.882,6.097,21.558,115.309,0.0,12.734,170.975,279.35,4.628,1.871,3.205,1.602,0.0,268.037,0.0,552.157,363.094,103.417,49.313,3.933,3.884,0.0,99.237,54.439,34.606,75.803,108.283,114.946,0.0,663.068,126.961,118.989,6.308,67.757,1017.484,724.916,7.186,0.0,0.0,230.7,511.475,94.292,0.0,519.436,0.0,356.189,39.579,4.449,2.31,634.792,130.676,0.465,120.808,158.4,809.61,590.138,0.0,10.399,83.247,89.85,72.372,0.55,123.3,86.112,9.323,412.591,66.165,162.348,27.661,0.0,0.443,59.054,2.237,2.938,0.0,0.0,1058.102,61.508,218.734,0.0,153.086,0.0,5.228,998.898,7.944,224.193,394.833,180.943,93.125,44.408,7.162,0.0,0.0,27.702,153.32,0.0,6.321,9.941,37.192
2022-01-23,88.135,3.696,14.666,170.635,13.607,0.0,175.344,6.294,377.905,287.932,150.186,809.215,159.686,27.654,82.246,379.546,178.701,243.909,5.434,2.658,589.392,160.462,252.146,382.447,0.15,264.769,0.0,142.832,295.727,886.647,66.913,92.396,319.163,13.363,1534.218,6.616,0.0,21.291,10.031,99.209,67.435,189.168,1.792,0.621,96.92,0.004,96.927,14.341,23.449,0.0,126.234,3.693,1115.037,28.63,214.465,162.945,624.643,1.889,155.722,8.922,288.628,17.9,75.607,39.679,61.707,11.941,12.758,374.793,111.511,8.421,454.149,367.702,282.395,0.0,115.082,203.402,173.922,210.134,9.795,36.417,8.5,1384.206,290.321,6.423,61.205,708.813,70.804,103.62,88.437,314.35,110.906,142.115,2.237,6.174,321.493,10.79,263.535,35.657,1050.535,21.453,26.309,4.603,94.025,34.722,173.399,165.614,55.561,199.517,165.878,3.251,153.435,194.668,87.638,5.849,0.0,13.467,6.793,32.425,64.546,1074.755,192.177,15.179,0.754,153.692,279.507,843.619,6.331,38.922,168.314,8.882,11.125,117.007,61.092,6.506,140.636,0.0,432.639,28.715,529.443,18.399,125.729,0.0,834.71,274.04,158.311,668.174,0.0,15.377,6.915,17.553,148.031,0.0,12.145,171.772,141.399,4.628,1.871,3.472,1.464,0.0,278.666,0.0,563.143,383.265,107.649,59.704,4.589,3.498,0.0,90.094,64.873,28.395,107.068,123.408,110.74,0.0,695.534,149.355,170.028,9.276,94.45,917.786,710.37,8.638,0.0,0.0,146.809,461.439,125.723,0.0,423.244,0.0,474.918,52.772,4.34,3.003,609.324,205.348,0.465,109.1,158.4,850.011,613.253,0.0,8.808,91.428,98.815,75.209,0.641,153.558,83.134,9.216,362.433,86.546,171.844,25.943,0.0,0.809,52.429,2.237,3.164,0.0,0.0,1111.66,70.33,215.312,0.0,218.694,0.0,6.413,968.975,9.851,234.606,412.114,170.89,92.91,63.691,7.306,0.0,0.0,24.945,158.117,0.0,5.728,11.59,38.908
2022-01-30,90.453,3.744,15.308,165.71,14.899,0.0,187.869,5.592,440.889,298.597,192.33,731.171,206.652,27.635,103.715,378.987,176.77,251.226,7.472,3.154,543.235,159.938,261.755,375.045,0.15,311.493,1.278,157.721,295.727,927.469,68.053,96.348,382.995,11.136,1487.477,6.704,0.0,16.758,7.917,121.495,77.55,189.168,1.792,0.903,101.562,0.004,126.576,15.536,20.434,0.0,113.302,3.338,1171.359,19.889,277.236,181.918,632.076,1.889,173.403,7.137,288.628,17.366,85.606,38.958,52.08,11.344,14.115,365.744,110.678,8.056,455.84,380.847,301.222,0.0,134.442,218.202,201.063,236.4,3.265,32.231,8.869,1376.194,291.112,6.871,61.205,754.841,88.505,111.59,101.071,337.635,96.84,126.324,2.237,7.124,330.148,11.48,276.709,29.906,1077.222,26.817,28.1,3.985,82.755,32.003,176.385,165.614,86.358,239.035,164.109,4.558,180.512,197.858,80.266,5.978,0.0,21.323,7.965,29.56,65.343,1007.752,205.292,16.046,0.566,148.407,254.097,811.256,6.327,38.583,188.388,10.503,12.791,105.044,66.82,6.772,166.888,0.0,432.639,33.149,514.822,15.332,141.18,0.0,794.685,301.444,130.356,668.174,0.0,19.275,7.249,14.249,162.445,0.0,12.669,170.121,89.668,4.628,1.871,3.472,1.277,0.0,295.111,0.0,603.265,403.437,110.961,71.938,5.463,3.647,0.0,87.808,84.835,25.832,144.969,150.046,104.691,0.0,720.172,174.085,206.923,13.728,131.408,795.655,691.906,8.565,0.0,0.0,251.673,483.677,157.154,0.0,317.433,0.0,504.601,57.17,4.312,3.696,591.57,261.352,0.465,95.618,90.514,870.743,644.859,12.426,7.217,100.027,112.493,76.849,0.367,188.168,82.859,9.515,328.455,112.045,178.709,22.237,0.0,0.977,47.45,0.746,2.938,0.0,0.0,1141.705,87.406,212.922,0.0,240.563,0.0,7.048,906.736,11.651,241.153,433.729,211.1,94.146,99.626,7.48,0.0,0.0,22.613,162.904,0.0,5.015,12.739,40.746
2022-02-06,93.586,3.72,16.204,162.543,16.079,0.0,212.918,5.283,440.889,266.604,217.599,632.267,216.046,28.197,121.632,377.869,173.488,256.104,12.226,4.212,475.775,159.204,273.166,340.501,0.15,264.769,1.278,178.172,369.658,980.043,70.714,106.97,446.828,8.909,1446.486,6.88,0.078,13.538,6.592,141.206,79.236,203.719,1.972,0.903,111.56,0.003,155.319,15.536,16.247,0.0,118.128,3.231,1210.81,17.927,355.699,188.615,644.75,2.202,195.503,7.137,261.14,17.188,96.55,38.607,49.082,8.956,14.929,335.58,112.343,7.335,456.281,394.005,338.875,0.0,147.348,231.918,229.209,246.25,0.0,25.952,8.869,1366.58,293.871,7.11,91.808,792.202,106.206,103.62,133.919,337.635,81.26,126.324,3.391,8.074,332.622,10.186,291.793,29.81,1104.812,32.18,30.902,4.171,74.748,30.587,182.954,189.273,127.315,278.941,163.402,8.519,216.614,201.314,77.843,6.127,0.0,34.229,11.01,30.766,67.601,920.215,218.407,16.046,0.566,142.976,254.097,764.711,6.497,38.894,213.094,11.583,13.232,91.991,76.365,6.728,204.39,0.0,432.639,35.894,497.123,6.133,160.991,0.0,744.884,328.848,112.701,680.932,0.0,24.24,7.674,11.314,165.951,0.0,13.323,166.135,65.527,4.821,1.871,3.434,1.103,0.0,316.638,0.0,657.717,403.437,113.354,82.218,10.27,4.279,0.0,90.665,112.961,22.381,187.295,189.4,98.253,0.0,742.276,206.215,230.291,15.584,161.181,673.27,669.434,8.565,0.0,0.0,293.618,483.677,188.584,169.924,278.956,0.0,504.601,65.965,4.395,4.447,587.641,308.023,0.465,82.313,90.514,872.515,691.089,45.563,7.217,111.096,129.297,77.718,0.367,221.81,84.829,12.566,310.656,142.758,185.688,20.068,0.0,1.023,43.042,0.0,2.938,0.0,0.0,1153.462,111.2,212.148,0.0,262.433,0.0,7.429,840.341,13.346,242.59,462.518,211.1,96.079,154.552,7.566,0.0,0.0,21.2,165.409,0.0,4.333,13.438,41.972
2022-02-13,97.001,4.96,17.36,161.488,17.237,0.0,225.442,5.03,503.874,319.925,229.992,538.398,234.832,29.266,134.582,375.408,172.426,234.153,21.736,5.398,429.617,158.05,288.523,301.023,0.15,218.045,2.556,190.116,443.59,1003.856,73.756,130.47,765.99,6.681,1379.248,6.792,0.078,11.093,5.732,157.824,85.98,203.719,2.33,0.846,133.801,0.007,179.435,15.536,11.054,0.0,123.146,3.196,1234.133,18.373,387.084,222.096,653.326,2.192,221.514,2.677,288.628,17.188,112.105,38.571,49.555,8.359,15.472,369.515,115.671,7.213,453.643,404.084,320.048,0.0,155.953,251.23,256.69,226.55,3.265,20.092,8.869,1354.294,294.267,7.02,91.808,816.95,123.907,119.561,169.294,337.635,68.483,126.324,3.68,9.973,321.493,8.977,306.392,28.659,1121.266,45.588,33.781,5.92,72.241,30.542,179.371,201.103,171.447,312.666,164.109,16.531,234.666,209.377,74.905,5.997,22.859,50.502,13.352,31.973,67.999,838.622,233.891,16.046,0.566,136.077,254.097,725.076,6.752,39.436,228.536,12.529,14.31,83.505,84.002,6.241,241.893,0.0,443.523,36.105,483.271,6.133,177.845,0.0,704.248,383.656,97.105,663.39,226.603,28.298,7.734,9.026,168.288,0.0,14.535,161.353,55.18,4.05,1.871,3.167,1.075,0.0,338.104,0.0,689.241,403.437,116.114,89.878,18.137,5.144,331.785,104.57,137.006,19.423,233.898,222.969,90.863,0.0,761.444,231.139,249.353,16.697,194.033,561.465,645.649,8.565,0.0,0.0,293.618,483.677,188.584,169.924,317.433,0.0,534.283,65.965,4.614,4.389,586.476,336.025,0.465,70.959,181.028,862.238,720.808,80.08,2.614,127.993,150.528,79.551,0.367,249.229,89.409,16.128,300.948,170.911,194.498,18.666,0.0,1.084,38.663,1.491,3.051,0.0,0.0,1145.624,145.11,214.082,0.0,262.433,0.0,7.429,765.483,15.358,239.672,492.501,221.152,98.804,188.442,7.653,0.0,0.0,20.599,167.181,0.0,5.787,13.688,42.217
2022-02-20,99.395,5.884,18.622,158.321,18.039,0.0,250.492,4.833,377.905,298.597,238.166,469.704,244.225,30.03,144.438,365.787,173.295,256.104,29.886,6.093,415.415,158.784,296.673,264.012,0.15,249.194,3.834,193.715,369.658,1015.608,75.277,151.119,765.99,13.363,1298.593,6.219,0.078,8.946,5.374,169.214,85.98,218.271,2.151,0.846,165.53,0.055,195.628,13.146,7.705,0.0,134.534,3.16,1223.96,18.462,444.623,267.855,647.228,2.384,258.064,2.677,343.605,17.01,115.16,38.373,49.082,8.359,14.929,355.941,119.0,6.687,448.41,409.917,320.048,0.0,139.82,269.458,280.086,213.417,3.265,15.488,8.869,1290.199,288.27,6.99,91.808,826.772,212.412,111.59,219.829,337.635,59.908,173.696,3.68,10.448,312.837,9.322,317.846,30.481,1123.574,58.997,34.133,9.822,76.295,30.744,178.575,177.443,196.529,340.614,158.804,28.188,261.742,216.377,69.801,5.904,83.818,66.213,15.461,31.671,67.867,772.159,250.103,15.179,1.32,132.553,330.327,698.894,6.748,39.267,233.168,13.035,14.849,78.702,84.002,5.842,255.019,0.0,438.081,35.683,470.189,6.133,188.614,0.0,634.893,411.06,80.038,605.981,226.603,30.461,7.734,7.42,170.626,0.0,14.535,155.261,51.731,3.857,1.871,2.747,0.833,0.0,354.196,0.0,711.691,463.953,118.69,96.095,24.474,5.856,331.785,121.903,149.481,19.719,267.375,250.723,87.427,0.0,776.147,254.312,259.5,18.923,233.045,490.1,622.707,8.493,0.0,0.0,272.645,483.677,188.584,169.924,317.433,0.0,593.648,65.965,4.697,4.447,582.984,345.359,0.465,63.686,203.657,833.355,747.697,114.598,1.818,152.62,168.013,83.662,0.367,265.672,91.562,17.174,284.768,203.33,195.527,17.446,0.0,1.084,36.096,2.237,3.164,0.0,0.0,1132.561,173.194,220.093,0.0,284.302,0.0,7.323,692.539,15.888,237.124,515.685,241.257,100.9,220.58,7.624,0.0,0.0,20.529,167.222,0.0,5.846,13.938,42.278
2022-02-27,99.993,6.978,18.973,151.637,18.061,0.0,263.016,4.749,377.905,287.932,240.89,421.152,356.945,30.814,150.588,346.435,171.75,243.909,38.037,6.309,379.91,159.623,291.011,227.001,0.15,264.769,3.834,192.652,369.658,984.064,94.666,162.647,765.99,26.726,1220.592,4.851,0.078,7.872,4.729,176.859,87.666,189.168,2.151,0.846,202.818,0.316,202.182,11.951,4.857,0.0,144.378,3.196,1183.269,17.927,449.854,303.569,620.069,2.333,294.275,2.677,302.372,16.208,117.493,37.12,50.028,7.165,13.301,364.236,118.168,6.371,437.381,407.096,301.222,0.0,148.424,293.462,295.776,226.55,9.795,12.558,8.5,1225.835,275.495,6.96,91.808,814.157,318.618,127.532,240.043,349.278,61.758,189.487,3.824,9.973,302.945,8.2,322.071,37.094,1100.799,67.042,33.914,15.731,85.127,29.621,180.964,165.614,214.52,360.534,160.926,39.717,288.819,217.174,64.904,5.812,83.818,72.947,16.866,30.314,64.945,728.932,261.214,15.613,1.32,128.59,355.736,681.44,6.681,38.81,233.168,13.474,15.143,78.731,93.548,5.798,266.27,0.0,516.99,34.416,402.469,6.133,193.366,0.0,560.649,411.06,65.031,574.088,226.603,32.276,7.765,6.275,170.626,0.0,14.371,138.863,79.322,3.086,1.871,2.595,0.773,0.0,360.634,0.0,710.735,544.64,124.763,98.382,27.315,6.352,331.785,137.522,161.73,10.747,291.856,276.89,80.712,0.0,764.806,266.287,266.264,20.778,267.95,430.128,600.028,8.493,0.0,0.0,293.618,444.761,188.584,169.924,317.433,0.0,563.966,70.363,4.697,4.447,580.51,382.695,0.465,61.203,226.285,813.686,751.942,132.547,1.364,160.601,179.041,91.864,0.367,276.333,94.494,17.174,273.442,231.01,196.443,16.678,0.0,1.038,34.925,4.473,3.277,0.0,0.0,1109.048,194.479,224.499,0.0,284.302,0.0,7.175,613.248,16.629,234.487,523.873,241.257,101.308,245.121,7.422,0.0,0.0,19.857,166.855,0.0,5.787,14.187,42.523
2022-03-06,100.211,7.635,19.515,141.082,17.838,0.0,250.492,4.692,377.905,191.955,240.868,367.563,347.552,31.566,154.217,319.7,165.185,243.909,43.471,6.467,330.202,158.26,278.828,199.859,0.15,264.769,5.112,189.625,332.693,952.21,97.707,173.226,765.99,51.225,1145.392,4.278,0.078,6.56,4.37,184.609,87.666,189.168,2.151,0.846,238.373,1.262,205.132,11.951,4.02,0.0,153.45,3.231,1116.277,17.749,434.162,323.658,575.472,2.303,334.395,2.677,329.861,14.872,117.938,34.841,50.028,5.97,11.672,367.252,119.0,5.998,423.025,398.979,282.395,0.0,148.424,323.061,305.679,219.984,22.854,10.046,8.5,1172.155,257.659,6.512,91.808,792.01,354.02,127.532,242.57,395.848,63.215,189.487,3.824,9.024,294.29,7.682,325.601,37.957,1045.418,85.813,32.799,23.1,92.58,28.519,177.579,165.614,227.431,375.27,155.621,53.061,306.87,209.731,60.212,5.682,83.818,75.192,18.506,29.258,62.421,720.286,262.489,15.179,1.32,125.948,355.736,663.986,7.848,37.851,226.992,13.711,15.388,86.009,93.548,5.355,264.395,0.0,503.385,31.46,335.519,6.133,193.39,0.0,506.876,411.06,53.555,524.652,226.603,33.13,7.765,5.556,171.405,0.0,13.88,118.993,89.668,4.243,1.871,2.022,0.764,0.0,367.69,0.0,686.376,544.64,135.435,101.068,29.5,6.59,331.785,149.522,169.215,9.268,307.783,292.779,74.957,0.0,740.093,272.421,271.798,21.891,292.589,394.826,577.183,8.42,0.0,0.0,293.618,444.761,188.584,169.924,307.814,0.0,563.966,70.363,4.779,4.389,562.901,382.695,0.465,66.879,226.285,781.968,729.771,160.161,1.818,162.821,187.628,106.454,0.367,283.356,92.799,36.779,250.79,255.182,190.722,16.226,0.0,1.069,35.259,5.219,3.277,0.0,0.0,1039.161,207.104,224.557,0.0,262.433,0.0,7.154,535.594,16.523,232.354,535.662,241.257,101.203,264.988,6.873,0.0,0.0,18.409,162.252,0.0,5.639,14.537,42.401
