date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-10-12,2.683,0.195,0.053,0.0,0.045,0.0,0.0,0.0,0.0,0.0,1.34,4.316,28.18,0.801,8.213,15.325,2.317,0.0,0.0,0.164,3.551,0.0,6.606,7.402,0.0,0.0,0.0,0.409,0.0,8.969,0.38,4.891,0.0,6.681,7.225,0.0,0.0,0.0,0.143,11.468,0.0,43.654,0.0,0.0,13.263,0.561,0.733,0.0,0.0,0.0,4.053,0.107,20.842,0.0,0.0,7.812,21.25,0.02,16.49,0.0,82.465,0.0,0.111,0.0,0.158,0.0,0.0,24.132,0.0,0.0,12.395,13.451,0.0,0.0,0.0,74.719,8.216,0.0,0.0,0.0,0.0,2.404,25.957,0.0,0.0,20.125,0.0,0.0,0.0,0.0,4.259,15.791,0.216,0.0,0.0,0.0,12.194,0.383,11.939,0.0,0.204,0.693,,1.084,0.09,11.148,0.0,3.175,10.349,10.257,8.455,27.077,0.0,0.206,0.056,0.0,0.561,0.234,0.0,0.0,36.744,2.55,0.0,0.0,0.0,0.0,9.091,0.031,0.469,4.632,0.0,0.098,1.355,0.0,0.044,3.75,0.0,13.605,0.211,3.848,0.0,0.847,175.165,7.944,0.0,0.0,1.595,0.0,0.0,0.061,0.221,0.0,0.0,0.033,3.644,0.0,0.0,0.0,0.038,0.0,0.0,10.559,0.0,5.254,0.0,9.569,5.329,0.0,0.047,55.298,0.0,1.815,0.394,1.77,8.253,4.136,0.0,7.527,8.957,14.451,0.0,4.107,5.29,9.965,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.659,0.0,19.937,0.0,0.0,3.016,0.0,5.316,40.569,0.0,0.0,0.417,3.965,8.414,0.0,5.803,0.595,0.0,0.0,18.485,3.432,0.0,0.0,0.0,1.548,0.0,0.226,0.0,0.0,18.941,0.647,0.726,0.0,0.0,0.0,0.0,10.327,0.318,15.316,16.382,0.0,1.784,4.675,0.0,0.0,0.0,0.141,0.071,0.0,0.03,0.0,0.306
2022-10-13,2.683,0.195,0.053,0.0,0.045,0.0,0.0,0.0,0.0,0.0,1.34,4.316,28.18,0.801,8.213,15.325,2.317,0.0,0.0,0.164,3.551,0.0,6.606,7.402,0.0,0.0,0.0,0.409,0.0,8.969,0.38,4.891,0.0,6.681,7.225,0.0,0.0,0.0,0.143,11.468,0.0,43.654,0.0,0.0,13.263,0.561,0.733,0.0,0.0,0.0,4.053,0.107,20.842,0.0,0.0,7.812,21.25,0.02,16.49,0.0,82.465,0.0,0.111,0.0,0.158,0.0,0.0,24.132,0.0,0.0,12.395,13.451,0.0,0.0,0.0,74.719,8.216,0.0,0.0,0.0,0.0,2.404,25.957,0.0,0.0,20.125,0.0,0.0,0.0,0.0,4.259,15.791,0.216,0.0,0.0,0.0,12.194,0.383,11.939,0.0,0.204,0.693,,1.084,0.09,11.148,0.0,3.175,10.349,10.257,8.455,27.077,0.0,0.206,0.056,0.0,0.561,0.234,0.0,0.0,36.744,2.55,0.0,0.0,0.0,0.0,9.091,0.031,0.469,4.632,0.0,0.098,1.355,0.0,0.044,3.75,0.0,13.605,0.211,3.848,0.0,0.847,175.165,7.944,0.0,0.0,1.595,0.0,0.0,0.061,0.221,0.0,0.0,0.033,3.644,0.0,0.0,0.0,0.038,0.0,0.0,10.559,0.0,5.254,0.0,9.569,5.329,0.0,0.047,55.298,0.0,1.815,0.394,1.77,8.253,4.136,0.0,7.527,8.957,14.451,0.0,4.107,5.29,9.965,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.659,0.0,19.937,0.0,0.0,3.016,0.0,5.316,40.569,0.0,0.0,0.417,3.965,8.414,0.0,5.803,0.595,0.0,0.0,18.485,3.432,0.0,0.0,0.0,1.548,0.0,0.226,0.0,0.0,18.941,0.647,0.726,0.0,0.0,0.0,0.0,10.327,0.318,15.316,16.382,0.0,1.784,4.675,0.0,0.0,0.0,0.141,0.071,0.0,0.03,0.0,0.306
2022-10-14,2.683,0.195,0.053,0.0,0.045,0.0,0.0,0.0,0.0,0.0,1.34,4.316,28.18,0.801,8.213,15.325,2.317,0.0,0.0,0.164,3.551,0.0,6.606,7.402,0.0,0.0,0.0,0.409,0.0,8.969,0.38,4.891,0.0,6.681,7.225,0.0,0.0,0.0,0.143,11.468,0.0,43.654,0.0,0.0,13.263,0.561,0.733,0.0,0.0,0.0,4.053,0.107,20.842,0.0,0.0,7.812,21.25,0.02,16.49,0.0,82.465,0.0,0.111,0.0,0.158,0.0,0.0,24.132,0.0,0.0,12.395,13.451,0.0,0.0,0.0,74.719,8.216,0.0,0.0,0.0,0.0,2.404,25.957,0.0,0.0,20.125,0.0,0.0,0.0,0.0,4.259,15.791,0.216,0.0,0.0,0.0,12.194,0.383,11.939,0.0,0.204,0.693,,1.084,0.09,11.148,0.0,3.175,10.349,10.257,8.455,27.077,0.0,0.206,0.056,0.0,0.561,0.234,0.0,0.0,36.744,2.55,0.0,0.0,0.0,0.0,9.091,0.031,0.469,4.632,0.0,0.098,1.355,0.0,0.044,3.75,0.0,13.605,0.211,3.848,0.0,0.847,175.165,7.944,0.0,0.0,1.595,0.0,0.0,0.061,0.221,0.0,0.0,0.033,3.644,0.0,0.0,0.0,0.038,0.0,0.0,10.559,0.0,5.254,0.0,9.569,5.329,0.0,0.047,55.298,0.0,1.815,0.394,1.77,8.253,4.136,0.0,7.527,8.957,14.451,0.0,4.107,5.29,9.965,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.659,0.0,19.937,0.0,0.0,3.016,0.0,5.316,40.569,0.0,0.0,0.417,3.965,8.414,0.0,5.803,0.595,0.0,0.0,18.485,3.432,0.0,0.0,0.0,1.548,0.0,0.226,0.0,0.0,18.941,0.647,0.726,0.0,0.0,0.0,0.0,10.327,0.318,15.316,16.382,0.0,1.784,4.675,0.0,0.0,0.0,0.141,0.071,0.0,0.03,0.0,0.306
2022-10-15,2.683,0.195,0.053,0.0,0.045,0.0,0.0,0.0,0.0,0.0,1.34,4.316,28.18,0.801,8.213,15.325,2.317,0.0,0.0,0.164,3.551,0.0,6.606,7.402,0.0,0.0,0.0,0.409,0.0,8.969,0.38,4.891,0.0,6.681,7.225,0.0,0.0,0.0,0.143,11.468,0.0,43.654,0.0,0.0,13.263,0.561,0.733,0.0,0.0,0.0,4.053,0.107,20.842,0.0,0.0,7.812,21.25,0.02,16.49,0.0,82.465,0.0,0.111,0.0,0.158,0.0,0.0,24.132,0.0,0.0,12.395,13.451,0.0,0.0,0.0,74.719,8.216,0.0,0.0,0.0,0.0,2.404,25.957,0.0,0.0,20.125,0.0,0.0,0.0,0.0,4.259,15.791,0.216,0.0,0.0,0.0,12.194,0.383,11.939,0.0,0.204,0.693,,1.084,0.09,11.148,0.0,3.175,10.349,10.257,8.455,27.077,0.0,0.206,0.056,0.0,0.561,0.234,0.0,0.0,36.744,2.55,0.0,0.0,0.0,0.0,9.091,0.031,0.469,4.632,0.0,0.098,1.355,0.0,0.044,3.75,0.0,13.605,0.211,3.848,0.0,0.847,175.165,7.944,0.0,0.0,1.595,0.0,0.0,0.061,0.221,0.0,0.0,0.033,3.644,0.0,0.0,0.0,0.038,0.0,0.0,10.559,0.0,5.254,0.0,9.569,5.329,0.0,0.047,55.298,0.0,1.815,0.394,1.77,8.253,4.136,0.0,7.527,8.957,14.451,0.0,4.107,5.29,9.965,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.659,0.0,19.937,0.0,0.0,3.016,0.0,5.316,40.569,0.0,0.0,0.417,3.965,8.414,0.0,5.803,0.595,0.0,0.0,18.485,3.432,0.0,0.0,0.0,1.548,0.0,0.226,0.0,0.0,18.941,0.647,0.726,0.0,0.0,0.0,0.0,10.327,0.318,15.316,16.382,0.0,1.784,4.675,0.0,0.0,0.0,0.141,0.071,0.0,0.03,0.0,0.306
2022-10-16,2.767,0.292,0.068,0.704,0.045,0.0,0.0,0.0,0.0,0.0,0.725,6.114,18.787,0.739,6.723,20.023,1.159,0.0,0.679,0.187,0.0,0.0,10.209,0.0,0.0,0.0,0.0,0.0,0.0,5.567,0.0,5.146,0.0,4.454,9.732,0.0,0.0,0.0,0.143,13.471,0.0,29.103,0.0,0.0,11.937,0.605,0.501,0.0,0.0,0.0,3.088,0.036,24.812,0.0,10.462,7.812,25.253,0.01,17.34,0.0,0.0,0.0,0.167,0.009,0.158,0.0,0.0,27.902,0.0,0.0,14.676,16.561,0.0,0.0,0.0,70.568,11.265,0.0,0.0,0.0,0.0,2.137,34.113,0.03,0.0,22.34,0.0,0.0,2.527,0.0,2.97,0.0,0.072,0.0,0.0,0.0,12.804,1.342,17.758,0.0,0.157,0.657,,0.982,0.045,11.547,0.0,3.598,13.991,10.257,7.035,18.051,0.0,0.103,0.0,0.0,0.561,0.234,0.0,0.0,41.067,2.004,0.0,0.0,0.0,0.0,14.182,0.03,0.446,9.265,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,3.848,0.0,0.588,192.682,6.111,0.0,0.0,3.189,0.0,0.0,0.061,0.166,0.0,0.0,0.0,4.896,0.0,0.0,0.0,0.038,0.0,0.0,9.407,0.0,4.776,0.0,10.121,4.418,0.0,0.03,55.298,0.0,0.907,0.0,0.737,8.223,4.37,0.0,7.577,8.665,17.218,0.0,3.08,4.68,9.902,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.0,16.881,9.334,0.0,4.258,0.0,8.86,46.23,0.0,0.0,1.018,3.912,6.33,0.0,6.245,0.321,0.021,0.0,17.916,4.348,0.0,0.0,0.0,1.548,0.0,0.226,0.0,0.0,18.288,0.405,0.738,0.0,0.0,0.0,0.0,10.352,0.106,20.264,14.29,0.0,1.782,4.382,0.0,0.0,0.0,0.177,0.041,0.0,0.03,0.0,0.245
2022-10-17,2.767,0.292,0.068,0.704,0.045,0.0,0.0,0.0,0.0,0.0,0.725,6.114,18.787,0.739,6.723,20.023,1.159,0.0,0.679,0.187,0.0,0.0,10.209,0.0,0.0,0.0,0.0,0.0,0.0,5.567,0.0,5.146,0.0,4.454,9.732,0.0,0.0,0.0,0.143,13.471,0.0,29.103,0.0,0.0,11.937,0.605,0.501,0.0,0.0,0.0,3.088,0.036,24.812,0.0,10.462,7.812,25.253,0.01,17.34,0.0,0.0,0.0,0.167,0.009,0.158,0.0,0.0,27.902,0.0,0.0,14.676,16.561,0.0,0.0,0.0,70.568,11.265,0.0,0.0,0.0,0.0,2.137,34.113,0.03,0.0,22.34,0.0,0.0,2.527,0.0,2.97,0.0,0.072,0.0,0.0,0.0,12.804,1.342,17.758,0.0,0.157,0.657,,0.982,0.045,11.547,0.0,3.598,13.991,10.257,7.035,18.051,0.0,0.103,0.0,0.0,0.561,0.234,0.0,0.0,41.067,2.004,0.0,0.0,0.0,0.0,14.182,0.03,0.446,9.265,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,3.848,0.0,0.588,192.682,6.111,0.0,0.0,3.189,0.0,0.0,0.061,0.166,0.0,0.0,0.0,4.896,0.0,0.0,0.0,0.038,0.0,0.0,9.407,0.0,4.776,0.0,10.121,4.418,0.0,0.03,55.298,0.0,0.907,0.0,0.737,8.223,4.37,0.0,7.577,8.665,17.218,0.0,3.08,4.68,9.902,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.0,16.881,9.334,0.0,4.258,0.0,8.86,46.23,0.0,0.0,1.018,3.912,6.33,0.0,6.245,0.321,0.021,0.0,17.916,4.348,0.0,0.0,0.0,1.548,0.0,0.226,0.0,0.0,18.288,0.405,0.738,0.0,0.0,0.0,0.0,10.352,0.106,20.264,14.29,0.0,1.782,4.382,0.0,0.0,0.0,0.177,0.041,0.0,0.03,0.0,0.245
2022-10-18,2.767,0.292,0.068,0.704,0.045,0.0,0.0,0.0,0.0,0.0,0.725,6.114,18.787,0.739,6.723,20.023,1.159,0.0,0.679,0.187,0.0,0.0,10.209,0.0,0.0,0.0,0.0,0.0,0.0,5.567,0.0,5.146,0.0,4.454,9.732,0.0,0.0,0.0,0.143,13.471,0.0,29.103,0.0,0.0,11.937,0.605,0.501,0.0,0.0,0.0,3.088,0.036,24.812,0.0,10.462,7.812,25.253,0.01,17.34,0.0,0.0,0.0,0.167,0.009,0.158,0.0,0.0,27.902,0.0,0.0,14.676,16.561,0.0,0.0,0.0,70.568,11.265,0.0,0.0,0.0,0.0,2.137,34.113,0.03,0.0,22.34,0.0,0.0,2.527,0.0,2.97,0.0,0.072,0.0,0.0,0.0,12.804,1.342,17.758,0.0,0.157,0.657,,0.982,0.045,11.547,0.0,3.598,13.991,10.257,7.035,18.051,0.0,0.103,0.0,0.0,0.561,0.234,0.0,0.0,41.067,2.004,0.0,0.0,0.0,0.0,14.182,0.03,0.446,9.265,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,3.848,0.0,0.588,192.682,6.111,0.0,0.0,3.189,0.0,0.0,0.061,0.166,0.0,0.0,0.0,4.896,0.0,0.0,0.0,0.038,0.0,0.0,9.407,0.0,4.776,0.0,10.121,4.418,0.0,0.03,55.298,0.0,0.907,0.0,0.737,8.223,4.37,0.0,7.577,8.665,17.218,0.0,3.08,4.68,9.902,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.0,16.881,9.334,0.0,4.258,0.0,8.86,46.23,0.0,0.0,1.018,3.912,6.33,0.0,6.245,0.321,0.021,0.0,17.916,4.348,0.0,0.0,0.0,1.548,0.0,0.226,0.0,0.0,18.288,0.405,0.738,0.0,0.0,0.0,0.0,10.352,0.106,20.264,14.29,0.0,1.782,4.382,0.0,0.0,0.0,0.177,0.041,0.0,0.03,0.0,0.245
2022-10-19,2.767,0.292,0.068,0.704,0.045,0.0,0.0,0.0,0.0,0.0,0.725,6.114,18.787,0.739,6.723,20.023,1.159,0.0,0.679,0.187,0.0,0.0,10.209,0.0,0.0,0.0,0.0,0.0,0.0,5.567,0.0,5.146,0.0,4.454,9.732,0.0,0.0,0.0,0.143,13.471,0.0,29.103,0.0,0.0,11.937,0.605,0.501,0.0,0.0,0.0,3.088,0.036,24.812,0.0,10.462,7.812,25.253,0.01,17.34,0.0,0.0,0.0,0.167,0.009,0.158,0.0,0.0,27.902,0.0,0.0,14.676,16.561,0.0,0.0,0.0,70.568,11.265,0.0,0.0,0.0,0.0,2.137,34.113,0.03,0.0,22.34,0.0,0.0,2.527,0.0,2.97,0.0,0.072,0.0,0.0,0.0,12.804,1.342,17.758,0.0,0.157,0.657,,0.982,0.045,11.547,0.0,3.598,13.991,10.257,7.035,18.051,0.0,0.103,0.0,0.0,0.561,0.234,0.0,0.0,41.067,2.004,0.0,0.0,0.0,0.0,14.182,0.03,0.446,9.265,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,3.848,0.0,0.588,192.682,6.111,0.0,0.0,3.189,0.0,0.0,0.061,0.166,0.0,0.0,0.0,4.896,0.0,0.0,0.0,0.038,0.0,0.0,9.407,0.0,4.776,0.0,10.121,4.418,0.0,0.03,55.298,0.0,0.907,0.0,0.737,8.223,4.37,0.0,7.577,8.665,17.218,0.0,3.08,4.68,9.902,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.0,16.881,9.334,0.0,4.258,0.0,8.86,46.23,0.0,0.0,1.018,3.912,6.33,0.0,6.245,0.321,0.021,0.0,17.916,4.348,0.0,0.0,0.0,1.548,0.0,0.226,0.0,0.0,18.288,0.405,0.738,0.0,0.0,0.0,0.0,10.352,0.106,20.264,14.29,0.0,1.782,4.382,0.0,0.0,0.0,0.177,0.041,0.0,0.03,0.0,0.245
2022-10-20,2.767,0.292,0.068,0.704,0.045,0.0,0.0,0.0,0.0,0.0,0.725,6.114,18.787,0.739,6.723,20.023,1.159,0.0,0.679,0.187,0.0,0.0,10.209,0.0,0.0,0.0,0.0,0.0,0.0,5.567,0.0,5.146,0.0,4.454,9.732,0.0,0.0,0.0,0.143,13.471,0.0,29.103,0.0,0.0,11.937,0.605,0.501,0.0,0.0,0.0,3.088,0.036,24.812,0.0,10.462,7.812,25.253,0.01,17.34,0.0,0.0,0.0,0.167,0.009,0.158,0.0,0.0,27.902,0.0,0.0,14.676,16.561,0.0,0.0,0.0,70.568,11.265,0.0,0.0,0.0,0.0,2.137,34.113,0.03,0.0,22.34,0.0,0.0,2.527,0.0,2.97,0.0,0.072,0.0,0.0,0.0,12.804,1.342,17.758,0.0,0.157,0.657,,0.982,0.045,11.547,0.0,3.598,13.991,10.257,7.035,18.051,0.0,0.103,0.0,0.0,0.561,0.234,0.0,0.0,41.067,2.004,0.0,0.0,0.0,0.0,14.182,0.03,0.446,9.265,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,3.848,0.0,0.588,192.682,6.111,0.0,0.0,3.189,0.0,0.0,0.061,0.166,0.0,0.0,0.0,4.896,0.0,0.0,0.0,0.038,0.0,0.0,9.407,0.0,4.776,0.0,10.121,4.418,0.0,0.03,55.298,0.0,0.907,0.0,0.737,8.223,4.37,0.0,7.577,8.665,17.218,0.0,3.08,4.68,9.902,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.0,16.881,9.334,0.0,4.258,0.0,8.86,46.23,0.0,0.0,1.018,3.912,6.33,0.0,6.245,0.321,0.021,0.0,17.916,4.348,0.0,0.0,0.0,1.548,0.0,0.226,0.0,0.0,18.288,0.405,0.738,0.0,0.0,0.0,0.0,10.352,0.106,20.264,14.29,0.0,1.782,4.382,0.0,0.0,0.0,0.177,0.041,0.0,0.03,0.0,0.245
2022-10-21,2.767,0.292,0.068,0.704,0.045,0.0,0.0,0.0,0.0,0.0,0.725,6.114,18.787,0.739,6.723,20.023,1.159,0.0,0.679,0.187,0.0,0.0,10.209,0.0,0.0,0.0,0.0,0.0,0.0,5.567,0.0,5.146,0.0,4.454,9.732,0.0,0.0,0.0,0.143,13.471,0.0,29.103,0.0,0.0,11.937,0.605,0.501,0.0,0.0,0.0,3.088,0.036,24.812,0.0,10.462,7.812,25.253,0.01,17.34,0.0,0.0,0.0,0.167,0.009,0.158,0.0,0.0,27.902,0.0,0.0,14.676,16.561,0.0,0.0,0.0,70.568,11.265,0.0,0.0,0.0,0.0,2.137,34.113,0.03,0.0,22.34,0.0,0.0,2.527,0.0,2.97,0.0,0.072,0.0,0.0,0.0,12.804,1.342,17.758,0.0,0.157,0.657,,0.982,0.045,11.547,0.0,3.598,13.991,10.257,7.035,18.051,0.0,0.103,0.0,0.0,0.561,0.234,0.0,0.0,41.067,2.004,0.0,0.0,0.0,0.0,14.182,0.03,0.446,9.265,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,3.848,0.0,0.588,192.682,6.111,0.0,0.0,3.189,0.0,0.0,0.061,0.166,0.0,0.0,0.0,4.896,0.0,0.0,0.0,0.038,0.0,0.0,9.407,0.0,4.776,0.0,10.121,4.418,0.0,0.03,55.298,0.0,0.907,0.0,0.737,8.223,4.37,0.0,7.577,8.665,17.218,0.0,3.08,4.68,9.902,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.0,16.881,9.334,0.0,4.258,0.0,8.86,46.23,0.0,0.0,1.018,3.912,6.33,0.0,6.245,0.321,0.021,0.0,17.916,4.348,0.0,0.0,0.0,1.548,0.0,0.226,0.0,0.0,18.288,0.405,0.738,0.0,0.0,0.0,0.0,10.352,0.106,20.264,14.29,0.0,1.782,4.382,0.0,0.0,0.0,0.177,0.041,0.0,0.03,0.0,0.245
2022-10-22,2.767,0.292,0.068,0.704,0.045,0.0,0.0,0.0,0.0,0.0,0.725,6.114,18.787,0.739,6.723,20.023,1.159,0.0,0.679,0.187,0.0,0.0,10.209,0.0,0.0,0.0,0.0,0.0,0.0,5.567,0.0,5.146,0.0,4.454,9.732,0.0,0.0,0.0,0.143,13.471,0.0,29.103,0.0,0.0,11.937,0.605,0.501,0.0,0.0,0.0,3.088,0.036,24.812,0.0,10.462,7.812,25.253,0.01,17.34,0.0,0.0,0.0,0.167,0.009,0.158,0.0,0.0,27.902,0.0,0.0,14.676,16.561,0.0,0.0,0.0,70.568,11.265,0.0,0.0,0.0,0.0,2.137,34.113,0.03,0.0,22.34,0.0,0.0,2.527,0.0,2.97,0.0,0.072,0.0,0.0,0.0,12.804,1.342,17.758,0.0,0.157,0.657,,0.982,0.045,11.547,0.0,3.598,13.991,10.257,7.035,18.051,0.0,0.103,0.0,0.0,0.561,0.234,0.0,0.0,41.067,2.004,0.0,0.0,0.0,0.0,14.182,0.03,0.446,9.265,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,3.848,0.0,0.588,192.682,6.111,0.0,0.0,3.189,0.0,0.0,0.061,0.166,0.0,0.0,0.0,4.896,0.0,0.0,0.0,0.038,0.0,0.0,9.407,0.0,4.776,0.0,10.121,4.418,0.0,0.03,55.298,0.0,0.907,0.0,0.737,8.223,4.37,0.0,7.577,8.665,17.218,0.0,3.08,4.68,9.902,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.0,16.881,9.334,0.0,4.258,0.0,8.86,46.23,0.0,0.0,1.018,3.912,6.33,0.0,6.245,0.321,0.021,0.0,17.916,4.348,0.0,0.0,0.0,1.548,0.0,0.226,0.0,0.0,18.288,0.405,0.738,0.0,0.0,0.0,0.0,10.352,0.106,20.264,14.29,0.0,1.782,4.382,0.0,0.0,0.0,0.177,0.041,0.0,0.03,0.0,0.245
2022-10-23,2.848,0.34,0.068,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.461,5.395,9.393,0.729,6.762,18.122,0.965,0.0,2.717,0.187,0.0,0.0,11.496,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,3.363,0.0,4.454,11.059,0.0,0.0,0.0,0.036,17.319,0.0,0.0,0.0,0.0,11.681,0.635,0.386,0.0,0.0,0.0,3.088,0.036,27.541,0.0,10.462,4.464,22.775,0.01,22.61,0.0,0.0,0.0,0.278,0.009,0.0,0.0,0.0,19.607,0.0,0.0,15.699,18.163,0.0,0.0,0.0,66.237,14.483,3.283,0.0,0.0,0.0,1.068,36.428,0.03,0.0,25.518,0.0,0.0,7.58,0.0,2.13,0.0,0.144,0.0,0.0,0.0,13.903,3.93,22.273,0.0,0.114,0.813,,0.734,0.045,12.343,0.0,3.704,18.022,5.305,6.745,0.0,0.0,0.0,0.0,0.0,0.561,0.469,0.0,0.0,33.502,2.732,0.0,0.0,0.0,0.0,13.818,0.035,0.434,13.897,0.034,0.049,1.296,0.0,0.0,3.75,0.0,0.0,0.422,0.77,0.0,0.369,35.033,5.194,27.404,0.0,4.784,0.0,0.053,0.0,0.166,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,10.211,0.0,2.866,0.0,11.041,4.019,0.0,0.0,0.0,0.0,0.227,0.0,0.442,4.405,4.474,0.0,6.849,9.444,15.988,0.742,4.107,4.324,9.246,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,29.682,0.0,0.742,0.0,14.407,18.668,0.0,5.499,0.0,13.999,46.23,0.0,0.0,1.052,2.683,5.963,0.0,6.855,0.275,0.085,1.618,17.252,6.178,0.0,0.0,0.0,1.297,0.0,0.339,0.0,0.0,11.104,0.243,0.785,0.0,0.0,0.0,0.0,9.874,0.212,22.649,15.457,0.0,1.506,4.09,0.0,0.0,0.0,0.071,0.061,0.0,0.0,0.0,0.245
