date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-10-03,1.268,0.049,0.03,1.055,0.0,0.0,0.0,0.0,0.0,10.664,0.923,1.439,0.0,0.521,5.616,3.691,1.834,0.0,0.0,0.082,0.0,0.0,1.716,7.402,0.0,0.0,0.0,0.409,0.0,4.639,0.0,2.09,0.0,0.0,3.096,0.0,0.0,0.0,0.0,5.825,0.0,0.0,0.0,0.0,6.274,0.373,0.443,0.0,0.0,0.0,3.86,0.036,9.428,0.0,0.0,2.232,6.194,0.0,5.78,0.0,0.0,0.0,0.278,0.0,0.158,0.0,0.0,10.558,0.0,0.0,4.628,4.683,0.0,0.0,0.0,30.321,3.358,0.0,0.0,0.0,0.0,1.068,6.237,0.0,0.0,9.726,0.0,7.971,2.527,0.0,2.578,0.0,0.216,0.475,0.0,0.0,5.411,0.0,4.816,0.0,0.122,0.443,,1.073,0.0,3.185,0.0,0.952,5.437,5.659,5.131,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.968,2.368,0.0,0.0,0.0,0.0,3.636,0.014,0.249,1.544,0.0,0.0,1.179,0.0,0.089,0.0,0.0,16.326,0.0,0.77,0.0,0.431,0.0,7.027,0.0,0.0,3.189,0.0,0.027,0.0,0.166,0.0,0.0,0.033,0.626,0.0,0.0,0.144,0.0,0.0,0.0,5.242,0.0,0.478,0.0,4.416,3.264,0.0,0.03,0.0,0.19,1.588,0.0,2.802,5.345,2.008,0.0,2.659,4.089,15.066,0.0,6.16,3.052,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398,0.302,0.0,9.605,0.0,0.0,1.242,0.0,2.126,9.906,0.0,0.0,0.384,1.985,7.353,0.0,2.25,0.366,0.0,1.618,9.1,1.373,0.0,0.0,0.0,1.241,0.0,0.0,0.0,0.0,7.185,0.243,0.445,0.0,0.0,0.0,0.0,4.055,0.106,4.74,7.996,0.0,0.977,3.506,0.0,0.0,0.0,0.177,0.051,0.0,0.059,0.0,0.061
2022-10-04,4.136,0.146,0.231,1.055,0.0,90.304,0.0,0.0,0.0,10.664,1.165,2.518,0.0,1.825,13.179,28.972,2.414,2.439,0.679,0.088,14.202,3.776,16.815,27.141,0.0,15.575,2.556,0.654,73.932,8.969,0.0,7.292,0.0,2.227,21.823,0.044,0.0,0.06,0.0,13.783,0.0,0.0,0.0,0.056,21.986,0.793,1.735,0.0,0.0,0.0,10.616,0.036,30.022,0.446,0.0,20.089,22.584,0.0,29.58,0.0,0.0,0.0,1.555,0.441,0.473,0.0,0.0,32.427,0.832,0.041,18.453,18.903,0.0,0.0,0.0,57.573,15.551,0.0,3.265,0.0,0.0,5.074,21.734,0.0,0.0,53.635,0.0,7.971,7.58,17.464,5.324,47.372,0.216,0.475,0.0,0.173,17.46,0.575,25.985,24.135,0.362,1.67,,4.461,0.292,23.691,35.489,7.302,22.24,13.086,8.342,9.026,1.152,0.052,0.0,0.0,1.122,0.234,0.0,0.0,44.309,7.104,0.0,0.0,1.468,0.0,23.999,0.072,0.822,18.53,0.068,0.098,6.865,0.0,0.133,39.378,0.0,21.768,0.0,13.852,0.0,1.349,0.0,11.916,27.404,0.0,4.784,0.0,0.053,0.0,0.185,0.779,0.0,0.033,4.213,3.449,20.442,0.288,0.0,0.0,0.0,12.015,0.0,6.209,0.0,28.338,10.458,0.656,0.034,0.0,0.381,2.495,0.0,3.244,10.69,5.694,0.0,9.935,18.888,18.448,0.0,17.453,9.105,18.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.483,29.682,4.398,0.522,0.0,18.191,0.0,0.0,4.79,0.0,29.769,36.323,5.523,0.0,1.219,5.98,50.313,0.0,9.315,0.733,0.448,1.618,20.57,7.551,0.09,0.0,0.0,10.558,0.0,0.0,0.0,0.0,20.248,8.498,3.539,0.0,0.0,0.0,0.0,7.078,0.106,25.863,18.245,0.0,3.263,9.349,0.0,6.121,0.0,0.459,2.22,0.0,0.178,0.0,0.735
2022-10-05,4.136,0.146,0.231,1.055,0.0,90.304,0.0,0.0,0.0,10.664,1.165,2.518,0.0,1.825,13.179,28.972,2.414,2.439,0.679,0.088,14.202,3.776,16.815,27.141,0.0,15.575,2.556,0.654,73.932,8.969,0.0,7.292,0.0,2.227,21.823,0.044,0.0,0.06,0.0,13.783,0.0,0.0,0.0,0.056,21.986,0.793,1.735,0.0,0.0,0.0,10.616,0.036,30.022,0.446,0.0,20.089,22.584,0.0,29.58,0.0,0.0,0.0,1.555,0.441,0.473,0.0,0.0,32.427,0.832,0.041,18.453,18.903,0.0,0.0,0.0,57.573,15.551,0.0,3.265,0.0,0.0,5.074,21.734,0.0,0.0,53.635,0.0,7.971,7.58,17.464,5.324,47.372,0.216,0.475,0.0,0.173,17.46,0.575,25.985,24.135,0.362,1.67,,4.461,0.292,23.691,35.489,7.302,22.24,13.086,8.342,9.026,1.152,0.052,0.0,0.0,1.122,0.234,0.0,0.0,44.309,7.104,0.0,0.0,1.468,0.0,23.999,0.072,0.822,18.53,0.068,0.098,6.865,0.0,0.133,39.378,0.0,21.768,0.0,13.852,0.0,1.349,0.0,11.916,27.404,0.0,4.784,0.0,0.053,0.0,0.185,0.779,0.0,0.033,4.213,3.449,20.442,0.288,0.0,0.0,0.0,12.015,0.0,6.209,0.0,28.338,10.458,0.656,0.034,0.0,0.381,2.495,0.0,3.244,10.69,5.694,0.0,9.935,18.888,18.448,0.0,17.453,9.105,18.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.483,29.682,4.398,0.522,0.0,18.191,0.0,0.0,4.79,0.0,29.769,36.323,5.523,0.0,1.219,5.98,50.313,0.0,9.315,0.733,0.448,1.618,20.57,7.551,0.09,0.0,0.0,10.558,0.0,0.0,0.0,0.0,20.248,8.498,3.539,0.0,0.0,0.0,0.0,7.078,0.106,25.863,18.245,0.0,3.263,9.349,0.0,6.121,0.0,0.459,2.22,0.0,0.178,0.0,0.735
2022-10-06,4.136,0.146,0.231,1.055,0.0,90.304,0.0,0.0,0.0,10.664,1.165,2.518,0.0,1.825,13.179,28.972,2.414,2.439,0.679,0.088,14.202,3.776,16.815,27.141,0.0,15.575,2.556,0.654,73.932,8.969,0.0,7.292,0.0,2.227,21.823,0.044,0.0,0.06,0.0,13.783,0.0,0.0,0.0,0.056,21.986,0.793,1.735,0.0,0.0,0.0,10.616,0.036,30.022,0.446,0.0,20.089,22.584,0.0,29.58,0.0,0.0,0.0,1.555,0.441,0.473,0.0,0.0,32.427,0.832,0.041,18.453,18.903,0.0,0.0,0.0,57.573,15.551,0.0,3.265,0.0,0.0,5.074,21.734,0.0,0.0,53.635,0.0,7.971,7.58,17.464,5.324,47.372,0.216,0.475,0.0,0.173,17.46,0.575,25.985,24.135,0.362,1.67,,4.461,0.292,23.691,35.489,7.302,22.24,13.086,8.342,9.026,1.152,0.052,0.0,0.0,1.122,0.234,0.0,0.0,44.309,7.104,0.0,0.0,1.468,0.0,23.999,0.072,0.822,18.53,0.068,0.098,6.865,0.0,0.133,39.378,0.0,21.768,0.0,13.852,0.0,1.349,0.0,11.916,27.404,0.0,4.784,0.0,0.053,0.0,0.185,0.779,0.0,0.033,4.213,3.449,20.442,0.288,0.0,0.0,0.0,12.015,0.0,6.209,0.0,28.338,10.458,0.656,0.034,0.0,0.381,2.495,0.0,3.244,10.69,5.694,0.0,9.935,18.888,18.448,0.0,17.453,9.105,18.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.483,29.682,4.398,0.522,0.0,18.191,0.0,0.0,4.79,0.0,29.769,36.323,5.523,0.0,1.219,5.98,50.313,0.0,9.315,0.733,0.448,1.618,20.57,7.551,0.09,0.0,0.0,10.558,0.0,0.0,0.0,0.0,20.248,8.498,3.539,0.0,0.0,0.0,0.0,7.078,0.106,25.863,18.245,0.0,3.263,9.349,0.0,6.121,0.0,0.459,2.22,0.0,0.178,0.0,0.735
2022-10-07,5.7,0.219,0.405,4.574,0.0,90.304,0.0,0.253,0.0,31.992,1.956,2.518,9.393,2.183,28.46,35.46,2.607,12.195,3.396,0.31,17.753,3.776,21.448,27.141,0.0,15.575,2.556,1.391,73.932,9.896,3.041,14.904,0.0,24.499,23.15,0.044,0.0,0.06,0.0,17.735,6.744,0.0,0.0,0.056,33.412,1.29,4.28,0.0,0.0,0.0,15.828,0.036,37.466,0.446,0.0,24.553,24.49,0.01,36.381,0.0,0.0,0.0,2.0,0.45,2.052,0.0,0.0,38.46,1.664,0.146,24.6,26.469,0.0,0.0,3.227,74.178,22.112,3.283,3.265,0.0,0.0,5.875,30.155,0.09,30.603,70.968,0.0,15.941,10.107,29.106,11.264,63.162,0.361,0.475,4.946,0.173,23.839,1.15,27.39,24.135,0.524,1.822,,4.901,0.517,29.862,59.148,17.462,31.963,20.514,9.254,9.026,1.24,0.052,0.148,0.0,2.806,0.469,0.0,0.0,49.172,8.561,0.434,0.0,1.468,0.0,25.818,0.126,0.995,26.251,0.135,0.196,7.808,1.909,0.133,60.005,0.0,48.978,0.422,14.621,0.0,3.819,0.0,12.832,54.808,0.294,4.784,0.0,0.988,0.03,0.185,1.948,0.0,0.033,5.352,3.449,41.849,0.432,0.0,0.0,0.0,17.324,0.0,7.642,0.0,41.588,21.914,0.656,0.123,0.0,0.571,6.124,0.0,9.438,14.391,6.023,0.0,10.387,32.422,31.054,0.0,24.639,9.919,21.007,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,22.483,59.365,8.795,0.769,0.0,20.81,0.0,0.0,7.096,22.629,31.364,45.758,5.523,0.0,2.287,11.142,52.088,0.0,27.251,0.87,0.512,12.944,26.352,11.67,0.09,0.0,0.0,12.441,0.0,0.0,0.0,0.0,28.085,13.111,3.902,0.0,0.0,0.0,0.127,7.556,0.741,35.921,25.499,10.052,4.786,15.777,0.0,6.121,0.0,0.636,2.23,0.0,0.178,0.25,1.103
2022-10-08,5.7,0.219,0.405,4.574,0.0,90.304,0.0,0.253,0.0,31.992,1.956,2.518,9.393,2.183,28.46,35.46,2.607,12.195,3.396,0.31,17.753,3.776,21.448,27.141,0.0,15.575,2.556,1.391,73.932,9.896,3.041,14.904,0.0,24.499,23.15,0.044,0.0,0.06,0.0,17.735,6.744,0.0,0.0,0.056,33.412,1.29,4.28,0.0,0.0,0.0,15.828,0.036,37.466,0.446,0.0,24.553,24.49,0.01,36.381,0.0,0.0,0.0,2.0,0.45,2.052,0.0,0.0,38.46,1.664,0.146,24.6,26.469,0.0,0.0,3.227,74.178,22.112,3.283,3.265,0.0,0.0,5.875,30.155,0.09,30.603,70.968,0.0,15.941,10.107,29.106,11.264,63.162,0.361,0.475,4.946,0.173,23.839,1.15,27.39,24.135,0.524,1.822,,4.901,0.517,29.862,59.148,17.462,31.963,20.514,9.254,9.026,1.24,0.052,0.148,0.0,2.806,0.469,0.0,0.0,49.172,8.561,0.434,0.0,1.468,0.0,25.818,0.126,0.995,26.251,0.135,0.196,7.808,1.909,0.133,60.005,0.0,48.978,0.422,14.621,0.0,3.819,0.0,12.832,54.808,0.294,4.784,0.0,0.988,0.03,0.185,1.948,0.0,0.033,5.352,3.449,41.849,0.432,0.0,0.0,0.0,17.324,0.0,7.642,0.0,41.588,21.914,0.656,0.123,0.0,0.571,6.124,0.0,9.438,14.391,6.023,0.0,10.387,32.422,31.054,0.0,24.639,9.919,21.007,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,22.483,59.365,8.795,0.769,0.0,20.81,0.0,0.0,7.096,22.629,31.364,45.758,5.523,0.0,2.287,11.142,52.088,0.0,27.251,0.87,0.512,12.944,26.352,11.67,0.09,0.0,0.0,12.441,0.0,0.0,0.0,0.0,28.085,13.111,3.902,0.0,0.0,0.0,0.127,7.556,0.741,35.921,25.499,10.052,4.786,15.777,0.0,6.121,0.0,0.636,2.23,0.0,0.178,0.25,1.103
2022-10-09,4.433,0.17,0.375,3.518,0.0,90.304,0.0,0.253,0.0,21.328,1.033,1.079,9.393,1.662,22.844,31.769,0.772,12.195,3.396,0.228,17.753,3.776,19.732,19.739,0.0,15.575,2.556,0.982,73.932,5.257,3.041,12.814,0.0,24.499,20.053,0.044,0.0,0.06,0.0,11.91,6.744,0.0,0.0,0.056,27.138,0.917,3.836,0.0,0.0,0.0,11.967,0.0,28.037,0.446,0.0,22.321,18.296,0.01,30.6,0.0,0.0,0.0,1.722,0.45,1.894,0.0,0.0,27.902,1.664,0.146,19.972,21.786,0.0,0.0,3.227,43.857,18.754,3.283,3.265,0.0,0.0,4.807,23.918,0.09,30.603,61.242,0.0,7.971,7.58,29.106,8.686,63.162,0.144,0.0,4.946,0.173,18.428,1.15,22.574,24.135,0.402,1.379,,3.828,0.517,26.677,59.148,16.51,26.526,14.855,4.123,9.026,0.709,0.052,0.148,0.0,2.806,0.469,0.0,0.0,36.203,6.193,0.434,0.0,1.468,0.0,22.181,0.113,0.746,24.707,0.135,0.196,6.63,1.909,0.044,60.005,0.0,32.652,0.422,13.852,0.0,3.388,0.0,5.805,54.808,0.294,1.595,0.0,0.961,0.03,0.018,1.948,0.0,0.0,4.726,3.449,41.849,0.288,0.0,0.0,0.0,12.082,0.0,7.165,0.0,37.171,18.651,0.656,0.093,0.0,0.381,4.537,0.0,6.636,9.046,4.015,0.0,7.728,28.333,15.988,0.0,18.479,6.867,16.087,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,22.483,59.365,4.398,0.467,0.0,11.206,0.0,0.0,5.854,22.629,29.237,35.852,5.523,0.0,1.903,9.157,44.735,0.0,25.001,0.504,0.512,11.326,17.252,10.297,0.09,0.0,0.0,11.2,0.0,0.0,0.0,0.0,20.901,12.868,3.457,0.0,0.0,0.0,0.127,3.501,0.636,31.181,17.503,10.052,3.809,12.271,0.0,6.121,0.0,0.459,2.18,0.0,0.119,0.25,1.042
2022-10-10,4.433,0.17,0.375,3.518,0.0,90.304,0.0,0.253,0.0,21.328,1.033,1.079,9.393,1.662,22.844,31.769,0.772,12.195,3.396,0.228,17.753,3.776,19.732,19.739,0.0,15.575,2.556,0.982,73.932,5.257,3.041,12.814,0.0,24.499,20.053,0.044,0.0,0.06,0.0,11.91,6.744,0.0,0.0,0.056,27.138,0.917,3.836,0.0,0.0,0.0,11.967,0.0,28.037,0.446,0.0,22.321,18.296,0.01,30.6,0.0,0.0,0.0,1.722,0.45,1.894,0.0,0.0,27.902,1.664,0.146,19.972,21.786,0.0,0.0,3.227,43.857,18.754,3.283,3.265,0.0,0.0,4.807,23.918,0.09,30.603,61.242,0.0,7.971,7.58,29.106,8.686,63.162,0.144,0.0,4.946,0.173,18.428,1.15,22.574,24.135,0.402,1.379,,3.828,0.517,26.677,59.148,16.51,26.526,14.855,4.123,9.026,0.709,0.052,0.148,0.0,2.806,0.469,0.0,0.0,36.203,6.193,0.434,0.0,1.468,0.0,22.181,0.113,0.746,24.707,0.135,0.196,6.63,1.909,0.044,60.005,0.0,32.652,0.422,13.852,0.0,3.388,0.0,5.805,54.808,0.294,1.595,0.0,0.961,0.03,0.018,1.948,0.0,0.0,4.726,3.449,41.849,0.288,0.0,0.0,0.0,12.082,0.0,7.165,0.0,37.171,18.651,0.656,0.093,0.0,0.381,4.537,0.0,6.636,9.046,4.015,0.0,7.728,28.333,15.988,0.0,18.479,6.867,16.087,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,22.483,59.365,4.398,0.467,0.0,11.206,0.0,0.0,5.854,22.629,29.237,35.852,5.523,0.0,1.903,9.157,44.735,0.0,25.001,0.504,0.512,11.326,17.252,10.297,0.09,0.0,0.0,11.2,0.0,0.0,0.0,0.0,20.901,12.868,3.457,0.0,0.0,0.0,0.127,3.501,0.636,31.181,17.503,10.052,3.809,12.271,0.0,6.121,0.0,0.459,2.18,0.0,0.119,0.25,1.042
2022-10-11,4.433,0.17,0.375,3.518,0.0,90.304,0.0,0.253,0.0,21.328,1.033,1.079,9.393,1.662,22.844,31.769,0.772,12.195,3.396,0.228,17.753,3.776,19.732,19.739,0.0,15.575,2.556,0.982,73.932,5.257,3.041,12.814,0.0,24.499,20.053,0.044,0.0,0.06,0.0,11.91,6.744,0.0,0.0,0.056,27.138,0.917,3.836,0.0,0.0,0.0,11.967,0.0,28.037,0.446,0.0,22.321,18.296,0.01,30.6,0.0,0.0,0.0,1.722,0.45,1.894,0.0,0.0,27.902,1.664,0.146,19.972,21.786,0.0,0.0,3.227,43.857,18.754,3.283,3.265,0.0,0.0,4.807,23.918,0.09,30.603,61.242,0.0,7.971,7.58,29.106,8.686,63.162,0.144,0.0,4.946,0.173,18.428,1.15,22.574,24.135,0.402,1.379,,3.828,0.517,26.677,59.148,16.51,26.526,14.855,4.123,9.026,0.709,0.052,0.148,0.0,2.806,0.469,0.0,0.0,36.203,6.193,0.434,0.0,1.468,0.0,22.181,0.113,0.746,24.707,0.135,0.196,6.63,1.909,0.044,60.005,0.0,32.652,0.422,13.852,0.0,3.388,0.0,5.805,54.808,0.294,1.595,0.0,0.961,0.03,0.018,1.948,0.0,0.0,4.726,3.449,41.849,0.288,0.0,0.0,0.0,12.082,0.0,7.165,0.0,37.171,18.651,0.656,0.093,0.0,0.381,4.537,0.0,6.636,9.046,4.015,0.0,7.728,28.333,15.988,0.0,18.479,6.867,16.087,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,22.483,59.365,4.398,0.467,0.0,11.206,0.0,0.0,5.854,22.629,29.237,35.852,5.523,0.0,1.903,9.157,44.735,0.0,25.001,0.504,0.512,11.326,17.252,10.297,0.09,0.0,0.0,11.2,0.0,0.0,0.0,0.0,20.901,12.868,3.457,0.0,0.0,0.0,0.127,3.501,0.636,31.181,17.503,10.052,3.809,12.271,0.0,6.121,0.0,0.459,2.18,0.0,0.119,0.25,1.042
2022-10-12,4.433,0.17,0.375,3.518,0.0,90.304,0.0,0.253,0.0,21.328,1.033,1.079,9.393,1.662,22.844,31.769,0.772,12.195,3.396,0.228,17.753,3.776,19.732,19.739,0.0,15.575,2.556,0.982,73.932,5.257,3.041,12.814,0.0,24.499,20.053,0.044,0.0,0.06,0.0,11.91,6.744,0.0,0.0,0.056,27.138,0.917,3.836,0.0,0.0,0.0,11.967,0.0,28.037,0.446,0.0,22.321,18.296,0.01,30.6,0.0,0.0,0.0,1.722,0.45,1.894,0.0,0.0,27.902,1.664,0.146,19.972,21.786,0.0,0.0,3.227,43.857,18.754,3.283,3.265,0.0,0.0,4.807,23.918,0.09,30.603,61.242,0.0,7.971,7.58,29.106,8.686,63.162,0.144,0.0,4.946,0.173,18.428,1.15,22.574,24.135,0.402,1.379,,3.828,0.517,26.677,59.148,16.51,26.526,14.855,4.123,9.026,0.709,0.052,0.148,0.0,2.806,0.469,0.0,0.0,36.203,6.193,0.434,0.0,1.468,0.0,22.181,0.113,0.746,24.707,0.135,0.196,6.63,1.909,0.044,60.005,0.0,32.652,0.422,13.852,0.0,3.388,0.0,5.805,54.808,0.294,1.595,0.0,0.961,0.03,0.018,1.948,0.0,0.0,4.726,3.449,41.849,0.288,0.0,0.0,0.0,12.082,0.0,7.165,0.0,37.171,18.651,0.656,0.093,0.0,0.381,4.537,0.0,6.636,9.046,4.015,0.0,7.728,28.333,15.988,0.0,18.479,6.867,16.087,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,22.483,59.365,4.398,0.467,0.0,11.206,0.0,0.0,5.854,22.629,29.237,35.852,5.523,0.0,1.903,9.157,44.735,0.0,25.001,0.504,0.512,11.326,17.252,10.297,0.09,0.0,0.0,11.2,0.0,0.0,0.0,0.0,20.901,12.868,3.457,0.0,0.0,0.0,0.127,3.501,0.636,31.181,17.503,10.052,3.809,12.271,0.0,6.121,0.0,0.459,2.18,0.0,0.119,0.25,1.042
2022-10-13,4.433,0.17,0.375,3.518,0.0,90.304,0.0,0.253,0.0,21.328,1.033,1.079,9.393,1.662,22.844,31.769,0.772,12.195,3.396,0.228,17.753,3.776,19.732,19.739,0.0,15.575,2.556,0.982,73.932,5.257,3.041,12.814,0.0,24.499,20.053,0.044,0.0,0.06,0.0,11.91,6.744,0.0,0.0,0.056,27.138,0.917,3.836,0.0,0.0,0.0,11.967,0.0,28.037,0.446,0.0,22.321,18.296,0.01,30.6,0.0,0.0,0.0,1.722,0.45,1.894,0.0,0.0,27.902,1.664,0.146,19.972,21.786,0.0,0.0,3.227,43.857,18.754,3.283,3.265,0.0,0.0,4.807,23.918,0.09,30.603,61.242,0.0,7.971,7.58,29.106,8.686,63.162,0.144,0.0,4.946,0.173,18.428,1.15,22.574,24.135,0.402,1.379,,3.828,0.517,26.677,59.148,16.51,26.526,14.855,4.123,9.026,0.709,0.052,0.148,0.0,2.806,0.469,0.0,0.0,36.203,6.193,0.434,0.0,1.468,0.0,22.181,0.113,0.746,24.707,0.135,0.196,6.63,1.909,0.044,60.005,0.0,32.652,0.422,13.852,0.0,3.388,0.0,5.805,54.808,0.294,1.595,0.0,0.961,0.03,0.018,1.948,0.0,0.0,4.726,3.449,41.849,0.288,0.0,0.0,0.0,12.082,0.0,7.165,0.0,37.171,18.651,0.656,0.093,0.0,0.381,4.537,0.0,6.636,9.046,4.015,0.0,7.728,28.333,15.988,0.0,18.479,6.867,16.087,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,22.483,59.365,4.398,0.467,0.0,11.206,0.0,0.0,5.854,22.629,29.237,35.852,5.523,0.0,1.903,9.157,44.735,0.0,25.001,0.504,0.512,11.326,17.252,10.297,0.09,0.0,0.0,11.2,0.0,0.0,0.0,0.0,20.901,12.868,3.457,0.0,0.0,0.0,0.127,3.501,0.636,31.181,17.503,10.052,3.809,12.271,0.0,6.121,0.0,0.459,2.18,0.0,0.119,0.25,1.042
2022-10-14,4.433,0.17,0.375,3.518,0.0,90.304,0.0,0.253,0.0,21.328,1.033,1.079,9.393,1.662,22.844,31.769,0.772,12.195,3.396,0.228,17.753,3.776,19.732,19.739,0.0,15.575,2.556,0.982,73.932,5.257,3.041,12.814,0.0,24.499,20.053,0.044,0.0,0.06,0.0,11.91,6.744,0.0,0.0,0.056,27.138,0.917,3.836,0.0,0.0,0.0,11.967,0.0,28.037,0.446,0.0,22.321,18.296,0.01,30.6,0.0,0.0,0.0,1.722,0.45,1.894,0.0,0.0,27.902,1.664,0.146,19.972,21.786,0.0,0.0,3.227,43.857,18.754,3.283,3.265,0.0,0.0,4.807,23.918,0.09,30.603,61.242,0.0,7.971,7.58,29.106,8.686,63.162,0.144,0.0,4.946,0.173,18.428,1.15,22.574,24.135,0.402,1.379,,3.828,0.517,26.677,59.148,16.51,26.526,14.855,4.123,9.026,0.709,0.052,0.148,0.0,2.806,0.469,0.0,0.0,36.203,6.193,0.434,0.0,1.468,0.0,22.181,0.113,0.746,24.707,0.135,0.196,6.63,1.909,0.044,60.005,0.0,32.652,0.422,13.852,0.0,3.388,0.0,5.805,54.808,0.294,1.595,0.0,0.961,0.03,0.018,1.948,0.0,0.0,4.726,3.449,41.849,0.288,0.0,0.0,0.0,12.082,0.0,7.165,0.0,37.171,18.651,0.656,0.093,0.0,0.381,4.537,0.0,6.636,9.046,4.015,0.0,7.728,28.333,15.988,0.0,18.479,6.867,16.087,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,22.483,59.365,4.398,0.467,0.0,11.206,0.0,0.0,5.854,22.629,29.237,35.852,5.523,0.0,1.903,9.157,44.735,0.0,25.001,0.504,0.512,11.326,17.252,10.297,0.09,0.0,0.0,11.2,0.0,0.0,0.0,0.0,20.901,12.868,3.457,0.0,0.0,0.0,0.127,3.501,0.636,31.181,17.503,10.052,3.809,12.271,0.0,6.121,0.0,0.459,2.18,0.0,0.119,0.25,1.042
