date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union (27),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-12-15,41.092,2.476,2.276,19.982,0.0,0.0,0.0,2.334,0.0,0.0,0.0,27.39,0.0,10.998,375.639,11.177,9.2,7.495,0.0,0.249,0.0,0.0,278.898,0.0,0.0,0.0,0.0,15.826,0.0,11.337,1.601,0.0,25.49,4024.476,166.411,0.043,1.805,0.399,0.035,138.78,0.0,0.0,0.0,0.0,110.569,0.279,0.0,0.0,0.0,0.0,0.0,0.0,1362.123,0.0,0.0,1247.177,1230.232,0.0,454.919,0.0,0.0,0.0,0.0,50.856,0.0,0.0,0.0,0.0,545.39,0.809,0.0,337.332,288.169,0.0,0.0,0.0,0.0,,0.0,1872.518,0.797,0.0,35.456,,0.0,0.0,1172.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.342,0.0,313.58,164.008,0.607,6.119,3.108,0.0,97.64,0.0,0.0,913.475,2.113,0.0,0.0,0.0,1.809,0.0,0.0,0.0,2.663,0.0,0.0,0.0,0.0,3.443,0.0,0.0,0.0,1674.141,0.217,1.212,983.962,0.475,0.281,361.152,0.0,0.0,52.239,0.0,0.0,0.786,2429.103,0.0,0.0,0.0,158.563,0.0,9.85,0.0,0.0,2.481,0.323,0.055,4.342,0.0,0.0,85.708,0.0,1064.028,0.583,0.0,0.0,0.0,9.087,0.0,20.79,0.0,353.086,350.02,0.0,0.0,0.0,0.0,10.703,0.0,0.0,0.0,10.084,439.903,81.126,0.0,0.0,0.0,76.555,738.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.917,0.0,0.0,0.0,0.0,0.0,5514.864,0.0,201.89,538.581,0.0,0.0,0.0,7.582,0.0,0.0,,0.651,0.0,0.0,311.247,417.696,0.0,0.0,0.474,8.23,0.0,0.0,0.0,0.0,0.0,0.023,0.0,129.379,0.0,0.0,27.044,0.0,109.333,,0.0,45.305,0.0,2.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,41.091,2.476,2.276,19.982,0.0,0.0,0.0,2.334,0.0,0.0,0.0,27.389,0.0,10.998,375.629,11.177,9.2,7.495,0.0,0.249,0.0,0.0,278.897,0.0,0.0,0.0,0.0,15.826,0.0,11.337,1.601,0.0,25.489,4024.386,166.413,0.043,1.805,0.399,0.035,138.776,0.0,0.0,0.0,0.0,110.567,0.279,0.0,0.0,0.0,0.0,0.0,0.0,1362.143,0.0,0.0,1247.143,1230.255,0.0,454.913,0.0,0.0,0.0,0.0,50.855,0.0,0.0,0.0,0.0,545.397,0.809,0.0,337.333,288.169,0.0,0.0,0.0,0.0,,0.0,1872.505,0.797,0.0,35.456,,0.0,0.0,1172.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.341,0.0,313.581,164.001,0.607,6.119,3.108,0.0,97.637,0.0,0.0,913.482,2.113,0.0,0.0,0.0,1.809,0.0,0.0,0.0,2.662,0.0,0.0,0.0,0.0,3.443,0.0,0.0,0.0,1674.133,0.217,1.212,983.93,0.475,0.281,361.139,0.0,0.0,52.237,0.0,0.0,0.786,2429.116,0.0,0.0,0.0,158.567,0.0,9.849,0.0,0.0,2.481,0.323,0.055,4.342,0.0,0.0,85.706,0.0,1064.004,0.583,0.0,0.0,0.0,9.087,0.0,20.79,0.0,353.076,350.009,0.0,0.0,0.0,0.0,10.703,0.0,0.0,0.0,10.084,439.91,81.126,0.0,0.0,0.0,76.556,738.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.914,0.0,0.0,0.0,0.0,0.0,5514.752,0.0,201.891,538.581,0.0,0.0,0.0,7.582,0.0,0.0,,0.651,0.0,0.0,311.242,417.69,0.0,0.0,0.474,8.23,0.0,0.0,0.0,0.0,0.0,0.023,0.0,129.376,0.0,0.0,27.043,0.0,109.331,,0.0,45.305,0.0,2.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,47.157,7.999,2.363,17.485,0.0,0.0,0.0,1.207,0.0,0.0,0.0,24.683,0.0,18.351,395.038,16.217,1.743,37.472,0.0,0.186,0.0,0.0,340.388,0.0,0.0,0.0,0.0,22.723,0.0,10.707,1.601,0.0,50.976,7918.357,196.217,0.086,2.31,0.799,0.0,137.911,0.0,0.0,0.0,0.0,99.758,0.278,0.0,0.0,0.0,0.0,0.0,0.127,1652.401,0.0,0.0,1620.873,1486.876,0.047,450.881,0.0,0.0,0.0,0.0,44.76,0.0,0.316,0.0,0.0,592.321,0.0,0.0,355.473,337.205,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.446,,0.0,0.0,1435.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,203.03,0.093,372.972,143.495,1.22,7.079,1.955,0.0,136.113,0.0,0.0,1115.753,4.578,0.0,0.0,0.0,1.614,0.0,0.0,0.0,0.0,0.281,0.259,0.0,0.0,1.291,0.0,0.0,327.068,1367.447,0.532,1.431,1181.276,0.475,0.0,585.866,0.0,0.083,74.622,0.0,0.0,0.589,2536.792,0.0,0.0,0.0,182.816,0.0,10.139,0.0,0.0,2.613,0.0,0.129,6.012,0.0,0.0,98.758,0.0,1181.859,1.311,0.0,0.0,0.0,9.167,0.0,21.338,67.016,369.114,363.533,0.0,0.0,902.136,0.0,22.743,0.0,0.0,0.0,11.94,475.277,102.223,0.0,0.0,0.0,95.172,667.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.874,0.0,0.93,0.0,0.0,0.585,9647.479,0.0,231.097,521.588,0.0,0.0,0.0,7.038,0.0,0.0,,0.304,0.0,0.0,277.58,407.901,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.011,0.0,150.936,0.0,0.0,19.951,0.0,137.227,,0.0,44.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.035
2023-12-18,47.156,7.998,2.363,17.485,0.0,0.0,0.0,1.207,0.0,0.0,0.0,24.683,0.0,18.351,395.027,16.217,1.743,37.472,0.0,0.186,0.0,0.0,340.386,0.0,0.0,0.0,0.0,22.722,0.0,10.707,1.6,0.0,50.974,7918.18,196.22,0.086,2.309,0.799,0.0,137.907,0.0,0.0,0.0,0.0,99.756,0.278,0.0,0.0,0.0,0.0,0.0,0.127,1652.425,0.0,0.0,1620.829,1486.904,0.047,450.875,0.0,0.0,0.0,0.0,44.759,0.0,0.316,0.0,0.0,592.329,0.0,0.0,355.474,337.206,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.446,,0.0,0.0,1435.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,203.028,0.093,372.973,143.489,1.219,7.079,1.955,0.0,136.109,0.0,0.0,1115.761,4.578,0.0,0.0,0.0,1.614,0.0,0.0,0.0,0.0,0.281,0.259,0.0,0.0,1.291,0.0,0.0,327.062,1367.441,0.532,1.431,1181.238,0.475,0.0,585.846,0.0,0.083,74.62,0.0,0.0,0.589,2536.806,0.0,0.0,0.0,182.821,0.0,10.138,0.0,0.0,2.613,0.0,0.129,6.012,0.0,0.0,98.756,0.0,1181.834,1.311,0.0,0.0,0.0,9.167,0.0,21.338,67.02,369.104,363.522,0.0,0.0,902.14,0.0,22.742,0.0,0.0,0.0,11.939,475.284,102.223,0.0,0.0,0.0,95.173,667.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873,0.0,0.93,0.0,0.0,0.585,9647.281,0.0,231.098,521.588,0.0,0.0,0.0,7.038,0.0,0.0,,0.304,0.0,0.0,277.576,407.895,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.011,0.0,150.933,0.0,0.0,19.951,0.0,137.224,,0.0,44.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.035
2023-12-19,47.155,7.998,2.363,17.485,0.0,0.0,0.0,1.207,0.0,0.0,0.0,24.682,0.0,18.35,395.016,16.218,1.743,37.471,0.0,0.186,0.0,0.0,340.384,0.0,0.0,0.0,0.0,22.721,0.0,10.707,1.6,0.0,50.972,7918.002,196.223,0.086,2.309,0.799,0.0,137.902,0.0,0.0,0.0,0.0,99.755,0.278,0.0,0.0,0.0,0.0,0.0,0.127,1652.449,0.0,0.0,1620.786,1486.931,0.047,450.869,0.0,0.0,0.0,0.0,44.758,0.0,0.316,0.0,0.0,592.337,0.0,0.0,355.474,337.207,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.446,,0.0,0.0,1435.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,203.026,0.093,372.974,143.483,1.219,7.078,1.955,0.0,136.105,0.0,0.0,1115.769,4.578,0.0,0.0,0.0,1.613,0.0,0.0,0.0,0.0,0.281,0.259,0.0,0.0,1.291,0.0,0.0,327.056,1367.434,0.532,1.431,1181.2,0.475,0.0,585.827,0.0,0.083,74.617,0.0,0.0,0.589,2536.819,0.0,0.0,0.0,182.827,0.0,10.138,0.0,0.0,2.613,0.0,0.129,6.011,0.0,0.0,98.754,0.0,1181.808,1.311,0.0,0.0,0.0,9.166,0.0,21.338,67.024,369.093,363.51,0.0,0.0,902.145,0.0,22.741,0.0,0.0,0.0,11.939,475.292,102.223,0.0,0.0,0.0,95.175,667.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.872,0.0,0.93,0.0,0.0,0.585,9647.085,0.0,231.099,521.587,0.0,0.0,0.0,7.038,0.0,0.0,,0.304,0.0,0.0,277.572,407.889,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.011,0.0,150.93,0.0,0.0,19.951,0.0,137.222,,0.0,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034
2023-12-20,47.154,7.997,2.362,17.486,0.0,0.0,0.0,1.207,0.0,0.0,0.0,24.681,0.0,18.35,395.006,16.218,1.743,37.471,0.0,0.186,0.0,0.0,340.382,0.0,0.0,0.0,0.0,22.721,0.0,10.708,1.6,0.0,50.971,7917.825,196.226,0.086,2.309,0.799,0.0,137.898,0.0,0.0,0.0,0.0,99.753,0.278,0.0,0.0,0.0,0.0,0.0,0.127,1652.473,0.0,0.0,1620.742,1486.959,0.047,450.863,0.0,0.0,0.0,0.0,44.757,0.0,0.316,0.0,0.0,592.344,0.0,0.0,355.475,337.207,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.446,,0.0,0.0,1435.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,203.024,0.093,372.975,143.477,1.219,7.078,1.955,0.0,136.101,0.0,0.0,1115.777,4.578,0.0,0.0,0.0,1.613,0.0,0.0,0.0,0.0,0.281,0.259,0.0,0.0,1.291,0.0,0.0,327.05,1367.428,0.532,1.431,1181.161,0.475,0.0,585.807,0.0,0.083,74.615,0.0,0.0,0.589,2536.832,0.0,0.0,0.0,182.832,0.0,10.138,0.0,0.0,2.613,0.0,0.129,6.011,0.0,0.0,98.752,0.0,1181.782,1.311,0.0,0.0,0.0,9.166,0.0,21.339,67.027,369.083,363.499,0.0,0.0,902.149,0.0,22.74,0.0,0.0,0.0,11.939,475.299,102.223,0.0,0.0,0.0,95.176,667.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.871,0.0,0.93,0.0,0.0,0.585,9646.889,0.0,231.101,521.587,0.0,0.0,0.0,7.038,0.0,0.0,,0.304,0.0,0.0,277.568,407.882,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.011,0.0,150.926,0.0,0.0,19.951,0.0,137.22,,0.0,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034
2023-12-21,47.153,7.996,2.362,17.486,0.0,0.0,0.0,1.207,0.0,0.0,0.0,24.681,0.0,18.35,394.995,16.218,1.743,37.47,0.0,0.186,0.0,0.0,340.38,0.0,0.0,0.0,0.0,22.72,0.0,10.708,1.6,0.0,50.969,7917.648,196.229,0.086,2.309,0.799,0.0,137.894,0.0,0.0,0.0,0.0,99.752,0.278,0.0,0.0,0.0,0.0,0.0,0.127,1652.497,0.0,0.0,1620.698,1486.987,0.047,450.857,0.0,0.0,0.0,0.0,44.756,0.0,0.316,0.0,0.0,592.352,0.0,0.0,355.476,337.208,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.446,,0.0,0.0,1435.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,203.023,0.093,372.976,143.471,1.219,7.078,1.955,0.0,136.097,0.0,0.0,1115.785,4.578,0.0,0.0,0.0,1.613,0.0,0.0,0.0,0.0,0.281,0.259,0.0,0.0,1.291,0.0,0.0,327.044,1367.421,0.532,1.431,1181.123,0.475,0.0,585.788,0.0,0.083,74.612,0.0,0.0,0.589,2536.845,0.0,0.0,0.0,182.837,0.0,10.137,0.0,0.0,2.613,0.0,0.129,6.01,0.0,0.0,98.75,0.0,1181.757,1.311,0.0,0.0,0.0,9.166,0.0,21.339,67.031,369.072,363.488,0.0,0.0,902.153,0.0,22.739,0.0,0.0,0.0,11.938,475.307,102.223,0.0,0.0,0.0,95.178,667.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.871,0.0,0.93,0.0,0.0,0.585,9646.692,0.0,231.102,521.587,0.0,0.0,0.0,7.037,0.0,0.0,,0.304,0.0,0.0,277.564,407.876,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.011,0.0,150.923,0.0,0.0,19.951,0.0,137.217,,0.0,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034
2023-12-22,47.151,7.996,2.362,17.486,0.0,0.0,0.0,1.207,0.0,0.0,0.0,24.68,0.0,18.349,394.985,16.218,1.743,37.47,0.0,0.186,0.0,0.0,340.378,0.0,0.0,0.0,0.0,22.719,0.0,10.708,1.6,0.0,50.967,7917.47,196.232,0.086,2.309,0.799,0.0,137.89,0.0,0.0,0.0,0.0,99.75,0.278,0.0,0.0,0.0,0.0,0.0,0.127,1652.521,0.0,0.0,1620.655,1487.015,0.047,450.851,0.0,0.0,0.0,0.0,44.755,0.0,0.316,0.0,0.0,592.36,0.0,0.0,355.476,337.209,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.446,,0.0,0.0,1436.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,203.021,0.093,372.977,143.465,1.219,7.078,1.955,0.0,136.092,0.0,0.0,1115.793,4.578,0.0,0.0,0.0,1.613,0.0,0.0,0.0,0.0,0.281,0.259,0.0,0.0,1.291,0.0,0.0,327.038,1367.414,0.532,1.431,1181.085,0.475,0.0,585.768,0.0,0.083,74.609,0.0,0.0,0.589,2536.858,0.0,0.0,0.0,182.842,0.0,10.137,0.0,0.0,2.613,0.0,0.129,6.01,0.0,0.0,98.748,0.0,1181.731,1.311,0.0,0.0,0.0,9.166,0.0,21.339,67.034,369.062,363.476,0.0,0.0,902.158,0.0,22.739,0.0,0.0,0.0,11.938,475.314,102.223,0.0,0.0,0.0,95.179,667.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.93,0.0,0.0,0.585,9646.496,0.0,231.103,521.587,0.0,0.0,0.0,7.037,0.0,0.0,,0.304,0.0,0.0,277.56,407.869,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.011,0.0,150.92,0.0,0.0,19.951,0.0,137.215,,0.0,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034
2023-12-23,47.15,7.995,2.362,17.487,0.0,0.0,0.0,1.207,0.0,0.0,0.0,24.679,0.0,18.349,394.974,16.218,1.743,37.469,0.0,0.186,0.0,0.0,340.376,0.0,0.0,0.0,0.0,22.718,0.0,10.708,1.6,0.0,50.965,7917.294,196.235,0.086,2.309,0.799,0.0,137.885,0.0,0.0,0.0,0.0,99.749,0.278,0.0,0.0,0.0,0.0,0.0,0.127,1652.545,0.0,0.0,1620.611,1487.043,0.047,450.845,0.0,0.0,0.0,0.0,44.754,0.0,0.316,0.0,0.0,592.368,0.0,0.0,355.477,337.21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.446,,0.0,0.0,1436.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,203.019,0.093,372.978,143.46,1.219,7.078,1.955,0.0,136.088,0.0,0.0,1115.801,4.578,0.0,0.0,0.0,1.613,0.0,0.0,0.0,0.0,0.281,0.259,0.0,0.0,1.291,0.0,0.0,327.031,1367.408,0.532,1.431,1181.046,0.475,0.0,585.749,0.0,0.083,74.607,0.0,0.0,0.589,2536.872,0.0,0.0,0.0,182.848,0.0,10.137,0.0,0.0,2.613,0.0,0.129,6.01,0.0,0.0,98.746,0.0,1181.706,1.31,0.0,0.0,0.0,9.166,0.0,21.339,67.038,369.051,363.465,0.0,0.0,902.162,0.0,22.738,0.0,0.0,0.0,11.938,475.322,102.223,0.0,0.0,0.0,95.18,667.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.869,0.0,0.93,0.0,0.0,0.585,9646.3,0.0,231.105,521.587,0.0,0.0,0.0,7.037,0.0,0.0,,0.304,0.0,0.0,277.556,407.863,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.011,0.0,150.917,0.0,0.0,19.95,0.0,137.212,,0.0,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034
2023-12-24,44.049,8.851,0.362,14.632,0.0,0.0,0.0,9.974,0.0,0.0,0.0,0.0,0.0,21.053,419.383,13.807,3.776,12.49,0.0,0.244,0.0,0.0,318.882,0.0,0.0,0.0,0.0,37.24,0.0,6.614,0.0,0.0,25.482,10938.121,196.828,0.0,0.289,0.799,0.0,133.148,0.0,0.0,0.0,0.0,143.989,0.355,0.0,0.0,0.0,2070.623,0.0,0.0,1385.204,0.0,0.0,2151.877,1143.379,0.0,327.395,0.0,0.0,0.0,0.0,51.621,0.0,0.0,0.0,0.0,569.649,1.618,0.0,305.988,294.184,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.496,,0.0,0.0,1669.41,0.0,0.0,0.0,358.999,0.0,0.0,0.0,0.0,3.62,0.0,191.686,0.0,232.815,122.96,2.634,9.479,1.449,0.0,177.618,0.0,0.0,978.373,2.817,0.0,0.0,0.0,1.858,0.0,0.0,0.0,7.165,0.421,0.389,0.0,0.0,0.0,0.0,0.0,150.935,0.0,0.541,2.538,1025.534,0.634,0.0,733.35,0.0,0.0,113.772,0.0,0.0,0.393,0.0,0.0,0.0,0.0,236.595,0.0,5.503,0.0,0.0,2.877,0.0,0.534,0.0,0.0,0.0,89.712,0.0,1217.693,0.728,0.0,0.0,22813.688,8.931,0.0,25.717,0.0,284.488,384.145,0.0,0.0,0.0,0.0,39.232,0.0,0.0,0.0,21.682,402.377,112.58,0.0,0.0,0.0,108.45,544.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579,0.0,0.0,0.0,0.0,0.936,10034.577,0.0,238.906,405.468,0.0,0.0,0.0,9.745,0.0,0.0,,0.781,0.0,0.0,224.046,339.056,0.0,0.0,0.0,7.742,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.321,0.0,155.061,,0.0,39.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2023-12-25,44.048,8.85,0.362,14.632,0.0,0.0,0.0,9.973,0.0,0.0,0.0,0.0,0.0,21.053,419.371,13.807,3.776,12.489,0.0,0.244,0.0,0.0,318.88,0.0,0.0,0.0,0.0,37.238,0.0,6.614,0.0,0.0,25.481,10937.877,196.832,0.0,0.289,0.799,0.0,133.144,0.0,0.0,0.0,0.0,143.987,0.355,0.0,0.0,0.0,2070.822,0.0,0.0,1385.224,0.0,0.0,2151.819,1143.401,0.0,327.391,0.0,0.0,0.0,0.0,51.619,0.0,0.0,0.0,0.0,569.656,1.618,0.0,305.989,294.185,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.496,,0.0,0.0,1669.498,0.0,0.0,0.0,358.992,0.0,0.0,0.0,0.0,3.62,0.0,191.684,0.0,232.816,122.955,2.634,9.479,1.449,0.0,177.612,0.0,0.0,978.38,2.817,0.0,0.0,0.0,1.858,0.0,0.0,0.0,7.165,0.421,0.389,0.0,0.0,0.0,0.0,0.0,150.932,0.0,0.541,2.538,1025.5,0.634,0.0,733.326,0.0,0.0,113.768,0.0,0.0,0.393,0.0,0.0,0.0,0.0,236.601,0.0,5.502,0.0,0.0,2.877,0.0,0.534,0.0,0.0,0.0,89.711,0.0,1217.667,0.728,0.0,0.0,22813.688,8.931,0.0,25.717,0.0,284.48,384.133,0.0,0.0,0.0,0.0,39.231,0.0,0.0,0.0,21.681,402.383,112.58,0.0,0.0,0.0,108.451,544.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579,0.0,0.0,0.0,0.0,0.936,10034.373,0.0,238.908,405.468,0.0,0.0,0.0,9.745,0.0,0.0,,0.781,0.0,0.0,224.043,339.051,0.0,0.0,0.0,7.742,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.32,0.0,155.058,,0.0,39.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2023-12-26,44.047,8.85,0.362,14.633,0.0,0.0,0.0,9.973,0.0,0.0,0.0,0.0,0.0,21.053,419.36,13.807,3.776,12.489,0.0,0.243,0.0,0.0,318.878,0.0,0.0,0.0,0.0,37.237,0.0,6.614,0.0,0.0,25.48,10937.632,196.835,0.0,0.289,0.799,0.0,133.14,0.0,0.0,0.0,0.0,143.985,0.355,0.0,0.0,0.0,2071.022,0.0,0.0,1385.244,0.0,0.0,2151.761,1143.422,0.0,327.386,0.0,0.0,0.0,0.0,51.618,0.0,0.0,0.0,0.0,569.664,1.617,0.0,305.989,294.186,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.496,,0.0,0.0,1669.586,0.0,0.0,0.0,358.984,0.0,0.0,0.0,0.0,3.62,0.0,191.683,0.0,232.817,122.95,2.634,9.479,1.449,0.0,177.607,0.0,0.0,978.387,2.817,0.0,0.0,0.0,1.857,0.0,0.0,0.0,7.164,0.421,0.389,0.0,0.0,0.0,0.0,0.0,150.929,0.0,0.541,2.538,1025.467,0.634,0.0,733.301,0.0,0.0,113.764,0.0,0.0,0.393,0.0,0.0,0.0,0.0,236.608,0.0,5.502,0.0,0.0,2.877,0.0,0.534,0.0,0.0,0.0,89.709,0.0,1217.64,0.728,0.0,0.0,22813.688,8.931,0.0,25.718,0.0,284.472,384.121,0.0,0.0,0.0,0.0,39.23,0.0,0.0,0.0,21.681,402.39,112.581,0.0,0.0,0.0,108.453,544.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.578,0.0,0.0,0.0,0.0,0.936,10034.169,0.0,238.909,405.468,0.0,0.0,0.0,9.745,0.0,0.0,,0.781,0.0,0.0,224.04,339.045,0.0,0.0,0.0,7.742,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.32,0.0,155.056,,0.0,39.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
