date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-01-02,3477.409,6.249,4.877,43.626,0.512,428.942,814.098,0.702,0.0,0.0,1594.32,13.307,1014.475,5525.624,3496.068,2989.837,49.044,0.0,0.0,0.689,0.0,0.0,546.932,668.665,0.075,1012.351,8.946,1167.937,0.0,46.698,82.88,961.129,0.0,3527.824,129.314,0.75,8.612,5.308,0.0,426.35,16.859,0.0,0.0,0.056,1600.103,17283.887,130.624,3.585,0.0,4990.606,995.013,0.284,529.729,14.805,68.001,2903.995,259.958,1.03,1318.201,0.0,0.0,52.454,238.098,0.171,0.0,0.0,0.0,407.974,10.818,7.335,915.19,1291.057,0.0,0.0,51.626,274.512,2347.438,338.184,153.448,0.419,0.0,184.543,1818.008,0.807,918.077,3342.426,0.0,87.678,1377.09,372.563,433.537,5100.349,0.938,0.0,196.605,4.92,2107.755,213.748,441.142,598.011,1.089,14.726,,4.619,3.866,598.036,0.0,780.4,2241.424,0.0,7633.054,3754.648,0.0,77.998,0.685,0.0,19.64,12.181,1.81,20.187,717.044,124.232,0.0,0.943,3.083,584.424,821.074,3.235,9.534,2120.133,0.507,2.499,99.328,28.637,0.089,313.149,0.0,1126.494,0.211,838.798,73.594,241.686,1445.112,109.38,1013.949,31.78,358.805,0.0,9.371,2.093,1.347,28.827,0.0,1.178,330.505,1431.237,5683.193,0.0,0.687,0.16,63012.295,781.615,0.0,121.322,3207.326,232.044,2713.967,7.648,0.0,165.893,0.0,468.631,2.169,482.543,453.985,28.47,0.0,79.283,233.768,3107.54,534.668,1898.236,174.574,271.26,4.283,545.752,0.0,0.0,61.155,817.199,3228.547,163.526,40.469,5046.008,0.0,6.537,0.0,949.277,2893.546,0.0,1476.666,90.514,97.281,3631.401,0.0,0.568,5.81,833.421,8834.08,0.0,311.678,1.832,0.256,0.0,871.807,680.513,0.0,0.0,0.687,29.443,6.71,0.339,0.0,701.807,98.626,7.608,0.0,0.0,0.0,0.0,4.741,85.916,48.617,616.866,1159.37,472.462,9920.3,2387.814,0.0,3.06,0.0,23.956,10.48,1034.84,0.0,25.577,12.377
2023-01-03,3477.409,6.249,4.877,43.626,0.512,428.942,814.098,0.702,0.0,0.0,1594.32,13.307,1014.475,5525.624,3496.068,2989.837,49.044,0.0,0.0,0.689,0.0,0.0,546.932,668.665,0.075,1012.351,8.946,1167.937,0.0,46.698,82.88,961.129,0.0,3527.824,129.314,0.75,8.612,5.308,0.0,426.35,16.859,0.0,0.0,0.056,1600.103,17283.887,130.624,3.585,0.0,4990.606,995.013,0.284,529.729,14.805,68.001,2903.995,259.958,1.03,1318.201,0.0,0.0,52.454,238.098,0.171,0.0,0.0,0.0,407.974,10.818,7.335,915.19,1291.057,0.0,0.0,51.626,274.512,2347.438,338.184,153.448,0.419,0.0,184.543,1818.008,0.807,918.077,3342.426,0.0,87.678,1377.09,372.563,433.537,5100.349,0.938,0.0,196.605,4.92,2107.755,213.748,441.142,598.011,1.089,14.726,,4.619,3.866,598.036,0.0,780.4,2241.424,0.0,7633.054,3754.648,0.0,77.998,0.685,0.0,19.64,12.181,1.81,20.187,717.044,124.232,0.0,0.943,3.083,584.424,821.074,3.235,9.534,2120.133,0.507,2.499,99.328,28.637,0.089,313.149,0.0,1126.494,0.211,838.798,73.594,241.686,1445.112,109.38,1013.949,31.78,358.805,0.0,9.371,2.093,1.347,28.827,0.0,1.178,330.505,1431.237,5683.193,0.0,0.687,0.16,63012.295,781.615,0.0,121.322,3207.326,232.044,2713.967,7.648,0.0,165.893,0.0,468.631,2.169,482.543,453.985,28.47,0.0,79.283,233.768,3107.54,534.668,1898.236,174.574,271.26,4.283,545.752,0.0,0.0,61.155,817.199,3228.547,163.526,40.469,5046.008,0.0,6.537,0.0,949.277,2893.546,0.0,1476.666,90.514,97.281,3631.401,0.0,0.568,5.81,833.421,8834.08,0.0,311.678,1.832,0.256,0.0,871.807,680.513,0.0,0.0,0.687,29.443,6.71,0.339,0.0,701.807,98.626,7.608,0.0,0.0,0.0,0.0,4.741,85.916,48.617,616.866,1159.37,472.462,9920.3,2387.814,0.0,3.06,0.0,23.956,10.48,1034.84,0.0,25.577,12.377
2023-01-04,3477.409,6.249,4.877,43.626,0.512,428.942,814.098,0.702,0.0,0.0,1594.32,13.307,1014.475,5525.624,3496.068,2989.837,49.044,0.0,0.0,0.689,0.0,0.0,546.932,668.665,0.075,1012.351,8.946,1167.937,0.0,46.698,82.88,961.129,0.0,3527.824,129.314,0.75,8.612,5.308,0.0,426.35,16.859,0.0,0.0,0.056,1600.103,17283.887,130.624,3.585,0.0,4990.606,995.013,0.284,529.729,14.805,68.001,2903.995,259.958,1.03,1318.201,0.0,0.0,52.454,238.098,0.171,0.0,0.0,0.0,407.974,10.818,7.335,915.19,1291.057,0.0,0.0,51.626,274.512,2347.438,338.184,153.448,0.419,0.0,184.543,1818.008,0.807,918.077,3342.426,0.0,87.678,1377.09,372.563,433.537,5100.349,0.938,0.0,196.605,4.92,2107.755,213.748,441.142,598.011,1.089,14.726,,4.619,3.866,598.036,0.0,780.4,2241.424,0.0,7633.054,3754.648,0.0,77.998,0.685,0.0,19.64,12.181,1.81,20.187,717.044,124.232,0.0,0.943,3.083,584.424,821.074,3.235,9.534,2120.133,0.507,2.499,99.328,28.637,0.089,313.149,0.0,1126.494,0.211,838.798,73.594,241.686,1445.112,109.38,1013.949,31.78,358.805,0.0,9.371,2.093,1.347,28.827,0.0,1.178,330.505,1431.237,5683.193,0.0,0.687,0.16,63012.295,781.615,0.0,121.322,3207.326,232.044,2713.967,7.648,0.0,165.893,0.0,468.631,2.169,482.543,453.985,28.47,0.0,79.283,233.768,3107.54,534.668,1898.236,174.574,271.26,4.283,545.752,0.0,0.0,61.155,817.199,3228.547,163.526,40.469,5046.008,0.0,6.537,0.0,949.277,2893.546,0.0,1476.666,90.514,97.281,3631.401,0.0,0.568,5.81,833.421,8834.08,0.0,311.678,1.832,0.256,0.0,871.807,680.513,0.0,0.0,0.687,29.443,6.71,0.339,0.0,701.807,98.626,7.608,0.0,0.0,0.0,0.0,4.741,85.916,48.617,616.866,1159.37,472.462,9920.3,2387.814,0.0,3.06,0.0,23.956,10.48,1034.84,0.0,25.577,12.377
2023-01-05,3477.409,6.249,4.877,43.626,0.512,428.942,814.098,0.702,0.0,0.0,1594.32,13.307,1014.475,5525.624,3496.068,2989.837,49.044,0.0,0.0,0.689,0.0,0.0,546.932,668.665,0.075,1012.351,8.946,1167.937,0.0,46.698,82.88,961.129,0.0,3527.824,129.314,0.75,8.612,5.308,0.0,426.35,16.859,0.0,0.0,0.056,1600.103,17283.887,130.624,3.585,0.0,4990.606,995.013,0.284,529.729,14.805,68.001,2903.995,259.958,1.03,1318.201,0.0,0.0,52.454,238.098,0.171,0.0,0.0,0.0,407.974,10.818,7.335,915.19,1291.057,0.0,0.0,51.626,274.512,2347.438,338.184,153.448,0.419,0.0,184.543,1818.008,0.807,918.077,3342.426,0.0,87.678,1377.09,372.563,433.537,5100.349,0.938,0.0,196.605,4.92,2107.755,213.748,441.142,598.011,1.089,14.726,,4.619,3.866,598.036,0.0,780.4,2241.424,0.0,7633.054,3754.648,0.0,77.998,0.685,0.0,19.64,12.181,1.81,20.187,717.044,124.232,0.0,0.943,3.083,584.424,821.074,3.235,9.534,2120.133,0.507,2.499,99.328,28.637,0.089,313.149,0.0,1126.494,0.211,838.798,73.594,241.686,1445.112,109.38,1013.949,31.78,358.805,0.0,9.371,2.093,1.347,28.827,0.0,1.178,330.505,1431.237,5683.193,0.0,0.687,0.16,63012.295,781.615,0.0,121.322,3207.326,232.044,2713.967,7.648,0.0,165.893,0.0,468.631,2.169,482.543,453.985,28.47,0.0,79.283,233.768,3107.54,534.668,1898.236,174.574,271.26,4.283,545.752,0.0,0.0,61.155,817.199,3228.547,163.526,40.469,5046.008,0.0,6.537,0.0,949.277,2893.546,0.0,1476.666,90.514,97.281,3631.401,0.0,0.568,5.81,833.421,8834.08,0.0,311.678,1.832,0.256,0.0,871.807,680.513,0.0,0.0,0.687,29.443,6.71,0.339,0.0,701.807,98.626,7.608,0.0,0.0,0.0,0.0,4.741,85.916,48.617,616.866,1159.37,472.462,9920.3,2387.814,0.0,3.06,0.0,23.956,10.48,1034.84,0.0,25.577,12.377
2023-01-06,3477.409,6.249,4.877,43.626,0.512,428.942,814.098,0.702,0.0,0.0,1594.32,13.307,1014.475,5525.624,3496.068,2989.837,49.044,0.0,0.0,0.689,0.0,0.0,546.932,668.665,0.075,1012.351,8.946,1167.937,0.0,46.698,82.88,961.129,0.0,3527.824,129.314,0.75,8.612,5.308,0.0,426.35,16.859,0.0,0.0,0.056,1600.103,17283.887,130.624,3.585,0.0,4990.606,995.013,0.284,529.729,14.805,68.001,2903.995,259.958,1.03,1318.201,0.0,0.0,52.454,238.098,0.171,0.0,0.0,0.0,407.974,10.818,7.335,915.19,1291.057,0.0,0.0,51.626,274.512,2347.438,338.184,153.448,0.419,0.0,184.543,1818.008,0.807,918.077,3342.426,0.0,87.678,1377.09,372.563,433.537,5100.349,0.938,0.0,196.605,4.92,2107.755,213.748,441.142,598.011,1.089,14.726,,4.619,3.866,598.036,0.0,780.4,2241.424,0.0,7633.054,3754.648,0.0,77.998,0.685,0.0,19.64,12.181,1.81,20.187,717.044,124.232,0.0,0.943,3.083,584.424,821.074,3.235,9.534,2120.133,0.507,2.499,99.328,28.637,0.089,313.149,0.0,1126.494,0.211,838.798,73.594,241.686,1445.112,109.38,1013.949,31.78,358.805,0.0,9.371,2.093,1.347,28.827,0.0,1.178,330.505,1431.237,5683.193,0.0,0.687,0.16,63012.295,781.615,0.0,121.322,3207.326,232.044,2713.967,7.648,0.0,165.893,0.0,468.631,2.169,482.543,453.985,28.47,0.0,79.283,233.768,3107.54,534.668,1898.236,174.574,271.26,4.283,545.752,0.0,0.0,61.155,817.199,3228.547,163.526,40.469,5046.008,0.0,6.537,0.0,949.277,2893.546,0.0,1476.666,90.514,97.281,3631.401,0.0,0.568,5.81,833.421,8834.08,0.0,311.678,1.832,0.256,0.0,871.807,680.513,0.0,0.0,0.687,29.443,6.71,0.339,0.0,701.807,98.626,7.608,0.0,0.0,0.0,0.0,4.741,85.916,48.617,616.866,1159.37,472.462,9920.3,2387.814,0.0,3.06,0.0,23.956,10.48,1034.84,0.0,25.577,12.377
2023-01-07,3477.409,6.249,4.877,43.626,0.512,428.942,814.098,0.702,0.0,0.0,1594.32,13.307,1014.475,5525.624,3496.068,2989.837,49.044,0.0,0.0,0.689,0.0,0.0,546.932,668.665,0.075,1012.351,8.946,1167.937,0.0,46.698,82.88,961.129,0.0,3527.824,129.314,0.75,8.612,5.308,0.0,426.35,16.859,0.0,0.0,0.056,1600.103,17283.887,130.624,3.585,0.0,4990.606,995.013,0.284,529.729,14.805,68.001,2903.995,259.958,1.03,1318.201,0.0,0.0,52.454,238.098,0.171,0.0,0.0,0.0,407.974,10.818,7.335,915.19,1291.057,0.0,0.0,51.626,274.512,2347.438,338.184,153.448,0.419,0.0,184.543,1818.008,0.807,918.077,3342.426,0.0,87.678,1377.09,372.563,433.537,5100.349,0.938,0.0,196.605,4.92,2107.755,213.748,441.142,598.011,1.089,14.726,,4.619,3.866,598.036,0.0,780.4,2241.424,0.0,7633.054,3754.648,0.0,77.998,0.685,0.0,19.64,12.181,1.81,20.187,717.044,124.232,0.0,0.943,3.083,584.424,821.074,3.235,9.534,2120.133,0.507,2.499,99.328,28.637,0.089,313.149,0.0,1126.494,0.211,838.798,73.594,241.686,1445.112,109.38,1013.949,31.78,358.805,0.0,9.371,2.093,1.347,28.827,0.0,1.178,330.505,1431.237,5683.193,0.0,0.687,0.16,63012.295,781.615,0.0,121.322,3207.326,232.044,2713.967,7.648,0.0,165.893,0.0,468.631,2.169,482.543,453.985,28.47,0.0,79.283,233.768,3107.54,534.668,1898.236,174.574,271.26,4.283,545.752,0.0,0.0,61.155,817.199,3228.547,163.526,40.469,5046.008,0.0,6.537,0.0,949.277,2893.546,0.0,1476.666,90.514,97.281,3631.401,0.0,0.568,5.81,833.421,8834.08,0.0,311.678,1.832,0.256,0.0,871.807,680.513,0.0,0.0,0.687,29.443,6.71,0.339,0.0,701.807,98.626,7.608,0.0,0.0,0.0,0.0,4.741,85.916,48.617,616.866,1159.37,472.462,9920.3,2387.814,0.0,3.06,0.0,23.956,10.48,1034.84,0.0,25.577,12.377
2023-01-08,1376.786,4.887,5.168,39.756,0.824,383.79,375.737,1.264,0.0,0.0,900.499,11.509,0.0,2027.323,3323.056,2137.228,38.81,0.0,0.0,0.73,1384.717,0.0,401.856,562.567,0.0,965.627,16.614,764.8,1774.36,46.08,114.055,677.77,0.0,5449.864,163.965,0.088,16.913,2.266,0.0,434.047,11.801,0.0,0.717,0.056,1285.826,5653.856,93.611,1.195,0.167,7867.543,957.374,0.568,355.303,12.576,73.232,4015.594,277.778,0.838,825.873,0.0,0.0,30.457,151.269,0.207,0.0,0.0,0.0,299.382,15.811,5.341,695.582,991.734,0.0,0.0,22.586,181.023,1250.707,219.984,0.0,0.0,0.0,278.817,1563.107,0.149,1132.295,3786.048,0.0,71.737,1091.565,0.0,254.092,4421.355,0.072,2.85,289.344,3.366,2070.903,232.822,293.058,514.879,0.9,12.214,,7.544,0.0,728.633,0.0,702.614,1834.631,12.733,8636.397,2445.937,0.0,50.882,0.0,0.0,29.179,11.244,0.905,8.367,212.357,165.217,0.0,0.943,1.615,508.195,903.617,2.04,8.242,1626.001,0.338,0.147,95.202,17.182,0.044,451.909,0.0,998.607,0.633,757.997,27.598,250.439,113.857,111.213,1287.989,100.931,578.872,0.0,7.288,5.46,0.591,23.763,0.0,0.655,249.886,569.046,0.0,14.536,0.076,0.059,79405.738,906.513,0.0,114.157,0.0,196.529,1945.409,6.993,1.098,276.488,0.0,318.243,1.676,477.824,355.217,39.391,0.0,66.061,209.72,2452.949,395.157,2160.027,183.374,161.941,3.92,909.587,0.0,188.754,11.119,502.892,4757.859,0.0,0.0,3383.793,0.0,5.109,0.0,908.092,0.0,0.0,967.887,0.0,80.802,2802.094,0.0,0.0,28.517,574.539,7792.989,0.0,266.261,1.649,0.0,710.303,564.3,260.283,0.0,0.0,1.084,13.906,4.473,0.565,0.0,963.815,160.675,5.989,0.0,0.0,0.0,0.0,1.481,74.808,48.299,494.601,1394.408,502.619,3308.346,1650.405,8.404,0.0,0.0,6.855,4.889,0.0,0.0,0.0,18.566
2023-01-09,1376.786,4.887,5.168,39.756,0.824,383.79,375.737,1.264,0.0,0.0,900.499,11.509,0.0,2027.323,3323.056,2137.228,38.81,0.0,0.0,0.73,1384.717,0.0,401.856,562.567,0.0,965.627,16.614,764.8,1774.36,46.08,114.055,677.77,0.0,5449.864,163.965,0.088,16.913,2.266,0.0,434.047,11.801,0.0,0.717,0.056,1285.826,5653.856,93.611,1.195,0.167,7867.543,957.374,0.568,355.303,12.576,73.232,4015.594,277.778,0.838,825.873,0.0,0.0,30.457,151.269,0.207,0.0,0.0,0.0,299.382,15.811,5.341,695.582,991.734,0.0,0.0,22.586,181.023,1250.707,219.984,0.0,0.0,0.0,278.817,1563.107,0.149,1132.295,3786.048,0.0,71.737,1091.565,0.0,254.092,4421.355,0.072,2.85,289.344,3.366,2070.903,232.822,293.058,514.879,0.9,12.214,,7.544,0.0,728.633,0.0,702.614,1834.631,12.733,8636.397,2445.937,0.0,50.882,0.0,0.0,29.179,11.244,0.905,8.367,212.357,165.217,0.0,0.943,1.615,508.195,903.617,2.04,8.242,1626.001,0.338,0.147,95.202,17.182,0.044,451.909,0.0,998.607,0.633,757.997,27.598,250.439,113.857,111.213,1287.989,100.931,578.872,0.0,7.288,5.46,0.591,23.763,0.0,0.655,249.886,569.046,0.0,14.536,0.076,0.059,79405.738,906.513,0.0,114.157,0.0,196.529,1945.409,6.993,1.098,276.488,0.0,318.243,1.676,477.824,355.217,39.391,0.0,66.061,209.72,2452.949,395.157,2160.027,183.374,161.941,3.92,909.587,0.0,188.754,11.119,502.892,4757.859,0.0,0.0,3383.793,0.0,5.109,0.0,908.092,0.0,0.0,967.887,0.0,80.802,2802.094,0.0,0.0,28.517,574.539,7792.989,0.0,266.261,1.649,0.0,710.303,564.3,260.283,0.0,0.0,1.084,13.906,4.473,0.565,0.0,963.815,160.675,5.989,0.0,0.0,0.0,0.0,1.481,74.808,48.299,494.601,1394.408,502.619,3308.346,1650.405,8.404,0.0,0.0,6.855,4.889,0.0,0.0,0.0,18.566
2023-01-10,1376.786,4.887,5.168,39.756,0.824,383.79,375.737,1.264,0.0,0.0,900.499,11.509,0.0,2027.323,3323.056,2137.228,38.81,0.0,0.0,0.73,1384.717,0.0,401.856,562.567,0.0,965.627,16.614,764.8,1774.36,46.08,114.055,677.77,0.0,5449.864,163.965,0.088,16.913,2.266,0.0,434.047,11.801,0.0,0.717,0.056,1285.826,5653.856,93.611,1.195,0.167,7867.543,957.374,0.568,355.303,12.576,73.232,4015.594,277.778,0.838,825.873,0.0,0.0,30.457,151.269,0.207,0.0,0.0,0.0,299.382,15.811,5.341,695.582,991.734,0.0,0.0,22.586,181.023,1250.707,219.984,0.0,0.0,0.0,278.817,1563.107,0.149,1132.295,3786.048,0.0,71.737,1091.565,0.0,254.092,4421.355,0.072,2.85,289.344,3.366,2070.903,232.822,293.058,514.879,0.9,12.214,,7.544,0.0,728.633,0.0,702.614,1834.631,12.733,8636.397,2445.937,0.0,50.882,0.0,0.0,29.179,11.244,0.905,8.367,212.357,165.217,0.0,0.943,1.615,508.195,903.617,2.04,8.242,1626.001,0.338,0.147,95.202,17.182,0.044,451.909,0.0,998.607,0.633,757.997,27.598,250.439,113.857,111.213,1287.989,100.931,578.872,0.0,7.288,5.46,0.591,23.763,0.0,0.655,249.886,569.046,0.0,14.536,0.076,0.059,79405.738,906.513,0.0,114.157,0.0,196.529,1945.409,6.993,1.098,276.488,0.0,318.243,1.676,477.824,355.217,39.391,0.0,66.061,209.72,2452.949,395.157,2160.027,183.374,161.941,3.92,909.587,0.0,188.754,11.119,502.892,4757.859,0.0,0.0,3383.793,0.0,5.109,0.0,908.092,0.0,0.0,967.887,0.0,80.802,2802.094,0.0,0.0,28.517,574.539,7792.989,0.0,266.261,1.649,0.0,710.303,564.3,260.283,0.0,0.0,1.084,13.906,4.473,0.565,0.0,963.815,160.675,5.989,0.0,0.0,0.0,0.0,1.481,74.808,48.299,494.601,1394.408,502.619,3308.346,1650.405,8.404,0.0,0.0,6.855,4.889,0.0,0.0,0.0,18.566
2023-01-11,1376.786,4.887,5.168,39.756,0.824,383.79,375.737,1.264,0.0,0.0,900.499,11.509,0.0,2027.323,3323.056,2137.228,38.81,0.0,0.0,0.73,1384.717,0.0,401.856,562.567,0.0,965.627,16.614,764.8,1774.36,46.08,114.055,677.77,0.0,5449.864,163.965,0.088,16.913,2.266,0.0,434.047,11.801,0.0,0.717,0.056,1285.826,5653.856,93.611,1.195,0.167,7867.543,957.374,0.568,355.303,12.576,73.232,4015.594,277.778,0.838,825.873,0.0,0.0,30.457,151.269,0.207,0.0,0.0,0.0,299.382,15.811,5.341,695.582,991.734,0.0,0.0,22.586,181.023,1250.707,219.984,0.0,0.0,0.0,278.817,1563.107,0.149,1132.295,3786.048,0.0,71.737,1091.565,0.0,254.092,4421.355,0.072,2.85,289.344,3.366,2070.903,232.822,293.058,514.879,0.9,12.214,,7.544,0.0,728.633,0.0,702.614,1834.631,12.733,8636.397,2445.937,0.0,50.882,0.0,0.0,29.179,11.244,0.905,8.367,212.357,165.217,0.0,0.943,1.615,508.195,903.617,2.04,8.242,1626.001,0.338,0.147,95.202,17.182,0.044,451.909,0.0,998.607,0.633,757.997,27.598,250.439,113.857,111.213,1287.989,100.931,578.872,0.0,7.288,5.46,0.591,23.763,0.0,0.655,249.886,569.046,0.0,14.536,0.076,0.059,79405.738,906.513,0.0,114.157,0.0,196.529,1945.409,6.993,1.098,276.488,0.0,318.243,1.676,477.824,355.217,39.391,0.0,66.061,209.72,2452.949,395.157,2160.027,183.374,161.941,3.92,909.587,0.0,188.754,11.119,502.892,4757.859,0.0,0.0,3383.793,0.0,5.109,0.0,908.092,0.0,0.0,967.887,0.0,80.802,2802.094,0.0,0.0,28.517,574.539,7792.989,0.0,266.261,1.649,0.0,710.303,564.3,260.283,0.0,0.0,1.084,13.906,4.473,0.565,0.0,963.815,160.675,5.989,0.0,0.0,0.0,0.0,1.481,74.808,48.299,494.601,1394.408,502.619,3308.346,1650.405,8.404,0.0,0.0,6.855,4.889,0.0,0.0,0.0,18.566
2023-01-12,1376.786,4.887,5.168,39.756,0.824,383.79,375.737,1.264,0.0,0.0,900.499,11.509,0.0,2027.323,3323.056,2137.228,38.81,0.0,0.0,0.73,1384.717,0.0,401.856,562.567,0.0,965.627,16.614,764.8,1774.36,46.08,114.055,677.77,0.0,5449.864,163.965,0.088,16.913,2.266,0.0,434.047,11.801,0.0,0.717,0.056,1285.826,5653.856,93.611,1.195,0.167,7867.543,957.374,0.568,355.303,12.576,73.232,4015.594,277.778,0.838,825.873,0.0,0.0,30.457,151.269,0.207,0.0,0.0,0.0,299.382,15.811,5.341,695.582,991.734,0.0,0.0,22.586,181.023,1250.707,219.984,0.0,0.0,0.0,278.817,1563.107,0.149,1132.295,3786.048,0.0,71.737,1091.565,0.0,254.092,4421.355,0.072,2.85,289.344,3.366,2070.903,232.822,293.058,514.879,0.9,12.214,,7.544,0.0,728.633,0.0,702.614,1834.631,12.733,8636.397,2445.937,0.0,50.882,0.0,0.0,29.179,11.244,0.905,8.367,212.357,165.217,0.0,0.943,1.615,508.195,903.617,2.04,8.242,1626.001,0.338,0.147,95.202,17.182,0.044,451.909,0.0,998.607,0.633,757.997,27.598,250.439,113.857,111.213,1287.989,100.931,578.872,0.0,7.288,5.46,0.591,23.763,0.0,0.655,249.886,569.046,0.0,14.536,0.076,0.059,79405.738,906.513,0.0,114.157,0.0,196.529,1945.409,6.993,1.098,276.488,0.0,318.243,1.676,477.824,355.217,39.391,0.0,66.061,209.72,2452.949,395.157,2160.027,183.374,161.941,3.92,909.587,0.0,188.754,11.119,502.892,4757.859,0.0,0.0,3383.793,0.0,5.109,0.0,908.092,0.0,0.0,967.887,0.0,80.802,2802.094,0.0,0.0,28.517,574.539,7792.989,0.0,266.261,1.649,0.0,710.303,564.3,260.283,0.0,0.0,1.084,13.906,4.473,0.565,0.0,963.815,160.675,5.989,0.0,0.0,0.0,0.0,1.481,74.808,48.299,494.601,1394.408,502.619,3308.346,1650.405,8.404,0.0,0.0,6.855,4.889,0.0,0.0,0.0,18.566
2023-01-13,1376.786,4.887,5.168,39.756,0.824,383.79,375.737,1.264,0.0,0.0,900.499,11.509,0.0,2027.323,3323.056,2137.228,38.81,0.0,0.0,0.73,1384.717,0.0,401.856,562.567,0.0,965.627,16.614,764.8,1774.36,46.08,114.055,677.77,0.0,5449.864,163.965,0.088,16.913,2.266,0.0,434.047,11.801,0.0,0.717,0.056,1285.826,5653.856,93.611,1.195,0.167,7867.543,957.374,0.568,355.303,12.576,73.232,4015.594,277.778,0.838,825.873,0.0,0.0,30.457,151.269,0.207,0.0,0.0,0.0,299.382,15.811,5.341,695.582,991.734,0.0,0.0,22.586,181.023,1250.707,219.984,0.0,0.0,0.0,278.817,1563.107,0.149,1132.295,3786.048,0.0,71.737,1091.565,0.0,254.092,4421.355,0.072,2.85,289.344,3.366,2070.903,232.822,293.058,514.879,0.9,12.214,,7.544,0.0,728.633,0.0,702.614,1834.631,12.733,8636.397,2445.937,0.0,50.882,0.0,0.0,29.179,11.244,0.905,8.367,212.357,165.217,0.0,0.943,1.615,508.195,903.617,2.04,8.242,1626.001,0.338,0.147,95.202,17.182,0.044,451.909,0.0,998.607,0.633,757.997,27.598,250.439,113.857,111.213,1287.989,100.931,578.872,0.0,7.288,5.46,0.591,23.763,0.0,0.655,249.886,569.046,0.0,14.536,0.076,0.059,79405.738,906.513,0.0,114.157,0.0,196.529,1945.409,6.993,1.098,276.488,0.0,318.243,1.676,477.824,355.217,39.391,0.0,66.061,209.72,2452.949,395.157,2160.027,183.374,161.941,3.92,909.587,0.0,188.754,11.119,502.892,4757.859,0.0,0.0,3383.793,0.0,5.109,0.0,908.092,0.0,0.0,967.887,0.0,80.802,2802.094,0.0,0.0,28.517,574.539,7792.989,0.0,266.261,1.649,0.0,710.303,564.3,260.283,0.0,0.0,1.084,13.906,4.473,0.565,0.0,963.815,160.675,5.989,0.0,0.0,0.0,0.0,1.481,74.808,48.299,494.601,1394.408,502.619,3308.346,1650.405,8.404,0.0,0.0,6.855,4.889,0.0,0.0,0.0,18.566
