date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-02-18,1.267,0.073,0.014,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.242,0.719,9.393,0.624,3.667,4.139,0.29,0.0,0.0,0.006,0.0,0.0,4.118,0.0,0.0,15.575,0.0,0.164,0.0,1.237,0.38,1.472,0.0,2.227,1.475,0.0,0.0,0.0,0.0,5.877,0.0,0.0,0.0,0.0,5.611,0.954,0.617,0.0,0.0,0.0,2.702,0.036,7.444,0.0,0.0,2.232,2.287,0.01,4.25,0.0,0.0,0.0,0.222,0.018,0.0,0.0,0.0,5.279,0.0,0.0,3.275,3.539,0.0,0.0,0.0,7.761,2.646,0.0,0.0,0.0,0.0,2.404,5.458,0.0,0.0,10.881,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,2.473,0.0,5.926,0.479,0.803,0.0,0.004,0.116,,0.26,0.0,4.181,0.0,2.011,4.387,1.415,9.826,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,3.782,1.457,0.0,0.0,0.0,0.0,2.545,0.015,0.067,3.088,0.034,0.0,0.236,0.0,0.0,0.0,0.0,2.721,0.0,0.0,0.0,1.161,8.758,2.139,0.0,0.0,3.189,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,6.943,0.0,0.0,0.0,0.0,6.496,0.0,1.433,0.0,2.576,2.953,0.0,0.0,0.0,0.0,0.227,0.0,1.917,4.846,0.848,0.0,0.778,5.063,9.839,0.0,0.0,1.577,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.911,0.0,0.0,0.0,0.0,3.367,8.491,0.0,0.0,0.0,1.522,2.567,0.0,2.166,0.0,0.064,0.0,6.635,0.572,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,3.266,0.324,0.0,0.0,0.0,0.0,0.0,1.108,0.0,7.036,10.169,0.0,0.971,0.876,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.05,0.184
2023-02-19,1.071,0.0,0.015,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.0,0.392,3.4,3.803,0.483,0.0,0.0,0.006,7.101,0.0,4.118,0.0,0.0,15.575,0.0,0.409,0.0,3.711,0.0,1.788,0.0,2.227,1.475,0.0,0.0,0.0,0.0,5.513,0.0,0.0,0.0,0.0,4.183,0.377,0.386,0.0,0.0,0.0,3.667,0.0,5.21,0.0,0.0,4.464,3.335,0.0,6.29,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,6.033,0.0,0.0,3.571,3.954,0.0,0.0,0.0,5.234,2.785,0.0,0.0,0.0,0.0,4.006,7.209,0.0,0.0,9.726,0.0,0.0,0.0,0.0,0.729,0.0,0.0,0.0,1.237,0.0,5.376,0.0,0.903,0.0,0.007,0.08,,0.203,0.0,3.583,0.0,2.222,5.234,4.244,7.995,0.0,0.0,0.103,0.0,0.0,1.122,0.0,0.0,0.0,10.807,2.186,0.0,0.0,0.0,0.0,5.818,0.007,0.064,1.544,0.0,0.0,0.147,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.333,0.0,3.055,0.0,0.0,3.189,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,5.527,0.0,0.478,0.0,3.128,2.442,0.0,0.004,0.0,0.0,0.68,0.0,0.885,1.997,0.623,0.0,1.179,5.55,7.072,0.0,0.0,1.272,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,4.075,0.0,0.0,0.0,0.0,2.835,8.491,0.0,0.0,0.0,1.33,2.277,0.0,1.787,0.046,0.0,0.0,4.74,0.458,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,3.266,1.133,0.0,0.0,0.0,0.0,0.0,1.511,0.106,7.332,8.445,10.052,0.631,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1,0.061
2023-02-20,1.071,0.0,0.015,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.0,0.392,3.4,3.803,0.483,0.0,0.0,0.006,7.101,0.0,4.118,0.0,0.0,15.575,0.0,0.409,0.0,3.711,0.0,1.788,0.0,2.227,1.475,0.0,0.0,0.0,0.0,5.513,0.0,0.0,0.0,0.0,4.183,0.377,0.386,0.0,0.0,0.0,3.667,0.0,5.21,0.0,0.0,4.464,3.335,0.0,6.29,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,6.033,0.0,0.0,3.571,3.954,0.0,0.0,0.0,5.234,2.785,0.0,0.0,0.0,0.0,4.006,7.209,0.0,0.0,9.726,0.0,0.0,0.0,0.0,0.729,0.0,0.0,0.0,1.237,0.0,5.376,0.0,0.903,0.0,0.007,0.08,,0.203,0.0,3.583,0.0,2.222,5.234,4.244,7.995,0.0,0.0,0.103,0.0,0.0,1.122,0.0,0.0,0.0,10.807,2.186,0.0,0.0,0.0,0.0,5.818,0.007,0.064,1.544,0.0,0.0,0.147,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.333,0.0,3.055,0.0,0.0,3.189,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,5.527,0.0,0.478,0.0,3.128,2.442,0.0,0.004,0.0,0.0,0.68,0.0,0.885,1.997,0.623,0.0,1.179,5.55,7.072,0.0,0.0,1.272,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,4.075,0.0,0.0,0.0,0.0,2.835,8.491,0.0,0.0,0.0,1.33,2.277,0.0,1.787,0.046,0.0,0.0,4.74,0.458,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,3.266,1.133,0.0,0.0,0.0,0.0,0.0,1.511,0.106,7.332,8.445,10.052,0.631,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1,0.061
2023-02-21,1.071,0.0,0.015,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.0,0.392,3.4,3.803,0.483,0.0,0.0,0.006,7.101,0.0,4.118,0.0,0.0,15.575,0.0,0.409,0.0,3.711,0.0,1.788,0.0,2.227,1.475,0.0,0.0,0.0,0.0,5.513,0.0,0.0,0.0,0.0,4.183,0.377,0.386,0.0,0.0,0.0,3.667,0.0,5.21,0.0,0.0,4.464,3.335,0.0,6.29,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,6.033,0.0,0.0,3.571,3.954,0.0,0.0,0.0,5.234,2.785,0.0,0.0,0.0,0.0,4.006,7.209,0.0,0.0,9.726,0.0,0.0,0.0,0.0,0.729,0.0,0.0,0.0,1.237,0.0,5.376,0.0,0.903,0.0,0.007,0.08,,0.203,0.0,3.583,0.0,2.222,5.234,4.244,7.995,0.0,0.0,0.103,0.0,0.0,1.122,0.0,0.0,0.0,10.807,2.186,0.0,0.0,0.0,0.0,5.818,0.007,0.064,1.544,0.0,0.0,0.147,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.333,0.0,3.055,0.0,0.0,3.189,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,5.527,0.0,0.478,0.0,3.128,2.442,0.0,0.004,0.0,0.0,0.68,0.0,0.885,1.997,0.623,0.0,1.179,5.55,7.072,0.0,0.0,1.272,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,4.075,0.0,0.0,0.0,0.0,2.835,8.491,0.0,0.0,0.0,1.33,2.277,0.0,1.787,0.046,0.0,0.0,4.74,0.458,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,3.266,1.133,0.0,0.0,0.0,0.0,0.0,1.511,0.106,7.332,8.445,10.052,0.631,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1,0.061
2023-02-22,1.071,0.0,0.015,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.0,0.392,3.4,3.803,0.483,0.0,0.0,0.006,7.101,0.0,4.118,0.0,0.0,15.575,0.0,0.409,0.0,3.711,0.0,1.788,0.0,2.227,1.475,0.0,0.0,0.0,0.0,5.513,0.0,0.0,0.0,0.0,4.183,0.377,0.386,0.0,0.0,0.0,3.667,0.0,5.21,0.0,0.0,4.464,3.335,0.0,6.29,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,6.033,0.0,0.0,3.571,3.954,0.0,0.0,0.0,5.234,2.785,0.0,0.0,0.0,0.0,4.006,7.209,0.0,0.0,9.726,0.0,0.0,0.0,0.0,0.729,0.0,0.0,0.0,1.237,0.0,5.376,0.0,0.903,0.0,0.007,0.08,,0.203,0.0,3.583,0.0,2.222,5.234,4.244,7.995,0.0,0.0,0.103,0.0,0.0,1.122,0.0,0.0,0.0,10.807,2.186,0.0,0.0,0.0,0.0,5.818,0.007,0.064,1.544,0.0,0.0,0.147,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.333,0.0,3.055,0.0,0.0,3.189,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,5.527,0.0,0.478,0.0,3.128,2.442,0.0,0.004,0.0,0.0,0.68,0.0,0.885,1.997,0.623,0.0,1.179,5.55,7.072,0.0,0.0,1.272,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,4.075,0.0,0.0,0.0,0.0,2.835,8.491,0.0,0.0,0.0,1.33,2.277,0.0,1.787,0.046,0.0,0.0,4.74,0.458,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,3.266,1.133,0.0,0.0,0.0,0.0,0.0,1.511,0.106,7.332,8.445,10.052,0.631,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1,0.061
2023-02-23,1.071,0.0,0.015,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.0,0.392,3.4,3.803,0.483,0.0,0.0,0.006,7.101,0.0,4.118,0.0,0.0,15.575,0.0,0.409,0.0,3.711,0.0,1.788,0.0,2.227,1.475,0.0,0.0,0.0,0.0,5.513,0.0,0.0,0.0,0.0,4.183,0.377,0.386,0.0,0.0,0.0,3.667,0.0,5.21,0.0,0.0,4.464,3.335,0.0,6.29,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,6.033,0.0,0.0,3.571,3.954,0.0,0.0,0.0,5.234,2.785,0.0,0.0,0.0,0.0,4.006,7.209,0.0,0.0,9.726,0.0,0.0,0.0,0.0,0.729,0.0,0.0,0.0,1.237,0.0,5.376,0.0,0.903,0.0,0.007,0.08,,0.203,0.0,3.583,0.0,2.222,5.234,4.244,7.995,0.0,0.0,0.103,0.0,0.0,1.122,0.0,0.0,0.0,10.807,2.186,0.0,0.0,0.0,0.0,5.818,0.007,0.064,1.544,0.0,0.0,0.147,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.333,0.0,3.055,0.0,0.0,3.189,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,5.527,0.0,0.478,0.0,3.128,2.442,0.0,0.004,0.0,0.0,0.68,0.0,0.885,1.997,0.623,0.0,1.179,5.55,7.072,0.0,0.0,1.272,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,4.075,0.0,0.0,0.0,0.0,2.835,8.491,0.0,0.0,0.0,1.33,2.277,0.0,1.787,0.046,0.0,0.0,4.74,0.458,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,3.266,1.133,0.0,0.0,0.0,0.0,0.0,1.511,0.106,7.332,8.445,10.052,0.631,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1,0.061
2023-02-24,1.071,0.0,0.015,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.0,0.392,3.4,3.803,0.483,0.0,0.0,0.006,7.101,0.0,4.118,0.0,0.0,15.575,0.0,0.409,0.0,3.711,0.0,1.788,0.0,2.227,1.475,0.0,0.0,0.0,0.0,5.513,0.0,0.0,0.0,0.0,4.183,0.377,0.386,0.0,0.0,0.0,3.667,0.0,5.21,0.0,0.0,4.464,3.335,0.0,6.29,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,6.033,0.0,0.0,3.571,3.954,0.0,0.0,0.0,5.234,2.785,0.0,0.0,0.0,0.0,4.006,7.209,0.0,0.0,9.726,0.0,0.0,0.0,0.0,0.729,0.0,0.0,0.0,1.237,0.0,5.376,0.0,0.903,0.0,0.007,0.08,,0.203,0.0,3.583,0.0,2.222,5.234,4.244,7.995,0.0,0.0,0.103,0.0,0.0,1.122,0.0,0.0,0.0,10.807,2.186,0.0,0.0,0.0,0.0,5.818,0.007,0.064,1.544,0.0,0.0,0.147,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.333,0.0,3.055,0.0,0.0,3.189,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,5.527,0.0,0.478,0.0,3.128,2.442,0.0,0.004,0.0,0.0,0.68,0.0,0.885,1.997,0.623,0.0,1.179,5.55,7.072,0.0,0.0,1.272,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,4.075,0.0,0.0,0.0,0.0,2.835,8.491,0.0,0.0,0.0,1.33,2.277,0.0,1.787,0.046,0.0,0.0,4.74,0.458,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,3.266,1.133,0.0,0.0,0.0,0.0,0.0,1.511,0.106,7.332,8.445,10.052,0.631,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1,0.061
2023-02-25,1.071,0.0,0.015,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.0,0.392,3.4,3.803,0.483,0.0,0.0,0.006,7.101,0.0,4.118,0.0,0.0,15.575,0.0,0.409,0.0,3.711,0.0,1.788,0.0,2.227,1.475,0.0,0.0,0.0,0.0,5.513,0.0,0.0,0.0,0.0,4.183,0.377,0.386,0.0,0.0,0.0,3.667,0.0,5.21,0.0,0.0,4.464,3.335,0.0,6.29,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,6.033,0.0,0.0,3.571,3.954,0.0,0.0,0.0,5.234,2.785,0.0,0.0,0.0,0.0,4.006,7.209,0.0,0.0,9.726,0.0,0.0,0.0,0.0,0.729,0.0,0.0,0.0,1.237,0.0,5.376,0.0,0.903,0.0,0.007,0.08,,0.203,0.0,3.583,0.0,2.222,5.234,4.244,7.995,0.0,0.0,0.103,0.0,0.0,1.122,0.0,0.0,0.0,10.807,2.186,0.0,0.0,0.0,0.0,5.818,0.007,0.064,1.544,0.0,0.0,0.147,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.333,0.0,3.055,0.0,0.0,3.189,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,5.527,0.0,0.478,0.0,3.128,2.442,0.0,0.004,0.0,0.0,0.68,0.0,0.885,1.997,0.623,0.0,1.179,5.55,7.072,0.0,0.0,1.272,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,4.075,0.0,0.0,0.0,0.0,2.835,8.491,0.0,0.0,0.0,1.33,2.277,0.0,1.787,0.046,0.0,0.0,4.74,0.458,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,3.266,1.133,0.0,0.0,0.0,0.0,0.0,1.511,0.106,7.332,8.445,10.052,0.631,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1,0.061
2023-02-26,0.975,0.024,0.013,0.352,0.0,0.0,0.0,0.028,0.0,0.0,0.11,0.719,0.0,0.266,3.438,6.712,1.255,0.0,0.0,0.0,0.0,0.0,5.062,0.0,0.0,15.575,0.0,0.409,0.0,1.237,0.0,4.092,0.0,0.0,1.032,0.0,0.0,0.0,0.0,4.369,0.0,0.0,0.0,0.0,4.642,0.251,0.366,0.0,0.0,0.0,3.088,0.0,1.985,0.0,0.0,8.929,4.574,0.0,2.55,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,4.525,0.0,0.0,3.496,3.77,0.0,0.0,0.0,5.414,2.63,0.0,0.0,0.0,0.0,1.335,7.185,0.0,0.0,8.955,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,4.549,0.192,0.602,0.0,0.006,0.08,,0.35,0.0,3.384,0.0,2.752,4.184,0.707,4.695,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,4.863,1.822,0.0,0.0,0.0,0.0,4.0,0.009,0.067,7.721,0.034,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.0,4.277,0.0,0.0,1.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,4.493,0.0,1.433,0.0,3.312,2.176,0.0,0.0,0.0,0.0,0.227,0.0,3.097,2.261,0.658,0.0,1.054,5.16,4.612,0.0,0.0,1.475,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,5.967,0.0,0.0,0.0,0.0,3.721,11.793,0.0,0.0,0.0,2.518,1.853,0.0,1.913,0.046,0.043,0.0,3.602,0.686,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,1.959,0.324,0.0,0.0,0.0,0.0,0.0,1.587,0.0,7.688,6.982,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.306
2023-02-27,0.975,0.024,0.013,0.352,0.0,0.0,0.0,0.028,0.0,0.0,0.11,0.719,0.0,0.266,3.438,6.712,1.255,0.0,0.0,0.0,0.0,0.0,5.062,0.0,0.0,15.575,0.0,0.409,0.0,1.237,0.0,4.092,0.0,0.0,1.032,0.0,0.0,0.0,0.0,4.369,0.0,0.0,0.0,0.0,4.642,0.251,0.366,0.0,0.0,0.0,3.088,0.0,1.985,0.0,0.0,8.929,4.574,0.0,2.55,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,4.525,0.0,0.0,3.496,3.77,0.0,0.0,0.0,5.414,2.63,0.0,0.0,0.0,0.0,1.335,7.185,0.0,0.0,8.955,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,4.549,0.192,0.602,0.0,0.006,0.08,,0.35,0.0,3.384,0.0,2.752,4.184,0.707,4.695,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,4.863,1.822,0.0,0.0,0.0,0.0,4.0,0.009,0.067,7.721,0.034,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.0,4.277,0.0,0.0,1.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,4.493,0.0,1.433,0.0,3.312,2.176,0.0,0.0,0.0,0.0,0.227,0.0,3.097,2.261,0.658,0.0,1.054,5.16,4.612,0.0,0.0,1.475,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,5.967,0.0,0.0,0.0,0.0,3.721,11.793,0.0,0.0,0.0,2.518,1.853,0.0,1.913,0.046,0.043,0.0,3.602,0.686,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,1.959,0.324,0.0,0.0,0.0,0.0,0.0,1.587,0.0,7.688,6.982,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.306
2023-02-28,0.975,0.024,0.013,0.352,0.0,0.0,0.0,0.028,0.0,0.0,0.11,0.719,0.0,0.266,3.438,6.712,1.255,0.0,0.0,0.0,0.0,0.0,5.062,0.0,0.0,15.575,0.0,0.409,0.0,1.237,0.0,4.092,0.0,0.0,1.032,0.0,0.0,0.0,0.0,4.369,0.0,0.0,0.0,0.0,4.642,0.251,0.366,0.0,0.0,0.0,3.088,0.0,1.985,0.0,0.0,8.929,4.574,0.0,2.55,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,4.525,0.0,0.0,3.496,3.77,0.0,0.0,0.0,5.414,2.63,0.0,0.0,0.0,0.0,1.335,7.185,0.0,0.0,8.955,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,4.549,0.192,0.602,0.0,0.006,0.08,,0.35,0.0,3.384,0.0,2.752,4.184,0.707,4.695,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,4.863,1.822,0.0,0.0,0.0,0.0,4.0,0.009,0.067,7.721,0.034,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.0,4.277,0.0,0.0,1.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,4.493,0.0,1.433,0.0,3.312,2.176,0.0,0.0,0.0,0.0,0.227,0.0,3.097,2.261,0.658,0.0,1.054,5.16,4.612,0.0,0.0,1.475,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,5.967,0.0,0.0,0.0,0.0,3.721,11.793,0.0,0.0,0.0,2.518,1.853,0.0,1.913,0.046,0.043,0.0,3.602,0.686,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,1.959,0.324,0.0,0.0,0.0,0.0,0.0,1.587,0.0,7.688,6.982,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.306
2023-03-01,0.975,0.024,0.013,0.352,0.0,0.0,0.0,0.028,0.0,0.0,0.11,0.719,0.0,0.266,3.438,6.712,1.255,0.0,0.0,0.0,0.0,0.0,5.062,0.0,0.0,15.575,0.0,0.409,0.0,1.237,0.0,4.092,0.0,0.0,1.032,0.0,0.0,0.0,0.0,4.369,0.0,0.0,0.0,0.0,4.642,0.251,0.366,0.0,0.0,0.0,3.088,0.0,1.985,0.0,0.0,8.929,4.574,0.0,2.55,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,4.525,0.0,0.0,3.496,3.77,0.0,0.0,0.0,5.414,2.63,0.0,0.0,0.0,0.0,1.335,7.185,0.0,0.0,8.955,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,4.549,0.192,0.602,0.0,0.006,0.08,,0.35,0.0,3.384,0.0,2.752,4.184,0.707,4.695,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,4.863,1.822,0.0,0.0,0.0,0.0,4.0,0.009,0.067,7.721,0.034,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.0,4.277,0.0,0.0,1.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,4.493,0.0,1.433,0.0,3.312,2.176,0.0,0.0,0.0,0.0,0.227,0.0,3.097,2.261,0.658,0.0,1.054,5.16,4.612,0.0,0.0,1.475,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,5.967,0.0,0.0,0.0,0.0,3.721,11.793,0.0,0.0,0.0,2.518,1.853,0.0,1.913,0.046,0.043,0.0,3.602,0.686,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,1.959,0.324,0.0,0.0,0.0,0.0,0.0,1.587,0.0,7.688,6.982,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.306
