date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union (27),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-02-07,8.676,0.195,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.0,0.0,12.764,44.057,5.931,1.358,0.0,0.0,0.006,7.084,0.0,1.797,0.0,0.0,0.0,0.0,0.575,0.0,1.879,0.406,2.86,0.0,0.0,1.469,0.0,0.0,0.0,0.0,6.443,0.0,0.0,0.0,0.0,5.658,33.497,1.113,0.0,0.0,69.243,4.513,0.0,8.461,0.0,0.0,2.986,2.045,0.0,7.082,0.0,0.0,0.0,0.0,0.056,0.009,0.0,0.0,0.0,5.145,0.816,0.0,3.691,4.04,0.0,0.0,0.0,4.294,4.039,0.0,0.0,0.0,0.0,1.841,4.077,0.0,0.0,11.639,0.0,0.0,2.633,12.048,1.554,0.0,0.0,0.0,1.213,0.0,16.046,0.0,0.929,0.0,0.003,0.103,0.133,0.0,6.392,0.0,2.827,7.641,1.409,88.117,38.608,0.0,0.0,0.0,37.957,1.172,0.0,0.0,0.0,6.377,1.562,0.0,0.0,0.0,0.0,4.931,0.023,0.162,3.028,0.032,0.0,2.203,0.0,0.0,3.766,0.0,5.758,0.0,0.785,0.0,1.5,17.787,1.309,51.326,0.0,1.597,0.0,0.0,0.03,0.0,0.682,0.0,0.0,0.0,0.0,28.313,0.0,0.0,0.0,0.0,6.586,0.0,1.09,0.0,4.914,29.034,0.0,0.0,0.0,0.0,0.676,0.0,1.468,10.564,3.493,0.855,2.59,8.946,0.0,2.289,2.247,2.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.0,4.425,0.0,0.0,1.744,23.511,4.182,5.196,0.0,0.0,0.0,2.708,21.599,0.0,2.423,0.044,0.141,3.192,9.215,0.792,0.0,0.0,0.0,0.237,0.0,0.0,0.0,4.666,0.493,0.0,0.0,0.0,0.0,0.0,1.742,0.0,7.199,10.073,0.0,17.439,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.062
2023-02-08,8.676,0.195,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.0,0.0,12.764,44.055,5.931,1.358,0.0,0.0,0.006,7.084,0.0,1.797,0.0,0.0,0.0,0.0,0.575,0.0,1.879,0.406,2.86,0.0,0.0,1.469,0.0,0.0,0.0,0.0,6.443,0.0,0.0,0.0,0.0,5.658,33.497,1.113,0.0,0.0,69.25,4.513,0.0,8.461,0.0,0.0,2.986,2.045,0.0,7.082,0.0,0.0,0.0,0.0,0.056,0.009,0.0,0.0,0.0,5.145,0.816,0.0,3.691,4.04,0.0,0.0,0.0,4.294,4.039,0.0,0.0,0.0,0.0,1.841,4.077,0.0,0.0,11.64,0.0,0.0,2.633,12.048,1.554,0.0,0.0,0.0,1.213,0.0,16.046,0.0,0.929,0.0,0.003,0.103,0.133,0.0,6.392,0.0,2.827,7.641,1.409,88.118,38.608,0.0,0.0,0.0,37.956,1.172,0.0,0.0,0.0,6.377,1.562,0.0,0.0,0.0,0.0,4.93,0.023,0.162,3.028,0.032,0.0,2.203,0.0,0.0,3.766,0.0,5.758,0.0,0.785,0.0,1.5,17.787,1.309,51.326,0.0,1.597,0.0,0.0,0.03,0.0,0.682,0.0,0.0,0.0,0.0,28.312,0.0,0.0,0.0,0.0,6.586,0.0,1.09,0.0,4.914,29.033,0.0,0.0,0.0,0.0,0.676,0.0,1.468,10.564,3.493,0.855,2.59,8.946,0.0,2.289,2.247,2.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.0,4.425,0.0,0.0,1.744,23.51,4.181,5.196,0.0,0.0,0.0,2.708,21.599,0.0,2.423,0.044,0.141,3.192,9.215,0.792,0.0,0.0,0.0,0.237,0.0,0.0,0.0,4.666,0.493,0.0,0.0,0.0,0.0,0.0,1.742,0.0,7.199,10.072,0.0,17.439,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.062
2023-02-09,8.676,0.195,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.0,0.0,12.763,44.054,5.931,1.358,0.0,0.0,0.006,7.084,0.0,1.797,0.0,0.0,0.0,0.0,0.575,0.0,1.879,0.406,2.86,0.0,0.0,1.469,0.0,0.0,0.0,0.0,6.443,0.0,0.0,0.0,0.0,5.658,33.498,1.113,0.0,0.0,69.257,4.513,0.0,8.461,0.0,0.0,2.986,2.045,0.0,7.082,0.0,0.0,0.0,0.0,0.056,0.009,0.0,0.0,0.0,5.145,0.816,0.0,3.691,4.039,0.0,0.0,0.0,4.294,4.039,0.0,0.0,0.0,0.0,1.841,4.077,0.0,0.0,11.64,0.0,0.0,2.634,12.048,1.554,0.0,0.0,0.0,1.213,0.0,16.045,0.0,0.929,0.0,0.003,0.103,0.133,0.0,6.392,0.0,2.827,7.641,1.409,88.12,38.608,0.0,0.0,0.0,37.954,1.172,0.0,0.0,0.0,6.377,1.562,0.0,0.0,0.0,0.0,4.93,0.023,0.162,3.028,0.032,0.0,2.203,0.0,0.0,3.766,0.0,5.758,0.0,0.785,0.0,1.5,17.787,1.309,51.326,0.0,1.597,0.0,0.0,0.03,0.0,0.682,0.0,0.0,0.0,0.0,28.312,0.0,0.0,0.0,0.0,6.586,0.0,1.09,0.0,4.914,29.032,0.0,0.0,0.0,0.0,0.676,0.0,1.468,10.563,3.493,0.855,2.59,8.946,0.0,2.289,2.247,2.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.0,4.425,0.0,0.0,1.744,23.509,4.181,5.196,0.0,0.0,0.0,2.708,21.599,0.0,2.423,0.044,0.141,3.191,9.215,0.792,0.0,0.0,0.0,0.237,0.0,0.0,0.0,4.666,0.493,0.0,0.0,0.0,0.0,0.0,1.743,0.0,7.198,10.072,0.0,17.439,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.062
2023-02-10,8.676,0.195,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.0,0.0,12.763,44.053,5.931,1.358,0.0,0.0,0.006,7.084,0.0,1.797,0.0,0.0,0.0,0.0,0.575,0.0,1.879,0.406,2.86,0.0,0.0,1.469,0.0,0.0,0.0,0.0,6.443,0.0,0.0,0.0,0.0,5.658,33.498,1.113,0.0,0.0,69.263,4.513,0.0,8.461,0.0,0.0,2.986,2.045,0.0,7.082,0.0,0.0,0.0,0.0,0.056,0.009,0.0,0.0,0.0,5.145,0.816,0.0,3.691,4.039,0.0,0.0,0.0,4.294,4.039,0.0,0.0,0.0,0.0,1.841,4.077,0.0,0.0,11.641,0.0,0.0,2.634,12.048,1.554,0.0,0.0,0.0,1.213,0.0,16.045,0.0,0.929,0.0,0.003,0.103,0.133,0.0,6.391,0.0,2.827,7.641,1.409,88.121,38.607,0.0,0.0,0.0,37.952,1.172,0.0,0.0,0.0,6.377,1.562,0.0,0.0,0.0,0.0,4.93,0.023,0.162,3.028,0.032,0.0,2.203,0.0,0.0,3.766,0.0,5.758,0.0,0.785,0.0,1.5,17.787,1.309,51.326,0.0,1.597,0.0,0.0,0.03,0.0,0.681,0.0,0.0,0.0,0.0,28.311,0.0,0.0,0.0,0.0,6.586,0.0,1.09,0.0,4.913,29.031,0.0,0.0,0.0,0.0,0.676,0.0,1.468,10.563,3.492,0.855,2.59,8.946,0.0,2.289,2.247,2.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.0,4.425,0.0,0.0,1.744,23.508,4.181,5.196,0.0,0.0,0.0,2.708,21.599,0.0,2.423,0.044,0.141,3.191,9.215,0.792,0.0,0.0,0.0,0.237,0.0,0.0,0.0,4.666,0.493,0.0,0.0,0.0,0.0,0.0,1.743,0.0,7.198,10.072,0.0,17.439,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.062
2023-02-11,8.676,0.195,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.0,0.0,12.763,44.052,5.931,1.358,0.0,0.0,0.006,7.084,0.0,1.797,0.0,0.0,0.0,0.0,0.575,0.0,1.879,0.406,2.86,0.0,0.0,1.469,0.0,0.0,0.0,0.0,6.442,0.0,0.0,0.0,0.0,5.658,33.498,1.113,0.0,0.0,69.27,4.513,0.0,8.461,0.0,0.0,2.986,2.045,0.0,7.082,0.0,0.0,0.0,0.0,0.056,0.009,0.0,0.0,0.0,5.145,0.816,0.0,3.691,4.039,0.0,0.0,0.0,4.294,4.039,0.0,0.0,0.0,0.0,1.841,4.077,0.0,0.0,11.642,0.0,0.0,2.634,12.047,1.554,0.0,0.0,0.0,1.213,0.0,16.045,0.0,0.929,0.0,0.003,0.103,0.133,0.0,6.391,0.0,2.827,7.641,1.409,88.122,38.607,0.0,0.0,0.0,37.951,1.172,0.0,0.0,0.0,6.377,1.562,0.0,0.0,0.0,0.0,4.93,0.023,0.162,3.028,0.032,0.0,2.202,0.0,0.0,3.766,0.0,5.758,0.0,0.785,0.0,1.5,17.786,1.309,51.326,0.0,1.597,0.0,0.0,0.03,0.0,0.681,0.0,0.0,0.0,0.0,28.311,0.0,0.0,0.0,0.0,6.586,0.0,1.09,0.0,4.913,29.03,0.0,0.0,0.0,0.0,0.676,0.0,1.468,10.563,3.492,0.855,2.59,8.946,0.0,2.289,2.247,2.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.0,4.425,0.0,0.0,1.743,23.507,4.181,5.196,0.0,0.0,0.0,2.708,21.599,0.0,2.423,0.044,0.141,3.191,9.215,0.792,0.0,0.0,0.0,0.237,0.0,0.0,0.0,4.666,0.493,0.0,0.0,0.0,0.0,0.0,1.743,0.0,7.198,10.072,0.0,17.439,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.062
2023-02-12,1.258,0.073,0.014,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.242,0.685,9.269,0.623,3.642,4.064,0.291,0.0,0.0,0.006,0.0,0.0,4.108,0.0,0.0,15.446,0.0,0.164,0.0,1.253,0.406,1.504,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.778,0.0,0.0,0.0,0.0,5.607,0.955,0.614,0.0,0.0,0.0,2.747,0.032,7.692,0.0,0.0,1.493,2.231,0.01,4.215,0.0,0.0,0.0,0.0,0.223,0.018,0.0,0.0,0.0,5.144,0.0,0.0,3.263,3.539,0.0,0.0,0.0,7.694,2.656,0.0,0.0,0.0,0.0,2.367,5.393,0.0,0.0,10.963,0.0,0.0,0.0,0.0,1.221,0.0,0.0,0.0,2.426,0.0,6.051,0.473,0.826,0.0,0.003,0.114,0.255,0.0,4.067,0.0,2.066,4.35,1.409,9.775,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.388,0.0,0.0,0.0,0.0,2.465,0.014,0.061,3.027,0.032,0.0,0.229,0.0,0.0,0.0,0.0,2.879,0.0,0.0,0.0,1.145,8.893,2.29,0.0,0.0,3.193,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.981,0.0,0.0,0.0,0.0,6.424,0.0,1.635,0.0,2.548,2.932,0.0,0.0,0.0,0.0,0.225,0.0,1.908,4.895,0.856,0.803,4.988,9.872,0.0,0.0,1.62,1.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.0,2.95,0.0,0.0,0.0,0.0,3.454,8.502,0.0,0.0,0.0,1.539,2.569,0.0,2.151,0.0,0.06,0.0,6.65,0.566,0.0,0.0,0.0,0.167,0.0,0.0,0.0,3.333,0.329,0.0,0.0,0.0,0.0,0.0,1.128,0.0,6.935,10.037,0.0,0.875,0.885,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.049,0.185
2023-02-13,1.258,0.073,0.014,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.242,0.685,9.269,0.623,3.642,4.063,0.291,0.0,0.0,0.006,0.0,0.0,4.107,0.0,0.0,15.446,0.0,0.164,0.0,1.253,0.406,1.504,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.777,0.0,0.0,0.0,0.0,5.607,0.955,0.614,0.0,0.0,0.0,2.747,0.032,7.692,0.0,0.0,1.493,2.231,0.01,4.215,0.0,0.0,0.0,0.0,0.223,0.018,0.0,0.0,0.0,5.144,0.0,0.0,3.263,3.539,0.0,0.0,0.0,7.694,2.656,0.0,0.0,0.0,0.0,2.367,5.393,0.0,0.0,10.963,0.0,0.0,0.0,0.0,1.221,0.0,0.0,0.0,2.425,0.0,6.051,0.473,0.826,0.0,0.003,0.114,0.255,0.0,4.067,0.0,2.066,4.35,1.409,9.775,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.388,0.0,0.0,0.0,0.0,2.465,0.014,0.061,3.027,0.032,0.0,0.229,0.0,0.0,0.0,0.0,2.879,0.0,0.0,0.0,1.145,8.893,2.29,0.0,0.0,3.193,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,6.424,0.0,1.635,0.0,2.547,2.932,0.0,0.0,0.0,0.0,0.225,0.0,1.908,4.895,0.856,0.803,4.988,9.872,0.0,0.0,1.62,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.0,2.95,0.0,0.0,0.0,0.0,3.454,8.502,0.0,0.0,0.0,1.539,2.569,0.0,2.151,0.0,0.06,0.0,6.649,0.566,0.0,0.0,0.0,0.167,0.0,0.0,0.0,3.333,0.329,0.0,0.0,0.0,0.0,0.0,1.129,0.0,6.935,10.037,0.0,0.875,0.885,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.049,0.185
2023-02-14,1.258,0.073,0.014,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.242,0.685,9.269,0.623,3.642,4.063,0.291,0.0,0.0,0.006,0.0,0.0,4.107,0.0,0.0,15.446,0.0,0.164,0.0,1.253,0.406,1.504,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.777,0.0,0.0,0.0,0.0,5.607,0.955,0.614,0.0,0.0,0.0,2.747,0.032,7.692,0.0,0.0,1.493,2.231,0.01,4.215,0.0,0.0,0.0,0.0,0.223,0.018,0.0,0.0,0.0,5.144,0.0,0.0,3.263,3.539,0.0,0.0,0.0,7.693,2.656,0.0,0.0,0.0,0.0,2.367,5.393,0.0,0.0,10.964,0.0,0.0,0.0,0.0,1.221,0.0,0.0,0.0,2.425,0.0,6.051,0.473,0.826,0.0,0.003,0.114,0.255,0.0,4.067,0.0,2.065,4.35,1.409,9.775,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.388,0.0,0.0,0.0,0.0,2.465,0.014,0.061,3.027,0.032,0.0,0.229,0.0,0.0,0.0,0.0,2.879,0.0,0.0,0.0,1.144,8.893,2.29,0.0,0.0,3.193,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,6.424,0.0,1.635,0.0,2.547,2.931,0.0,0.0,0.0,0.0,0.225,0.0,1.908,4.895,0.856,0.803,4.988,9.872,0.0,0.0,1.62,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.0,2.95,0.0,0.0,0.0,0.0,3.454,8.502,0.0,0.0,0.0,1.539,2.569,0.0,2.151,0.0,0.06,0.0,6.649,0.566,0.0,0.0,0.0,0.167,0.0,0.0,0.0,3.333,0.329,0.0,0.0,0.0,0.0,0.0,1.129,0.0,6.935,10.037,0.0,0.875,0.885,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.049,0.185
2023-02-15,1.258,0.073,0.014,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.242,0.685,9.269,0.623,3.642,4.063,0.291,0.0,0.0,0.006,0.0,0.0,4.107,0.0,0.0,15.446,0.0,0.164,0.0,1.253,0.406,1.504,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.777,0.0,0.0,0.0,0.0,5.607,0.955,0.614,0.0,0.0,0.0,2.747,0.032,7.692,0.0,0.0,1.493,2.231,0.01,4.215,0.0,0.0,0.0,0.0,0.223,0.018,0.0,0.0,0.0,5.144,0.0,0.0,3.263,3.539,0.0,0.0,0.0,7.693,2.656,0.0,0.0,0.0,0.0,2.367,5.393,0.0,0.0,10.964,0.0,0.0,0.0,0.0,1.221,0.0,0.0,0.0,2.425,0.0,6.051,0.473,0.826,0.0,0.003,0.114,0.255,0.0,4.066,0.0,2.065,4.35,1.409,9.775,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.388,0.0,0.0,0.0,0.0,2.465,0.014,0.061,3.027,0.032,0.0,0.229,0.0,0.0,0.0,0.0,2.879,0.0,0.0,0.0,1.144,8.893,2.29,0.0,0.0,3.192,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,6.424,0.0,1.635,0.0,2.547,2.931,0.0,0.0,0.0,0.0,0.225,0.0,1.908,4.895,0.856,0.803,4.988,9.872,0.0,0.0,1.62,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.0,2.95,0.0,0.0,0.0,0.0,3.454,8.502,0.0,0.0,0.0,1.539,2.569,0.0,2.151,0.0,0.06,0.0,6.649,0.566,0.0,0.0,0.0,0.167,0.0,0.0,0.0,3.333,0.329,0.0,0.0,0.0,0.0,0.0,1.129,0.0,6.935,10.036,0.0,0.875,0.885,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.049,0.185
2023-02-16,1.258,0.073,0.014,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.242,0.685,9.269,0.623,3.642,4.063,0.291,0.0,0.0,0.006,0.0,0.0,4.107,0.0,0.0,15.446,0.0,0.164,0.0,1.253,0.406,1.504,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.777,0.0,0.0,0.0,0.0,5.607,0.955,0.614,0.0,0.0,0.0,2.747,0.032,7.692,0.0,0.0,1.493,2.231,0.01,4.215,0.0,0.0,0.0,0.0,0.223,0.018,0.0,0.0,0.0,5.144,0.0,0.0,3.263,3.539,0.0,0.0,0.0,7.693,2.656,0.0,0.0,0.0,0.0,2.367,5.392,0.0,0.0,10.965,0.0,0.0,0.0,0.0,1.221,0.0,0.0,0.0,2.425,0.0,6.051,0.473,0.826,0.0,0.003,0.114,0.255,0.0,4.066,0.0,2.065,4.35,1.409,9.775,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.388,0.0,0.0,0.0,0.0,2.464,0.014,0.061,3.027,0.032,0.0,0.229,0.0,0.0,0.0,0.0,2.879,0.0,0.0,0.0,1.144,8.893,2.29,0.0,0.0,3.192,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,6.424,0.0,1.635,0.0,2.547,2.931,0.0,0.0,0.0,0.0,0.225,0.0,1.908,4.895,0.856,0.803,4.988,9.872,0.0,0.0,1.62,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.0,2.95,0.0,0.0,0.0,0.0,3.454,8.502,0.0,0.0,0.0,1.539,2.569,0.0,2.151,0.0,0.06,0.0,6.649,0.566,0.0,0.0,0.0,0.167,0.0,0.0,0.0,3.333,0.329,0.0,0.0,0.0,0.0,0.0,1.129,0.0,6.935,10.036,0.0,0.875,0.885,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.049,0.185
2023-02-17,1.258,0.073,0.014,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.242,0.685,9.269,0.623,3.642,4.063,0.291,0.0,0.0,0.006,0.0,0.0,4.107,0.0,0.0,15.446,0.0,0.164,0.0,1.253,0.406,1.504,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.777,0.0,0.0,0.0,0.0,5.607,0.955,0.614,0.0,0.0,0.0,2.747,0.032,7.692,0.0,0.0,1.493,2.231,0.01,4.215,0.0,0.0,0.0,0.0,0.223,0.018,0.0,0.0,0.0,5.144,0.0,0.0,3.263,3.539,0.0,0.0,0.0,7.693,2.656,0.0,0.0,0.0,0.0,2.367,5.392,0.0,0.0,10.965,0.0,0.0,0.0,0.0,1.221,0.0,0.0,0.0,2.425,0.0,6.051,0.473,0.826,0.0,0.003,0.114,0.255,0.0,4.066,0.0,2.065,4.35,1.409,9.775,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.388,0.0,0.0,0.0,0.0,2.464,0.014,0.061,3.027,0.032,0.0,0.229,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,1.144,8.892,2.29,0.0,0.0,3.192,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,6.423,0.0,1.635,0.0,2.547,2.931,0.0,0.0,0.0,0.0,0.225,0.0,1.908,4.895,0.856,0.803,4.988,9.872,0.0,0.0,1.62,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.0,2.95,0.0,0.0,0.0,0.0,3.454,8.502,0.0,0.0,0.0,1.539,2.569,0.0,2.151,0.0,0.06,0.0,6.649,0.565,0.0,0.0,0.0,0.167,0.0,0.0,0.0,3.333,0.329,0.0,0.0,0.0,0.0,0.0,1.13,0.0,6.935,10.036,0.0,0.875,0.885,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.049,0.185
2023-02-18,1.258,0.073,0.014,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.242,0.685,9.269,0.623,3.642,4.063,0.291,0.0,0.0,0.006,0.0,0.0,4.107,0.0,0.0,15.447,0.0,0.164,0.0,1.253,0.406,1.504,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.776,0.0,0.0,0.0,0.0,5.606,0.955,0.614,0.0,0.0,0.0,2.747,0.032,7.692,0.0,0.0,1.493,2.23,0.01,4.215,0.0,0.0,0.0,0.0,0.223,0.018,0.0,0.0,0.0,5.143,0.0,0.0,3.263,3.539,0.0,0.0,0.0,7.693,2.656,0.0,0.0,0.0,0.0,2.367,5.392,0.0,0.0,10.966,0.0,0.0,0.0,0.0,1.221,0.0,0.0,0.0,2.425,0.0,6.051,0.473,0.826,0.0,0.003,0.114,0.255,0.0,4.066,0.0,2.065,4.35,1.409,9.775,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.388,0.0,0.0,0.0,0.0,2.464,0.014,0.061,3.027,0.032,0.0,0.229,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,1.144,8.892,2.29,0.0,0.0,3.191,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,6.423,0.0,1.635,0.0,2.547,2.931,0.0,0.0,0.0,0.0,0.225,0.0,1.908,4.895,0.855,0.803,4.988,9.872,0.0,0.0,1.62,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.0,2.95,0.0,0.0,0.0,0.0,3.453,8.502,0.0,0.0,0.0,1.539,2.569,0.0,2.151,0.0,0.06,0.0,6.649,0.565,0.0,0.0,0.0,0.167,0.0,0.0,0.0,3.332,0.329,0.0,0.0,0.0,0.0,0.0,1.13,0.0,6.934,10.036,0.0,0.875,0.885,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.049,0.185
