date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-11-25,5511.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,113.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,52.0,0.0,101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1993.0,1788.0,0.0,0.0,0.0,312.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.0,0.0,28.0,0.0,1.0,0.0,0.0,55.0,0.0,23.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,73.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,3010.0,0.0,2.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,50.0,42.0,0.0,0.0,0.0,24.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,7.0,55.0,0.0,0.0,0.0,123.0,0.0,0.0,,2.0,0.0,0.0,362.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.0,0.0,268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-11-26,5593.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,78.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,60.0,0.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1985.0,1756.0,0.0,0.0,0.0,115.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0,0.0,32.0,0.0,3.0,0.0,0.0,43.0,0.0,13.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,61.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,3038.0,0.0,3.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,88.0,45.0,0.0,0.0,0.0,22.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,0.0,0.0,0.0,130.0,0.0,0.0,,1.0,0.0,0.0,409.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.0,0.0,274.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-11-27,5593.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,78.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,60.0,0.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1985.0,1756.0,0.0,0.0,0.0,115.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0,0.0,32.0,0.0,3.0,0.0,0.0,43.0,0.0,13.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,61.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,3038.0,0.0,3.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,88.0,45.0,0.0,0.0,0.0,22.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,0.0,0.0,0.0,130.0,0.0,0.0,,1.0,0.0,0.0,409.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.0,0.0,274.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-11-28,5593.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,78.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,60.0,0.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1985.0,1756.0,0.0,0.0,0.0,115.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0,0.0,32.0,0.0,3.0,0.0,0.0,43.0,0.0,13.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,61.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,3038.0,0.0,3.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,88.0,45.0,0.0,0.0,0.0,22.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,0.0,0.0,0.0,130.0,0.0,0.0,,1.0,0.0,0.0,409.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.0,0.0,274.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-11-29,5593.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,78.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,60.0,0.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1985.0,1756.0,0.0,0.0,0.0,115.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0,0.0,32.0,0.0,3.0,0.0,0.0,43.0,0.0,13.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,61.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,3038.0,0.0,3.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,88.0,45.0,0.0,0.0,0.0,22.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,0.0,0.0,0.0,130.0,0.0,0.0,,1.0,0.0,0.0,409.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.0,0.0,274.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-11-30,5593.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,78.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,60.0,0.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1985.0,1756.0,0.0,0.0,0.0,115.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0,0.0,32.0,0.0,3.0,0.0,0.0,43.0,0.0,13.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,61.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,3038.0,0.0,3.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,88.0,45.0,0.0,0.0,0.0,22.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,0.0,0.0,0.0,130.0,0.0,0.0,,1.0,0.0,0.0,409.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.0,0.0,274.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-12-01,5593.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,78.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,60.0,0.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1985.0,1756.0,0.0,0.0,0.0,115.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0,0.0,32.0,0.0,3.0,0.0,0.0,43.0,0.0,13.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,61.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,3038.0,0.0,3.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,88.0,45.0,0.0,0.0,0.0,22.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,0.0,0.0,0.0,130.0,0.0,0.0,,1.0,0.0,0.0,409.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.0,0.0,274.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-12-02,5593.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,78.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,60.0,0.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1985.0,1756.0,0.0,0.0,0.0,115.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0,0.0,32.0,0.0,3.0,0.0,0.0,43.0,0.0,13.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,61.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,3038.0,0.0,3.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,88.0,45.0,0.0,0.0,0.0,22.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,0.0,0.0,0.0,130.0,0.0,0.0,,1.0,0.0,0.0,409.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.0,0.0,274.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-12-03,5987.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,87.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,105.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,83.0,0.0,132.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2152.0,1881.0,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.0,0.0,33.0,0.0,5.0,0.0,0.0,36.0,0.0,26.0,0.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,56.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,3331.0,0.0,2.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,94.0,37.0,0.0,0.0,0.0,11.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,93.0,0.0,0.0,0.0,121.0,0.0,0.0,,1.0,0.0,0.0,460.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.0,0.0,332.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-12-04,5987.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,87.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,105.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,83.0,0.0,132.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2152.0,1881.0,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.0,0.0,33.0,0.0,5.0,0.0,0.0,36.0,0.0,26.0,0.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,56.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,3331.0,0.0,2.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,94.0,37.0,0.0,0.0,0.0,11.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,93.0,0.0,0.0,0.0,121.0,0.0,0.0,,1.0,0.0,0.0,460.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.0,0.0,332.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-12-05,5987.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,87.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,105.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,83.0,0.0,132.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2152.0,1881.0,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.0,0.0,33.0,0.0,5.0,0.0,0.0,36.0,0.0,26.0,0.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,56.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,3331.0,0.0,2.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,94.0,37.0,0.0,0.0,0.0,11.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,93.0,0.0,0.0,0.0,121.0,0.0,0.0,,1.0,0.0,0.0,460.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.0,0.0,332.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-12-06,5987.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,87.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,105.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,83.0,0.0,132.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2152.0,1881.0,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.0,0.0,33.0,0.0,5.0,0.0,0.0,36.0,0.0,26.0,0.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,56.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,3331.0,0.0,2.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,94.0,37.0,0.0,0.0,0.0,11.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,93.0,0.0,0.0,0.0,121.0,0.0,0.0,,1.0,0.0,0.0,460.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.0,0.0,332.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
