date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-01-31,510.888,11.355,11.813,54.533,1.826,248.335,726.426,0.646,0.0,0.0,286.528,56.465,535.417,514.044,2022.736,3550.711,55.995,0.0,0.0,0.958,894.74,0.0,481.215,525.556,0.075,747.582,35.785,702.873,258.761,64.017,211.383,897.909,0.0,5732.714,167.946,0.397,82.47,1.551,10.819,653.477,10.115,0.0,0.179,0.056,1538.074,652.734,122.181,7.17,0.837,2759.512,1671.931,0.497,263.5,11.684,146.464,5135.005,359.92,1.697,411.577,0.0,0.0,40.432,230.098,0.496,0.0,2.388,0.0,516.566,39.112,3.112,748.284,940.582,0.0,0.0,29.039,221.45,954.591,151.034,0.0,0.419,0.0,973.725,1633.264,0.717,612.051,3826.106,0.0,0.0,811.094,1338.898,509.417,2384.374,1.082,0.0,351.169,5.87,2152.605,127.098,149.79,485.381,1.128,12.657,,17.515,0.0,402.141,0.0,925.389,1421.335,155.267,8965.428,1471.172,0.0,46.293,3.443,662.923,75.192,15.226,0.603,4.648,178.856,548.477,0.0,0.377,0.734,279.507,1228.338,8.993,9.679,1848.36,1.317,6.175,101.302,13.364,0.266,453.784,961.7,767.322,0.211,661.035,0.0,385.164,1795.442,445.158,849.525,12.653,1042.926,0.0,4.432,33.546,1.274,95.441,5279.332,1.473,207.583,331.081,5706.336,8.923,0.114,0.0,13831.967,1196.763,0.0,111.291,0.0,141.876,1856.952,9.833,0.912,331.785,0.0,324.141,1.183,667.036,205.788,23.685,0.0,124.72,250.709,5213.669,352.488,2132.308,448.338,565.311,2.323,727.67,0.0,251.673,233.499,471.461,1699.235,173.145,436.171,1632.532,0.0,12.524,0.173,1467.937,0.0,0.0,770.442,113.143,113.583,1719.939,0.0,0.455,64.598,620.672,6614.005,0.0,278.961,1.099,0.533,0.0,323.527,119.33,0.0,0.0,2.046,15.328,6.71,0.339,0.0,1347.469,587.835,13.273,0.0,0.0,940.384,0.0,1.524,152.94,125.938,453.821,1782.176,4453.201,530.315,919.132,8.721,0.0,0.0,18.303,2.821,0.0,0.0,155.013,113.538
2023-02-01,510.888,11.355,11.813,54.533,1.826,248.335,726.426,0.646,0.0,0.0,286.528,56.465,535.417,514.044,2022.736,3550.711,55.995,0.0,0.0,0.958,894.74,0.0,481.215,525.556,0.075,747.582,35.785,702.873,258.761,64.017,211.383,897.909,0.0,5732.714,167.946,0.397,82.47,1.551,10.819,653.477,10.115,0.0,0.179,0.056,1538.074,652.734,122.181,7.17,0.837,2759.512,1671.931,0.497,263.5,11.684,146.464,5135.005,359.92,1.697,411.577,0.0,0.0,40.432,230.098,0.496,0.0,2.388,0.0,516.566,39.112,3.112,748.284,940.582,0.0,0.0,29.039,221.45,954.591,151.034,0.0,0.419,0.0,973.725,1633.264,0.717,612.051,3826.106,0.0,0.0,811.094,1338.898,509.417,2384.374,1.082,0.0,351.169,5.87,2152.605,127.098,149.79,485.381,1.128,12.657,,17.515,0.0,402.141,0.0,925.389,1421.335,155.267,8965.428,1471.172,0.0,46.293,3.443,662.923,75.192,15.226,0.603,4.648,178.856,548.477,0.0,0.377,0.734,279.507,1228.338,8.993,9.679,1848.36,1.317,6.175,101.302,13.364,0.266,453.784,961.7,767.322,0.211,661.035,0.0,385.164,1795.442,445.158,849.525,12.653,1042.926,0.0,4.432,33.546,1.274,95.441,5279.332,1.473,207.583,331.081,5706.336,8.923,0.114,0.0,13831.967,1196.763,0.0,111.291,0.0,141.876,1856.952,9.833,0.912,331.785,0.0,324.141,1.183,667.036,205.788,23.685,0.0,124.72,250.709,5213.669,352.488,2132.308,448.338,565.311,2.323,727.67,0.0,251.673,233.499,471.461,1699.235,173.145,436.171,1632.532,0.0,12.524,0.173,1467.937,0.0,0.0,770.442,113.143,113.583,1719.939,0.0,0.455,64.598,620.672,6614.005,0.0,278.961,1.099,0.533,0.0,323.527,119.33,0.0,0.0,2.046,15.328,6.71,0.339,0.0,1347.469,587.835,13.273,0.0,0.0,940.384,0.0,1.524,152.94,125.938,453.821,1782.176,4453.201,530.315,919.132,8.721,0.0,0.0,18.303,2.821,0.0,0.0,155.013,113.538
2023-02-02,510.888,11.355,11.813,54.533,1.826,248.335,726.426,0.646,0.0,0.0,286.528,56.465,535.417,514.044,2022.736,3550.711,55.995,0.0,0.0,0.958,894.74,0.0,481.215,525.556,0.075,747.582,35.785,702.873,258.761,64.017,211.383,897.909,0.0,5732.714,167.946,0.397,82.47,1.551,10.819,653.477,10.115,0.0,0.179,0.056,1538.074,652.734,122.181,7.17,0.837,2759.512,1671.931,0.497,263.5,11.684,146.464,5135.005,359.92,1.697,411.577,0.0,0.0,40.432,230.098,0.496,0.0,2.388,0.0,516.566,39.112,3.112,748.284,940.582,0.0,0.0,29.039,221.45,954.591,151.034,0.0,0.419,0.0,973.725,1633.264,0.717,612.051,3826.106,0.0,0.0,811.094,1338.898,509.417,2384.374,1.082,0.0,351.169,5.87,2152.605,127.098,149.79,485.381,1.128,12.657,,17.515,0.0,402.141,0.0,925.389,1421.335,155.267,8965.428,1471.172,0.0,46.293,3.443,662.923,75.192,15.226,0.603,4.648,178.856,548.477,0.0,0.377,0.734,279.507,1228.338,8.993,9.679,1848.36,1.317,6.175,101.302,13.364,0.266,453.784,961.7,767.322,0.211,661.035,0.0,385.164,1795.442,445.158,849.525,12.653,1042.926,0.0,4.432,33.546,1.274,95.441,5279.332,1.473,207.583,331.081,5706.336,8.923,0.114,0.0,13831.967,1196.763,0.0,111.291,0.0,141.876,1856.952,9.833,0.912,331.785,0.0,324.141,1.183,667.036,205.788,23.685,0.0,124.72,250.709,5213.669,352.488,2132.308,448.338,565.311,2.323,727.67,0.0,251.673,233.499,471.461,1699.235,173.145,436.171,1632.532,0.0,12.524,0.173,1467.937,0.0,0.0,770.442,113.143,113.583,1719.939,0.0,0.455,64.598,620.672,6614.005,0.0,278.961,1.099,0.533,0.0,323.527,119.33,0.0,0.0,2.046,15.328,6.71,0.339,0.0,1347.469,587.835,13.273,0.0,0.0,940.384,0.0,1.524,152.94,125.938,453.821,1782.176,4453.201,530.315,919.132,8.721,0.0,0.0,18.303,2.821,0.0,0.0,155.013,113.538
2023-02-03,510.888,11.355,11.813,54.533,1.826,248.335,726.426,0.646,0.0,0.0,286.528,56.465,535.417,514.044,2022.736,3550.711,55.995,0.0,0.0,0.958,894.74,0.0,481.215,525.556,0.075,747.582,35.785,702.873,258.761,64.017,211.383,897.909,0.0,5732.714,167.946,0.397,82.47,1.551,10.819,653.477,10.115,0.0,0.179,0.056,1538.074,652.734,122.181,7.17,0.837,2759.512,1671.931,0.497,263.5,11.684,146.464,5135.005,359.92,1.697,411.577,0.0,0.0,40.432,230.098,0.496,0.0,2.388,0.0,516.566,39.112,3.112,748.284,940.582,0.0,0.0,29.039,221.45,954.591,151.034,0.0,0.419,0.0,973.725,1633.264,0.717,612.051,3826.106,0.0,0.0,811.094,1338.898,509.417,2384.374,1.082,0.0,351.169,5.87,2152.605,127.098,149.79,485.381,1.128,12.657,,17.515,0.0,402.141,0.0,925.389,1421.335,155.267,8965.428,1471.172,0.0,46.293,3.443,662.923,75.192,15.226,0.603,4.648,178.856,548.477,0.0,0.377,0.734,279.507,1228.338,8.993,9.679,1848.36,1.317,6.175,101.302,13.364,0.266,453.784,961.7,767.322,0.211,661.035,0.0,385.164,1795.442,445.158,849.525,12.653,1042.926,0.0,4.432,33.546,1.274,95.441,5279.332,1.473,207.583,331.081,5706.336,8.923,0.114,0.0,13831.967,1196.763,0.0,111.291,0.0,141.876,1856.952,9.833,0.912,331.785,0.0,324.141,1.183,667.036,205.788,23.685,0.0,124.72,250.709,5213.669,352.488,2132.308,448.338,565.311,2.323,727.67,0.0,251.673,233.499,471.461,1699.235,173.145,436.171,1632.532,0.0,12.524,0.173,1467.937,0.0,0.0,770.442,113.143,113.583,1719.939,0.0,0.455,64.598,620.672,6614.005,0.0,278.961,1.099,0.533,0.0,323.527,119.33,0.0,0.0,2.046,15.328,6.71,0.339,0.0,1347.469,587.835,13.273,0.0,0.0,940.384,0.0,1.524,152.94,125.938,453.821,1782.176,4453.201,530.315,919.132,8.721,0.0,0.0,18.303,2.821,0.0,0.0,155.013,113.538
2023-02-04,510.888,11.355,11.813,54.533,1.826,248.335,726.426,0.646,0.0,0.0,286.528,56.465,535.417,514.044,2022.736,3550.711,55.995,0.0,0.0,0.958,894.74,0.0,481.215,525.556,0.075,747.582,35.785,702.873,258.761,64.017,211.383,897.909,0.0,5732.714,167.946,0.397,82.47,1.551,10.819,653.477,10.115,0.0,0.179,0.056,1538.074,652.734,122.181,7.17,0.837,2759.512,1671.931,0.497,263.5,11.684,146.464,5135.005,359.92,1.697,411.577,0.0,0.0,40.432,230.098,0.496,0.0,2.388,0.0,516.566,39.112,3.112,748.284,940.582,0.0,0.0,29.039,221.45,954.591,151.034,0.0,0.419,0.0,973.725,1633.264,0.717,612.051,3826.106,0.0,0.0,811.094,1338.898,509.417,2384.374,1.082,0.0,351.169,5.87,2152.605,127.098,149.79,485.381,1.128,12.657,,17.515,0.0,402.141,0.0,925.389,1421.335,155.267,8965.428,1471.172,0.0,46.293,3.443,662.923,75.192,15.226,0.603,4.648,178.856,548.477,0.0,0.377,0.734,279.507,1228.338,8.993,9.679,1848.36,1.317,6.175,101.302,13.364,0.266,453.784,961.7,767.322,0.211,661.035,0.0,385.164,1795.442,445.158,849.525,12.653,1042.926,0.0,4.432,33.546,1.274,95.441,5279.332,1.473,207.583,331.081,5706.336,8.923,0.114,0.0,13831.967,1196.763,0.0,111.291,0.0,141.876,1856.952,9.833,0.912,331.785,0.0,324.141,1.183,667.036,205.788,23.685,0.0,124.72,250.709,5213.669,352.488,2132.308,448.338,565.311,2.323,727.67,0.0,251.673,233.499,471.461,1699.235,173.145,436.171,1632.532,0.0,12.524,0.173,1467.937,0.0,0.0,770.442,113.143,113.583,1719.939,0.0,0.455,64.598,620.672,6614.005,0.0,278.961,1.099,0.533,0.0,323.527,119.33,0.0,0.0,2.046,15.328,6.71,0.339,0.0,1347.469,587.835,13.273,0.0,0.0,940.384,0.0,1.524,152.94,125.938,453.821,1782.176,4453.201,530.315,919.132,8.721,0.0,0.0,18.303,2.821,0.0,0.0,155.013,113.538
2023-02-05,369.294,14.467,10.003,35.534,1.47,67.728,375.737,0.618,0.0,0.0,167.435,69.413,263.012,295.937,1564.822,4960.839,41.127,0.0,0.0,0.964,983.504,0.0,686.089,259.077,0.075,311.493,12.78,470.545,554.488,49.482,144.85,714.34,0.0,4120.249,108.671,0.573,88.831,1.252,0.716,566.698,8.429,0.0,0.0,0.056,1266.085,258.443,46.439,1.195,0.502,1820.103,1545.31,1.207,205.689,11.773,36.616,3829.211,446.351,1.131,363.126,0.0,0.0,35.445,128.715,0.514,0.0,14.329,0.0,520.337,24.133,2.821,785.33,938.68,0.0,0.0,43.021,207.373,868.466,95.217,0.0,0.0,2.587,1328.389,1889.664,1.135,214.218,2639.583,0.0,0.0,783.299,1647.427,401.481,1531.684,1.227,0.0,208.97,5.783,1740.591,71.888,125.209,791.09,1.018,11.143,,15.697,0.0,328.681,0.0,805.376,1176.761,171.89,5900.428,965.739,0.0,41.241,2.11,129.537,74.63,0.0,1.207,5.977,178.856,482.536,0.0,2.829,0.587,482.785,1337.063,8.842,8.116,2308.52,0.844,5.538,96.145,15.273,0.664,399.405,961.7,663.924,26.604,444.794,0.0,346.412,1795.442,459.824,1205.777,5.591,875.484,0.0,2.696,25.023,0.757,107.128,5279.332,0.982,247.495,213.823,4178.166,7.34,0.038,0.0,8709.016,1134.072,0.0,97.917,0.0,118.322,1412.491,6.118,0.827,55.298,0.0,261.535,2.859,110.165,127.902,19.263,0.0,191.735,225.492,4370.295,254.162,1822.266,262.319,708.898,1.815,1000.546,0.0,146.809,439.201,440.03,1189.465,76.953,391.205,1869.991,4.398,15.189,0.231,1409.581,0.0,0.0,854.529,90.514,119.253,1417.558,0.0,0.227,48.886,467.7,4976.898,0.0,241.512,1.099,0.64,334.927,260.68,202.849,0.0,0.0,1.786,10.098,4.473,0.339,0.0,1001.245,459.817,11.249,0.0,0.0,328.041,0.0,1.355,168.28,117.147,558.311,1715.301,3166.497,289.599,491.995,7.162,0.0,0.0,13.533,2.526,0.0,0.0,158.06,91.97
2023-02-06,369.294,14.467,10.003,35.534,1.47,67.728,375.737,0.618,0.0,0.0,167.435,69.413,263.012,295.937,1564.822,4960.839,41.127,0.0,0.0,0.964,983.504,0.0,686.089,259.077,0.075,311.493,12.78,470.545,554.488,49.482,144.85,714.34,0.0,4120.249,108.671,0.573,88.831,1.252,0.716,566.698,8.429,0.0,0.0,0.056,1266.085,258.443,46.439,1.195,0.502,1820.103,1545.31,1.207,205.689,11.773,36.616,3829.211,446.351,1.131,363.126,0.0,0.0,35.445,128.715,0.514,0.0,14.329,0.0,520.337,24.133,2.821,785.33,938.68,0.0,0.0,43.021,207.373,868.466,95.217,0.0,0.0,2.587,1328.389,1889.664,1.135,214.218,2639.583,0.0,0.0,783.299,1647.427,401.481,1531.684,1.227,0.0,208.97,5.783,1740.591,71.888,125.209,791.09,1.018,11.143,,15.697,0.0,328.681,0.0,805.376,1176.761,171.89,5900.428,965.739,0.0,41.241,2.11,129.537,74.63,0.0,1.207,5.977,178.856,482.536,0.0,2.829,0.587,482.785,1337.063,8.842,8.116,2308.52,0.844,5.538,96.145,15.273,0.664,399.405,961.7,663.924,26.604,444.794,0.0,346.412,1795.442,459.824,1205.777,5.591,875.484,0.0,2.696,25.023,0.757,107.128,5279.332,0.982,247.495,213.823,4178.166,7.34,0.038,0.0,8709.016,1134.072,0.0,97.917,0.0,118.322,1412.491,6.118,0.827,55.298,0.0,261.535,2.859,110.165,127.902,19.263,0.0,191.735,225.492,4370.295,254.162,1822.266,262.319,708.898,1.815,1000.546,0.0,146.809,439.201,440.03,1189.465,76.953,391.205,1869.991,4.398,15.189,0.231,1409.581,0.0,0.0,854.529,90.514,119.253,1417.558,0.0,0.227,48.886,467.7,4976.898,0.0,241.512,1.099,0.64,334.927,260.68,202.849,0.0,0.0,1.786,10.098,4.473,0.339,0.0,1001.245,459.817,11.249,0.0,0.0,328.041,0.0,1.355,168.28,117.147,558.311,1715.301,3166.497,289.599,491.995,7.162,0.0,0.0,13.533,2.526,0.0,0.0,158.06,91.97
2023-02-07,369.294,14.467,10.003,35.534,1.47,67.728,375.737,0.618,0.0,0.0,167.435,69.413,263.012,295.937,1564.822,4960.839,41.127,0.0,0.0,0.964,983.504,0.0,686.089,259.077,0.075,311.493,12.78,470.545,554.488,49.482,144.85,714.34,0.0,4120.249,108.671,0.573,88.831,1.252,0.716,566.698,8.429,0.0,0.0,0.056,1266.085,258.443,46.439,1.195,0.502,1820.103,1545.31,1.207,205.689,11.773,36.616,3829.211,446.351,1.131,363.126,0.0,0.0,35.445,128.715,0.514,0.0,14.329,0.0,520.337,24.133,2.821,785.33,938.68,0.0,0.0,43.021,207.373,868.466,95.217,0.0,0.0,2.587,1328.389,1889.664,1.135,214.218,2639.583,0.0,0.0,783.299,1647.427,401.481,1531.684,1.227,0.0,208.97,5.783,1740.591,71.888,125.209,791.09,1.018,11.143,,15.697,0.0,328.681,0.0,805.376,1176.761,171.89,5900.428,965.739,0.0,41.241,2.11,129.537,74.63,0.0,1.207,5.977,178.856,482.536,0.0,2.829,0.587,482.785,1337.063,8.842,8.116,2308.52,0.844,5.538,96.145,15.273,0.664,399.405,961.7,663.924,26.604,444.794,0.0,346.412,1795.442,459.824,1205.777,5.591,875.484,0.0,2.696,25.023,0.757,107.128,5279.332,0.982,247.495,213.823,4178.166,7.34,0.038,0.0,8709.016,1134.072,0.0,97.917,0.0,118.322,1412.491,6.118,0.827,55.298,0.0,261.535,2.859,110.165,127.902,19.263,0.0,191.735,225.492,4370.295,254.162,1822.266,262.319,708.898,1.815,1000.546,0.0,146.809,439.201,440.03,1189.465,76.953,391.205,1869.991,4.398,15.189,0.231,1409.581,0.0,0.0,854.529,90.514,119.253,1417.558,0.0,0.227,48.886,467.7,4976.898,0.0,241.512,1.099,0.64,334.927,260.68,202.849,0.0,0.0,1.786,10.098,4.473,0.339,0.0,1001.245,459.817,11.249,0.0,0.0,328.041,0.0,1.355,168.28,117.147,558.311,1715.301,3166.497,289.599,491.995,7.162,0.0,0.0,13.533,2.526,0.0,0.0,158.06,91.97
2023-02-08,369.294,14.467,10.003,35.534,1.47,67.728,375.737,0.618,0.0,0.0,167.435,69.413,263.012,295.937,1564.822,4960.839,41.127,0.0,0.0,0.964,983.504,0.0,686.089,259.077,0.075,311.493,12.78,470.545,554.488,49.482,144.85,714.34,0.0,4120.249,108.671,0.573,88.831,1.252,0.716,566.698,8.429,0.0,0.0,0.056,1266.085,258.443,46.439,1.195,0.502,1820.103,1545.31,1.207,205.689,11.773,36.616,3829.211,446.351,1.131,363.126,0.0,0.0,35.445,128.715,0.514,0.0,14.329,0.0,520.337,24.133,2.821,785.33,938.68,0.0,0.0,43.021,207.373,868.466,95.217,0.0,0.0,2.587,1328.389,1889.664,1.135,214.218,2639.583,0.0,0.0,783.299,1647.427,401.481,1531.684,1.227,0.0,208.97,5.783,1740.591,71.888,125.209,791.09,1.018,11.143,,15.697,0.0,328.681,0.0,805.376,1176.761,171.89,5900.428,965.739,0.0,41.241,2.11,129.537,74.63,0.0,1.207,5.977,178.856,482.536,0.0,2.829,0.587,482.785,1337.063,8.842,8.116,2308.52,0.844,5.538,96.145,15.273,0.664,399.405,961.7,663.924,26.604,444.794,0.0,346.412,1795.442,459.824,1205.777,5.591,875.484,0.0,2.696,25.023,0.757,107.128,5279.332,0.982,247.495,213.823,4178.166,7.34,0.038,0.0,8709.016,1134.072,0.0,97.917,0.0,118.322,1412.491,6.118,0.827,55.298,0.0,261.535,2.859,110.165,127.902,19.263,0.0,191.735,225.492,4370.295,254.162,1822.266,262.319,708.898,1.815,1000.546,0.0,146.809,439.201,440.03,1189.465,76.953,391.205,1869.991,4.398,15.189,0.231,1409.581,0.0,0.0,854.529,90.514,119.253,1417.558,0.0,0.227,48.886,467.7,4976.898,0.0,241.512,1.099,0.64,334.927,260.68,202.849,0.0,0.0,1.786,10.098,4.473,0.339,0.0,1001.245,459.817,11.249,0.0,0.0,328.041,0.0,1.355,168.28,117.147,558.311,1715.301,3166.497,289.599,491.995,7.162,0.0,0.0,13.533,2.526,0.0,0.0,158.06,91.97
2023-02-09,369.294,14.467,10.003,35.534,1.47,67.728,375.737,0.618,0.0,0.0,167.435,69.413,263.012,295.937,1564.822,4960.839,41.127,0.0,0.0,0.964,983.504,0.0,686.089,259.077,0.075,311.493,12.78,470.545,554.488,49.482,144.85,714.34,0.0,4120.249,108.671,0.573,88.831,1.252,0.716,566.698,8.429,0.0,0.0,0.056,1266.085,258.443,46.439,1.195,0.502,1820.103,1545.31,1.207,205.689,11.773,36.616,3829.211,446.351,1.131,363.126,0.0,0.0,35.445,128.715,0.514,0.0,14.329,0.0,520.337,24.133,2.821,785.33,938.68,0.0,0.0,43.021,207.373,868.466,95.217,0.0,0.0,2.587,1328.389,1889.664,1.135,214.218,2639.583,0.0,0.0,783.299,1647.427,401.481,1531.684,1.227,0.0,208.97,5.783,1740.591,71.888,125.209,791.09,1.018,11.143,,15.697,0.0,328.681,0.0,805.376,1176.761,171.89,5900.428,965.739,0.0,41.241,2.11,129.537,74.63,0.0,1.207,5.977,178.856,482.536,0.0,2.829,0.587,482.785,1337.063,8.842,8.116,2308.52,0.844,5.538,96.145,15.273,0.664,399.405,961.7,663.924,26.604,444.794,0.0,346.412,1795.442,459.824,1205.777,5.591,875.484,0.0,2.696,25.023,0.757,107.128,5279.332,0.982,247.495,213.823,4178.166,7.34,0.038,0.0,8709.016,1134.072,0.0,97.917,0.0,118.322,1412.491,6.118,0.827,55.298,0.0,261.535,2.859,110.165,127.902,19.263,0.0,191.735,225.492,4370.295,254.162,1822.266,262.319,708.898,1.815,1000.546,0.0,146.809,439.201,440.03,1189.465,76.953,391.205,1869.991,4.398,15.189,0.231,1409.581,0.0,0.0,854.529,90.514,119.253,1417.558,0.0,0.227,48.886,467.7,4976.898,0.0,241.512,1.099,0.64,334.927,260.68,202.849,0.0,0.0,1.786,10.098,4.473,0.339,0.0,1001.245,459.817,11.249,0.0,0.0,328.041,0.0,1.355,168.28,117.147,558.311,1715.301,3166.497,289.599,491.995,7.162,0.0,0.0,13.533,2.526,0.0,0.0,158.06,91.97
2023-02-10,369.294,14.467,10.003,35.534,1.47,67.728,375.737,0.618,0.0,0.0,167.435,69.413,263.012,295.937,1564.822,4960.839,41.127,0.0,0.0,0.964,983.504,0.0,686.089,259.077,0.075,311.493,12.78,470.545,554.488,49.482,144.85,714.34,0.0,4120.249,108.671,0.573,88.831,1.252,0.716,566.698,8.429,0.0,0.0,0.056,1266.085,258.443,46.439,1.195,0.502,1820.103,1545.31,1.207,205.689,11.773,36.616,3829.211,446.351,1.131,363.126,0.0,0.0,35.445,128.715,0.514,0.0,14.329,0.0,520.337,24.133,2.821,785.33,938.68,0.0,0.0,43.021,207.373,868.466,95.217,0.0,0.0,2.587,1328.389,1889.664,1.135,214.218,2639.583,0.0,0.0,783.299,1647.427,401.481,1531.684,1.227,0.0,208.97,5.783,1740.591,71.888,125.209,791.09,1.018,11.143,,15.697,0.0,328.681,0.0,805.376,1176.761,171.89,5900.428,965.739,0.0,41.241,2.11,129.537,74.63,0.0,1.207,5.977,178.856,482.536,0.0,2.829,0.587,482.785,1337.063,8.842,8.116,2308.52,0.844,5.538,96.145,15.273,0.664,399.405,961.7,663.924,26.604,444.794,0.0,346.412,1795.442,459.824,1205.777,5.591,875.484,0.0,2.696,25.023,0.757,107.128,5279.332,0.982,247.495,213.823,4178.166,7.34,0.038,0.0,8709.016,1134.072,0.0,97.917,0.0,118.322,1412.491,6.118,0.827,55.298,0.0,261.535,2.859,110.165,127.902,19.263,0.0,191.735,225.492,4370.295,254.162,1822.266,262.319,708.898,1.815,1000.546,0.0,146.809,439.201,440.03,1189.465,76.953,391.205,1869.991,4.398,15.189,0.231,1409.581,0.0,0.0,854.529,90.514,119.253,1417.558,0.0,0.227,48.886,467.7,4976.898,0.0,241.512,1.099,0.64,334.927,260.68,202.849,0.0,0.0,1.786,10.098,4.473,0.339,0.0,1001.245,459.817,11.249,0.0,0.0,328.041,0.0,1.355,168.28,117.147,558.311,1715.301,3166.497,289.599,491.995,7.162,0.0,0.0,13.533,2.526,0.0,0.0,158.06,91.97
2023-02-11,369.294,14.467,10.003,35.534,1.47,67.728,375.737,0.618,0.0,0.0,167.435,69.413,263.012,295.937,1564.822,4960.839,41.127,0.0,0.0,0.964,983.504,0.0,686.089,259.077,0.075,311.493,12.78,470.545,554.488,49.482,144.85,714.34,0.0,4120.249,108.671,0.573,88.831,1.252,0.716,566.698,8.429,0.0,0.0,0.056,1266.085,258.443,46.439,1.195,0.502,1820.103,1545.31,1.207,205.689,11.773,36.616,3829.211,446.351,1.131,363.126,0.0,0.0,35.445,128.715,0.514,0.0,14.329,0.0,520.337,24.133,2.821,785.33,938.68,0.0,0.0,43.021,207.373,868.466,95.217,0.0,0.0,2.587,1328.389,1889.664,1.135,214.218,2639.583,0.0,0.0,783.299,1647.427,401.481,1531.684,1.227,0.0,208.97,5.783,1740.591,71.888,125.209,791.09,1.018,11.143,,15.697,0.0,328.681,0.0,805.376,1176.761,171.89,5900.428,965.739,0.0,41.241,2.11,129.537,74.63,0.0,1.207,5.977,178.856,482.536,0.0,2.829,0.587,482.785,1337.063,8.842,8.116,2308.52,0.844,5.538,96.145,15.273,0.664,399.405,961.7,663.924,26.604,444.794,0.0,346.412,1795.442,459.824,1205.777,5.591,875.484,0.0,2.696,25.023,0.757,107.128,5279.332,0.982,247.495,213.823,4178.166,7.34,0.038,0.0,8709.016,1134.072,0.0,97.917,0.0,118.322,1412.491,6.118,0.827,55.298,0.0,261.535,2.859,110.165,127.902,19.263,0.0,191.735,225.492,4370.295,254.162,1822.266,262.319,708.898,1.815,1000.546,0.0,146.809,439.201,440.03,1189.465,76.953,391.205,1869.991,4.398,15.189,0.231,1409.581,0.0,0.0,854.529,90.514,119.253,1417.558,0.0,0.227,48.886,467.7,4976.898,0.0,241.512,1.099,0.64,334.927,260.68,202.849,0.0,0.0,1.786,10.098,4.473,0.339,0.0,1001.245,459.817,11.249,0.0,0.0,328.041,0.0,1.355,168.28,117.147,558.311,1715.301,3166.497,289.599,491.995,7.162,0.0,0.0,13.533,2.526,0.0,0.0,158.06,91.97
