date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-01-29,16019.604,155.39,95.55,572.068,13.184,1512.586,17409.165,49.734,2393.399,0.0,7022.341,527.968,6594.088,22488.656,37399.154,42504.729,480.012,309.764,6290.427,19.809,11159.399,0.0,7468.306,4155.101,15.577,6634.791,350.179,6371.014,,606.149,1178.953,9338.128,0.0,83661.097,3087.458,18.038,235.849,42.104,10.819,6006.268,1399.28,7945.054,19.358,2.2,20723.601,62970.513,908.759,383.612,4.355,35814.937,10245.451,9.978,5731.993,100.605,1773.263,51747.364,5971.894,25.119,12330.807,0.0,0.0,1141.794,2637.131,2.108,0.0,22.091,1.086,5581.179,505.126,45.404,14697.55,21325.983,0.0,0.0,605.527,16363.503,44647.435,12581.755,4002.716,28.045,53.215,3979.025,30045.854,16.101,8507.513,45905.757,0.0,709.395,13374.2,9418.86,5090.755,41008.069,11.905,49.867,1858.476,22.874,26400.173,1297.056,5953.064,8605.455,28.153,938.696,91.959,96.997,5874.65,0.0,11351.677,36286.75,389.406,84132.411,44062.963,0.0,610.424,74.703,12024.048,222.208,318.35,28.957,237.6,14474.343,1854.367,0.0,13.012,19.817,20149.917,11199.037,41.395,195.665,35807.542,37.857,20.73,4592.64,830.473,2.788,3476.513,5337.437,13384.597,36.316,22823.78,5157.721,2018.327,14354.779,1657.199,31706.448,6926.256,6326.126,0.0,182.605,63.058,59.358,324.5,6146.088,20.984,4477.961,19344.114,60888.217,61.021,3.243,1.922,336065.574,9783.626,0.0,1256.683,4518.498,2519.173,29180.867,147.281,12.437,26155.718,40.761,9094.307,137.045,2400.769,9656.769,689.656,0.0,1089.943,4935.323,41486.441,10064.075,16733.021,2129.225,3907.629,40.431,9368.747,24810.22,901.827,928.438,6851.898,33644.86,1240.874,714.96,58088.454,70.363,210.718,11.723,10650.44,15214.449,0.93,27706.119,2308.11,1677.518,44868.417,92.507,4.603,505.577,7575.736,93644.53,6.964,4766.685,45.483,6.315,1394.718,7809.866,20480.132,3.435,0.0,36.322,517.274,85.738,7.911,2641.31,5165.299,1999.291,342.664,467.418,0.0,3105.454,243140.715,19.683,1935.683,1527.888,6022.062,14822.372,11982.428,37214.355,12586.494,150.775,100.996,0.0,207.62,301.12,1034.84,0.178,304.681,269.415
2023-02-05,15875.553,142.431,95.093,536.534,12.427,1422.282,16469.822,45.154,2393.399,0.0,7063.32,482.652,6190.176,22423.788,36962.098,41034.532,469.392,256.104,4845.687,14.353,10687.175,0.0,7168.373,4236.525,5.916,6712.664,291.39,6547.714,,553.265,1232.559,9495.136,0.0,78001.88,2554.278,18.347,240.815,42.462,11.32,5719.642,1402.652,6780.944,13.622,1.806,19173.998,62924.91,915.371,186.428,4.02,36989.197,10551.193,8.381,5239.977,106.313,1600.644,50269.697,5453.312,25.24,11396.302,0.0,0.0,1140.369,2660.241,2.343,0.0,22.091,0.271,5259.173,486.818,46.231,13567.689,19564.876,0.0,0.0,628.113,14225.524,41602.9,12417.588,3914.565,15.069,11.086,4378.556,26571.456,12.935,8507.513,43103.535,0.0,709.395,13730.474,9302.434,5006.077,38607.905,10.462,49.867,1914.119,27.19,25554.482,1323.319,5110.108,8323.88,21.943,873.001,82.427,92.03,5689.904,0.0,11131.972,33309.827,441.398,84218.251,41283.079,0.0,617.641,69.206,12024.048,251.387,239.641,22.019,233.482,12667.414,1960.019,0.0,14.71,18.789,18167.958,10864.135,42.635,179.824,33531.449,37.012,22.2,4155.463,681.56,2.611,3407.133,5024.884,13681.186,44.973,22160.437,5157.721,2157.405,14354.779,1760.774,30719.904,6783.54,6026.325,0.0,178.974,71.096,40.92,365.793,6146.088,18.201,3893.186,19226.856,54783.253,61.309,3.129,1.487,339139.344,9843.267,0.0,1195.545,4518.498,2429.925,28221.807,131.11,10.342,25270.958,36.571,9028.073,129.158,2392.215,9632.246,620.471,0.0,1073.634,4474.602,40976.051,9013.662,17078.995,2117.067,3959.684,39.705,9823.54,22403.259,922.799,1350.961,6946.191,33644.86,1231.255,732.947,55298.308,61.567,170.124,7.334,10396.64,11994.213,0.697,21706.674,2081.825,1516.801,42008.3,92.507,4.83,490.701,7591.821,91065.105,5.04,4459.632,42.598,5.931,1685.959,7606.725,17747.671,2.938,0.0,37.131,485.208,85.738,6.555,2641.31,5586.383,2086.813,340.236,337.551,0.0,2361.895,243140.715,20.974,1616.554,1345.812,5777.976,14911.78,12575.518,37199.351,12476.642,149.765,100.996,0.0,204.369,248.475,1034.84,0.178,363.429,307.404
2023-02-12,15739.224,127.356,91.96,499.944,12.516,1422.282,15931.265,35.854,2393.399,0.0,7073.208,460.353,6077.457,22300.977,36247.895,40691.117,455.104,175.614,3467.512,10.813,10687.175,0.0,7306.671,4293.275,5.916,5560.141,231.323,6653.816,,526.978,1262.974,9666.259,0.0,71772.509,2167.369,18.744,239.884,42.164,12.001,5443.184,1136.283,5471.319,12.726,1.411,17910.209,62875.167,920.229,103.97,3.685,37165.336,10841.494,8.096,4896.584,108.988,1522.181,47826.635,5135.797,22.634,10783.782,0.0,0.0,1137.608,2639.131,2.577,0.0,20.3,0.0,5089.498,449.371,46.377,12875.536,18407.458,0.0,0.0,638.868,12135.011,39574.758,12253.421,3894.976,9.209,2.587,4927.645,24688.484,7.707,8507.513,39734.435,0.0,605.776,12813.256,9372.289,5019.583,37076.221,10.462,49.867,1966.053,27.881,24750.935,1356.771,4440.92,7814.365,16.61,767.717,82.315,84.007,5443.642,0.0,10766.324,30994.298,539.015,82779.561,38512.221,0.0,631.405,58.822,12054.527,293.472,214.342,21.868,228.436,11219.277,2003.736,0.0,13.955,16.881,16338.458,10984.132,42.389,164.213,32879.813,35.83,24.209,3411.729,513.557,4.205,3330.252,5000.841,13681.186,,20993.814,5105.592,2281.307,16780.816,2169.574,29377.107,6544.897,6114.033,0.0,169.977,75.949,29.384,433.966,16153.179,12.472,3586.935,19130.291,56249.71,61.309,3.129,1.24,339139.344,9867.734,0.0,1150.646,4518.498,2318.964,27977.995,111.007,9.214,25326.255,30.285,8938.702,114.665,2398.557,9500.614,571.241,0.0,1153.018,4118.449,40049.354,8133.556,16681.69,2136.448,4207.401,40.866,9368.747,22403.259,922.799,1562.222,6946.191,33644.86,1231.255,741.94,53725.141,43.977,137.11,5.082,10357.639,9511.364,0.349,17797.873,1923.425,1423.95,40437.9,66.273,3.125,487.162,7612.202,87076.901,3.574,4197.787,31.101,4.629,1616.385,7384.342,15407.522,2.486,0.0,20.703,452.195,83.501,5.764,2641.31,5736.102,2184.785,314.338,179.269,0.0,2471.242,230789.59,18.984,1508.145,1190.534,5702.341,14944.072,12766.514,37188.504,12430.481,148.148,100.996,0.0,199.493,214.316,1034.84,0.0,399.897,333.2
2023-02-19,15570.776,113.181,86.75,489.741,12.115,1309.403,15054.545,28.548,2393.399,0.0,7066.309,454.959,5664.152,22128.082,34934.434,41556.143,448.925,136.589,2277.487,9.253,11006.725,0.0,7668.119,4315.482,5.767,5653.589,198.094,6718.606,,511.206,1234.84,9657.936,0.0,63652.278,1871.732,18.744,230.419,42.343,14.294,5233.221,942.407,4045.284,8.783,1.693,16060.459,62837.999,914.061,74.093,3.517,37400.188,11231.971,9.055,4619.437,109.345,1433.257,45472.859,5184.301,19.513,10210.873,0.0,0.0,1131.82,2618.299,2.784,0.0,26.867,0.0,4962.807,408.595,46.029,12338.766,17421.23,0.0,0.0,633.491,10170.113,37610.567,11885.687,3689.29,9.209,2.956,5415.843,23439.052,5.616,7589.436,36969.96,0.0,534.039,11994.583,9209.293,4976.935,36397.227,9.163,50.342,1973.472,27.449,23749.842,1376.229,4067.098,7253.897,13.082,626.897,85.183,73.557,5241.775,0.0,10334.956,28419.069,547.503,79853.55,35786.49,0.0,644.551,46.328,12054.527,355.196,218.324,22.321,219.272,9938.649,2051.462,0.0,14.332,16.147,15296.659,11050.676,41.692,147.758,31988.833,33.534,26.17,2776.752,343.644,6.639,3258.996,5169.139,13599.556,31.671,18711.359,4872.544,2401.295,16780.816,2929.429,26992.957,6077.908,6700.878,0.0,155.107,77.496,22.555,451.885,39634.387,10.705,3461.85,17895.634,53857.172,61.021,3.053,1.606,338114.754,9827.109,0.0,1117.211,4518.498,2205.61,26904.389,92.214,8.74,16810.44,30.285,8708.242,96.721,2476.277,9244.752,510.449,0.0,1355.34,3678.758,39037.49,7388.138,16159.136,2214.833,4606.922,40.576,9368.747,9442.696,922.799,1695.65,7009.052,33474.936,1221.635,800.396,51706.738,21.988,121.839,4.158,10407.991,7495.216,0.232,14924.547,1923.425,1376.639,39159.976,66.273,2.159,454.187,7504.381,81738.415,2.474,3896.348,27.62,4.096,1616.385,7106.031,13167.139,1.989,0.0,17.726,410.868,77.537,5.425,2641.31,5792.246,2326.519,315.957,0.0,0.0,2471.242,134097.927,17.799,1508.825,1074.023,5764.555,14859.751,12665.99,37175.428,12273.884,145.491,100.996,0.0,199.493,186.98,1034.84,0.0,431.219,340.307
2023-02-26,15369.003,103.067,79.515,479.89,10.846,1286.827,13163.333,21.608,2393.399,0.0,7035.788,485.169,5166.308,21921.488,32804.391,42813.915,441.105,92.685,1272.893,8.418,11006.725,0.0,8051.1,4322.884,1.797,5233.074,168.699,6751.082,,495.125,1196.061,9386.48,0.0,54756.994,1687.566,18.744,222.505,41.15,17.625,5087.1,711.441,4045.284,7.707,2.144,14760.35,62781.092,902.321,56.167,3.182,37517.614,11690.584,11.079,4327.404,110.683,1307.716,43604.57,5455.885,16.099,9695.255,0.0,0.0,1099.937,2513.027,2.955,0.0,26.867,0.0,4796.903,357.0,45.866,11743.753,16340.923,0.0,0.0,625.962,8145.114,34586.814,10874.419,3970.068,3.767,3.695,5804.157,22764.551,5.258,7314.013,34611.263,0.0,510.127,11049.57,8598.057,4917.531,35734.024,8.514,53.192,1909.173,29.348,22604.721,1400.192,3709.529,6827.513,11.997,461.925,92.772,57.893,5059.616,0.0,9776.908,25169.675,575.444,75842.302,33530.091,0.0,648.366,35.908,12062.147,451.71,193.259,24.13,206.389,8774.736,2125.782,0.0,12.258,14.826,14178.63,11284.489,40.813,130.858,31561.1,27.388,26.415,2254.744,282.552,10.711,3335.877,2812.973,11686.693,30.827,15271.517,4268.459,2516.076,16763.299,3975.566,24581.404,5350.796,7444.003,0.0,138.182,77.587,16.722,452.664,49326.294,9.461,3413.171,16378.178,51005.836,60.302,3.014,1.441,331454.918,9816.158,0.0,1106.225,9642.151,2089.496,25306.435,72.111,8.176,11280.69,30.285,8063.137,89.425,2594.553,8842.721,443.635,0.0,1667.405,3238.094,37457.124,6715.072,15568.824,2353.953,4953.988,39.269,9004.912,740.604,922.799,1734.567,7009.052,30926.083,1221.635,746.436,48560.404,26.386,115.329,3.696,10632.395,5572.409,0.116,13670.516,1742.397,1375.221,37567.405,0.0,2.159,406.669,7271.572,76040.752,1.833,3570.54,23.864,3.925,1616.385,6822.601,10864.632,1.627,0.0,18.077,358.523,67.845,5.877,2641.31,5848.391,2379.424,323.241,0.0,0.0,2427.503,46052.051,17.164,1585.27,994.795,5853.003,14836.646,12937.404,37129.513,12100.049,135.903,100.996,0.0,184.583,160.032,1034.84,0.0,450.652,334.854
2023-03-05,15124.599,91.736,74.454,481.649,9.086,1264.251,13351.202,17.365,2393.399,0.0,6981.053,559.977,4677.857,21691.053,30315.795,43948.863,433.382,36.586,575.994,7.816,8457.425,0.0,8405.169,4305.612,2.022,5466.694,158.475,6806.792,,489.867,1141.315,8947.651,0.0,46273.736,1548.079,18.744,205.049,39.361,21.924,4946.127,465.303,4045.284,6.99,2.088,13886.894,62739.424,873.655,69.313,4.355,37576.327,12274.081,12.606,3996.168,111.842,1187.406,40678.254,5565.376,15.918,9087.155,0.0,0.0,991.912,2395.256,3.153,0.0,26.27,0.0,4669.458,413.588,45.202,11015.095,15028.195,0.0,0.0,561.43,6222.99,30435.057,8503.848,3774.176,3.349,4.435,6116.358,21753.778,6.572,7344.615,32854.494,0.0,510.127,11097.579,7521.117,4737.582,35133.983,7.504,53.192,1867.132,29.348,21206.734,1363.672,3394.398,6293.862,11.472,315.479,115.674,42.206,4867.305,0.0,9081.49,21725.676,633.802,70841.629,31472.255,0.0,636.973,27.301,12069.767,557.764,265.175,26.544,189.522,7183.947,2188.991,0.0,10.372,14.092,13365.519,11434.668,39.762,117.623,31097.852,21.275,26.219,1748.884,229.096,13.101,3433.385,2596.591,11896.21,30.404,12066.384,2447.005,2610.182,18909.072,5007.343,20580.417,4648.989,7892.11,0.0,111.885,78.557,14.378,447.21,52241.746,8.871,3357.489,16412.665,47741.408,60.877,3.014,1.441,325819.672,9686.372,0.0,1104.792,9642.151,1968.23,23467.224,59.437,8.706,5253.263,30.285,6707.372,74.636,2587.474,7917.776,385.102,0.0,2033.387,2893.332,36166.697,6291.716,14652.045,2624.665,5302.65,37.237,8459.16,0.0,859.881,1628.936,6694.745,25148.683,1173.54,773.416,42980.113,13.193,118.872,3.292,10846.757,8111.261,0.116,12015.564,1606.626,1370.437,35434.228,0.0,2.728,414.132,6927.112,70005.644,1.649,3290.339,18.047,4.053,2004.705,6488.836,8785.797,1.311,0.0,16.168,292.034,60.389,7.459,2641.31,5605.098,2651.134,321.379,0.0,0.0,2427.503,6087.34,15.831,1780.879,923.723,5917.098,14622.797,12917.299,37069.22,11811.396,119.529,100.996,0.0,170.661,130.119,1034.84,0.0,461.242,325.725
2023-03-12,14830.915,81.354,68.997,483.408,8.93,1264.251,8504.189,13.487,0.0,0.0,6703.995,686.214,4142.44,21456.018,27331.657,44105.245,430.003,0.0,0.0,7.506,8457.425,0.0,8775.281,4278.471,2.097,4812.559,159.753,6768.671,,508.423,1036.384,8118.274,0.0,40581.111,1476.27,18.744,185.033,35.067,24.575,4785.235,278.17,1644.306,6.632,1.862,13581.799,62701.641,824.285,100.384,6.197,37752.466,12688.493,13.53,3642.85,108.453,1051.404,38100.149,5629.413,13.766,8119.33,0.0,0.0,837.933,2212.377,3.307,0.0,25.673,0.0,4500.537,345.35,43.962,10070.481,13381.684,0.0,0.0,480.765,4462.757,25046.891,5424.076,2618.416,3.349,5.543,6400.517,20061.715,7.707,7803.654,30819.919,0.0,350.712,9146.912,7783.075,4488.421,34076.016,6.422,91.661,1797.887,28.14,19590.889,1283.158,3055.189,5824.571,12.066,213.661,152.783,27.62,4669.022,0.0,8259.287,18276.291,633.802,65316.226,28331.348,0.0,604.598,24.173,12069.767,652.595,378.085,29.56,161.1,5776.877,2241.817,0.0,8.863,15.12,10748.317,11246.308,37.982,109.265,30776.666,15.298,23.866,1366.071,213.823,13.499,3523.391,2524.463,10590.13,30.616,9372.994,996.587,2669.506,18909.072,5776.364,15044.806,4276.458,8203.074,0.0,86.23,75.797,11.757,431.628,57915.058,8.348,3262.237,13208.764,43531.421,58.575,2.595,1.332,296106.557,9432.035,0.0,1080.433,11114.697,1835.003,21213.126,53.755,9.367,3373.148,30.285,5213.695,53.438,2545.001,6136.902,327.954,0.0,2467.287,2664.14,33293.445,5562.253,13402.638,2824.215,5566.122,31.357,8095.325,0.0,796.963,1684.531,6223.284,21920.136,1144.682,759.926,37310.775,13.193,125.656,2.945,11144.07,5432.398,0.0,11240.51,1561.369,1372.032,32398.626,0.0,2.728,422.614,6316.084,64201.276,1.466,3058.877,15.436,4.224,1433.55,5948.14,6824.461,0.814,0.0,14.199,233.985,47.715,8.476,2641.31,5623.813,2965.952,328.097,0.0,0.0,2514.981,0.0,14.201,2046.913,940.776,5966.173,14232.582,12746.409,36955.56,11582.344,94.231,9.181,0.0,157.764,96.917,1034.84,0.0,469.036,308.507
2023-03-19,14362.468,77.902,65.479,460.54,8.953,1264.251,5786.356,9.891,0.0,0.0,6108.109,812.092,3738.528,20980.198,24037.94,43716.526,426.237,0.0,0.0,6.794,6582.732,0.0,8935.457,4108.22,2.247,4937.156,161.031,6350.726,,514.299,890.013,7495.108,0.0,36302.734,1404.315,2.205,170.137,28.805,26.796,4586.974,207.363,1644.306,3.943,1.975,13869.652,61963.437,731.31,105.165,8.04,37811.179,12856.612,14.169,3193.014,104.083,831.707,35228.519,5588.056,11.595,6811.329,0.0,0.0,619.299,1725.959,3.397,0.0,25.076,0.0,4304.468,300.413,41.036,9065.49,11632.839,0.0,0.0,377.513,3218.881,19114.754,3099.472,1296.149,3.349,7.391,6712.451,18152.176,7.677,7314.013,28026.652,0.0,286.946,8719.887,7305.729,4020.699,32512.751,13.06,135.355,1702.676,28.14,17643.541,1114.364,2685.179,5387.46,14.535,154.497,214.183,17.395,4433.908,0.0,7504.815,15305.432,637.339,58882.147,23069.425,0.0,566.45,19.101,12069.767,747.427,448.361,32.425,117.007,4343.87,2277.52,0.0,8.863,14.826,8588.489,10983.768,36.224,105.933,29666.415,11.82,24.013,1098.26,198.55,13.765,3607.773,4303.609,9420.101,30.193,7033.593,463.03,2668.078,28245.371,6400.869,10906.799,4069.006,8321.081,0.0,65.834,72.734,9.875,412.15,60830.51,8.184,3097.81,5842.205,38256.884,58.863,2.137,1.24,286885.246,8813.269,0.0,1099.538,11639.166,1677.486,18658.177,41.518,11.581,2211.9,0.0,3849.083,34.804,2438.228,4071.532,267.405,0.0,2900.283,2505.049,30494.599,4465.46,12000.263,3107.999,5811.815,27.801,7731.49,0.0,796.963,1623.377,5468.946,17672.048,1086.967,1843.608,33511.428,74.76,141.669,3.292,11357.413,5432.398,0.232,11592.823,1629.254,1318.696,28024.245,0.0,2.728,459.513,5745.44,57328.991,0.0,2857.694,13.741,4.992,1433.55,5117.851,5117.688,0.452,0.0,12.687,181.221,38.768,9.493,2641.31,5633.17,3107.032,338.941,0.0,0.0,2536.85,0.0,12.72,2407.929,1000.939,6000.139,13240.503,12042.743,36447.079,10809.584,68.067,9.181,0.0,141.935,67.942,1034.84,0.0,474.781,311.999
2023-03-26,12588.902,75.227,61.383,443.652,8.908,1309.403,3895.144,7.924,0.0,0.0,4740.045,944.444,3813.675,18331.687,20637.985,42157.846,386.944,0.0,0.0,6.268,6582.732,0.0,8917.183,3469.164,2.322,4547.791,158.475,5557.622,,509.66,764.171,6200.963,0.0,33712.545,1345.04,2.205,152.371,20.515,28.372,4371.68,156.787,0.0,1.972,2.088,13795.534,54189.367,605.332,120.7,13.399,38046.031,12770.912,13.707,2719.856,100.872,648.627,32535.46,5506.295,9.353,5906.064,0.0,0.0,367.893,1320.426,3.505,0.0,24.479,0.0,3950.036,275.448,35.281,8066.37,9928.177,0.0,0.0,307.603,2698.374,13906.389,1690.92,1243.911,2.093,7.391,6969.102,15869.408,11.172,6426.539,25527.464,0.0,286.946,7173.503,6793.455,3360.81,28201.93,13.709,192.346,1677.946,25.723,15545.493,929.851,2228.486,4432.788,19.895,124.994,272.635,10.113,4092.088,0.0,6750.344,12738.892,661.036,50818.086,16128.741,0.0,508.248,15.918,12069.767,795.123,530.349,37.251,82.476,3213.999,2305.208,0.0,8.298,13.798,6250.794,10717.956,34.951,102.02,27946.22,12.326,23.817,950.315,200.459,15.004,3542.143,4303.609,7507.238,35.05,5720.759,263.712,2578.96,32011.421,6751.618,8577.457,247.471,8608.125,0.0,49.122,73.28,9.561,391.504,60830.51,9.068,2857.034,5842.205,32510.049,52.818,1.526,1.199,247950.82,8237.94,0.0,1086.164,10832.291,1503.407,16020.032,36.055,14.926,2322.495,0.0,2907.965,18.831,2293.996,2494.979,213.796,0.0,3183.244,2326.875,27438.098,4335.596,10121.532,3370.369,6012.826,25.696,7913.407,0.0,775.99,1595.579,4400.302,15293.118,923.441,1821.125,29148.115,307.837,163.449,3.234,11556.35,5432.398,0.232,11913.915,1470.854,1255.791,23438.056,0.0,2.728,455.322,4771.32,49810.34,0.0,2604.091,11.68,5.227,1433.55,3928.015,3745.679,0.0,0.0,11.161,135.626,28.331,11.527,0.0,5642.528,3283.383,348.896,0.0,0.0,2230.678,0.0,13.122,2801.288,1101.456,5861.491,12374.246,11650.7,31893.665,9691.2,53.05,9.181,0.0,117.731,45.352,1034.84,0.0,483.023,303.299
2023-04-02,7142.367,80.382,55.374,426.764,8.864,1354.555,3055.997,7.334,0.0,0.0,3379.848,1033.997,3400.37,9444.486,17474.914,40018.046,377.097,0.0,0.0,5.923,6451.361,0.0,8682.71,2731.411,2.172,4547.791,150.807,4019.841,,494.197,686.614,5268.253,0.0,32806.09,1318.351,2.205,128.398,13.717,30.128,4123.385,118.012,0.0,1.255,2.2,13169.48,25803.943,462.139,125.481,13.399,24483.326,12474.435,13.068,2170.277,89.01,476.009,30306.683,5400.615,8.827,4583.953,0.0,0.0,209.283,1059.163,3.595,0.0,24.479,0.0,3724.556,251.315,28.108,7184.893,8466.136,0.0,0.0,228.014,2482.338,10153.138,870.085,1008.841,0.837,13.304,7189.165,13373.373,14.608,5722.68,23622.885,0.0,183.327,5495.727,6211.325,2755.449,22754.188,15.802,191.396,1378.71,25.032,13436.269,841.764,1778.515,3580.019,32.105,113.39,348.84,3.866,3658.094,0.0,6137.581,10851.481,640.522,41923.218,9070.725,0.0,449.273,9.495,12069.767,832.718,578.137,39.815,52.46,2137.623,2326.156,0.0,7.543,12.477,4497.523,10327.055,33.156,105.61,25072.537,12.495,22.347,855.407,252.006,15.447,3534.642,11275.936,5684.168,44.551,5043.564,119.59,2431.223,31827.497,6917.522,7289.469,178.321,8887.195,0.0,38.31,71.976,8.73,367.741,60830.51,14.895,2523.397,3055.604,34407.533,45.622,1.03,1.144,211065.574,7590.877,0.0,1061.327,11094.525,1333.929,14370.413,30.811,17.186,1603.628,0.0,2268.984,14.296,2015.413,1589.241,191.625,0.0,3320.409,2232.044,24824.653,4402.012,8147.325,3549.318,6162.764,19.889,6912.862,0.0,755.018,1556.663,3143.073,13254.036,769.534,1821.125,24903.532,694.832,200.528,4.216,11528.99,5432.398,0.232,13508.019,950.398,1206.708,19080.658,0.0,1.932,405.734,3972.52,42097.616,0.0,2413.947,10.306,4.949,1433.55,2825.388,2585.559,0.0,0.0,9.497,97.508,26.094,13.222,0.0,3761.685,3347.391,352.457,0.0,0.0,1880.768,0.0,13.228,3198.726,1212.883,5513.877,11393.871,11349.129,15739.146,7061.771,60.154,3.06,0.0,90.242,31.715,1034.84,0.0,474.581,282.16
2023-04-09,3752.865,95.626,51.656,421.487,8.819,948.188,2354.621,6.997,0.0,0.0,1785.529,1110.243,2385.895,3966.158,15035.101,38044.918,376.518,0.0,0.0,5.468,6451.361,0.0,8568.519,2062.746,2.097,3706.761,143.139,2851.904,,477.187,605.254,4588.532,0.0,32144.623,1338.7,1.455,120.795,8.469,31.883,3881.28,131.499,0.0,1.255,2.539,11999.754,8520.917,345.896,136.236,18.759,19962.424,11479.421,13.032,1734.336,76.702,408.007,28786.605,5337.912,7.797,3404.304,0.0,0.0,156.829,821.065,3.685,0.0,24.479,0.0,3612.194,404.434,21.932,6600.573,7498.139,0.0,0.0,179.615,2534.677,8662.065,531.901,1110.052,5.023,13.304,7420.711,11731.437,13.801,7497.628,20903.09,0.0,95.649,4118.637,5908.617,2321.912,17653.839,17.173,191.396,1182.105,20.112,11719.001,628.016,1399.375,3057.095,55.016,112.475,416.056,0.0,3200.807,0.0,5565.562,8947.25,640.522,34725.729,5316.076,0.0,393.133,8.977,12069.767,851.797,598.985,40.569,32.273,1544.319,2286.445,0.0,6.6,12.771,3963.918,10041.606,31.732,115.379,23435.727,11.988,20.044,890.854,383.736,15.58,3373.38,12910.826,4557.674,54.264,4465.639,45.996,2257.049,32361.751,7017.125,6796.196,146.541,9076.963,0.0,30.381,70.702,7.623,338.914,60830.51,26.123,2254.894,1638.163,30778.805,45.622,0.343,1.03,148053.279,7011.01,0.0,1006.875,7887.199,1194.629,12517.146,23.163,18.73,1437.735,0.0,1800.352,12.127,1532.87,1135.256,180.358,0.0,3400.946,2129.131,22297.298,4704.781,6249.089,3683.301,6298.253,15.606,6367.109,0.0,755.018,1495.508,2325.874,10025.489,606.008,2059.445,20955.773,971.886,259.223,4.504,11250.305,2538.853,0.232,17071.248,859.884,1164.712,15892.215,0.0,1.364,399.924,3298.896,34685.457,0.0,2241.402,9.069,4.693,1478.854,2049.89,2069.225,0.0,0.0,9.191,70.407,19.384,14.013,0.0,3059.878,3248.766,361.117,0.0,0.0,1880.768,0.0,8.995,3543.094,1319.756,5147.259,10540.369,11107.872,5876.316,4673.957,66.277,0.0,0.0,66.286,25.156,0.0,0.0,458.345,271.805
