date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-04-06,61506.625,4323.129,8372.345,96315.402,5916.813,105113.444,501283.769,2787.21,170057.316,79906.582,198435.546,151979.232,319052.405,29793.956,174325.191,435162.938,76463.896,81209.496,377357.722,11401.434,211240.351,101172.675,332702.695,141354.849,1991.708,195679.599,40177.288,73825.228,302713.293,116177.985,116249.097,139216.373,195997.702,302836.068,168159.918,919.918,2993.735,8095.671,4288.983,90819.504,94341.849,299845.755,2572.436,412.338,177628.132,646.996,117308.608,9671.564,4022.658,141263.504,162014.007,2903.388,273405.037,97380.728,211044.447,487662.485,390077.94,877.404,520994.57,13907.29,163514.665,51490.624,47872.502,4587.59,25416.984,9495.402,2640.579,410296.939,58116.97,3807.799,243285.898,281893.462,652484.139,32622.994,69282.8,180036.62,388015.162,259630.033,236330.038,19918.819,4430.902,440452.037,262219.959,4810.45,519600.943,297103.353,211898.609,111781.538,352525.002,232327.995,46507.79,351450.362,2633.746,3871.142,78219.226,2639.188,220960.529,40369.571,186028.037,467526.408,30361.944,21851.004,,80929.701,52142.205,294471.471,341755.98,416943.38,250532.509,45558.4,54070.144,424428.68,150118.267,71857.518,5986.768,23369.934,127651.695,147468.215,12496.265,24378.851,433647.781,199063.381,14272.543,1395.518,73651.301,419184.348,406532.153,2890.557,26206.985,368671.45,2162.995,4197.778,125123.46,339365.557,1349.63,153245.964,168.298,397173.426,12387.709,165008.565,112963.911,45180.917,,157103.605,309363.953,270583.6,327065.679,39655.563,31060.728,6832.493,11293.517,61455.21,157.592,32031.173,451092.631,208408.775,135379.725,2053.568,336.157,1168.969,3586.066,158148.392,,146453.535,223201.678,259449.565,124272.661,84879.051,6467.431,223512.497,125005.238,173486.849,4277.788,95616.78,104189.396,31838.063,,149762.01,366445.76,155339.791,134192.735,345917.406,145410.537,123671.18,9416.55,370110.97,,116377.593,127640.767,316475.987,379949.023,80195.077,12532.038,458058.771,26144.165,20626.813,4961.236,288105.284,379306.482,891.732,196867.069,219451.484,305750.112,460181.721,15836.592,1500.781,62144.325,128577.023,270212.249,1583.957,245007.951,30321.842,1322.369,128192.724,236093.052,400768.219,2517.758,1787.037,516.598,51767.769,17022.317,4174.964,,66690.372,90238.484,83835.73,174425.736,,129248.13,,3468.496,124212.755,94466.578,315691.259,234998.598,157379.95,48022.733,259623.711,4513.445,12590.897,32178.218,18395.609,99996.358,39065.195,350.362,15837.558,15102.504
2022-04-07,61506.625,4323.129,8372.345,96315.402,5916.813,105113.444,501283.769,2787.21,170057.316,79906.582,198435.546,151979.232,319052.405,29793.956,174325.191,435162.938,76463.896,81209.496,377357.722,11401.434,211240.351,101172.675,332702.695,141354.849,1991.708,195679.599,40177.288,73825.228,302713.293,116177.985,116249.097,139216.373,195997.702,302836.068,168159.918,919.918,2993.735,8095.671,4288.983,90819.504,94341.849,299845.755,2572.436,412.338,177628.132,646.996,117308.608,9671.564,4022.658,141263.504,162014.007,2903.388,273405.037,97380.728,211044.447,487662.485,390077.94,877.404,520994.57,13907.29,163514.665,51490.624,47872.502,4587.59,25416.984,9495.402,2640.579,410296.939,58116.97,3807.799,243285.898,281893.462,652484.139,32622.994,69282.8,180036.62,388015.162,259630.033,236330.038,19918.819,4430.902,440452.037,262219.959,4810.45,519600.943,297103.353,211898.609,111781.538,352525.002,232327.995,46507.79,351450.362,2633.746,3871.142,78219.226,2639.188,220960.529,40369.571,186028.037,467526.408,30361.944,21851.004,,80929.701,52142.205,294471.471,341755.98,416943.38,250532.509,45558.4,54070.144,424428.68,150118.267,71857.518,5986.768,23369.934,127651.695,147468.215,12496.265,24378.851,433647.781,199063.381,14272.543,1395.518,73651.301,419184.348,406532.153,2890.557,26206.985,368671.45,2162.995,4197.778,125123.46,339365.557,1349.63,153245.964,168.298,397173.426,12387.709,165008.565,112963.911,45180.917,,157103.605,309363.953,270583.6,327065.679,39655.563,31060.728,6832.493,11293.517,61455.21,157.592,32031.173,451092.631,208408.775,135379.725,2053.568,336.157,1168.969,3586.066,158148.392,,146453.535,223201.678,259449.565,124272.661,84879.051,6467.431,223512.497,125005.238,173486.849,4277.788,95616.78,104189.396,31838.063,,149762.01,366445.76,155339.791,134192.735,345917.406,145410.537,123671.18,9416.55,370110.97,,116377.593,127640.767,316475.987,379949.023,80195.077,12532.038,458058.771,26144.165,20626.813,4961.236,288105.284,379306.482,891.732,196867.069,219451.484,305750.112,460181.721,15836.592,1500.781,62144.325,128577.023,270212.249,1583.957,245007.951,30321.842,1322.369,128192.724,236093.052,400768.219,2517.758,1787.037,516.598,51767.769,17022.317,4174.964,,66690.372,90238.484,83835.73,174425.736,,129248.13,,3468.496,124212.755,94466.578,315691.259,234998.598,157379.95,48022.733,259623.711,4513.445,12590.897,32178.218,18395.609,99996.358,39065.195,350.362,15837.558,15102.504
2022-04-08,61506.625,4323.129,8372.345,96315.402,5916.813,105113.444,501283.769,2787.21,170057.316,79906.582,198435.546,151979.232,319052.405,29793.956,174325.191,435162.938,76463.896,81209.496,377357.722,11401.434,211240.351,101172.675,332702.695,141354.849,1991.708,195679.599,40177.288,73825.228,302713.293,116177.985,116249.097,139216.373,195997.702,302836.068,168159.918,919.918,2993.735,8095.671,4288.983,90819.504,94341.849,299845.755,2572.436,412.338,177628.132,646.996,117308.608,9671.564,4022.658,141263.504,162014.007,2903.388,273405.037,97380.728,211044.447,487662.485,390077.94,877.404,520994.57,13907.29,163514.665,51490.624,47872.502,4587.59,25416.984,9495.402,2640.579,410296.939,58116.97,3807.799,243285.898,281893.462,652484.139,32622.994,69282.8,180036.62,388015.162,259630.033,236330.038,19918.819,4430.902,440452.037,262219.959,4810.45,519600.943,297103.353,211898.609,111781.538,352525.002,232327.995,46507.79,351450.362,2633.746,3871.142,78219.226,2639.188,220960.529,40369.571,186028.037,467526.408,30361.944,21851.004,,80929.701,52142.205,294471.471,341755.98,416943.38,250532.509,45558.4,54070.144,424428.68,150118.267,71857.518,5986.768,23369.934,127651.695,147468.215,12496.265,24378.851,433647.781,199063.381,14272.543,1395.518,73651.301,419184.348,406532.153,2890.557,26206.985,368671.45,2162.995,4197.778,125123.46,339365.557,1349.63,153245.964,168.298,397173.426,12387.709,165008.565,112963.911,45180.917,,157103.605,309363.953,270583.6,327065.679,39655.563,31060.728,6832.493,11293.517,61455.21,157.592,32031.173,451092.631,208408.775,135379.725,2053.568,336.157,1168.969,3586.066,158148.392,,146453.535,223201.678,259449.565,124272.661,84879.051,6467.431,223512.497,125005.238,173486.849,4277.788,95616.78,104189.396,31838.063,,149762.01,366445.76,155339.791,134192.735,345917.406,145410.537,123671.18,9416.55,370110.97,,116377.593,127640.767,316475.987,379949.023,80195.077,12532.038,458058.771,26144.165,20626.813,4961.236,288105.284,379306.482,891.732,196867.069,219451.484,305750.112,460181.721,15836.592,1500.781,62144.325,128577.023,270212.249,1583.957,245007.951,30321.842,1322.369,128192.724,236093.052,400768.219,2517.758,1787.037,516.598,51767.769,17022.317,4174.964,,66690.372,90238.484,83835.73,174425.736,,129248.13,,3468.496,124212.755,94466.578,315691.259,234998.598,157379.95,48022.733,259623.711,4513.445,12590.897,32178.218,18395.609,99996.358,39065.195,350.362,15837.558,15102.504
2022-04-09,61506.625,4323.129,8372.345,96315.402,5916.813,105113.444,501283.769,2787.21,170057.316,79906.582,198435.546,151979.232,319052.405,29793.956,174325.191,435162.938,76463.896,81209.496,377357.722,11401.434,211240.351,101172.675,332702.695,141354.849,1991.708,195679.599,40177.288,73825.228,302713.293,116177.985,116249.097,139216.373,195997.702,302836.068,168159.918,919.918,2993.735,8095.671,4288.983,90819.504,94341.849,299845.755,2572.436,412.338,177628.132,646.996,117308.608,9671.564,4022.658,141263.504,162014.007,2903.388,273405.037,97380.728,211044.447,487662.485,390077.94,877.404,520994.57,13907.29,163514.665,51490.624,47872.502,4587.59,25416.984,9495.402,2640.579,410296.939,58116.97,3807.799,243285.898,281893.462,652484.139,32622.994,69282.8,180036.62,388015.162,259630.033,236330.038,19918.819,4430.902,440452.037,262219.959,4810.45,519600.943,297103.353,211898.609,111781.538,352525.002,232327.995,46507.79,351450.362,2633.746,3871.142,78219.226,2639.188,220960.529,40369.571,186028.037,467526.408,30361.944,21851.004,,80929.701,52142.205,294471.471,341755.98,416943.38,250532.509,45558.4,54070.144,424428.68,150118.267,71857.518,5986.768,23369.934,127651.695,147468.215,12496.265,24378.851,433647.781,199063.381,14272.543,1395.518,73651.301,419184.348,406532.153,2890.557,26206.985,368671.45,2162.995,4197.778,125123.46,339365.557,1349.63,153245.964,168.298,397173.426,12387.709,165008.565,112963.911,45180.917,,157103.605,309363.953,270583.6,327065.679,39655.563,31060.728,6832.493,11293.517,61455.21,157.592,32031.173,451092.631,208408.775,135379.725,2053.568,336.157,1168.969,3586.066,158148.392,,146453.535,223201.678,259449.565,124272.661,84879.051,6467.431,223512.497,125005.238,173486.849,4277.788,95616.78,104189.396,31838.063,,149762.01,366445.76,155339.791,134192.735,345917.406,145410.537,123671.18,9416.55,370110.97,,116377.593,127640.767,316475.987,379949.023,80195.077,12532.038,458058.771,26144.165,20626.813,4961.236,288105.284,379306.482,891.732,196867.069,219451.484,305750.112,460181.721,15836.592,1500.781,62144.325,128577.023,270212.249,1583.957,245007.951,30321.842,1322.369,128192.724,236093.052,400768.219,2517.758,1787.037,516.598,51767.769,17022.317,4174.964,,66690.372,90238.484,83835.73,174425.736,,129248.13,,3468.496,124212.755,94466.578,315691.259,234998.598,157379.95,48022.733,259623.711,4513.445,12590.897,32178.218,18395.609,99996.358,39065.195,350.362,15837.558,15102.504
2022-04-10,62409.457,4330.059,8394.793,96438.189,5917.615,121955.074,505091.242,2787.21,171128.047,80098.537,198651.695,152016.276,320207.78,30356.534,188068.529,446795.428,76482.915,81333.889,379987.054,11403.157,217531.937,101690.663,338208.566,141349.914,1991.708,198405.158,53960.793,73895.417,328367.588,116315.915,116277.231,139907.449,196667.943,308528.693,168851.459,920.227,3002.269,8107.598,4290.953,92604.895,94362.08,307339.717,2572.794,414.539,178973.845,662.178,117350.498,9678.734,4024.501,186178.957,162808.473,2905.27,275050.051,97771.552,213429.721,508884.417,393678.191,877.617,524191.811,13912.643,164490.503,51517.786,48001.606,4612.817,25498.734,9495.402,2640.85,414207.007,58223.487,3809.574,248075.139,288746.924,652484.139,33938.437,69363.466,184826.409,402380.341,261120.669,236930.772,19920.912,4430.902,441052.402,274029.985,4812.003,529730.391,306626.441,211898.609,111781.538,360249.342,233160.441,46765.581,363561.717,2633.746,3881.591,78283.525,2640.137,225786.66,40416.442,187413.467,471876.064,30366.982,21897.196,,81182.415,52179.399,298854.016,356885.987,423007.091,258109.426,45622.417,56792.793,434383.913,150183.925,71866.695,5988.267,23385.173,127750.454,147654.915,12496.567,25959.97,437032.53,199372.32,14297.696,1399.478,73665.393,425943.336,411009.877,2892.806,26345.331,379920.661,2164.312,4199.984,127461.561,340736.314,1351.976,161790.985,168.298,402838.547,12388.976,167663.477,113328.815,45218.225,,157484.296,318516.895,270718.959,327663.687,39655.563,31073.809,6832.978,11302.118,61509.359,236.388,32034.315,455289.108,208643.291,149119.364,2058.893,336.653,1169.601,3586.066,158662.083,,146979.422,225077.662,260751.291,133978.902,84929.31,6472.905,226609.157,125068.094,173866.336,4291.394,95630.495,104282.936,31854.254,,149978.433,372569.592,157211.632,134547.449,357206.215,146085.638,124356.631,9417.856,385028.197,,116440.511,127924.302,318361.831,410875.106,80252.792,17775.08,466013.654,26157.358,20646.561,4963.43,289413.141,385784.291,892.081,201879.822,221465.424,310189.591,466301.514,16575.265,1504.247,62297.63,129033.141,297679.793,1589.822,246526.035,30349.37,1323.799,128212.14,236480.659,405505.035,2519.249,1787.037,516.827,54165.219,17029.773,4176.546,,74213.742,91423.298,83955.023,175218.495,,129532.432,,3469.491,124499.669,94643.04,320120.984,235593.331,158465.606,48287.252,260900.445,4519.221,16792.963,32178.218,18420.272,103865.593,39065.195,350.569,15860.138,15131.731
2022-04-11,62409.457,4330.059,8394.793,96438.189,5917.615,121955.074,505091.242,2787.21,171128.047,80098.537,198651.695,152016.276,320207.78,30356.534,188068.529,446795.428,76482.915,81333.889,379987.054,11403.157,217531.937,101690.663,338208.566,141349.914,1991.708,198405.158,53960.793,73895.417,328367.588,116315.915,116277.231,139907.449,196667.943,308528.693,168851.459,920.227,3002.269,8107.598,4290.953,92604.895,94362.08,307339.717,2572.794,414.539,178973.845,662.178,117350.498,9678.734,4024.501,186178.957,162808.473,2905.27,275050.051,97771.552,213429.721,508884.417,393678.191,877.617,524191.811,13912.643,164490.503,51517.786,48001.606,4612.817,25498.734,9495.402,2640.85,414207.007,58223.487,3809.574,248075.139,288746.924,652484.139,33938.437,69363.466,184826.409,402380.341,261120.669,236930.772,19920.912,4430.902,441052.402,274029.985,4812.003,529730.391,306626.441,211898.609,111781.538,360249.342,233160.441,46765.581,363561.717,2633.746,3881.591,78283.525,2640.137,225786.66,40416.442,187413.467,471876.064,30366.982,21897.196,,81182.415,52179.399,298854.016,356885.987,423007.091,258109.426,45622.417,56792.793,434383.913,150183.925,71866.695,5988.267,23385.173,127750.454,147654.915,12496.567,25959.97,437032.53,199372.32,14297.696,1399.478,73665.393,425943.336,411009.877,2892.806,26345.331,379920.661,2164.312,4199.984,127461.561,340736.314,1351.976,161790.985,168.298,402838.547,12388.976,167663.477,113328.815,45218.225,,157484.296,318516.895,270718.959,327663.687,39655.563,31073.809,6832.978,11302.118,61509.359,236.388,32034.315,455289.108,208643.291,149119.364,2058.893,336.653,1169.601,3586.066,158662.083,,146979.422,225077.662,260751.291,133978.902,84929.31,6472.905,226609.157,125068.094,173866.336,4291.394,95630.495,104282.936,31854.254,,149978.433,372569.592,157211.632,134547.449,357206.215,146085.638,124356.631,9417.856,385028.197,,116440.511,127924.302,318361.831,410875.106,80252.792,17775.08,466013.654,26157.358,20646.561,4963.43,289413.141,385784.291,892.081,201879.822,221465.424,310189.591,466301.514,16575.265,1504.247,62297.63,129033.141,297679.793,1589.822,246526.035,30349.37,1323.799,128212.14,236480.659,405505.035,2519.249,1787.037,516.827,54165.219,17029.773,4176.546,,74213.742,91423.298,83955.023,175218.495,,129532.432,,3469.491,124499.669,94643.04,320120.984,235593.331,158465.606,48287.252,260900.445,4519.221,16792.963,32178.218,18420.272,103865.593,39065.195,350.569,15860.138,15131.731
2022-04-12,62409.457,4330.059,8394.793,96438.189,5917.615,121955.074,505091.242,2787.21,171128.047,80098.537,198651.695,152016.276,320207.78,30356.534,188068.529,446795.428,76482.915,81333.889,379987.054,11403.157,217531.937,101690.663,338208.566,141349.914,1991.708,198405.158,53960.793,73895.417,328367.588,116315.915,116277.231,139907.449,196667.943,308528.693,168851.459,920.227,3002.269,8107.598,4290.953,92604.895,94362.08,307339.717,2572.794,414.539,178973.845,662.178,117350.498,9678.734,4024.501,186178.957,162808.473,2905.27,275050.051,97771.552,213429.721,508884.417,393678.191,877.617,524191.811,13912.643,164490.503,51517.786,48001.606,4612.817,25498.734,9495.402,2640.85,414207.007,58223.487,3809.574,248075.139,288746.924,652484.139,33938.437,69363.466,184826.409,402380.341,261120.669,236930.772,19920.912,4430.902,441052.402,274029.985,4812.003,529730.391,306626.441,211898.609,111781.538,360249.342,233160.441,46765.581,363561.717,2633.746,3881.591,78283.525,2640.137,225786.66,40416.442,187413.467,471876.064,30366.982,21897.196,,81182.415,52179.399,298854.016,356885.987,423007.091,258109.426,45622.417,56792.793,434383.913,150183.925,71866.695,5988.267,23385.173,127750.454,147654.915,12496.567,25959.97,437032.53,199372.32,14297.696,1399.478,73665.393,425943.336,411009.877,2892.806,26345.331,379920.661,2164.312,4199.984,127461.561,340736.314,1351.976,161790.985,168.298,402838.547,12388.976,167663.477,113328.815,45218.225,,157484.296,318516.895,270718.959,327663.687,39655.563,31073.809,6832.978,11302.118,61509.359,236.388,32034.315,455289.108,208643.291,149119.364,2058.893,336.653,1169.601,3586.066,158662.083,,146979.422,225077.662,260751.291,133978.902,84929.31,6472.905,226609.157,125068.094,173866.336,4291.394,95630.495,104282.936,31854.254,,149978.433,372569.592,157211.632,134547.449,357206.215,146085.638,124356.631,9417.856,385028.197,,116440.511,127924.302,318361.831,410875.106,80252.792,17775.08,466013.654,26157.358,20646.561,4963.43,289413.141,385784.291,892.081,201879.822,221465.424,310189.591,466301.514,16575.265,1504.247,62297.63,129033.141,297679.793,1589.822,246526.035,30349.37,1323.799,128212.14,236480.659,405505.035,2519.249,1787.037,516.827,54165.219,17029.773,4176.546,,74213.742,91423.298,83955.023,175218.495,,129532.432,,3469.491,124499.669,94643.04,320120.984,235593.331,158465.606,48287.252,260900.445,4519.221,16792.963,32178.218,18420.272,103865.593,39065.195,350.569,15860.138,15131.731
2022-04-13,62409.457,4330.059,8394.793,96438.189,5917.615,121955.074,505091.242,2787.21,171128.047,80098.537,198651.695,152016.276,320207.78,30356.534,188068.529,446795.428,76482.915,81333.889,379987.054,11403.157,217531.937,101690.663,338208.566,141349.914,1991.708,198405.158,53960.793,73895.417,328367.588,116315.915,116277.231,139907.449,196667.943,308528.693,168851.459,920.227,3002.269,8107.598,4290.953,92604.895,94362.08,307339.717,2572.794,414.539,178973.845,662.178,117350.498,9678.734,4024.501,186178.957,162808.473,2905.27,275050.051,97771.552,213429.721,508884.417,393678.191,877.617,524191.811,13912.643,164490.503,51517.786,48001.606,4612.817,25498.734,9495.402,2640.85,414207.007,58223.487,3809.574,248075.139,288746.924,652484.139,33938.437,69363.466,184826.409,402380.341,261120.669,236930.772,19920.912,4430.902,441052.402,274029.985,4812.003,529730.391,306626.441,211898.609,111781.538,360249.342,233160.441,46765.581,363561.717,2633.746,3881.591,78283.525,2640.137,225786.66,40416.442,187413.467,471876.064,30366.982,21897.196,,81182.415,52179.399,298854.016,356885.987,423007.091,258109.426,45622.417,56792.793,434383.913,150183.925,71866.695,5988.267,23385.173,127750.454,147654.915,12496.567,25959.97,437032.53,199372.32,14297.696,1399.478,73665.393,425943.336,411009.877,2892.806,26345.331,379920.661,2164.312,4199.984,127461.561,340736.314,1351.976,161790.985,168.298,402838.547,12388.976,167663.477,113328.815,45218.225,,157484.296,318516.895,270718.959,327663.687,39655.563,31073.809,6832.978,11302.118,61509.359,236.388,32034.315,455289.108,208643.291,149119.364,2058.893,336.653,1169.601,3586.066,158662.083,,146979.422,225077.662,260751.291,133978.902,84929.31,6472.905,226609.157,125068.094,173866.336,4291.394,95630.495,104282.936,31854.254,,149978.433,372569.592,157211.632,134547.449,357206.215,146085.638,124356.631,9417.856,385028.197,,116440.511,127924.302,318361.831,410875.106,80252.792,17775.08,466013.654,26157.358,20646.561,4963.43,289413.141,385784.291,892.081,201879.822,221465.424,310189.591,466301.514,16575.265,1504.247,62297.63,129033.141,297679.793,1589.822,246526.035,30349.37,1323.799,128212.14,236480.659,405505.035,2519.249,1787.037,516.827,54165.219,17029.773,4176.546,,74213.742,91423.298,83955.023,175218.495,,129532.432,,3469.491,124499.669,94643.04,320120.984,235593.331,158465.606,48287.252,260900.445,4519.221,16792.963,32178.218,18420.272,103865.593,39065.195,350.569,15860.138,15131.731
2022-04-14,62409.457,4330.059,8394.793,96438.189,5917.615,121955.074,505091.242,2787.21,171128.047,80098.537,198651.695,152016.276,320207.78,30356.534,188068.529,446795.428,76482.915,81333.889,379987.054,11403.157,217531.937,101690.663,338208.566,141349.914,1991.708,198405.158,53960.793,73895.417,328367.588,116315.915,116277.231,139907.449,196667.943,308528.693,168851.459,920.227,3002.269,8107.598,4290.953,92604.895,94362.08,307339.717,2572.794,414.539,178973.845,662.178,117350.498,9678.734,4024.501,186178.957,162808.473,2905.27,275050.051,97771.552,213429.721,508884.417,393678.191,877.617,524191.811,13912.643,164490.503,51517.786,48001.606,4612.817,25498.734,9495.402,2640.85,414207.007,58223.487,3809.574,248075.139,288746.924,652484.139,33938.437,69363.466,184826.409,402380.341,261120.669,236930.772,19920.912,4430.902,441052.402,274029.985,4812.003,529730.391,306626.441,211898.609,111781.538,360249.342,233160.441,46765.581,363561.717,2633.746,3881.591,78283.525,2640.137,225786.66,40416.442,187413.467,471876.064,30366.982,21897.196,,81182.415,52179.399,298854.016,356885.987,423007.091,258109.426,45622.417,56792.793,434383.913,150183.925,71866.695,5988.267,23385.173,127750.454,147654.915,12496.567,25959.97,437032.53,199372.32,14297.696,1399.478,73665.393,425943.336,411009.877,2892.806,26345.331,379920.661,2164.312,4199.984,127461.561,340736.314,1351.976,161790.985,168.298,402838.547,12388.976,167663.477,113328.815,45218.225,,157484.296,318516.895,270718.959,327663.687,39655.563,31073.809,6832.978,11302.118,61509.359,236.388,32034.315,455289.108,208643.291,149119.364,2058.893,336.653,1169.601,3586.066,158662.083,,146979.422,225077.662,260751.291,133978.902,84929.31,6472.905,226609.157,125068.094,173866.336,4291.394,95630.495,104282.936,31854.254,,149978.433,372569.592,157211.632,134547.449,357206.215,146085.638,124356.631,9417.856,385028.197,,116440.511,127924.302,318361.831,410875.106,80252.792,17775.08,466013.654,26157.358,20646.561,4963.43,289413.141,385784.291,892.081,201879.822,221465.424,310189.591,466301.514,16575.265,1504.247,62297.63,129033.141,297679.793,1589.822,246526.035,30349.37,1323.799,128212.14,236480.659,405505.035,2519.249,1787.037,516.827,54165.219,17029.773,4176.546,,74213.742,91423.298,83955.023,175218.495,,129532.432,,3469.491,124499.669,94643.04,320120.984,235593.331,158465.606,48287.252,260900.445,4519.221,16792.963,32178.218,18420.272,103865.593,39065.195,350.569,15860.138,15131.731
2022-04-15,62409.457,4330.059,8394.793,96438.189,5917.615,121955.074,505091.242,2787.21,171128.047,80098.537,198651.695,152016.276,320207.78,30356.534,188068.529,446795.428,76482.915,81333.889,379987.054,11403.157,217531.937,101690.663,338208.566,141349.914,1991.708,198405.158,53960.793,73895.417,328367.588,116315.915,116277.231,139907.449,196667.943,308528.693,168851.459,920.227,3002.269,8107.598,4290.953,92604.895,94362.08,307339.717,2572.794,414.539,178973.845,662.178,117350.498,9678.734,4024.501,186178.957,162808.473,2905.27,275050.051,97771.552,213429.721,508884.417,393678.191,877.617,524191.811,13912.643,164490.503,51517.786,48001.606,4612.817,25498.734,9495.402,2640.85,414207.007,58223.487,3809.574,248075.139,288746.924,652484.139,33938.437,69363.466,184826.409,402380.341,261120.669,236930.772,19920.912,4430.902,441052.402,274029.985,4812.003,529730.391,306626.441,211898.609,111781.538,360249.342,233160.441,46765.581,363561.717,2633.746,3881.591,78283.525,2640.137,225786.66,40416.442,187413.467,471876.064,30366.982,21897.196,,81182.415,52179.399,298854.016,356885.987,423007.091,258109.426,45622.417,56792.793,434383.913,150183.925,71866.695,5988.267,23385.173,127750.454,147654.915,12496.567,25959.97,437032.53,199372.32,14297.696,1399.478,73665.393,425943.336,411009.877,2892.806,26345.331,379920.661,2164.312,4199.984,127461.561,340736.314,1351.976,161790.985,168.298,402838.547,12388.976,167663.477,113328.815,45218.225,,157484.296,318516.895,270718.959,327663.687,39655.563,31073.809,6832.978,11302.118,61509.359,236.388,32034.315,455289.108,208643.291,149119.364,2058.893,336.653,1169.601,3586.066,158662.083,,146979.422,225077.662,260751.291,133978.902,84929.31,6472.905,226609.157,125068.094,173866.336,4291.394,95630.495,104282.936,31854.254,,149978.433,372569.592,157211.632,134547.449,357206.215,146085.638,124356.631,9417.856,385028.197,,116440.511,127924.302,318361.831,410875.106,80252.792,17775.08,466013.654,26157.358,20646.561,4963.43,289413.141,385784.291,892.081,201879.822,221465.424,310189.591,466301.514,16575.265,1504.247,62297.63,129033.141,297679.793,1589.822,246526.035,30349.37,1323.799,128212.14,236480.659,405505.035,2519.249,1787.037,516.827,54165.219,17029.773,4176.546,,74213.742,91423.298,83955.023,175218.495,,129532.432,,3469.491,124499.669,94643.04,320120.984,235593.331,158465.606,48287.252,260900.445,4519.221,16792.963,32178.218,18420.272,103865.593,39065.195,350.569,15860.138,15131.731
